run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-18,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,GEV; VRT,"For High-Density AI, Available Data Center Space Scarce - Data Center Knowledge / Liquid Cooling to Reach 53% of High-End AI Infrastructure in 2026 - I-Connect007 / Trane and Eaton integrate power and cooling for AI data centers - Refindustry / Low-Rank Dynamics-Effective Latent Carriers for Counterfactual Rollout in Learned World Models / A Unified Mamba--MoE Surrogate for Closed-Loop Simulation and Measurement-Window Forecasting of Inverter Transients",confirmed_proxy,14,12,11,10,10,15,10,5,87,already_in_pool,pending,971615800c106dee; 3e9d00dfc0b8f879; 72385c79fd76c971; 1142bf76e9e59933; 5a6fd46db60b7929; 2d35f3df40160588; b56aa5507262f906; fab7d0f08df027e3; 721f805f0bea0ae5; 2a3e3fae3ffc27e0; 0a32c7f7ef347ae1; 25ec4cc67688384f,2608.15156v1; 2608.15051v1,73.9,0.1626,2026-08-18T01:30:00+00:00,日内位置温和
2026-08-18,000988.SZ,华工科技,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,上游,COHR; LITE,"Intel (INTC) Pushes Deeper Into AI Data Centers With Co Packaged Optics - simplywall.st / CPO, the new frontrunner in AI infrastructure, kicks into high gear. Which related companies in the optical component s… / AI data center optical interconnect market to hit $144 billion by 2030, an over ten-fold increase from 2024 figures, ac… / $τ_0$-VLA: a Hierarchical Robot Foundation Model with World-Model-Guided Test-Time Computation / KV-Rescue: Recovering Reasoning Language Model KV Eviction Loss via Stepwise Interleaving",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,29c2b1e3aabba923; a6bf522f27308172; b47271334842b99d; 2c2aad1e45b23ed3; e7c2301dc12f497f; 4c62c29f0d70c70c; c29f738ca5b1a15c; c7084817aedc272f; 49b64666f9770683; feaec0b5e4b55084; 50a29b08e50314cd; 629fcaa9e5b0344d,2608.16885v1; 2608.15797v1,111.95,-1.5045,2026-08-18T01:30:00+00:00,日内位置温和
2026-08-18,002281.SZ,光迅科技,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,上游,COHR; LITE,"Intel (INTC) Pushes Deeper Into AI Data Centers With Co Packaged Optics - simplywall.st / CPO, the new frontrunner in AI infrastructure, kicks into high gear. Which related companies in the optical component s… / AI data center optical interconnect market to hit $144 billion by 2030, an over ten-fold increase from 2024 figures, ac… / $τ_0$-VLA: a Hierarchical Robot Foundation Model with World-Model-Guided Test-Time Computation / KV-Rescue: Recovering Reasoning Language Model KV Eviction Loss via Stepwise Interleaving",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,29c2b1e3aabba923; a6bf522f27308172; b47271334842b99d; 2c2aad1e45b23ed3; e7c2301dc12f497f; 4c62c29f0d70c70c; c29f738ca5b1a15c; c7084817aedc272f; 49b64666f9770683; feaec0b5e4b55084; 50a29b08e50314cd; 629fcaa9e5b0344d,2608.16885v1; 2608.15797v1,197.64,-1.0563,2026-08-18T01:30:00+00:00,日内位置温和
2026-08-18,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,Surface Preparation Chemicals Market to Reach 174 Index by 2035 on Semiconductor Demand - IndexBox / Securing the Infrastructure of Intelligence / Wafer Spacer Components Market Growth Driven by Advanced Packaging Through 2035 - News and Statistics - IndexBox / Evidence of Absence: Cross-Modal Abductive Risk Perception to Sustain World Models When Vision Fails / Harness the Memory: A Holistic Evaluation of Memory Substrates in Memory Agents,confirmed_proxy,13,12,11,10,10,15,10,5,86,already_in_pool,pending,6937d9281e2f481a; 365ed4c2b4702223; dd30db2dfeeb797b; ed9550550a32884f; 45e603cf8863f14f; 3a987fce52c372d3; f6af3e2720eb7f99; f090f7460e2b9cbc; b8649a1a9ee6e521; a8253db383ac1451; 0b8dedf56990d56d; 3f80768b894dd54f,2608.14952v1; 2608.15008v1,81.48,0.2214,2026-08-18T01:30:00+00:00,日内位置温和
2026-08-18,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,Surface Preparation Chemicals Market to Reach 174 Index by 2035 on Semiconductor Demand - IndexBox / Securing the Infrastructure of Intelligence / Wafer Spacer Components Market Growth Driven by Advanced Packaging Through 2035 - News and Statistics - IndexBox / Evidence of Absence: Cross-Modal Abductive Risk Perception to Sustain World Models When Vision Fails / Harness the Memory: A Holistic Evaluation of Memory Substrates in Memory Agents,confirmed_proxy,13,12,11,10,10,15,10,5,86,already_in_pool,pending,6937d9281e2f481a; 365ed4c2b4702223; dd30db2dfeeb797b; ed9550550a32884f; 45e603cf8863f14f; 3a987fce52c372d3; f6af3e2720eb7f99; f090f7460e2b9cbc; b8649a1a9ee6e521; a8253db383ac1451; 0b8dedf56990d56d; 3f80768b894dd54f,2608.14952v1; 2608.15008v1,103.41,1.9219,2026-08-18T01:30:00+00:00,日内位置温和
2026-08-18,300308.SZ,中际旭创,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,上游,COHR; FN,"Intel (INTC) Pushes Deeper Into AI Data Centers With Co Packaged Optics - simplywall.st / CPO, the new frontrunner in AI infrastructure, kicks into high gear. Which related companies in the optical component s… / AI data center optical interconnect market to hit $144 billion by 2030, an over ten-fold increase from 2024 figures, ac… / $τ_0$-VLA: a Hierarchical Robot Foundation Model with World-Model-Guided Test-Time Computation / KV-Rescue: Recovering Reasoning Language Model KV Eviction Loss via Stepwise Interleaving",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,29c2b1e3aabba923; a6bf522f27308172; b47271334842b99d; 2c2aad1e45b23ed3; e7c2301dc12f497f; 4c62c29f0d70c70c; c29f738ca5b1a15c; c7084817aedc272f; 49b64666f9770683; feaec0b5e4b55084; 50a29b08e50314cd; 629fcaa9e5b0344d,2608.16885v1; 2608.15797v1,988.1,-1.2917,2026-08-18T01:30:00+00:00,日内位置温和
2026-08-18,300394.SZ,天孚通信,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,上游,COHR; LITE,"Intel (INTC) Pushes Deeper Into AI Data Centers With Co Packaged Optics - simplywall.st / CPO, the new frontrunner in AI infrastructure, kicks into high gear. Which related companies in the optical component s… / AI data center optical interconnect market to hit $144 billion by 2030, an over ten-fold increase from 2024 figures, ac… / $τ_0$-VLA: a Hierarchical Robot Foundation Model with World-Model-Guided Test-Time Computation / KV-Rescue: Recovering Reasoning Language Model KV Eviction Loss via Stepwise Interleaving",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,29c2b1e3aabba923; a6bf522f27308172; b47271334842b99d; 2c2aad1e45b23ed3; e7c2301dc12f497f; 4c62c29f0d70c70c; c29f738ca5b1a15c; c7084817aedc272f; 49b64666f9770683; feaec0b5e4b55084; 50a29b08e50314cd; 629fcaa9e5b0344d,2608.16885v1; 2608.15797v1,291.44,1.703,2026-08-18T01:30:00+00:00,日内位置温和
2026-08-18,300502.SZ,新易盛,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,上游,COHR; FN,"Intel (INTC) Pushes Deeper Into AI Data Centers With Co Packaged Optics - simplywall.st / CPO, the new frontrunner in AI infrastructure, kicks into high gear. Which related companies in the optical component s… / AI data center optical interconnect market to hit $144 billion by 2030, an over ten-fold increase from 2024 figures, ac… / $τ_0$-VLA: a Hierarchical Robot Foundation Model with World-Model-Guided Test-Time Computation / KV-Rescue: Recovering Reasoning Language Model KV Eviction Loss via Stepwise Interleaving",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,29c2b1e3aabba923; a6bf522f27308172; b47271334842b99d; 2c2aad1e45b23ed3; e7c2301dc12f497f; 4c62c29f0d70c70c; c29f738ca5b1a15c; c7084817aedc272f; 49b64666f9770683; feaec0b5e4b55084; 50a29b08e50314cd; 629fcaa9e5b0344d,2608.16885v1; 2608.15797v1,452.21,-3.1006,2026-08-18T01:30:00+00:00,日内位置温和
2026-08-18,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,ASML,"Wafer Spacer Components Market Growth Driven by Advanced Packaging Through 2035 - News and Statistics - IndexBox / Gold Powder Fine Market Growth to 2035 Driven by Advanced Semiconductor Packaging - News and Statistics - IndexBox / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / Evidence of Absence: Cross-Modal Abductive Risk Perception to Sustain World Models When Vision Fails",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,dd30db2dfeeb797b; 45e603cf8863f14f; f6af3e2720eb7f99; f090f7460e2b9cbc; 3f80768b894dd54f; 49b64666f9770683; 50a29b08e50314cd; cc1ce18e59f33db4; a9279c6f2f1da67d,2608.14952v1,398.33,2.71,2026-08-18T01:30:00+00:00,日内位置温和
2026-08-18,688535.SS,华海诚科,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,TSM; MU; HBM,"Surface Preparation Chemicals Market to Reach 174 Index by 2035 on Semiconductor Demand - IndexBox / Micron vs. NVIDIA: Which AI Chip Stock Is the Better Buy Now? - The Globe and Mail / KOSPI Surges Nearly 5% as Samsung and SK Hynix Rally, Triggering Buy-Side Sidecar - KuCoin / Proteus: Incremental Memory Activation for Long-Context Sequence Modeling / Aborted but Not Forgotten: KV-Cache Retention Breaks Rollback Consistency in Language Agents",confirmed_proxy,14,12,15,10,10,10,10,5,86,already_in_pool,pending,6937d9281e2f481a; 33bed6b427454a72; da7826fc524c3d41; 3a987fce52c372d3; 5b43bccd8530f84e; ab6f8695ac59cd84; f62d9fb472fa152f; 964949e2635d4215; a7098e8dfd8a59b0; 67220339eb11d36a; 4c62c29f0d70c70c; f090f7460e2b9cbc,2608.16844v1; 2608.15939v1; 2608.15797v1; 2608.15962v1; 2608.15008v1; 2608.14191v1; 2608.14277v1; 2608.13831v1; 2608.13426v1; 2608.13334v1; 2608.11742v1; 2608.12627v2,111.22,-0.4475,2026-08-18T01:30:00+00:00,日内位置温和
2026-08-18,300499.SZ,高澜股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; SU.PA,"For High-Density AI, Available Data Center Space Scarce - Data Center Knowledge / Securing the Infrastructure of Intelligence / Molex Invests in CAEPlus to Advance Thermal Management with Active Liquid Cooling Solutions for AI Data Centers - HPCwi… / Low-Rank Dynamics-Effective Latent Carriers for Counterfactual Rollout in Learned World Models / A Unified Mamba--MoE Surrogate for Closed-Loop Simulation and Measurement-Window Forecasting of Inverter Transients",confirmed_proxy,15,12,13,10,10,10,10,5,85,already_in_pool,pending,971615800c106dee; 365ed4c2b4702223; ed9550550a32884f; 3e9d00dfc0b8f879; a6bf522f27308172; 72385c79fd76c971; 1142bf76e9e59933; 5a6fd46db60b7929; 2d35f3df40160588; b56aa5507262f906; fab7d0f08df027e3; 721f805f0bea0ae5,2608.15156v1; 2608.15051v1; 2608.14191v1,29.6,-2.8871,2026-08-18T01:30:00+00:00,日内位置温和
2026-08-18,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CLS,"Wafer Spacer Components Market Growth Driven by Advanced Packaging Through 2035 - News and Statistics - IndexBox / Liquid Cooling to Reach 53% of High-End AI Infrastructure in 2026 - I-Connect007 / CPO, the new frontrunner in AI infrastructure, kicks into high gear. Which related companies in the optical component s… / Evidence of Absence: Cross-Modal Abductive Risk Perception to Sustain World Models When Vision Fails",confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,dd30db2dfeeb797b; 3e9d00dfc0b8f879; a6bf522f27308172; 45e603cf8863f14f; 2d35f3df40160588; f6af3e2720eb7f99; 3f80768b894dd54f; 2a3e3fae3ffc27e0; 0a32c7f7ef347ae1; 25ec4cc67688384f; ec1071df20379d31; 90f9a03b03305e35,2608.14952v1,66.2,-2.9752,2026-08-18T01:30:00+00:00,日内位置温和
2026-08-18,AMZN,Amazon,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,下游,AMZN,"Sandisk Targets AI Flash Boom With $94B Customer Deals, $20B Buyback - TradingView / Proteus: Incremental Memory Activation for Long-Context Sequence Modeling / SEER: Long-Context Reasoning via Selective Visual-Text Compression / Proteus: Incremental Memory Activation for Long-Context Sequence Modeling / SEER: Long-Context Reasoning via Selective Visual-Text Compression",direct_official,20,15,15,10,10,0,10,5,85,already_in_pool,pending,aaf5603253bbb610; 5b43bccd8530f84e; a7098e8dfd8a59b0; 4dcaa392748100cf; 78c9b03623d9be49; 0b8dedf56990d56d; fab7d0f08df027e3; f13fe5b116a1538a; 89289a896830895c; 423ddda8dafe6cb2; 0e61c03f19e6328d; b3521dda5a5486d7,2608.16844v1; 2608.15962v1; 2608.15787v1; 2608.15516v1; 2608.15383v1; 2608.15008v1; 2608.15051v1; 2608.15299v1; 2608.14205v1; 2608.14277v1; 2608.14385v1; 2608.13911v1,262.65,-0.9354,2026-08-14T13:30:00+00:00,日内位置温和
2026-08-18,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,Intel (INTC) Pushes Deeper Into AI Data Centers With Co Packaged Optics - simplywall.st / Securing the Infrastructure of Intelligence / Wafer Spacer Components Market Growth Driven by Advanced Packaging Through 2035 - News and Statistics - IndexBox / Orbit-Planner: Towards Latent World Models for On-Orbit Obstacle Avoidance of Satellite Agents / Proteus: Incremental Memory Activation for Long-Context Sequence Modeling,direct_official,20,15,15,10,10,0,10,5,85,already_in_pool,pending,29c2b1e3aabba923; 365ed4c2b4702223; dd30db2dfeeb797b; 3e9d00dfc0b8f879; a6bf522f27308172; 45e603cf8863f14f; b47271334842b99d; 2c2aad1e45b23ed3; aaf5603253bbb610; 33bed6b427454a72; da7826fc524c3d41; 8e5c237ae5a63d12,2608.16651v1; 2608.16844v1; 2608.16885v1; 2608.15939v1; 2608.15797v1; 2608.15962v1; 2608.15787v1; 2608.15516v1; 2608.14952v1; 2608.15156v1; 2608.15383v1; 2608.15008v1,225.16,-0.0621,2026-08-14T13:30:00+00:00,日内位置温和
2026-08-18,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,Intel (INTC) Pushes Deeper Into AI Data Centers With Co Packaged Optics - simplywall.st / Securing the Infrastructure of Intelligence / Wafer Spacer Components Market Growth Driven by Advanced Packaging Through 2035 - News and Statistics - IndexBox / Evidence of Absence: Cross-Modal Abductive Risk Perception to Sustain World Models When Vision Fails / Harness the Memory: A Holistic Evaluation of Memory Substrates in Memory Agents,confirmed_proxy,14,12,11,10,10,15,6,5,83,already_in_pool,pending,29c2b1e3aabba923; 365ed4c2b4702223; dd30db2dfeeb797b; ed9550550a32884f; 3e9d00dfc0b8f879; a6bf522f27308172; 45e603cf8863f14f; b47271334842b99d; 2c2aad1e45b23ed3; 2d35f3df40160588; f6af3e2720eb7f99; c29f738ca5b1a15c,2608.14952v1; 2608.15008v1,39.25,-4.3383,2026-08-18T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-18,920808.BJ,曙光数创,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,VRT; SU.PA,"For High-Density AI, Available Data Center Space Scarce - Data Center Knowledge / Liquid Cooling to Reach 53% of High-End AI Infrastructure in 2026 - I-Connect007 / Trane and Eaton integrate power and cooling for AI data centers - Refindustry / Low-Rank Dynamics-Effective Latent Carriers for Counterfactual Rollout in Learned World Models / A Unified Mamba--MoE Surrogate for Closed-Loop Simulation and Measurement-Window Forecasting of Inverter Transients",confirmed_proxy,14,12,11,10,10,15,6,5,83,already_in_pool,pending,971615800c106dee; 3e9d00dfc0b8f879; 72385c79fd76c971; 1142bf76e9e59933; 5a6fd46db60b7929; 2d35f3df40160588; b56aa5507262f906; fab7d0f08df027e3; 721f805f0bea0ae5; 2a3e3fae3ffc27e0; 0a32c7f7ef347ae1; 25ec4cc67688384f,2608.15156v1; 2608.15051v1,,,,无线上行情，按中性处理
2026-08-18,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MU; TSM; NVDA rack,Surface Preparation Chemicals Market to Reach 174 Index by 2035 on Semiconductor Demand - IndexBox / Securing the Infrastructure of Intelligence / Wafer Spacer Components Market Growth Driven by Advanced Packaging Through 2035 - News and Statistics - IndexBox / Proteus: Incremental Memory Activation for Long-Context Sequence Modeling / Aborted but Not Forgotten: KV-Cache Retention Breaks Rollback Consistency in Language Agents,confirmed_proxy,15,12,15,10,10,15,4,1,82,already_in_pool,pending,6937d9281e2f481a; 365ed4c2b4702223; dd30db2dfeeb797b; ed9550550a32884f; 45e603cf8863f14f; 33bed6b427454a72; da7826fc524c3d41; 3a987fce52c372d3; 5b43bccd8530f84e; ab6f8695ac59cd84; f62d9fb472fa152f; 964949e2635d4215,2608.16844v1; 2608.15939v1; 2608.15797v1; 2608.15962v1; 2608.14952v1; 2608.15008v1; 2608.14191v1; 2608.14277v1; 2608.13831v1; 2608.13426v1; 2608.13334v1; 2608.11742v1,158.86,-0.0943,2026-08-18T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-18,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; MU,Securing the Infrastructure of Intelligence / Wafer Spacer Components Market Growth Driven by Advanced Packaging Through 2035 - News and Statistics - IndexBox / Gold Powder Fine Market Growth to 2035 Driven by Advanced Semiconductor Packaging - News and Statistics - IndexBox / Proteus: Incremental Memory Activation for Long-Context Sequence Modeling / Aborted but Not Forgotten: KV-Cache Retention Breaks Rollback Consistency in Language Agents,confirmed_proxy,15,12,15,10,10,15,4,1,82,already_in_pool,pending,365ed4c2b4702223; dd30db2dfeeb797b; 45e603cf8863f14f; 33bed6b427454a72; da7826fc524c3d41; 5b43bccd8530f84e; ab6f8695ac59cd84; f62d9fb472fa152f; 964949e2635d4215; a7098e8dfd8a59b0; 67220339eb11d36a; 4c62c29f0d70c70c,2608.16844v1; 2608.15939v1; 2608.15797v1; 2608.15962v1; 2608.14952v1; 2608.15008v1; 2608.14191v1; 2608.14277v1; 2608.13831v1; 2608.13426v1; 2608.13334v1; 2608.11742v1,301.03,-0.509,2026-08-18T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-18,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,NVDA rack; TSM; MU,Surface Preparation Chemicals Market to Reach 174 Index by 2035 on Semiconductor Demand - IndexBox / Securing the Infrastructure of Intelligence / Wafer Spacer Components Market Growth Driven by Advanced Packaging Through 2035 - News and Statistics - IndexBox / Proteus: Incremental Memory Activation for Long-Context Sequence Modeling / Aborted but Not Forgotten: KV-Cache Retention Breaks Rollback Consistency in Language Agents,confirmed_proxy,15,12,15,10,10,15,4,1,82,already_in_pool,pending,6937d9281e2f481a; 365ed4c2b4702223; dd30db2dfeeb797b; 45e603cf8863f14f; 33bed6b427454a72; da7826fc524c3d41; 3a987fce52c372d3; 5b43bccd8530f84e; ab6f8695ac59cd84; f62d9fb472fa152f; 964949e2635d4215; a7098e8dfd8a59b0,2608.16844v1; 2608.15939v1; 2608.15797v1; 2608.15962v1; 2608.14952v1; 2608.15008v1; 2608.14191v1; 2608.14277v1; 2608.13831v1; 2608.13426v1; 2608.13334v1; 2608.11742v1,160.0,-3.8866,2026-08-18T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-18,001309.SZ,德明利,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,MU; SNDK,"Sandisk Targets AI Flash Boom With $94B Customer Deals, $20B Buyback - TradingView / Micron vs. NVIDIA: Which AI Chip Stock Is the Better Buy Now? - The Globe and Mail / KOSPI Surges Nearly 5% as Samsung and SK Hynix Rally, Triggering Buy-Side Sidecar - KuCoin / Proteus: Incremental Memory Activation for Long-Context Sequence Modeling / Aborted but Not Forgotten: KV-Cache Retention Breaks Rollback Consistency in Language Agents",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,aaf5603253bbb610; 33bed6b427454a72; da7826fc524c3d41; 5b43bccd8530f84e; ab6f8695ac59cd84; f62d9fb472fa152f; 964949e2635d4215; a7098e8dfd8a59b0; 67220339eb11d36a; 4c62c29f0d70c70c; 3b613198df9e58f3; ec84e354fd491b00,2608.16844v1; 2608.15939v1; 2608.15797v1; 2608.15962v1; 2608.15008v1; 2608.14191v1; 2608.14277v1; 2608.13831v1; 2608.13426v1; 2608.13334v1; 2608.11742v1; 2608.12627v2,437.33,0.4433,2026-08-18T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-18,688017.SS,绿的谐波,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,"Orbit-Planner: Towards Latent World Models for On-Orbit Obstacle Avoidance of Satellite Agents / Robot Foundation Models: A Complete Technical Survey | by Adnan Masood, PhD. | Aug, 2026 - Medium / Five years of operation shape Diligent Robotics rollout of Moxi 2.0 - The Robot Report / Orbit-Planner: Towards Latent World Models for On-Orbit Obstacle Avoidance of Satellite Agents / $τ_0$-VLA: a Hierarchical Robot Foundation Model with World-Model-Guided Test-Time Computation",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,8e5c237ae5a63d12; 51726cc0941350b6; e6ed67ba00012df0; 3baac37e6c271fcb; e7c2301dc12f497f; 721f805f0bea0ae5; ec5638ba30062e29; 1d472b6b406d0606; 843a0ba1e90fa043; c41efc4defb70428; a4bdc6f8d67b2d0c; 2390b9b038eaecb9,2608.16651v1; 2608.16885v1; 2608.15156v1; 2608.14481v1; 2608.13901v1; 2608.13678v1; 2608.13489v1,380.8,5.144,2026-08-18T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-18,688525.SS,佰维存储,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Semiconductor materials and consumables,上游,MU; SNDK,"Sandisk Targets AI Flash Boom With $94B Customer Deals, $20B Buyback - TradingView / Micron vs. NVIDIA: Which AI Chip Stock Is the Better Buy Now? - The Globe and Mail / KOSPI Surges Nearly 5% as Samsung and SK Hynix Rally, Triggering Buy-Side Sidecar - KuCoin / Proteus: Incremental Memory Activation for Long-Context Sequence Modeling / Aborted but Not Forgotten: KV-Cache Retention Breaks Rollback Consistency in Language Agents",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,aaf5603253bbb610; 33bed6b427454a72; da7826fc524c3d41; 5b43bccd8530f84e; ab6f8695ac59cd84; f62d9fb472fa152f; 964949e2635d4215; a7098e8dfd8a59b0; 67220339eb11d36a; 4c62c29f0d70c70c; 3b613198df9e58f3; ec84e354fd491b00,2608.16844v1; 2608.15939v1; 2608.15797v1; 2608.15962v1; 2608.14191v1; 2608.14277v1; 2608.13831v1; 2608.13426v1; 2608.13334v1; 2608.11742v1; 2608.12627v2,253.18,-1.402,2026-08-18T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-18,300602.SZ,飞荣达,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,VRT; MOD,"For High-Density AI, Available Data Center Space Scarce - Data Center Knowledge / Securing the Infrastructure of Intelligence / Molex Invests in CAEPlus to Advance Thermal Management with Active Liquid Cooling Solutions for AI Data Centers - HPCwi… / Low-Rank Dynamics-Effective Latent Carriers for Counterfactual Rollout in Learned World Models / A Unified Mamba--MoE Surrogate for Closed-Loop Simulation and Measurement-Window Forecasting of Inverter Transients",confirmed_proxy,15,12,13,10,10,15,4,1,80,already_in_pool,pending,971615800c106dee; 365ed4c2b4702223; ed9550550a32884f; 3e9d00dfc0b8f879; a6bf522f27308172; 72385c79fd76c971; 1142bf76e9e59933; 5a6fd46db60b7929; 2d35f3df40160588; b56aa5507262f906; fab7d0f08df027e3; 721f805f0bea0ae5,2608.15156v1; 2608.15051v1; 2608.14191v1,44.44,6.062,2026-08-18T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-18,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,INTC,Intel (INTC) Pushes Deeper Into AI Data Centers With Co Packaged Optics - simplywall.st / Surface Preparation Chemicals Market to Reach 174 Index by 2035 on Semiconductor Demand - IndexBox / Securing the Infrastructure of Intelligence / Evidence of Absence: Cross-Modal Abductive Risk Perception to Sustain World Models When Vision Fails / Harness the Memory: A Holistic Evaluation of Memory Substrates in Memory Agents,direct_official,19,15,11,10,10,0,10,5,80,already_in_pool,pending,29c2b1e3aabba923; 6937d9281e2f481a; 365ed4c2b4702223; dd30db2dfeeb797b; ed9550550a32884f; 45e603cf8863f14f; 3a987fce52c372d3; f6af3e2720eb7f99; f090f7460e2b9cbc; b8649a1a9ee6e521; a8253db383ac1451; 0b8dedf56990d56d,2608.14952v1; 2608.15008v1,102.5,-1.9702,2026-08-14T13:30:00+00:00,日内位置温和
2026-08-18,002179.SZ,中航光电,A股,online_pool,HBM memory and context storage; Physical AI and robotics; Space defense and autonomous systems,下游,LMT; RTX,Orbit-Planner: Towards Latent World Models for On-Orbit Obstacle Avoidance of Satellite Agents / From Self-Driving Vehicles to Physical AI: The Inventions Behind Autonomous Systems - Foley & Lardner LLP / SimpleOPD: Simple Tokenizer-Agnostic On-Policy Distillation for Long-Context Reasoning / Orbit-Planner: Towards Latent World Models for On-Orbit Obstacle Avoidance of Satellite Agents / SimpleOPD: Simple Tokenizer-Agnostic On-Policy Distillation for Long-Context Reasoning,confirmed_proxy,13,12,11,10,3,15,10,5,79,already_in_pool,pending,8e5c237ae5a63d12; ec5638ba30062e29; 02b8f3425b8d493a; 4101620f597fe785,2608.16651v1; 2608.14277v1,35.71,-0.3071,2026-08-18T01:30:00+00:00,日内位置温和
