run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-13,AMZN,Amazon,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,下游,AMZN,"Tiered KV cache for large LLMs on Amazon SageMaker HyperPod with Curvine / Serve Qwen3.8-2.4T-A95B, a 2.4T-Parameter Model, with Configurable Reasoning on NVIDIA GB300 NVL72 - NVIDIA Developer / Prompt Cache vs KV Cache for LLMs - HackerNoon / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / Information Abundance Paradox: Long-Context Training Undermines Parametric Knowledge",direct_official,20,15,15,10,10,0,10,5,85,already_in_pool,pending,f8bab5147b9742ee; 3ff92ab909baa65e; 71f38fb5ce53c72c; a44ba02cfb8ccb62; 7df52896e8ccb5ae; faed600b39ece0ee; 326f89b15ecd47ef; c7b897e518f8d065; b19f9d61f50cf85b; 584ce98cd31090c7; 48edaf3b9a318668; 63cd196ab6198e3f,2608.11688v1; 2608.12218v1; 2608.11587v1; 2608.12251v1; 2608.11785v1; 2608.11623v1; 2608.10605v1; 2608.10532v1; 2608.10392v1; 2608.09819v1; 2608.10296v1; 2608.09752v1,267.28,-1.8327,2026-08-12T13:30:00+00:00,日内位置温和
2026-08-13,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,Jensen Huang Just Signed 7 Japanese Industrial Giants Into Nvidia's Physical AI Coalition. Here's Why $1 Trillion in Co… / Jensen Huang Just Signed 7 Japanese Industrial Giants Into Nvidia's Physical AI Coalition. Here's Why $1 Trillion in Co… / AI Data Center Bottleneck Shifts from Semiconductors to 'Connectivity' — Samil PwC Says Optical Communications Is the N… / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / Ripple-Pivot Search: Active Parallel Decoding for Diffusion Large Language Models,direct_official,20,15,15,10,10,0,10,5,85,already_in_pool,pending,d80d9413a56bcc9c; 86d48a4db7e10db2; 1562d277b49fcc83; f7678ff6fde9efc7; cc1ce18e59f33db4; 2390b9b038eaecb9; 4165eaa3b49416fe; 88a1e60b8a407981; f8bab5147b9742ee; 5103b7fef0ad2370; 3ff92ab909baa65e; 71f38fb5ce53c72c,2608.11688v1; 2608.11742v1; 2608.12218v1; 2608.11587v1; 2608.12251v1; 2608.11785v1; 2608.11623v1; 2608.11204v1; 2608.10449v2; 2608.10605v1; 2608.10532v1; 2608.10392v1,224.09,3.0299,2026-08-12T13:30:00+00:00,日内位置温和
2026-08-13,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,Jensen Huang Just Signed 7 Japanese Industrial Giants Into Nvidia's Physical AI Coalition. Here's Why $1 Trillion in Co… / Jensen Huang Just Signed 7 Japanese Industrial Giants Into Nvidia's Physical AI Coalition. Here's Why $1 Trillion in Co… / AI Data Center Bottleneck Shifts from Semiconductors to 'Connectivity' — Samil PwC Says Optical Communications Is the N… / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,confirmed_proxy,14,12,11,10,10,15,7,5,84,already_in_pool,pending,d80d9413a56bcc9c; 86d48a4db7e10db2; 1562d277b49fcc83; f7678ff6fde9efc7; cc1ce18e59f33db4; 88a1e60b8a407981; 5103b7fef0ad2370; 3ff92ab909baa65e; 27f08ecb8d60bbc5; 3c2eda83b6cd85c4; 917a1b7c5fc3fcaf; 0c83038179a2ea3c,2608.10449v2; 2608.09819v1,39.6,7.027,2026-08-13T01:30:00+00:00,日内较强，注意追高
2026-08-13,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,Jensen Huang Just Signed 7 Japanese Industrial Giants Into Nvidia's Physical AI Coalition. Here's Why $1 Trillion in Co… / Jensen Huang Just Signed 7 Japanese Industrial Giants Into Nvidia's Physical AI Coalition. Here's Why $1 Trillion in Co… / China Merchants Securities: AI PCB enters peak stocking season; bullish on the rebound and sustainability of the PCB se… / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,confirmed_proxy,14,12,11,10,10,15,7,5,84,already_in_pool,pending,d80d9413a56bcc9c; 86d48a4db7e10db2; cc1ce18e59f33db4; 88a1e60b8a407981; 5103b7fef0ad2370; 3ff92ab909baa65e; 27f08ecb8d60bbc5; 3c2eda83b6cd85c4; 8cb125654abe4280; e32e4b281d181e1e; 5d6ed8c033cc726e; f39aa74bec91da65,2608.10449v2; 2608.09819v1,79.46,5.9184,2026-08-13T01:30:00+00:00,日内较强，注意追高
2026-08-13,001309.SZ,德明利,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,NVIDIA CEO Tops Glassdoor’s 2026 List of Best CEOs / Tiered KV cache for large LLMs on Amazon SageMaker HyperPod with Curvine / Prompt Cache vs KV Cache for LLMs - HackerNoon / Ripple-Pivot Search: Active Parallel Decoding for Diffusion Large Language Models / Information Abundance Paradox: Long-Context Training Undermines Parametric Knowledge,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,4165eaa3b49416fe; f8bab5147b9742ee; 71f38fb5ce53c72c; a44ba02cfb8ccb62; c7b897e518f8d065; b19f9d61f50cf85b; a016860131eaf218; 8cb125654abe4280; a85b8523870aa100; 75b88b7e6f4cb6cc; 89dba63d2719a0cb; 64e658e8724db30a,2608.11742v1; 2608.12218v1; 2608.11587v1; 2608.09819v1; 2608.10296v1; 2608.10021v1; 2608.08097v1; 2608.08086v2; 2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06557v1,396.53,-2.7111,2026-08-13T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-13,002371.SZ,北方华创,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML,AI Data Center Bottleneck Shifts from Semiconductors to 'Connectivity' — Samil PwC Says Optical Communications Is the N… / China Merchants Securities: AI PCB enters peak stocking season; bullish on the rebound and sustainability of the PCB se… / Record high wafer shipments. Can fabs keep pace? - EDN - Voice of the Engineer / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,1562d277b49fcc83; cc1ce18e59f33db4; ecdbffdba7118ecc; 326f89b15ecd47ef; a9279c6f2f1da67d; e696d815dd4ac31e; 1e981d2a740f6f62; 706327d720a5aeec; 61b84d37d10094e4; 3643acbdb65ad67b; 4ee5967c883d91e9; 43620e33c9007315,2608.11688v1; 2608.10449v2; 2608.09819v1; 2608.08097v1,738.6,-2.8158,2026-08-13T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-13,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; TSM; NVDA rack,AI Data Center Bottleneck Shifts from Semiconductors to 'Connectivity' — Samil PwC Says Optical Communications Is the N… / China Merchants Securities: AI PCB enters peak stocking season; bullish on the rebound and sustainability of the PCB se… / CO26173 | Trusted Interdependence: A Singapore-India Semiconductor Partnership in an Age of Geopolitical Shocks - S. Ra… / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / Ripple-Pivot Search: Active Parallel Decoding for Diffusion Large Language Models,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,1562d277b49fcc83; cc1ce18e59f33db4; c15fb2b80582fc5b; 5751a31a33fdc51b; 4165eaa3b49416fe; f8bab5147b9742ee; 71f38fb5ce53c72c; a44ba02cfb8ccb62; ecdbffdba7118ecc; c5dea406cd279a6f; 0a94602af0b3b73d; 326f89b15ecd47ef,2608.11688v1; 2608.11742v1; 2608.12218v1; 2608.11587v1; 2608.10449v2; 2608.09819v1; 2608.10296v1; 2608.10021v1; 2608.08097v1; 2608.08086v2; 2608.07458v1; 2608.06849v1,149.5,-3.6665,2026-08-13T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-13,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; TSM,Jensen Huang Just Signed 7 Japanese Industrial Giants Into Nvidia's Physical AI Coalition. Here's Why $1 Trillion in Co… / Jensen Huang Just Signed 7 Japanese Industrial Giants Into Nvidia's Physical AI Coalition. Here's Why $1 Trillion in Co… / AI Data Center Bottleneck Shifts from Semiconductors to 'Connectivity' — Samil PwC Says Optical Communications Is the N… / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,d80d9413a56bcc9c; 86d48a4db7e10db2; 1562d277b49fcc83; cc1ce18e59f33db4; c15fb2b80582fc5b; 5751a31a33fdc51b; 88a1e60b8a407981; 5103b7fef0ad2370; 3ff92ab909baa65e; ecdbffdba7118ecc; 27f08ecb8d60bbc5; 3c2eda83b6cd85c4,2608.11688v1; 2608.10449v2; 2608.09819v1; 2608.08097v1,377.98,-2.027,2026-08-13T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-13,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,AI Data Center Bottleneck Shifts from Semiconductors to 'Connectivity' — Samil PwC Says Optical Communications Is the N… / China Merchants Securities: AI PCB enters peak stocking season; bullish on the rebound and sustainability of the PCB se… / CO26173 | Trusted Interdependence: A Singapore-India Semiconductor Partnership in an Age of Geopolitical Shocks - S. Ra… / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,1562d277b49fcc83; cc1ce18e59f33db4; c15fb2b80582fc5b; 5751a31a33fdc51b; ecdbffdba7118ecc; c5dea406cd279a6f; 0a94602af0b3b73d; 326f89b15ecd47ef; a9279c6f2f1da67d; 38997f1f7a1d1882; e696d815dd4ac31e; 1e981d2a740f6f62,2608.11688v1; 2608.10449v2; 2608.09819v1; 2608.08097v1,57.6,-2.7684,2026-08-13T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-13,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; MU,AI Data Center Bottleneck Shifts from Semiconductors to 'Connectivity' — Samil PwC Says Optical Communications Is the N… / China Merchants Securities: AI PCB enters peak stocking season; bullish on the rebound and sustainability of the PCB se… / NVIDIA CEO Tops Glassdoor’s 2026 List of Best CEOs / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / Ripple-Pivot Search: Active Parallel Decoding for Diffusion Large Language Models,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,1562d277b49fcc83; cc1ce18e59f33db4; 4165eaa3b49416fe; f8bab5147b9742ee; 71f38fb5ce53c72c; a44ba02cfb8ccb62; ecdbffdba7118ecc; 326f89b15ecd47ef; c7b897e518f8d065; b19f9d61f50cf85b; a016860131eaf218; 8cb125654abe4280,2608.11688v1; 2608.11742v1; 2608.12218v1; 2608.11587v1; 2608.10449v2; 2608.09819v1; 2608.10296v1; 2608.10021v1; 2608.08097v1; 2608.08086v2; 2608.07458v1; 2608.06849v1,281.69,-1.8878,2026-08-13T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-13,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,AI Data Center Bottleneck Shifts from Semiconductors to 'Connectivity' — Samil PwC Says Optical Communications Is the N… / China Merchants Securities: AI PCB enters peak stocking season; bullish on the rebound and sustainability of the PCB se… / CO26173 | Trusted Interdependence: A Singapore-India Semiconductor Partnership in an Age of Geopolitical Shocks - S. Ra… / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,1562d277b49fcc83; cc1ce18e59f33db4; c15fb2b80582fc5b; 5751a31a33fdc51b; ecdbffdba7118ecc; c5dea406cd279a6f; 0a94602af0b3b73d; 326f89b15ecd47ef; a9279c6f2f1da67d; 38997f1f7a1d1882; e696d815dd4ac31e; 1e981d2a740f6f62,2608.11688v1; 2608.10449v2; 2608.09819v1; 2608.08097v1,251.02,-4.9347,2026-08-13T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-08-13,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM; Semiconductors,AI Data Center Bottleneck Shifts from Semiconductors to 'Connectivity' — Samil PwC Says Optical Communications Is the N… / China Merchants Securities: AI PCB enters peak stocking season; bullish on the rebound and sustainability of the PCB se… / CO26173 | Trusted Interdependence: A Singapore-India Semiconductor Partnership in an Age of Geopolitical Shocks - S. Ra… / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,1562d277b49fcc83; cc1ce18e59f33db4; c15fb2b80582fc5b; 5751a31a33fdc51b; ecdbffdba7118ecc; c5dea406cd279a6f; 0a94602af0b3b73d; 326f89b15ecd47ef; a9279c6f2f1da67d; 38997f1f7a1d1882; e696d815dd4ac31e; 1e981d2a740f6f62,2608.11688v1; 2608.10449v2; 2608.09819v1; 2608.08097v1,50.21,-5.1747,2026-08-13T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-08-13,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,NVDA rack; TSM; MU,China Merchants Securities: AI PCB enters peak stocking season; bullish on the rebound and sustainability of the PCB se… / CO26173 | Trusted Interdependence: A Singapore-India Semiconductor Partnership in an Age of Geopolitical Shocks - S. Ra… / TSMC × Sony vs. China’s Rising CIS Ecosystem: The Next Front in Semiconductor Competition - semivision / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / Ripple-Pivot Search: Active Parallel Decoding for Diffusion Large Language Models,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,cc1ce18e59f33db4; c15fb2b80582fc5b; 5751a31a33fdc51b; 4165eaa3b49416fe; f8bab5147b9742ee; 71f38fb5ce53c72c; a44ba02cfb8ccb62; ecdbffdba7118ecc; c5dea406cd279a6f; 0a94602af0b3b73d; 326f89b15ecd47ef; c7b897e518f8d065,2608.11688v1; 2608.11742v1; 2608.12218v1; 2608.11587v1; 2608.10449v2; 2608.09819v1; 2608.10296v1; 2608.10021v1; 2608.08086v2; 2608.07458v1; 2608.06849v1; 2608.06663v1,162.22,-1.6848,2026-08-13T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-13,688525.SS,佰维存储,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,NVIDIA CEO Tops Glassdoor’s 2026 List of Best CEOs / Tiered KV cache for large LLMs on Amazon SageMaker HyperPod with Curvine / Prompt Cache vs KV Cache for LLMs - HackerNoon / Ripple-Pivot Search: Active Parallel Decoding for Diffusion Large Language Models / Information Abundance Paradox: Long-Context Training Undermines Parametric Knowledge,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,4165eaa3b49416fe; f8bab5147b9742ee; 71f38fb5ce53c72c; a44ba02cfb8ccb62; c7b897e518f8d065; b19f9d61f50cf85b; a016860131eaf218; a85b8523870aa100; 75b88b7e6f4cb6cc; 89dba63d2719a0cb; 64e658e8724db30a; 32697211472f00e5,2608.11742v1; 2608.12218v1; 2608.11587v1; 2608.10296v1; 2608.10021v1; 2608.08086v2; 2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06557v1,235.01,-4.0305,2026-08-13T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-08-13,688017.SS,绿的谐波,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,"LTX launches new free-to-use open world model for video and physical AI - Robotics & Automation News / Employment immunity: the quiet revolution of robotics and physical AI - calcalistech.com / When AI Enters the Physical World, Safety Gets Real | Newswise - Newswise / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / Toward the Cognitive--Physical Limits of Embodied Intelligence through a World-Model-Centric Autonomous Racing Agent",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,2390b9b038eaecb9; 9e69fe17fa057301; 2faab7ee68c88775; 20af36e3a94040a8; 130332a53245f020; 5b980c2b0152a60f; 73529fc6a509323a; ff6a12d92cdaa73d; 49059a95a1796603; 9ea94ae9f97a9d26; d1879c1daa2a4ba0; 3713d0ee2ab9d54a,2608.11204v1; 2608.10618v1; 2608.11174v2; 2608.10386v1; 2608.10232v1; 2608.09771v1; 2608.09876v1,346.0,-2.5325,2026-08-13T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-13,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,INTC,AI Data Center Bottleneck Shifts from Semiconductors to 'Connectivity' — Samil PwC Says Optical Communications Is the N… / China Merchants Securities: AI PCB enters peak stocking season; bullish on the rebound and sustainability of the PCB se… / CO26173 | Trusted Interdependence: A Singapore-India Semiconductor Partnership in an Age of Geopolitical Shocks - S. Ra… / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots,direct_news,18,13,15,10,10,0,10,4,80,already_in_pool,pending,1562d277b49fcc83; cc1ce18e59f33db4; c15fb2b80582fc5b; 5751a31a33fdc51b; ecdbffdba7118ecc; c5dea406cd279a6f; 0a94602af0b3b73d; 326f89b15ecd47ef; 2f93dda925bac18a; a9279c6f2f1da67d; 38997f1f7a1d1882; 130332a53245f020,2608.11688v1; 2608.10449v2; 2608.10618v1; 2608.09819v1; 2608.08097v1,100.95,3.3159,2026-08-12T13:30:00+00:00,日内位置温和
2026-08-13,688072.SS,拓荆科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML,AI Data Center Bottleneck Shifts from Semiconductors to 'Connectivity' — Samil PwC Says Optical Communications Is the N… / China Merchants Securities: AI PCB enters peak stocking season; bullish on the rebound and sustainability of the PCB se… / Record high wafer shipments. Can fabs keep pace? - EDN - Voice of the Engineer / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / OasisKV: Scaling In-Decode KV Cache Beyond HBM with Lookahead Sparse Prefetching,confirmed_proxy,14,12,13,10,10,15,4,1,79,already_in_pool,pending,1562d277b49fcc83; cc1ce18e59f33db4; ecdbffdba7118ecc; 326f89b15ecd47ef; a9279c6f2f1da67d; 1e981d2a740f6f62; 3643acbdb65ad67b; dc563c0323c87da6; 5ed636ba6a499f74; 3380e9f6395ba223; e6b5cf9bd4d9b19c,2608.11688v1; 2608.08097v1,685.11,-2.549,2026-08-13T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-13,AVGO,Broadcom,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,AVGO,"China Merchants Securities: AI PCB enters peak stocking season; bullish on the rebound and sustainability of the PCB se… / Serve Qwen3.8-2.4T-A95B, a 2.4T-Parameter Model, with Configurable Reasoning on NVIDIA GB300 NVL72 - NVIDIA Developer / Prompt Cache vs KV Cache for LLMs - HackerNoon / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / Regime-Gated Residual Mixture-of-Experts for Cross-Sectional Volatility Forecasting",direct_news,16,13,15,10,10,0,10,4,78,already_in_pool,pending,cc1ce18e59f33db4; 3ff92ab909baa65e; 71f38fb5ce53c72c; a44ba02cfb8ccb62; 7df52896e8ccb5ae; faed600b39ece0ee; 326f89b15ecd47ef; 584ce98cd31090c7; 48edaf3b9a318668; 63cd196ab6198e3f; a85b8523870aa100; 75b88b7e6f4cb6cc,2608.11688v1; 2608.12251v1; 2608.11785v1; 2608.11623v1; 2608.10449v2; 2608.10605v1; 2608.10532v1; 2608.10392v1; 2608.09819v1; 2608.09752v1; 2608.08097v1; 2608.06557v1,416.05,-0.0072,2026-08-12T13:30:00+00:00,日内位置温和
2026-08-13,002028.SZ,思源电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,GEV; VRT,Jensen Huang Just Signed 7 Japanese Industrial Giants Into Nvidia's Physical AI Coalition. Here's Why $1 Trillion in Co… / Jensen Huang Just Signed 7 Japanese Industrial Giants Into Nvidia's Physical AI Coalition. Here's Why $1 Trillion in Co… / NVIDIA AI Factory Compute Is Becoming an Investable Asset Class,confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,d80d9413a56bcc9c; 86d48a4db7e10db2; 88a1e60b8a407981; 5103b7fef0ad2370; 3ff92ab909baa65e; 27f08ecb8d60bbc5; 3c2eda83b6cd85c4; cb8d3bad6074706d; c97c847975bf08a8; 0799b67830191fc4; 8cb125654abe4280; e32e4b281d181e1e,,167.58,1.0187,2026-08-13T01:30:00+00:00,日内位置温和
2026-08-13,002837.SZ,英维克,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,Jensen Huang Just Signed 7 Japanese Industrial Giants Into Nvidia's Physical AI Coalition. Here's Why $1 Trillion in Co… / Jensen Huang Just Signed 7 Japanese Industrial Giants Into Nvidia's Physical AI Coalition. Here's Why $1 Trillion in Co… / NVIDIA AI Factory Compute Is Becoming an Investable Asset Class,confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,d80d9413a56bcc9c; 86d48a4db7e10db2; 88a1e60b8a407981; 5103b7fef0ad2370; 3ff92ab909baa65e; 27f08ecb8d60bbc5; 3c2eda83b6cd85c4; cb8d3bad6074706d; c97c847975bf08a8; 0799b67830191fc4; 8cb125654abe4280; e32e4b281d181e1e,,55.45,-0.9998,2026-08-13T01:30:00+00:00,日内位置温和
2026-08-13,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,Jensen Huang Just Signed 7 Japanese Industrial Giants Into Nvidia's Physical AI Coalition. Here's Why $1 Trillion in Co… / Jensen Huang Just Signed 7 Japanese Industrial Giants Into Nvidia's Physical AI Coalition. Here's Why $1 Trillion in Co… / NVIDIA AI Factory Compute Is Becoming an Investable Asset Class,confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,d80d9413a56bcc9c; 86d48a4db7e10db2; 88a1e60b8a407981; 5103b7fef0ad2370; 3ff92ab909baa65e; 27f08ecb8d60bbc5; 3c2eda83b6cd85c4; cb8d3bad6074706d; c97c847975bf08a8; 0799b67830191fc4; 8cb125654abe4280; e32e4b281d181e1e,,90.0,-2.0142,2026-08-13T01:30:00+00:00,日内位置温和
2026-08-13,600183.SS,生益科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,Jensen Huang Just Signed 7 Japanese Industrial Giants Into Nvidia's Physical AI Coalition. Here's Why $1 Trillion in Co… / Jensen Huang Just Signed 7 Japanese Industrial Giants Into Nvidia's Physical AI Coalition. Here's Why $1 Trillion in Co… / China Merchants Securities: AI PCB enters peak stocking season; bullish on the rebound and sustainability of the PCB se… / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,confirmed_proxy,14,12,11,10,10,15,4,1,77,already_in_pool,pending,d80d9413a56bcc9c; 86d48a4db7e10db2; cc1ce18e59f33db4; 88a1e60b8a407981; 5103b7fef0ad2370; 3ff92ab909baa65e; 27f08ecb8d60bbc5; 3c2eda83b6cd85c4; 8cb125654abe4280; e32e4b281d181e1e; 5d6ed8c033cc726e; f39aa74bec91da65,2608.10449v2; 2608.09819v1,141.74,-1.0403,2026-08-13T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-13,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,GEV; VRT,Jensen Huang Just Signed 7 Japanese Industrial Giants Into Nvidia's Physical AI Coalition. Here's Why $1 Trillion in Co… / Jensen Huang Just Signed 7 Japanese Industrial Giants Into Nvidia's Physical AI Coalition. Here's Why $1 Trillion in Co… / NVIDIA AI Factory Compute Is Becoming an Investable Asset Class,confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,d80d9413a56bcc9c; 86d48a4db7e10db2; 88a1e60b8a407981; 3ff92ab909baa65e; 27f08ecb8d60bbc5; 3c2eda83b6cd85c4; cb8d3bad6074706d; c97c847975bf08a8; 0799b67830191fc4; e32e4b281d181e1e; 5d6ed8c033cc726e; f39aa74bec91da65,,71.85,3.7545,2026-08-13T01:30:00+00:00,日内位置温和
2026-08-13,BE,Bloom Energy,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,BE,Data Centers Shift On-Site as AI Strains Power Grid Capacity - Environment+Energy Leader / WhiteFiber and Krambu Partner to Bring 100MW of High-Density GPU Infrastructure Capacity to Market in 2027 - PR Newswire / Why Scaling AI Compute Performance Requires a New Power Architecture / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / FACT: Failure-Aware Causal Training for World-Action Models,direct_official,19,15,15,10,10,0,3,5,77,already_in_pool,pending,cb8d3bad6074706d; c97c847975bf08a8; 0799b67830191fc4; d15f27e7e22347ab; 498f31edede6f9f2; 07f606c6fc0d9418; 2a3e7c3b3011e90b; e696d815dd4ac31e; 1bfd2428e5ce6f7e; 5a7670ef855275f3; 3380e9f6395ba223; 76f5e0e34813d7d4,2608.10449v2; 2608.10232v1; 2608.09771v1; 2608.08097v1; 2608.08086v2,237.16,12.2863,2026-08-12T13:30:00+00:00,日内过热，优先观察不追
