run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-29,688535.SS,华海诚科,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,TSM; MU; HBM,"A 64GB RAM Kit Now Costs $1,118 Because AI Datacenters Are Eating the Supply - Startup Fortune / SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / TSMC will invest an additional $100 billion into Arizona operations - AZ Big Media / TwinKV: A Composable Repair Pass for KV Cache Eviction via Pairwise Key Redundancy / TOPAS: Workflow-Aware Prefix-State Scheduling for Multi-Agent LLM Serving",confirmed_proxy,13,12,15,10,10,10,10,5,85,already_in_pool,pending,ad7b94dcbfab81e3; 6769dbae86a1667b; 7ddc648d394202e3; fb22767b3887eebc; 63886237f575c32d; eadb23ab8dac911c; 2151097f6c77402b; 8a58a49df03095e0; b361e17fefeed086; b37630ad5220fa03; d353307d99e33807; edb21795afae44c3,2608.27128v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v2; 2608.25230v1; 2608.22753v1; 2608.22704v1; 2608.23841v1,102.4,-2.9936,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-29,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,DELL; NVDA rack,"SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Yulei Applied Materials Soars Over 120% on Emerging Stock Board Debut, Touching NT$420 Intraday - finance.biggo.com / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,16,12,10,10,10,15,3,5,81,already_in_pool,pending,435a1cd33ab8e4ac; 24fc7d3e46bf9470; e416994c4d4571b7; edb21795afae44c3; 8b9d692132f2c237; 59e3bd75396cb1b7; b2b508f8cec205db; 5aa486b236b37cae; 92f7448c96bca061; 06c942d5353c528f; 045366054c6fabed; 64f46fb1963f2e97,2608.25572v1,241.6,-8.1543,2026-08-28T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-29,688017.SS,绿的谐波,A股,online_pool,Physical AI and robotics,下游,Physical AI,EXL acquires physical AI model developer iMerit - The Robot Report / The Next AI Moat Won't Be a Superior Model: Unlocking Sustainable Competitive Advantages in Generative AI - 36 Kr / Previewing the Model Hardware Standard - Anthropic / SpatialCrafter: Single Image World Modeling with Generative 3D Proxies / CLAP: Cross-Embodiment Video World Models are Zero-Shot Physical Simulators,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,1b9285b0c6961147; 791efa51bb130fd9; 0f05d281b309bd6f; 7d0aaaf6f216ecf2; c70e2253a0c247af; 005ac85e483488f2; ba0d56490abd46d1; f10332938ff066df; 06b9beb0614adc6c; a84b030760a59886; fdbfc870acadfbe5; cc53828dd90903c7,2608.27073v1; 2608.27406v1; 2608.26788v1; 2608.25666v1; 2608.25659v1; 2608.26239v1; 2608.24885v1,292.0,-2.439,2026-08-28T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-29,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,NVDA rack; TSM; MU,"A 64GB RAM Kit Now Costs $1,118 Because AI Datacenters Are Eating the Supply - Startup Fortune / SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / TwinKV: A Composable Repair Pass for KV Cache Eviction via Pairwise Key Redundancy / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,ad7b94dcbfab81e3; 435a1cd33ab8e4ac; 6769dbae86a1667b; 7ddc648d394202e3; fb22767b3887eebc; 63886237f575c32d; eadb23ab8dac911c; e416994c4d4571b7; 2151097f6c77402b; 8a58a49df03095e0; b361e17fefeed086; b37630ad5220fa03,2608.27128v1; 2608.25572v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v2; 2608.25230v1; 2608.22753v1; 2608.22704v1,189.9,1.9652,2026-08-28T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-29,688525.SS,佰维存储,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Semiconductor materials and consumables,上游,MU; SNDK,"A 64GB RAM Kit Now Costs $1,118 Because AI Datacenters Are Eating the Supply - Startup Fortune / SK hynix Holds Groundbreaking Ceremony for HBM Production Base in Indiana, “Beginning a New Future for US-Korea AI” - S… / A Guide to Semiconductor ETFs - TradingView / TwinKV: A Composable Repair Pass for KV Cache Eviction via Pairwise Key Redundancy / TOPAS: Workflow-Aware Prefix-State Scheduling for Multi-Agent LLM Serving",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,ad7b94dcbfab81e3; 63886237f575c32d; eadb23ab8dac911c; 4a317230f49f8c19; 21a38cf306a9f7d9; 6e45ef97ff4e2e6b; c6e68a7fab42428b; e9970c6abeba7dee; 97dec19da0fa66c0; 1d43ec5b670adc9e; a77f8558028b2542; 055851d382bc61db,2608.27128v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v2; 2608.25230v1; 2608.22753v1; 2608.22704v1; 2608.23841v1,230.93,-3.1496,2026-08-28T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-29,001309.SZ,德明利,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,MU; SNDK,"A 64GB RAM Kit Now Costs $1,118 Because AI Datacenters Are Eating the Supply - Startup Fortune / SK hynix Holds Groundbreaking Ceremony for HBM Production Base in Indiana, “Beginning a New Future for US-Korea AI” - S… / A Guide to Semiconductor ETFs - TradingView / TwinKV: A Composable Repair Pass for KV Cache Eviction via Pairwise Key Redundancy / TOPAS: Workflow-Aware Prefix-State Scheduling for Multi-Agent LLM Serving",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,ad7b94dcbfab81e3; 63886237f575c32d; eadb23ab8dac911c; edb21795afae44c3; 8b9d692132f2c237; b2b508f8cec205db; 4a317230f49f8c19; 21a38cf306a9f7d9; 6e45ef97ff4e2e6b; 06c942d5353c528f; c6e68a7fab42428b; e9970c6abeba7dee,2608.27128v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v2; 2608.25230v1; 2608.22753v1; 2608.22704v1; 2608.23841v1,429.03,-0.1699,2026-08-28T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-29,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,MU; TSM; NVDA rack,"A 64GB RAM Kit Now Costs $1,118 Because AI Datacenters Are Eating the Supply - Startup Fortune / SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / TwinKV: A Composable Repair Pass for KV Cache Eviction via Pairwise Key Redundancy / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,ad7b94dcbfab81e3; 435a1cd33ab8e4ac; 6769dbae86a1667b; 7ddc648d394202e3; fb22767b3887eebc; 63886237f575c32d; eadb23ab8dac911c; e416994c4d4571b7; 2151097f6c77402b; 8a58a49df03095e0; b361e17fefeed086; b37630ad5220fa03,2608.27128v1; 2608.25572v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v2; 2608.25230v1; 2608.22753v1; 2608.22704v1,142.06,-1.2855,2026-08-28T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-29,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,ASML; MU,"A 64GB RAM Kit Now Costs $1,118 Because AI Datacenters Are Eating the Supply - Startup Fortune / SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / SK hynix Holds Groundbreaking Ceremony for HBM Production Base in Indiana, “Beginning a New Future for US-Korea AI” - S… / TwinKV: A Composable Repair Pass for KV Cache Eviction via Pairwise Key Redundancy / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,ad7b94dcbfab81e3; 435a1cd33ab8e4ac; 63886237f575c32d; eadb23ab8dac911c; e416994c4d4571b7; edb21795afae44c3; 8b9d692132f2c237; b2b508f8cec205db; 4a317230f49f8c19; 21a38cf306a9f7d9; 6e45ef97ff4e2e6b; 06c942d5353c528f,2608.27128v1; 2608.25572v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v2; 2608.25230v1; 2608.22753v1; 2608.22704v1,277.11,-2.7001,2026-08-28T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-29,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,BE,"LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Why cooling is now a strategic design function for AI data centers - Johnson Controls / AI: Data Centers 101, from Megawatts to Gigawatts. AI-RTZ #1192 (Part 2) - AI: Reset to Zero / Decoupling Planning and Control for Instructable Agents / FireRedAudio: A General-Purpose Audio Language Model with Decoupled Continuous Representations for Understanding and Ge…",direct_official,19,15,10,10,10,0,10,5,79,already_in_pool,pending,24fc7d3e46bf9470; 452ae2f6fbf05a38; 0e1d977f2b570f30; e92b85e5faa7fcb6; 59e3bd75396cb1b7; 32a8109bc54e4282; 791efa51bb130fd9; f10332938ff066df; c6e68a7fab42428b; 80bcb0ae5c3547cb; d00e207f5aea5265; f93fcbfceb69cf7e,2608.26788v1; 2608.24168v2,217.83,-0.1741,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-29,002837.SZ,英维克,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,VRT,"LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Why cooling is now a strategic design function for AI data centers - Johnson Controls / AI: Data Centers 101, from Megawatts to Gigawatts. AI-RTZ #1192 (Part 2) - AI: Reset to Zero",confirmed_proxy,16,12,0,10,10,15,10,5,78,already_in_pool,pending,24fc7d3e46bf9470; 452ae2f6fbf05a38; 0e1d977f2b570f30; e92b85e5faa7fcb6; 8b9d692132f2c237; 59e3bd75396cb1b7; b2b508f8cec205db; 5aa486b236b37cae; 92f7448c96bca061; 32a8109bc54e4282; 06c942d5353c528f; 045366054c6fabed,,64.48,-2.2586,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-29,002851.SZ,麦格米特,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,VRT; GEV,"LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Why cooling is now a strategic design function for AI data centers - Johnson Controls / AI: Data Centers 101, from Megawatts to Gigawatts. AI-RTZ #1192 (Part 2) - AI: Reset to Zero",confirmed_proxy,16,12,0,10,10,15,10,5,78,already_in_pool,pending,24fc7d3e46bf9470; 452ae2f6fbf05a38; 0e1d977f2b570f30; e92b85e5faa7fcb6; 8b9d692132f2c237; 59e3bd75396cb1b7; b2b508f8cec205db; 5aa486b236b37cae; 92f7448c96bca061; 32a8109bc54e4282; 06c942d5353c528f; 045366054c6fabed,,125.95,-1.3395,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-29,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,DELL; TSM,SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / TSMC will invest an additional $100 billion into Arizona operations - AZ Big Media / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models,confirmed_proxy,16,12,10,10,10,15,4,1,78,already_in_pool,pending,435a1cd33ab8e4ac; 6769dbae86a1667b; 7ddc648d394202e3; fb22767b3887eebc; 24fc7d3e46bf9470; 63886237f575c32d; e416994c4d4571b7; 2151097f6c77402b; 8a58a49df03095e0; b361e17fefeed086; b37630ad5220fa03; d353307d99e33807,2608.25572v1,362.4,-0.7395,2026-08-28T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-29,600183.SS,生益科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,DELL; NVDA rack,"SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Yulei Applied Materials Soars Over 120% on Emerging Stock Board Debut, Touching NT$420 Intraday - finance.biggo.com / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,16,12,10,10,10,15,4,1,78,already_in_pool,pending,435a1cd33ab8e4ac; 24fc7d3e46bf9470; e416994c4d4571b7; edb21795afae44c3; 8b9d692132f2c237; 59e3bd75396cb1b7; b2b508f8cec205db; 5aa486b236b37cae; 92f7448c96bca061; 06c942d5353c528f; 045366054c6fabed; 64f46fb1963f2e97,2608.25572v1,145.65,3.3199,2026-08-28T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-29,688498.SS,源杰科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,LITE; COHR,"SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / Hot Interconnects: New Form Factors, Fibers and Use Cases for Optics - Counterpoint Research / Marvell banks $2.7B earnings with scale-out wins, insists optics not a 'one-trick pony' - SDxCentral / Reconstructing the Right Episode: Evaluating Interleaved Conversational Memory Beyond Long Context / Drift-Aware Multimodal User Representation Learning via Multi-Scale Temporal Modeling and Sparse Mixture-of-Experts",confirmed_proxy,14,12,12,10,10,15,4,1,78,already_in_pool,pending,a156392d577f8d3b; b3a1b047dc0afda9; 3ff62dc5a61965a8; b3423172c3ea2d76; bdbf8c4c84844e47; 5cad564455770422; be9e633b52af0898; 0aa9722ac437cb9e; caba49f01fee1b30; 82b0bac24da3a27f; 65e11d3fb991dec5; 774f37472dd67d7c,2608.25655v1; 2608.25773v1; 2608.24195v1,1538.35,-5.68,2026-08-28T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-08-29,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,"SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / AI Week in Review 26.08.28 - Substack / A 64GB RAM Kit Now Costs $1,118 Because AI Datacenters Are Eating the Supply - Startup Fortune / TwinKV: A Composable Repair Pass for KV Cache Eviction via Pairwise Key Redundancy / SpatialCrafter: Single Image World Modeling with Generative 3D Proxies",direct_official,20,15,15,10,10,0,3,5,78,already_in_pool,pending,a156392d577f8d3b; a20f66f870e630d3; ad7b94dcbfab81e3; 435a1cd33ab8e4ac; 24fc7d3e46bf9470; 63886237f575c32d; b3a1b047dc0afda9; 3ff62dc5a61965a8; b51dccb93d711c61; eadb23ab8dac911c; e416994c4d4571b7; 1b9285b0c6961147,2608.27128v1; 2608.27073v1; 2608.27286v1; 2608.27406v1; 2608.26788v1; 2608.25572v1; 2608.25523v1; 2608.26043v1; 2608.25655v1; 2608.25531v2; 2608.25666v1; 2608.25659v1,227.98,8.738,2026-08-27T13:30:00+00:00,日内过热，优先观察不追
2026-08-29,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Rack-scale AI factory,中游,GEV; VRT,"LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Why cooling is now a strategic design function for AI data centers - Johnson Controls / AI: Data Centers 101, from Megawatts to Gigawatts. AI-RTZ #1192 (Part 2) - AI: Reset to Zero",confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,24fc7d3e46bf9470; 452ae2f6fbf05a38; 0e1d977f2b570f30; e92b85e5faa7fcb6; 59e3bd75396cb1b7; 5aa486b236b37cae; 92f7448c96bca061; 32a8109bc54e4282; 045366054c6fabed; 64f46fb1963f2e97; 80bcb0ae5c3547cb; d00e207f5aea5265,,66.11,-0.9885,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-29,COHR,Coherent,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR,"SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / Hot Interconnects: New Form Factors, Fibers and Use Cases for Optics - Counterpoint Research / Marvell banks $2.7B earnings with scale-out wins, insists optics not a 'one-trick pony' - SDxCentral / Reconstructing the Right Episode: Evaluating Interleaved Conversational Memory Beyond Long Context / Drift-Aware Multimodal User Representation Learning via Multi-Scale Temporal Modeling and Sparse Mixture-of-Experts",direct_news,18,13,12,10,10,0,10,4,77,already_in_pool,pending,a156392d577f8d3b; b3a1b047dc0afda9; 3ff62dc5a61965a8; b3423172c3ea2d76; bdbf8c4c84844e47; 5cad564455770422; be9e633b52af0898; 0aa9722ac437cb9e; caba49f01fee1b30; 82b0bac24da3a27f; 65e11d3fb991dec5; 774f37472dd67d7c,2608.25655v1; 2608.25773v1; 2608.24195v1,295.39,0.3465,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-29,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,SMR; OKLO,"LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Why cooling is now a strategic design function for AI data centers - Johnson Controls / AI: Data Centers 101, from Megawatts to Gigawatts. AI-RTZ #1192 (Part 2) - AI: Reset to Zero",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,24fc7d3e46bf9470; 452ae2f6fbf05a38; 0e1d977f2b570f30; e92b85e5faa7fcb6; 59e3bd75396cb1b7; 32a8109bc54e4282; 80bcb0ae5c3547cb; d00e207f5aea5265; f93fcbfceb69cf7e; b25a39f0b41f9f3a; 1ec33bb67c7005d1; 7432187c8b71ac92,,4.24,1.4354,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-29,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Semiconductor materials and consumables,上游,ASML; TSM,SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / TSMC will invest an additional $100 billion into Arizona operations - AZ Big Media / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models,confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,435a1cd33ab8e4ac; 6769dbae86a1667b; 7ddc648d394202e3; fb22767b3887eebc; 63886237f575c32d; e416994c4d4571b7; 2151097f6c77402b; 8a58a49df03095e0; b361e17fefeed086; b37630ad5220fa03; d353307d99e33807; edb21795afae44c3,2608.25572v1,55.66,-1.6782,2026-08-28T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-29,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Semiconductor materials and consumables,上游,ASML; TSM,SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / TSMC will invest an additional $100 billion into Arizona operations - AZ Big Media / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models,confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,435a1cd33ab8e4ac; 6769dbae86a1667b; 7ddc648d394202e3; fb22767b3887eebc; 63886237f575c32d; e416994c4d4571b7; 2151097f6c77402b; 8a58a49df03095e0; b361e17fefeed086; b37630ad5220fa03; d353307d99e33807; edb21795afae44c3,2608.25572v1,239.82,-3.3685,2026-08-28T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-29,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Semiconductor materials and consumables,上游,ASML; TSM; Semiconductors,SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / TSMC will invest an additional $100 billion into Arizona operations - AZ Big Media / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models,confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,435a1cd33ab8e4ac; 6769dbae86a1667b; 7ddc648d394202e3; fb22767b3887eebc; 63886237f575c32d; e416994c4d4571b7; 2151097f6c77402b; 8a58a49df03095e0; b361e17fefeed086; b37630ad5220fa03; d353307d99e33807; 4a317230f49f8c19,2608.25572v1,51.65,-3.7279,2026-08-28T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-29,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,SMR; OKLO,"LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Why cooling is now a strategic design function for AI data centers - Johnson Controls / AI: Data Centers 101, from Megawatts to Gigawatts. AI-RTZ #1192 (Part 2) - AI: Reset to Zero",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,24fc7d3e46bf9470; 452ae2f6fbf05a38; 0e1d977f2b570f30; e92b85e5faa7fcb6; 59e3bd75396cb1b7; 32a8109bc54e4282; 80bcb0ae5c3547cb; d00e207f5aea5265; f93fcbfceb69cf7e; b25a39f0b41f9f3a; 1ec33bb67c7005d1; 7432187c8b71ac92,,8.92,0.2247,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-29,688106.SS,金宏气体,A股,online_pool,HBM memory and context storage; Semiconductor materials and consumables,上游,ASML; TSM,SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / TSMC will invest an additional $100 billion into Arizona operations - AZ Big Media / India’s Semiconductor Push: From electronics manufacturing to semicon 2.0 - organiser.org,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,6769dbae86a1667b; 7ddc648d394202e3; fb22767b3887eebc; 63886237f575c32d; 2151097f6c77402b; 8a58a49df03095e0; b361e17fefeed086; b37630ad5220fa03; d353307d99e33807; 4a317230f49f8c19; f5c95ee9ba12efee; 9eadbc6435dd5af0,,27.78,-1.5592,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-29,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,INTC,SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models,direct_official,19,15,10,10,10,0,7,5,76,already_in_pool,pending,a156392d577f8d3b; 435a1cd33ab8e4ac; 6769dbae86a1667b; 7ddc648d394202e3; fb22767b3887eebc; 63886237f575c32d; e416994c4d4571b7; 2151097f6c77402b; 8a58a49df03095e0; b361e17fefeed086; b37630ad5220fa03; d353307d99e33807,2608.25572v1,92.09,4.3631,2026-08-27T13:30:00+00:00,日内较强，注意追高
2026-08-29,002028.SZ,思源电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,GEV; VRT,"LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Why cooling is now a strategic design function for AI data centers - Johnson Controls / AI: Data Centers 101, from Megawatts to Gigawatts. AI-RTZ #1192 (Part 2) - AI: Reset to Zero",confirmed_proxy,16,12,0,10,10,15,6,5,74,already_in_pool,pending,24fc7d3e46bf9470; 452ae2f6fbf05a38; 0e1d977f2b570f30; e92b85e5faa7fcb6; 8b9d692132f2c237; 59e3bd75396cb1b7; b2b508f8cec205db; 5aa486b236b37cae; 92f7448c96bca061; 32a8109bc54e4282; 06c942d5353c528f; 045366054c6fabed,,143.18,-6.6867,2026-08-28T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-29,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,VRT,"LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Why cooling is now a strategic design function for AI data centers - Johnson Controls / AI: Data Centers 101, from Megawatts to Gigawatts. AI-RTZ #1192 (Part 2) - AI: Reset to Zero",confirmed_proxy,16,12,0,10,10,15,6,5,74,already_in_pool,pending,24fc7d3e46bf9470; 452ae2f6fbf05a38; 0e1d977f2b570f30; e92b85e5faa7fcb6; 8b9d692132f2c237; 59e3bd75396cb1b7; b2b508f8cec205db; 5aa486b236b37cae; 92f7448c96bca061; 32a8109bc54e4282; 06c942d5353c528f; 045366054c6fabed,,103.17,-4.366,2026-08-28T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-29,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; Physical AI and robotics,上游,ASML,"SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / Yulei Applied Materials Soars Over 120% on Emerging Stock Board Debut, Touching NT$420 Intraday - finance.biggo.com / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,8,12,10,10,4,15,10,5,74,already_in_pool,pending,435a1cd33ab8e4ac; e416994c4d4571b7; 92cb82c16e62c80d,2608.25572v1,367.0,-2.3962,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-29,300499.SZ,高澜股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,VRT; SU.PA,"LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Why cooling is now a strategic design function for AI data centers - Johnson Controls / AI: Data Centers 101, from Megawatts to Gigawatts. AI-RTZ #1192 (Part 2) - AI: Reset to Zero",confirmed_proxy,16,12,0,10,10,10,10,5,73,already_in_pool,pending,24fc7d3e46bf9470; 452ae2f6fbf05a38; 0e1d977f2b570f30; e92b85e5faa7fcb6; 8b9d692132f2c237; 59e3bd75396cb1b7; b2b508f8cec205db; 5aa486b236b37cae; 92f7448c96bca061; 32a8109bc54e4282; 06c942d5353c528f; 045366054c6fabed,,30.92,-1.8413,2026-08-28T01:30:00+00:00,日内位置温和
