run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-16,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; HBM memory and context storage,中游,GEV; SMR; BE,Data center energy efficiency a must to meet ESG goals - TechTarget / Global Data Center Cooling CDU Pumps Market Worth $340 Million in 2026; Expected to Cross $1.84 Billion by 2032 - Globe… / Planning liquid cooling for new AI data center builds in India - Data Center Dynamics / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory,confirmed_proxy,13,12,8,10,10,15,10,5,83,already_in_pool,pending,80cae1d1b535e111; 8dd9cb741280fd60; 2d35f3df40160588; 598e81a5eb0e58b5; b69d3b4e664618a3; 02a21fbb4f470bbb; 6ddf2ca712a6a8c6; c97c847975bf08a8; 0799b67830191fc4; d15f27e7e22347ab; 56a026c829fa1d86; 75d2e37b9adc632e,2608.13334v1,26.91,-0.4808,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-16,001309.SZ,德明利,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,MU; SNDK,"South Korea Chip Data: Memory Up 277%, Logic Down; AI Buys Bandwidth, Not Compute - Tech Times / Apple Tests CXMT DRAM for iPhones and MacBooks Amid AI-Driven Memory Shortage - KuCoin / SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,3b613198df9e58f3; ec84e354fd491b00; b9d3f92f58c0cbbf; 6ebbbe205330a101; b91b839bb9190d81; 7587455f522c7426; 26d72d2d7e2ba766; 07453d772f8e68ba; 6cd1f4eebf05b97c; a6798fa2f476014b; 4a422230fbd87eb7; fcd8a97b59aa3ab6,2608.13426v1; 2608.13334v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.09819v1; 2608.10296v1; 2608.10021v1,406.19,2.4361,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-16,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; TSM; NVDA rack,"SK Hynix Scouts US Wafer Sites as Chipflation Threatens Device Prices Worldwide - Tech Times / South Korea Chip Data: Memory Up 277%, Logic Down; AI Buys Bandwidth, Not Compute - Tech Times / Apple Tests CXMT DRAM for iPhones and MacBooks Amid AI-Driven Memory Shortage - KuCoin / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,f090f7460e2b9cbc; 3b613198df9e58f3; ec84e354fd491b00; b8649a1a9ee6e521; 1db35eb54bbbb36d; b9d3f92f58c0cbbf; 49b64666f9770683; 6ebbbe205330a101; b91b839bb9190d81; 3d208508370ff065; 6de66a1704dc380f; 0b1a278b7166da01,2608.13426v1; 2608.13334v1; 2608.11688v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.09819v1; 2608.10296v1; 2608.10021v1,151.22,1.1505,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-16,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; MU,"SK Hynix Scouts US Wafer Sites as Chipflation Threatens Device Prices Worldwide - Tech Times / South Korea Chip Data: Memory Up 277%, Logic Down; AI Buys Bandwidth, Not Compute - Tech Times / Apple Tests CXMT DRAM for iPhones and MacBooks Amid AI-Driven Memory Shortage - KuCoin / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,f090f7460e2b9cbc; 3b613198df9e58f3; ec84e354fd491b00; b9d3f92f58c0cbbf; 49b64666f9770683; 6ebbbe205330a101; b91b839bb9190d81; 7587455f522c7426; 26d72d2d7e2ba766; 07453d772f8e68ba; 6cd1f4eebf05b97c; a6798fa2f476014b,2608.13426v1; 2608.13334v1; 2608.11688v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.09819v1; 2608.10296v1; 2608.10021v1,283.05,0.4828,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-16,688017.SS,绿的谐波,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,From Self-Driving Vehicles to Physical AI: The Inventions Behind Autonomous Systems - Foley & Lardner LLP / How world models could help AI navigate the physical world - The World Economic Forum / LTX launches new free-to-use open world model for video and physical AI - Robotics & Automation News / DreamX-Phi 1.0: Action-Conditioned Video World Model for Robotic Manipulation / BrainWAM: Action-Space Coordination of Semantic Priors and Predictive Dynamics for Autonomous Driving,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,ec5638ba30062e29; 1d472b6b406d0606; 2390b9b038eaecb9; bfadda7aac772315; b5d205f775ed4ad2; f283969ca102edd8; 66b2d2d9c10e61d0; a6761f061f1f9b97; 001428fcc7a29c39; 9e69fe17fa057301; 2faab7ee68c88775; 5b980c2b0152a60f,2608.13489v1; 2608.12854v1; 2608.13438v1; 2608.13103v1; 2608.13049v1; 2608.11204v1; 2608.10618v1; 2608.11174v2,349.93,1.1358,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-16,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,NVDA rack; TSM; MU,"SK Hynix Scouts US Wafer Sites as Chipflation Threatens Device Prices Worldwide - Tech Times / South Korea Chip Data: Memory Up 277%, Logic Down; AI Buys Bandwidth, Not Compute - Tech Times / Apple Tests CXMT DRAM for iPhones and MacBooks Amid AI-Driven Memory Shortage - KuCoin / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,f090f7460e2b9cbc; 3b613198df9e58f3; ec84e354fd491b00; b8649a1a9ee6e521; 1db35eb54bbbb36d; b9d3f92f58c0cbbf; 6ebbbe205330a101; b91b839bb9190d81; 3d208508370ff065; 6de66a1704dc380f; 0b1a278b7166da01; 7587455f522c7426,2608.13426v1; 2608.13334v1; 2608.11688v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.09819v1; 2608.10296v1; 2608.10021v1,164.65,1.498,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-16,688525.SS,佰维存储,A股,online_pool,AI inference serving and networking; HBM memory and context storage,上游,MU; SNDK,"South Korea Chip Data: Memory Up 277%, Logic Down; AI Buys Bandwidth, Not Compute - Tech Times / Apple Tests CXMT DRAM for iPhones and MacBooks Amid AI-Driven Memory Shortage - KuCoin / SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,3b613198df9e58f3; ec84e354fd491b00; b9d3f92f58c0cbbf; 6ebbbe205330a101; b91b839bb9190d81; 26d72d2d7e2ba766; 07453d772f8e68ba; 6cd1f4eebf05b97c; 4a422230fbd87eb7; fcd8a97b59aa3ab6; 74fa259d28a9c9c0; 446441ddf7a6da06,2608.13426v1; 2608.13334v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.10296v1; 2608.10021v1,242.0,2.9743,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-16,SNDK,Sandisk,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,SNDK,"South Korea Chip Data: Memory Up 277%, Logic Down; AI Buys Bandwidth, Not Compute - Tech Times / Apple Tests CXMT DRAM for iPhones and MacBooks Amid AI-Driven Memory Shortage - KuCoin / SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory",direct_news,20,13,15,10,10,0,7,4,79,already_in_pool,pending,3b613198df9e58f3; ec84e354fd491b00; b9d3f92f58c0cbbf; 6ebbbe205330a101; b91b839bb9190d81; 7587455f522c7426; 26d72d2d7e2ba766; 07453d772f8e68ba; 6cd1f4eebf05b97c; a6798fa2f476014b; 4a422230fbd87eb7; fcd8a97b59aa3ab6,2608.13426v1; 2608.13334v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.09819v1; 2608.10296v1; 2608.10021v1,1641.11,7.3948,2026-08-14T13:30:00+00:00,日内较强，注意追高
2026-08-16,002179.SZ,中航光电,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,LMT; RTX,From Self-Driving Vehicles to Physical AI: The Inventions Behind Autonomous Systems - Foley & Lardner LLP / Accelerate cyber defense with OpenAI and AWS: Daybreak Red & Daybreak Blue now available to eligible customers on Amazo… / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning,confirmed_proxy,13,12,10,10,3,15,10,5,78,already_in_pool,pending,ec5638ba30062e29; 4101620f597fe785; 5b980c2b0152a60f,2608.11204v1,36.08,1.7198,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-16,002389.SZ,航天彩虹,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,AVAV,From Self-Driving Vehicles to Physical AI: The Inventions Behind Autonomous Systems - Foley & Lardner LLP / Accelerate cyber defense with OpenAI and AWS: Daybreak Red & Daybreak Blue now available to eligible customers on Amazo… / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning,confirmed_proxy,13,12,10,10,3,15,10,5,78,already_in_pool,pending,ec5638ba30062e29; 4101620f597fe785; 5b980c2b0152a60f,2608.11204v1,18.62,0.0537,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-16,688297.SS,中无人机,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,AVAV,From Self-Driving Vehicles to Physical AI: The Inventions Behind Autonomous Systems - Foley & Lardner LLP / Accelerate cyber defense with OpenAI and AWS: Daybreak Red & Daybreak Blue now available to eligible customers on Amazo… / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning,confirmed_proxy,13,12,10,10,3,15,10,5,78,already_in_pool,pending,ec5638ba30062e29; 4101620f597fe785; 5b980c2b0152a60f,2608.11204v1,40.77,0.1966,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-16,002371.SZ,北方华创,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML,SK Hynix Scouts US Wafer Sites as Chipflation Threatens Device Prices Worldwide - Tech Times / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / Sivers Semiconductors Announces $3.4M Program With SemiNex for Next-Generation InP Light Sources Used to Power AI Data… / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,confirmed_proxy,14,12,11,10,10,15,4,1,77,already_in_pool,pending,f090f7460e2b9cbc; 49b64666f9770683; 50a29b08e50314cd; 1562d277b49fcc83; cc1ce18e59f33db4; 326f89b15ecd47ef; a9279c6f2f1da67d; 1e981d2a740f6f62; 706327d720a5aeec; 5ed636ba6a499f74,2608.11688v1; 2608.09819v1,738.66,0.0081,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-16,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,SK Hynix Scouts US Wafer Sites as Chipflation Threatens Device Prices Worldwide - Tech Times / Ceramic Crucible Covers Market to Reach 135 Index by 2035 on Semiconductor Fab Expansion - IndexBox / Tyvek Protective Fabric Sheets Market to Reach Index 155 by 2035 on Semiconductor Miniaturisation Demand - IndexBox / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,confirmed_proxy,14,12,11,10,10,15,4,1,77,already_in_pool,pending,f090f7460e2b9cbc; b8649a1a9ee6e521; 1db35eb54bbbb36d; 49b64666f9770683; 3d208508370ff065; 6de66a1704dc380f; 0b1a278b7166da01; 7587455f522c7426; 50a29b08e50314cd; 1562d277b49fcc83; cc1ce18e59f33db4; 8441ecf07c8eab35,2608.11688v1; 2608.09819v1,58.71,1.9271,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-16,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,SK Hynix Scouts US Wafer Sites as Chipflation Threatens Device Prices Worldwide - Tech Times / Ceramic Crucible Covers Market to Reach 135 Index by 2035 on Semiconductor Fab Expansion - IndexBox / Tyvek Protective Fabric Sheets Market to Reach Index 155 by 2035 on Semiconductor Miniaturisation Demand - IndexBox / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,confirmed_proxy,14,12,11,10,10,15,4,1,77,already_in_pool,pending,f090f7460e2b9cbc; b8649a1a9ee6e521; 1db35eb54bbbb36d; 49b64666f9770683; 3d208508370ff065; 6de66a1704dc380f; 0b1a278b7166da01; 7587455f522c7426; 50a29b08e50314cd; 1562d277b49fcc83; cc1ce18e59f33db4; 8441ecf07c8eab35,2608.11688v1; 2608.09819v1,255.9,1.9441,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-16,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM; Semiconductors,SK Hynix Scouts US Wafer Sites as Chipflation Threatens Device Prices Worldwide - Tech Times / Ceramic Crucible Covers Market to Reach 135 Index by 2035 on Semiconductor Fab Expansion - IndexBox / Tyvek Protective Fabric Sheets Market to Reach Index 155 by 2035 on Semiconductor Miniaturisation Demand - IndexBox / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,confirmed_proxy,14,12,11,10,10,15,4,1,77,already_in_pool,pending,f090f7460e2b9cbc; b8649a1a9ee6e521; 1db35eb54bbbb36d; 49b64666f9770683; 3d208508370ff065; 6de66a1704dc380f; 0b1a278b7166da01; 7587455f522c7426; 50a29b08e50314cd; 1562d277b49fcc83; cc1ce18e59f33db4; 8441ecf07c8eab35,2608.11688v1; 2608.09819v1,50.78,1.1352,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-16,000988.SZ,华工科技,A股,online_pool,CPO and optical interconnect; Rack-scale AI factory,上游,COHR; LITE,Nvidia Is Looking to Own Another Layer of the AI Ecosystem - 24/7 Wall St. / Industry giants unite to define open co-packaged optics for next-gen AI infrastructure - SDxCentral / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,c29f738ca5b1a15c; c7084817aedc272f; 49b64666f9770683; cc4a34c4b8b45923; 2a48d741a05b1832; 0eec47da8fc60a47; fd325582770a4baa; 50a29b08e50314cd; 629fcaa9e5b0344d; 88e0381f47fc05ef; 39dbe85c37ba7705; 1562d277b49fcc83,,109.79,2.5691,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-16,002028.SZ,思源电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,GEV; VRT,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 25ec4cc67688384f; ec1071df20379d31; a36df57a8fe5e192; b016c202870195e3; 63e4d3382839aa59; c7084817aedc272f; 490cbe66447077c1; 80cae1d1b535e111; 8dd9cb741280fd60,,166.5,-0.6445,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-16,002281.SZ,光迅科技,A股,online_pool,CPO and optical interconnect; Rack-scale AI factory,上游,COHR; LITE,Nvidia Is Looking to Own Another Layer of the AI Ecosystem - 24/7 Wall St. / Industry giants unite to define open co-packaged optics for next-gen AI infrastructure - SDxCentral / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,c29f738ca5b1a15c; c7084817aedc272f; 49b64666f9770683; cc4a34c4b8b45923; 2a48d741a05b1832; 0eec47da8fc60a47; fd325582770a4baa; 50a29b08e50314cd; 629fcaa9e5b0344d; 88e0381f47fc05ef; 39dbe85c37ba7705; 1562d277b49fcc83,,191.52,3.6083,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-16,002837.SZ,英维克,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 25ec4cc67688384f; ec1071df20379d31; a36df57a8fe5e192; b016c202870195e3; 63e4d3382839aa59; c7084817aedc272f; 490cbe66447077c1; 80cae1d1b535e111; 8dd9cb741280fd60,,57.09,2.9576,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-16,002851.SZ,麦格米特,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT; GEV,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 25ec4cc67688384f; ec1071df20379d31; a36df57a8fe5e192; b016c202870195e3; 63e4d3382839aa59; c7084817aedc272f; 490cbe66447077c1; 80cae1d1b535e111; 8dd9cb741280fd60,,131.4,-0.3489,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-16,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; TSM,SK Hynix Scouts US Wafer Sites as Chipflation Threatens Device Prices Worldwide - Tech Times / Ceramic Crucible Covers Market to Reach 135 Index by 2035 on Semiconductor Fab Expansion - IndexBox / Tyvek Protective Fabric Sheets Market to Reach Index 155 by 2035 on Semiconductor Miniaturisation Demand - IndexBox / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,confirmed_proxy,13,12,11,10,10,15,4,1,76,already_in_pool,pending,f090f7460e2b9cbc; b8649a1a9ee6e521; 1db35eb54bbbb36d; 5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 25ec4cc67688384f; ec1071df20379d31; a36df57a8fe5e192; b016c202870195e3; 63e4d3382839aa59; c7084817aedc272f,2608.11688v1; 2608.09819v1,378.0,0.0053,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-16,300308.SZ,中际旭创,A股,online_pool,CPO and optical interconnect; Rack-scale AI factory,上游,COHR; FN,Nvidia Is Looking to Own Another Layer of the AI Ecosystem - 24/7 Wall St. / Industry giants unite to define open co-packaged optics for next-gen AI infrastructure - SDxCentral / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,c29f738ca5b1a15c; c7084817aedc272f; 49b64666f9770683; cc4a34c4b8b45923; 2a48d741a05b1832; 0eec47da8fc60a47; fd325582770a4baa; 50a29b08e50314cd; 629fcaa9e5b0344d; 88e0381f47fc05ef; 39dbe85c37ba7705; 1562d277b49fcc83,,943.0,2.3843,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-16,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 25ec4cc67688384f; ec1071df20379d31; a36df57a8fe5e192; b016c202870195e3; 63e4d3382839aa59; c7084817aedc272f; 490cbe66447077c1; 80cae1d1b535e111; 8dd9cb741280fd60,,92.6,2.8889,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-16,688072.SS,拓荆科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Semiconductor equipment and manufacturing,上游,ASML,SK Hynix Scouts US Wafer Sites as Chipflation Threatens Device Prices Worldwide - Tech Times / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / Sivers Semiconductors Announces $3.4M Program With SemiNex for Next-Generation InP Light Sources Used to Power AI Data… / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference,confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,f090f7460e2b9cbc; 49b64666f9770683; 50a29b08e50314cd; 1562d277b49fcc83; cc1ce18e59f33db4; 326f89b15ecd47ef; a9279c6f2f1da67d; 1e981d2a740f6f62; 5ed636ba6a499f74,2608.11688v1,688.2,0.451,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-16,688120.SS,华海清科,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,SK Hynix Scouts US Wafer Sites as Chipflation Threatens Device Prices Worldwide - Tech Times / Ceramic Crucible Covers Market to Reach 135 Index by 2035 on Semiconductor Fab Expansion - IndexBox / Tyvek Protective Fabric Sheets Market to Reach Index 155 by 2035 on Semiconductor Miniaturisation Demand - IndexBox / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference,confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,f090f7460e2b9cbc; b8649a1a9ee6e521; 1db35eb54bbbb36d; 49b64666f9770683; 3d208508370ff065; 6de66a1704dc380f; 0b1a278b7166da01; 7587455f522c7426; 50a29b08e50314cd; 1562d277b49fcc83; 8441ecf07c8eab35; 663217f39d8c740d,2608.11688v1,263.42,0.1635,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-16,688268.SS,华特气体,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,ASML; TSM,SK Hynix Scouts US Wafer Sites as Chipflation Threatens Device Prices Worldwide - Tech Times / Ceramic Crucible Covers Market to Reach 135 Index by 2035 on Semiconductor Fab Expansion - IndexBox / Tyvek Protective Fabric Sheets Market to Reach Index 155 by 2035 on Semiconductor Miniaturisation Demand - IndexBox / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference,confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,f090f7460e2b9cbc; b8649a1a9ee6e521; 1db35eb54bbbb36d; 3d208508370ff065; 6de66a1704dc380f; 0b1a278b7166da01; 7587455f522c7426; 8441ecf07c8eab35; 663217f39d8c740d; c15fb2b80582fc5b; 1f610df6d6d12c96; f0b6bc468138d795,2608.11688v1,155.0,3.2645,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-16,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,GEV; VRT,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 25ec4cc67688384f; ec1071df20379d31; a36df57a8fe5e192; b016c202870195e3; 63e4d3382839aa59; 490cbe66447077c1; 80cae1d1b535e111; 8dd9cb741280fd60; 2d35f3df40160588,,70.22,-2.2686,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-16,CRWV,CoreWeave,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,中游,CRWV,SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / The Sequence Opinion - Issue 914: From Prompt to Token: How AI Inference Really Works - TheSequence | Jesus Rodriguez / Nscale - Nscale / DARTree: Speculative Diffusion Decoding with Autoregressive Draft Trees / Neural Quadratic Forms: A Unified Minimal Model for Sudden Learning and Scaling Laws,direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,b9d3f92f58c0cbbf; 0e61c03f19e6328d; b3521dda5a5486d7; 26d72d2d7e2ba766; 07453d772f8e68ba; 6cd1f4eebf05b97c; 4a422230fbd87eb7; f63f7e66c31df355; eab57b4ec7b96b51; 03d9513541648063; 3ff92ab909baa65e; 71f38fb5ce53c72c,2608.13524v1; 2608.13335v1; 2608.13505v1; 2608.11688v1; 2608.12419v1; 2608.12146v1; 2608.12447v1; 2608.12251v1; 2608.11785v1; 2608.11623v1,105.26,-0.969,2026-08-14T13:30:00+00:00,日内位置温和
