run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-16,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,SMR; OKLO,"Emerald AI, Google and NVIDIA Launch Alliance to Advance Flexible AI Data Centers / Silicon Valley Power treats an AI factory as a dispatchable grid asset — 200+ automated load cuts - Dealroom / Cooling innovation drives next wave of AI data center investments - Global Sources / Legislating World-Model-Based Planning with Legal Reasoning / Multimodal deep learning from spectra for small-molecule structure identification: enhancing robustness with mixed-cond…",confirmed_proxy,13,12,12,10,10,15,10,5,87,already_in_pool,pending,c6d59fbd539f819d; 0a15fdfdd2e9d2af; 569eb16a646c9175; 3ce706acf7714d6d; 755815020ddce029; 483fc15cac76deef; e4e8e9afb336af57; 9bc3e2fb4d7b69c4; 06ac0bcacbfbaad2; 32df7063424263a7; 5f669548d7624994; b6c370b9478cc762,2609.15113v1; 2609.14360v1,4.29,-0.6944,2026-09-16T01:30:00+00:00,日内位置温和
2026-09-16,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,"Emerald AI, Google and NVIDIA Launch Alliance to Advance Flexible AI Data Centers / Silicon Valley Power treats an AI factory as a dispatchable grid asset — 200+ automated load cuts - Dealroom / NVIDIA’s NVLink 6 Keeps AI Factories Running Through Any Error - Quantum Zeitgeist / Legislating World-Model-Based Planning with Legal Reasoning / Multimodal deep learning from spectra for small-molecule structure identification: enhancing robustness with mixed-cond…",confirmed_proxy,16,12,12,10,10,15,7,5,87,already_in_pool,pending,c6d59fbd539f819d; 0a15fdfdd2e9d2af; f9d5ea9f33e1a646; d05b8bc80b1a00ef; cd3c6d63e3b2cee6; 569eb16a646c9175; b97199b8349a6e33; 0b2cdb3273de9e85; ed2211841205180f; 6e11f3a6c9f88bd8; 9459b43678acd77c; f797d69d67791dd8,2609.15113v1; 2609.14360v1,101.32,4.389,2026-09-16T01:30:00+00:00,日内较强，注意追高
2026-09-16,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,SMR; OKLO,"Emerald AI, Google and NVIDIA Launch Alliance to Advance Flexible AI Data Centers / Silicon Valley Power treats an AI factory as a dispatchable grid asset — 200+ automated load cuts - Dealroom / Cooling innovation drives next wave of AI data center investments - Global Sources / Legislating World-Model-Based Planning with Legal Reasoning / Multimodal deep learning from spectra for small-molecule structure identification: enhancing robustness with mixed-cond…",confirmed_proxy,13,12,12,10,10,15,10,5,87,already_in_pool,pending,c6d59fbd539f819d; 0a15fdfdd2e9d2af; 569eb16a646c9175; 3ce706acf7714d6d; 755815020ddce029; 483fc15cac76deef; e4e8e9afb336af57; 9bc3e2fb4d7b69c4; 06ac0bcacbfbaad2; 32df7063424263a7; 5f669548d7624994; b6c370b9478cc762,2609.15113v1; 2609.14360v1,9.1,0.8869,2026-09-16T01:30:00+00:00,日内位置温和
2026-09-16,688106.SS,金宏气体,A股,online_pool,HBM memory and context storage; Physical AI and robotics; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,Semiconductor Summit India - Silicon Leadership Summit 2026 | Semicon Conference | ET Electronics - electronics.economi… / SK hynix Weighs Memory Production in Intel Ohio - Businesskorea / Syringe Flanges Assemblies Market Forecast to 2035: Automation and Semiconductor Demand Drive 5-8% CAGR - IndexBox / BOOST: Concurrent Access to Host Memory and HBM to Accelerate LLM Inference,confirmed_proxy,14,12,11,10,10,15,10,5,87,already_in_pool,pending,804600356afd0073; d7911aa172cc9125; 23692808e70f3b03; 5f05285fa58d52b5; b0222eedff23504c; 04140a286b8a010f; 1a67e8af25a08e95; ddb49b8a52af7754; 23707ca9298f80a3; 8116251e21677ac0; c30e7255184456cc; 61d242755582bd20,2609.13592v1,26.85,3.4284,2026-09-16T01:30:00+00:00,日内位置温和
2026-09-16,688535.SS,华海诚科,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,TSM; MU; HBM,"[News] Hanmi Semiconductor Reportedly Receives Terafab Packaging Tool Order, Eyes HBM TC Bonder Supply - TrendForce / Former Lambda, Groq alums secure $875M to build ‘memory-first’ AI inference chips - SDxCentral / Samsung eyes 7 to 10% increase in smartphone memory prices amid AI-driven supply shifts - Global Sources / Shared-Prefix KV Reuse Across Standard LoRA Adapters: Quality and Serving Tradeoffs / Early-Bird Decoding: Accelerating Diffusion LLMs with Learnable Block Sizes and Parallel Sampling",confirmed_proxy,15,12,15,10,10,10,10,5,87,already_in_pool,pending,c7512faf33fa834c; 6116a5c9bad601a6; 22807d30e44906b7; 19c7fe078920f850; 216436ad9a84c260; e0b85a7f1719179e; 804600356afd0073; d7911aa172cc9125; 23692808e70f3b03; f797d69d67791dd8; c9eac374457cbf24; 4ffb775e334f6122,2609.17109v1; 2609.16450v1; 2609.17346v1; 2609.15627v1; 2609.14872v1; 2609.14360v1; 2609.14507v1; 2609.14850v1; 2609.14320v1; 2609.16055v1; 2609.13692v1; 2609.13624v1,109.23,3.3299,2026-09-16T01:30:00+00:00,日内位置温和
2026-09-16,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,GEV; VRT,"Emerald AI, Google and NVIDIA Launch Alliance to Advance Flexible AI Data Centers / Silicon Valley Power treats an AI factory as a dispatchable grid asset — 200+ automated load cuts - Dealroom / NVIDIA’s NVLink 6 Keeps AI Factories Running Through Any Error - Quantum Zeitgeist / Legislating World-Model-Based Planning with Legal Reasoning",confirmed_proxy,15,12,10,10,10,15,10,5,87,already_in_pool,pending,c6d59fbd539f819d; 0a15fdfdd2e9d2af; f9d5ea9f33e1a646; d05b8bc80b1a00ef; cd3c6d63e3b2cee6; 569eb16a646c9175; b97199b8349a6e33; 0b2cdb3273de9e85; ed2211841205180f; 6e11f3a6c9f88bd8; e7a622158f65e913; 3f3dc64094972440,2609.15113v1,64.14,2.6897,2026-09-16T01:30:00+00:00,日内位置温和
2026-09-16,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,ASML; TSM,"[News] Hanmi Semiconductor Reportedly Receives Terafab Packaging Tool Order, Eyes HBM TC Bonder Supply - TrendForce / China accelerates its focus on advanced packaging to circumvent export restrictions - Global Sources / Semiconductor Summit India - Silicon Leadership Summit 2026 | Semicon Conference | ET Electronics - electronics.economi… / JEPLO: Joint-Embedding Predictive Learning for LiDAR-Based Legged Locomotion / BOOST: Concurrent Access to Host Memory and HBM to Accelerate LLM Inference",confirmed_proxy,14,12,12,10,10,15,7,5,85,already_in_pool,pending,c7512faf33fa834c; d3a909760bc9cea0; 804600356afd0073; d7911aa172cc9125; 23692808e70f3b03; 6982a636fbe4f8dc; 5f05285fa58d52b5; b0222eedff23504c; 04140a286b8a010f; 1a67e8af25a08e95; ddb49b8a52af7754; d2a544db3f88ade5,2609.15770v1; 2609.13592v1,89.49,5.3691,2026-09-16T01:30:00+00:00,日内较强，注意追高
2026-09-16,300499.SZ,高澜股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT; SU.PA,"Emerald AI, Google and NVIDIA Launch Alliance to Advance Flexible AI Data Centers / Silicon Valley Power treats an AI factory as a dispatchable grid asset — 200+ automated load cuts - Dealroom / NVIDIA’s NVLink 6 Keeps AI Factories Running Through Any Error - Quantum Zeitgeist / Legislating World-Model-Based Planning with Legal Reasoning / Multimodal deep learning from spectra for small-molecule structure identification: enhancing robustness with mixed-cond…",confirmed_proxy,16,12,12,10,10,10,10,5,85,already_in_pool,pending,c6d59fbd539f819d; 0a15fdfdd2e9d2af; f9d5ea9f33e1a646; d05b8bc80b1a00ef; cd3c6d63e3b2cee6; 569eb16a646c9175; b97199b8349a6e33; 0b2cdb3273de9e85; ed2211841205180f; 6e11f3a6c9f88bd8; 9459b43678acd77c; f797d69d67791dd8,2609.15113v1; 2609.14360v1,38.18,0.8452,2026-09-16T01:30:00+00:00,日内位置温和
2026-09-16,AMZN,Amazon,美股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,下游,AMZN,NVIDIA’s NVLink 6 Keeps AI Factories Running Through Any Error - Quantum Zeitgeist / How NVIDIA NVLink 6 Delivers Multi-Layer Resiliency for AI Factories | NVIDIA Technical Blog - NVIDIA Developer / American AI Networking Company Micas Networks Expands Company-Operated Manufacturing to Scale Commercial CPO - Yahoo Fi… / SOTER: A Generative Time-Series Foundation Model for Wearable Human Physiological Signals / LoopSpec: Pipelined Self-Speculative Decoding for Looped Transformers,direct_official,20,15,15,10,10,0,10,5,85,already_in_pool,pending,f9d5ea9f33e1a646; 6e11f3a6c9f88bd8; 806f972f060471bb; 16f243df8de9ceb3; b50c11cf7d6dee71; e137435df0c8ba58; 792c2c72805d014e; 8b7627f762fdbe99; cb6233b9fe66f4a9; c3061fcfa1958f2e; b4c53ca225d916bf; 5f669548d7624994,2609.16804v1; 2609.17184v1; 2609.16648v1; 2609.15627v1; 2609.14360v1; 2609.14507v1; 2609.14717v1; 2609.14320v1; 2609.16055v1; 2609.14072v1; 2609.13878v1; 2609.12686v1,247.42,-0.4025,2026-09-16T13:30:00+00:00,日内位置温和
2026-09-16,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,"Emerald AI, Google and NVIDIA Launch Alliance to Advance Flexible AI Data Centers / [News] Hanmi Semiconductor Reportedly Receives Terafab Packaging Tool Order, Eyes HBM TC Bonder Supply - TrendForce / Silicon Valley Power treats an AI factory as a dispatchable grid asset — 200+ automated load cuts - Dealroom / FluxVLA Engine: A One-Stop VLA Engineering Platform for Embodied Intelligence / Shared-Prefix KV Reuse Across Standard LoRA Adapters: Quality and Serving Tradeoffs",direct_official,20,15,15,10,10,0,10,5,85,already_in_pool,pending,c6d59fbd539f819d; c7512faf33fa834c; 0a15fdfdd2e9d2af; f9d5ea9f33e1a646; d3a909760bc9cea0; d05b8bc80b1a00ef; cd3c6d63e3b2cee6; fb1c0ee4fecedd3a; 6116a5c9bad601a6; 22807d30e44906b7; 19c7fe078920f850; 216436ad9a84c260,2609.17210v1; 2609.17109v1; 2609.16450v1; 2609.17346v1; 2609.16804v1; 2609.17184v1; 2609.16648v1; 2609.16705v1; 2609.16697v1; 2609.17372v1; 2609.16724v1; 2609.15627v1,213.97,0.8484,2026-09-16T13:30:00+00:00,日内位置温和
2026-09-16,920808.BJ,曙光数创,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,VRT; SU.PA,"Emerald AI, Google and NVIDIA Launch Alliance to Advance Flexible AI Data Centers / Silicon Valley Power treats an AI factory as a dispatchable grid asset — 200+ automated load cuts - Dealroom / NVIDIA’s NVLink 6 Keeps AI Factories Running Through Any Error - Quantum Zeitgeist / Legislating World-Model-Based Planning with Legal Reasoning",confirmed_proxy,15,12,10,10,10,15,6,5,83,already_in_pool,pending,c6d59fbd539f819d; 0a15fdfdd2e9d2af; f9d5ea9f33e1a646; d05b8bc80b1a00ef; cd3c6d63e3b2cee6; 569eb16a646c9175; b97199b8349a6e33; 0b2cdb3273de9e85; ed2211841205180f; 6e11f3a6c9f88bd8; e7a622158f65e913; 3f3dc64094972440,2609.15113v1,,,,无线上行情，按中性处理
2026-09-16,000988.SZ,华工科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,COHR; LITE,"FIT Tech Day 2026: As the AI Machine Expands Beyond the Chip, Photonics Moves into the Core of Computing Architecture -… / American AI Networking Company Micas Networks Expands Company-Operated Manufacturing to Scale Commercial CPO - Yahoo Fi… / SENKO, Advantest and VIAVI Advance CPO Module Testing for AI Infrastructure - The Fast Mode / Physically Partitioned KVCache Format for CPU--GPU Load Balancing in MoE Inference",confirmed_proxy,13,12,10,10,10,15,7,5,82,already_in_pool,pending,fb1c0ee4fecedd3a; 806f972f060471bb; 9459b43678acd77c; d9d248355d5c80a7; 8089ea4777d829ec; 684d43e66c18c4b4; e6245c6bad3879b6; 210277f91b51d05f; 1b5b4bc18e85cc31; 9d5750dff22ca7bf; 6fd1f1564af015c8; 57e96eae0989ac87,2609.14507v1,105.98,5.7685,2026-09-16T01:30:00+00:00,日内较强，注意追高
2026-09-16,001309.SZ,德明利,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,MU; SNDK,"[News] Hanmi Semiconductor Reportedly Receives Terafab Packaging Tool Order, Eyes HBM TC Bonder Supply - TrendForce / Former Lambda, Groq alums secure $875M to build ‘memory-first’ AI inference chips - SDxCentral / Samsung eyes 7 to 10% increase in smartphone memory prices amid AI-driven supply shifts - Global Sources / Shared-Prefix KV Reuse Across Standard LoRA Adapters: Quality and Serving Tradeoffs / Early-Bird Decoding: Accelerating Diffusion LLMs with Learnable Block Sizes and Parallel Sampling",confirmed_proxy,15,12,15,10,10,15,4,1,82,already_in_pool,pending,c7512faf33fa834c; 6116a5c9bad601a6; 22807d30e44906b7; 19c7fe078920f850; 216436ad9a84c260; e0b85a7f1719179e; f797d69d67791dd8; c9eac374457cbf24; 4ffb775e334f6122; b265b463b803a849; 49c6e5b06c9ac9fd; 3830b759fca4ae32,2609.17109v1; 2609.16450v1; 2609.17346v1; 2609.15627v1; 2609.14872v1; 2609.14360v1; 2609.14507v1; 2609.14850v1; 2609.14320v1; 2609.16055v1; 2609.13692v1; 2609.13624v1,401.0,3.8914,2026-09-16T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-16,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,MU; TSM; NVDA rack,"[News] Hanmi Semiconductor Reportedly Receives Terafab Packaging Tool Order, Eyes HBM TC Bonder Supply - TrendForce / China accelerates its focus on advanced packaging to circumvent export restrictions - Global Sources / Former Lambda, Groq alums secure $875M to build ‘memory-first’ AI inference chips - SDxCentral / Shared-Prefix KV Reuse Across Standard LoRA Adapters: Quality and Serving Tradeoffs / Early-Bird Decoding: Accelerating Diffusion LLMs with Learnable Block Sizes and Parallel Sampling",confirmed_proxy,15,12,15,10,10,15,4,1,82,already_in_pool,pending,c7512faf33fa834c; d3a909760bc9cea0; 6116a5c9bad601a6; 22807d30e44906b7; 19c7fe078920f850; 216436ad9a84c260; e0b85a7f1719179e; 804600356afd0073; d7911aa172cc9125; 23692808e70f3b03; f797d69d67791dd8; c9eac374457cbf24,2609.17109v1; 2609.16450v1; 2609.17346v1; 2609.15627v1; 2609.15770v1; 2609.14872v1; 2609.14360v1; 2609.14507v1; 2609.14850v1; 2609.14320v1; 2609.16055v1; 2609.13692v1,137.11,2.9586,2026-09-16T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-16,300394.SZ,天孚通信,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,COHR; LITE,"FIT Tech Day 2026: As the AI Machine Expands Beyond the Chip, Photonics Moves into the Core of Computing Architecture -… / American AI Networking Company Micas Networks Expands Company-Operated Manufacturing to Scale Commercial CPO - Yahoo Fi… / SENKO, Advantest and VIAVI Advance CPO Module Testing for AI Infrastructure - The Fast Mode / Physically Partitioned KVCache Format for CPU--GPU Load Balancing in MoE Inference",confirmed_proxy,13,12,10,10,10,15,7,5,82,already_in_pool,pending,fb1c0ee4fecedd3a; 806f972f060471bb; 9459b43678acd77c; d9d248355d5c80a7; 8089ea4777d829ec; 684d43e66c18c4b4; e6245c6bad3879b6; 210277f91b51d05f; 1b5b4bc18e85cc31; 9d5750dff22ca7bf; 6fd1f1564af015c8; 57e96eae0989ac87,2609.14507v1,268.99,4.5108,2026-09-16T01:30:00+00:00,日内较强，注意追高
2026-09-16,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,ASML; MU,"[News] Hanmi Semiconductor Reportedly Receives Terafab Packaging Tool Order, Eyes HBM TC Bonder Supply - TrendForce / China accelerates its focus on advanced packaging to circumvent export restrictions - Global Sources / Former Lambda, Groq alums secure $875M to build ‘memory-first’ AI inference chips - SDxCentral / Shared-Prefix KV Reuse Across Standard LoRA Adapters: Quality and Serving Tradeoffs / Early-Bird Decoding: Accelerating Diffusion LLMs with Learnable Block Sizes and Parallel Sampling",confirmed_proxy,15,12,15,10,10,15,4,1,82,already_in_pool,pending,c7512faf33fa834c; d3a909760bc9cea0; 6116a5c9bad601a6; 22807d30e44906b7; 19c7fe078920f850; 216436ad9a84c260; e0b85a7f1719179e; f797d69d67791dd8; c9eac374457cbf24; 4ffb775e334f6122; b265b463b803a849; 6982a636fbe4f8dc,2609.17109v1; 2609.16450v1; 2609.17346v1; 2609.15627v1; 2609.15770v1; 2609.14872v1; 2609.14360v1; 2609.14507v1; 2609.14850v1; 2609.14320v1; 2609.16055v1; 2609.13692v1,269.51,0.8457,2026-09-16T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-16,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,NVDA rack; TSM; MU,"[News] Hanmi Semiconductor Reportedly Receives Terafab Packaging Tool Order, Eyes HBM TC Bonder Supply - TrendForce / China accelerates its focus on advanced packaging to circumvent export restrictions - Global Sources / Former Lambda, Groq alums secure $875M to build ‘memory-first’ AI inference chips - SDxCentral / Shared-Prefix KV Reuse Across Standard LoRA Adapters: Quality and Serving Tradeoffs / Early-Bird Decoding: Accelerating Diffusion LLMs with Learnable Block Sizes and Parallel Sampling",confirmed_proxy,15,12,15,10,10,15,4,1,82,already_in_pool,pending,c7512faf33fa834c; d3a909760bc9cea0; 6116a5c9bad601a6; 22807d30e44906b7; 19c7fe078920f850; 216436ad9a84c260; e0b85a7f1719179e; 804600356afd0073; d7911aa172cc9125; 23692808e70f3b03; c9eac374457cbf24; 4ffb775e334f6122,2609.17109v1; 2609.16450v1; 2609.17346v1; 2609.15627v1; 2609.15770v1; 2609.14872v1; 2609.14507v1; 2609.14850v1; 2609.14320v1; 2609.16055v1; 2609.13692v1; 2609.13624v1,186.63,3.9779,2026-09-16T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-16,688525.SS,佰维存储,A股,online_pool,AI inference serving and networking; HBM memory and context storage,上游,MU; SNDK,"Former Lambda, Groq alums secure $875M to build ‘memory-first’ AI inference chips - SDxCentral / Samsung eyes 7 to 10% increase in smartphone memory prices amid AI-driven supply shifts - Global Sources / SK Hynix weighs first US memory chip plant in Intel deal - Latest news from Azerbaijan / Shared-Prefix KV Reuse Across Standard LoRA Adapters: Quality and Serving Tradeoffs / Early-Bird Decoding: Accelerating Diffusion LLMs with Learnable Block Sizes and Parallel Sampling",confirmed_proxy,15,12,15,10,10,15,4,1,82,already_in_pool,pending,6116a5c9bad601a6; 22807d30e44906b7; 19c7fe078920f850; 216436ad9a84c260; e0b85a7f1719179e; c9eac374457cbf24; 4ffb775e334f6122; b265b463b803a849; 49c6e5b06c9ac9fd; 3830b759fca4ae32; a11baa1e2c5529d8; 8b7627f762fdbe99,2609.17109v1; 2609.16450v1; 2609.17346v1; 2609.15627v1; 2609.14872v1; 2609.14507v1; 2609.14850v1; 2609.14320v1; 2609.16055v1; 2609.13692v1; 2609.13624v1; 2609.12686v1,213.63,3.6989,2026-09-16T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-16,688017.SS,绿的谐波,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Semiconductor materials and consumables,下游,Physical AI,"The Missing Science Of Robotic Systems - Semiconductor Engineering / Navigating crowded environments with ease: DGIST develops a compact AI training method that reduces functional conflict… / Hesai Technology, JD.com deepen cooperation on physical AI applications - Gasgoo / FluxVLA Engine: A One-Stop VLA Engineering Platform for Embodied Intelligence / The Robot Data Factory",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,6cbda07074de3f62; 670009cc6b1ec0a2; 5891924e338d2c28; a1cbaa680e10f526; 2441d7d8f6bd5d94; 89dc03cfdba0e9f7; 7d0c7593e7dd0b19; ee5cf0c5050671e0; 86f08a6953cbaf31; 2f5869722e6c244b; 32df7063424263a7; f467a2f7acf8d36d,2609.17210v1; 2609.16705v1; 2609.16697v1; 2609.17372v1; 2609.16724v1; 2609.15113v1; 2609.15382v1; 2609.10714v1,287.93,3.053,2026-09-16T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-16,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,INTC,"Emerald AI, Google and NVIDIA Launch Alliance to Advance Flexible AI Data Centers / [News] Hanmi Semiconductor Reportedly Receives Terafab Packaging Tool Order, Eyes HBM TC Bonder Supply - TrendForce / China accelerates its focus on advanced packaging to circumvent export restrictions - Global Sources / FluxVLA Engine: A One-Stop VLA Engineering Platform for Embodied Intelligence / The Robot Data Factory",direct_official,19,15,15,10,10,0,7,5,81,already_in_pool,pending,c6d59fbd539f819d; c7512faf33fa834c; d3a909760bc9cea0; 19c7fe078920f850; 216436ad9a84c260; e0b85a7f1719179e; 804600356afd0073; d7911aa172cc9125; 23692808e70f3b03; 6982a636fbe4f8dc; 5f05285fa58d52b5; b0222eedff23504c,2609.17210v1; 2609.16705v1; 2609.16697v1; 2609.15770v1; 2609.13878v1; 2609.13592v1; 2609.10714v1,102.44,5.456,2026-09-16T13:30:00+00:00,日内较强，注意追高
2026-09-16,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; TSM,"Emerald AI, Google and NVIDIA Launch Alliance to Advance Flexible AI Data Centers / [News] Hanmi Semiconductor Reportedly Receives Terafab Packaging Tool Order, Eyes HBM TC Bonder Supply - TrendForce / Silicon Valley Power treats an AI factory as a dispatchable grid asset — 200+ automated load cuts - Dealroom / JEPLO: Joint-Embedding Predictive Learning for LiDAR-Based Legged Locomotion / BOOST: Concurrent Access to Host Memory and HBM to Accelerate LLM Inference",confirmed_proxy,16,12,12,10,10,15,4,1,80,already_in_pool,pending,c6d59fbd539f819d; c7512faf33fa834c; 0a15fdfdd2e9d2af; f9d5ea9f33e1a646; d3a909760bc9cea0; d05b8bc80b1a00ef; cd3c6d63e3b2cee6; 804600356afd0073; d7911aa172cc9125; 23692808e70f3b03; b97199b8349a6e33; 0b2cdb3273de9e85,2609.15770v1; 2609.13592v1,392.5,0.7133,2026-09-16T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-16,300602.SZ,飞荣达,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,VRT; MOD,"Emerald AI, Google and NVIDIA Launch Alliance to Advance Flexible AI Data Centers / Silicon Valley Power treats an AI factory as a dispatchable grid asset — 200+ automated load cuts - Dealroom / NVIDIA’s NVLink 6 Keeps AI Factories Running Through Any Error - Quantum Zeitgeist / Legislating World-Model-Based Planning with Legal Reasoning / Multimodal deep learning from spectra for small-molecule structure identification: enhancing robustness with mixed-cond…",confirmed_proxy,16,12,12,10,10,15,4,1,80,already_in_pool,pending,c6d59fbd539f819d; 0a15fdfdd2e9d2af; f9d5ea9f33e1a646; d05b8bc80b1a00ef; cd3c6d63e3b2cee6; 569eb16a646c9175; b97199b8349a6e33; 0b2cdb3273de9e85; ed2211841205180f; 6e11f3a6c9f88bd8; 9459b43678acd77c; f797d69d67791dd8,2609.15113v1; 2609.14360v1,38.75,4.0827,2026-09-16T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-09-16,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,BE,"Emerald AI, Google and NVIDIA Launch Alliance to Advance Flexible AI Data Centers / Silicon Valley Power treats an AI factory as a dispatchable grid asset — 200+ automated load cuts - Dealroom / Cooling innovation drives next wave of AI data center investments - Global Sources / Early-Bird Decoding: Accelerating Diffusion LLMs with Learnable Block Sizes and Parallel Sampling / Where Should a Document Live: Context, Representations, or Parameters?",direct_news,18,13,15,10,10,0,10,4,80,already_in_pool,pending,c6d59fbd539f819d; 0a15fdfdd2e9d2af; 569eb16a646c9175; 3ce706acf7714d6d; 49c6e5b06c9ac9fd; a11baa1e2c5529d8; 792c2c72805d014e; 755815020ddce029; 483fc15cac76deef; e4e8e9afb336af57; 9bc3e2fb4d7b69c4; 06ac0bcacbfbaad2,2609.16450v1; 2609.17346v1; 2609.16648v1; 2609.15627v1; 2609.15113v1; 2609.14360v1; 2609.14507v1; 2609.13692v1; 2609.12111v1,267.95,3.316,2026-09-16T13:30:00+00:00,日内位置温和
2026-09-16,002281.SZ,光迅科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,COHR; LITE,"FIT Tech Day 2026: As the AI Machine Expands Beyond the Chip, Photonics Moves into the Core of Computing Architecture -… / American AI Networking Company Micas Networks Expands Company-Operated Manufacturing to Scale Commercial CPO - Yahoo Fi… / SENKO, Advantest and VIAVI Advance CPO Module Testing for AI Infrastructure - The Fast Mode / Physically Partitioned KVCache Format for CPU--GPU Load Balancing in MoE Inference",confirmed_proxy,13,12,10,10,10,15,3,5,78,already_in_pool,pending,fb1c0ee4fecedd3a; 806f972f060471bb; 9459b43678acd77c; d9d248355d5c80a7; 8089ea4777d829ec; 684d43e66c18c4b4; e6245c6bad3879b6; 210277f91b51d05f; 1b5b4bc18e85cc31; 9d5750dff22ca7bf; 6fd1f1564af015c8; 57e96eae0989ac87,2609.14507v1,185.21,10.0018,2026-09-16T01:30:00+00:00,日内过热，优先观察不追
2026-09-16,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,ASML; TSM,"[News] Hanmi Semiconductor Reportedly Receives Terafab Packaging Tool Order, Eyes HBM TC Bonder Supply - TrendForce / China accelerates its focus on advanced packaging to circumvent export restrictions - Global Sources / Semiconductor Summit India - Silicon Leadership Summit 2026 | Semicon Conference | ET Electronics - electronics.economi… / JEPLO: Joint-Embedding Predictive Learning for LiDAR-Based Legged Locomotion / BOOST: Concurrent Access to Host Memory and HBM to Accelerate LLM Inference",confirmed_proxy,14,12,12,10,10,15,4,1,78,already_in_pool,pending,c7512faf33fa834c; d3a909760bc9cea0; 804600356afd0073; d7911aa172cc9125; 23692808e70f3b03; 6982a636fbe4f8dc; 5f05285fa58d52b5; b0222eedff23504c; 04140a286b8a010f; 1a67e8af25a08e95; ddb49b8a52af7754; d2a544db3f88ade5,2609.15770v1; 2609.13592v1,54.38,3.8778,2026-09-16T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
