run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-31,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; DELL,"Glass Substrate: Comprehensive Industry Development Roadmap, Market Trends & Future Innovation Path - 36 Kr / [AI Infrastructure Insight] Why faster GPUs alone can’t deliver AI performance - SK hynix / South Korea’s CCL exports jump 42% as AI infrastructure boom spreads - KED Global / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,50a7bcf9dd28ffbc; dc223ac3a6b917ee; fadb114eddaab104; 6b61295b022626e3; f71739ab1383cf1a; 435a1cd33ab8e4ac; 5fcf997e93e5e4c1; 452ae2f6fbf05a38; 0e1d977f2b570f30; bef6a968125435e4; 9f4788401a1026be; 8b9d692132f2c237,2608.25572v1,214.5,-2.6107,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-31,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,DELL; CLS,[AI Infrastructure Insight] Why faster GPUs alone can’t deliver AI performance - SK hynix / NVIDIA Q2 FY 2027: AI Infrastructure Demand Extends Into FY 2028 - The Futurum Group / SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models,confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,dc223ac3a6b917ee; 6b61295b022626e3; 435a1cd33ab8e4ac; 9f4788401a1026be; 8b9d692132f2c237; 59e3bd75396cb1b7; a9afc9c395aa538d; b2b508f8cec205db; 92f7448c96bca061; 5aa486b236b37cae; 06c942d5353c528f; 045366054c6fabed,2608.25572v1,64.04,0.2819,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-31,688535.SS,华海诚科,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; MU; HBM,"[AI Infrastructure Insight] Why faster GPUs alone can’t deliver AI performance - SK hynix / SK Hynix, Micron Lead New ETF That Targets Memory, Photonics - SK hynix (NASDAQ:SKHY) - Benzinga / SK hynix Breaks Ground in Indiana: HBM’s Second Competitive Curve Is Supply-Chain Localization - semivision / Speculative Probing: LLM Monitoring at Speculative-Decoding Cost / Characterization of Request and Token Energy Costs for LLM Inference Workloads on GPU Platforms",confirmed_proxy,13,12,15,10,10,10,10,5,85,already_in_pool,pending,dc223ac3a6b917ee; 7219d5e5ea2a5c59; 46bce411f1f26fb0; b23dd8428219188b; e3ecdf7deb71b668; ad7b94dcbfab81e3; 7ddc648d394202e3; fb22767b3887eebc; 78855807e40a4362; 63886237f575c32d; eadb23ab8dac911c; 2151097f6c77402b,2608.28099v1; 2608.28044v1; 2608.28476v1; 2608.28444v1; 2608.28293v1; 2608.27128v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.24842v1,102.4,-2.9936,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-31,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,"Glass Substrate: Comprehensive Industry Development Roadmap, Market Trends & Future Innovation Path - 36 Kr / [AI Infrastructure Insight] Why faster GPUs alone can’t deliver AI performance - SK hynix / SK Hynix, Micron Lead New ETF That Targets Memory, Photonics - SK hynix (NASDAQ:SKHY) - Benzinga / Speculative Probing: LLM Monitoring at Speculative-Decoding Cost / Characterization of Request and Token Energy Costs for LLM Inference Workloads on GPU Platforms",direct_official,19,15,15,10,10,0,10,5,84,already_in_pool,pending,50a7bcf9dd28ffbc; dc223ac3a6b917ee; 7219d5e5ea2a5c59; 46bce411f1f26fb0; fadb114eddaab104; 6b61295b022626e3; 302be61672af780a; a28db2c86969122b; 7bc16bb731977abb; e3e4a741541d8b04; c82a93eccd2cc52a; d6f5c889d6e787a8,2608.28099v1; 2608.28044v1; 2608.28476v1; 2608.28444v1; 2608.28293v1; 2608.28491v1; 2608.27128v1; 2608.27073v2; 2608.27286v1; 2608.27406v1; 2608.26788v1; 2608.25572v1,219.74,1.0067,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,688017.SS,绿的谐波,A股,online_pool,AI data center power and cooling; Physical AI and robotics,下游,Physical AI,"Accelerating physical AI development: How Antioch built the simulation platform for robotics - Nebius / AI: Physical AI w/ Nvidia’s Long Game in Robots, Cars & More. AI-RTZ #1195 (Part 2) - AI: Reset to Zero / Tyler Raciti & Chet Ellis On Volumes, Their Startup Building Superintelligent Data for Physical AI - Medium / AcrossVAM1.0: Particle World Modeling for Text-Assisted Robot Video Prediction / SpatialCrafter: Single Image World Modeling with Generative 3D Proxies",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,7ffe270578b4f618; dfdd8d824c53b170; 8e3333bfc0b226e4; 56ebfd2d2c0421a4; 5fcf997e93e5e4c1; 1b9285b0c6961147; b4c68f1085f9b591; 791efa51bb130fd9; 7d0aaaf6f216ecf2; 0f05d281b309bd6f; c70e2253a0c247af; 005ac85e483488f2,2608.28491v1; 2608.27073v2; 2608.27406v1; 2608.26788v1; 2608.25666v1; 2608.25659v1; 2608.26239v1,292.0,-2.439,2026-08-28T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-31,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,NVDA rack; TSM; MU,"Glass Substrate: Comprehensive Industry Development Roadmap, Market Trends & Future Innovation Path - 36 Kr / SK Hynix, Micron Lead New ETF That Targets Memory, Photonics - SK hynix (NASDAQ:SKHY) - Benzinga / SK hynix Breaks Ground in Indiana: HBM’s Second Competitive Curve Is Supply-Chain Localization - semivision / Speculative Probing: LLM Monitoring at Speculative-Decoding Cost / Characterization of Request and Token Energy Costs for LLM Inference Workloads on GPU Platforms",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,50a7bcf9dd28ffbc; 7219d5e5ea2a5c59; 46bce411f1f26fb0; fadb114eddaab104; b23dd8428219188b; e3ecdf7deb71b668; ad7b94dcbfab81e3; 435a1cd33ab8e4ac; 7ddc648d394202e3; fb22767b3887eebc; 78855807e40a4362; 63886237f575c32d,2608.28099v1; 2608.28044v1; 2608.28476v1; 2608.28444v1; 2608.28293v1; 2608.27128v1; 2608.25572v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1,189.9,1.9652,2026-08-28T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-31,688525.SS,佰维存储,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Semiconductor materials and consumables,上游,MU; SNDK,"SK Hynix, Micron Lead New ETF That Targets Memory, Photonics - SK hynix (NASDAQ:SKHY) - Benzinga / SK hynix Breaks Ground in Indiana: HBM’s Second Competitive Curve Is Supply-Chain Localization - semivision / AI’s memory stack: What investors need to know By Investing.com - Investing.com / Speculative Probing: LLM Monitoring at Speculative-Decoding Cost / Characterization of Request and Token Energy Costs for LLM Inference Workloads on GPU Platforms",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,7219d5e5ea2a5c59; 46bce411f1f26fb0; e3ecdf7deb71b668; ad7b94dcbfab81e3; 63886237f575c32d; eadb23ab8dac911c; e85de0d4148aa8bb; d12f44acad8a39e6; 7c663963dc60f4f3; a7361f5ab3bfa6ee; 50e6cbd1bb1ee1c3; 4a317230f49f8c19,2608.28099v1; 2608.28044v1; 2608.28476v1; 2608.28444v1; 2608.28293v1; 2608.27128v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.24842v1,230.93,-3.1496,2026-08-28T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-31,001309.SZ,德明利,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,"[AI Infrastructure Insight] Why faster GPUs alone can’t deliver AI performance - SK hynix / SK Hynix, Micron Lead New ETF That Targets Memory, Photonics - SK hynix (NASDAQ:SKHY) - Benzinga / SK hynix Breaks Ground in Indiana: HBM’s Second Competitive Curve Is Supply-Chain Localization - semivision / Speculative Probing: LLM Monitoring at Speculative-Decoding Cost / Characterization of Request and Token Energy Costs for LLM Inference Workloads on GPU Platforms",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,dc223ac3a6b917ee; 7219d5e5ea2a5c59; 46bce411f1f26fb0; e3ecdf7deb71b668; ad7b94dcbfab81e3; 78855807e40a4362; 63886237f575c32d; eadb23ab8dac911c; e85de0d4148aa8bb; d12f44acad8a39e6; 7c663963dc60f4f3; a7361f5ab3bfa6ee,2608.28099v1; 2608.28044v1; 2608.28476v1; 2608.28444v1; 2608.28293v1; 2608.27128v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.24842v1,429.03,-0.1699,2026-08-28T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-31,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; TSM; NVDA rack,"Glass Substrate: Comprehensive Industry Development Roadmap, Market Trends & Future Innovation Path - 36 Kr / [AI Infrastructure Insight] Why faster GPUs alone can’t deliver AI performance - SK hynix / SK Hynix, Micron Lead New ETF That Targets Memory, Photonics - SK hynix (NASDAQ:SKHY) - Benzinga / Speculative Probing: LLM Monitoring at Speculative-Decoding Cost / Characterization of Request and Token Energy Costs for LLM Inference Workloads on GPU Platforms",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,50a7bcf9dd28ffbc; dc223ac3a6b917ee; 7219d5e5ea2a5c59; 46bce411f1f26fb0; fadb114eddaab104; b23dd8428219188b; e3ecdf7deb71b668; ad7b94dcbfab81e3; 435a1cd33ab8e4ac; 7ddc648d394202e3; fb22767b3887eebc; 78855807e40a4362,2608.28099v1; 2608.28044v1; 2608.28476v1; 2608.28444v1; 2608.28293v1; 2608.27128v1; 2608.25572v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1,142.06,-1.2855,2026-08-28T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-31,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; MU,"Glass Substrate: Comprehensive Industry Development Roadmap, Market Trends & Future Innovation Path - 36 Kr / [AI Infrastructure Insight] Why faster GPUs alone can’t deliver AI performance - SK hynix / SK Hynix, Micron Lead New ETF That Targets Memory, Photonics - SK hynix (NASDAQ:SKHY) - Benzinga / Speculative Probing: LLM Monitoring at Speculative-Decoding Cost / Characterization of Request and Token Energy Costs for LLM Inference Workloads on GPU Platforms",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,50a7bcf9dd28ffbc; dc223ac3a6b917ee; 7219d5e5ea2a5c59; 46bce411f1f26fb0; fadb114eddaab104; e3ecdf7deb71b668; ad7b94dcbfab81e3; 435a1cd33ab8e4ac; 78855807e40a4362; 63886237f575c32d; eadb23ab8dac911c; 9f4788401a1026be,2608.28099v1; 2608.28044v1; 2608.28476v1; 2608.28444v1; 2608.28293v1; 2608.27128v1; 2608.25572v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1,277.11,-2.7001,2026-08-28T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-31,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"Glass Substrate: Comprehensive Industry Development Roadmap, Market Trends & Future Innovation Path - 36 Kr / [AI Infrastructure Insight] Why faster GPUs alone can’t deliver AI performance - SK hynix / South Korea’s CCL exports jump 42% as AI infrastructure boom spreads - KED Global / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,13,12,10,10,10,15,3,5,78,already_in_pool,pending,50a7bcf9dd28ffbc; dc223ac3a6b917ee; fadb114eddaab104; 6b61295b022626e3; 435a1cd33ab8e4ac; 78855807e40a4362; 9f4788401a1026be; 8b9d692132f2c237; 59e3bd75396cb1b7; a9afc9c395aa538d; b2b508f8cec205db; 92f7448c96bca061,2608.25572v1,241.6,-8.1543,2026-08-28T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-31,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; Physical AI and robotics; Semiconductor materials and consumables,上游,ASML,"SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / Yuli Radium Materials Soars Over 120% in Emerging Stock Debut, Intraday High of NT$420 - finance.biggo.com / North-America PCB Encapsulation Market Size, Share,Trends, Growth Analysis Report, 2029 - MarketsandMarkets / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,9,12,10,10,6,15,10,5,77,already_in_pool,pending,435a1cd33ab8e4ac; 9f4788401a1026be; e1535e5e2b23a29e; 92cb82c16e62c80d,2608.25572v1,367.0,-2.3962,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-31,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,INTC,"Glass Substrate: Comprehensive Industry Development Roadmap, Market Trends & Future Innovation Path - 36 Kr / SK hynix Breaks Ground in Indiana: HBM’s Second Competitive Curve Is Supply-Chain Localization - semivision / South Korea’s CCL exports jump 42% as AI infrastructure boom spreads - KED Global / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",direct_news,20,13,10,10,10,0,10,4,77,already_in_pool,pending,50a7bcf9dd28ffbc; 46bce411f1f26fb0; fadb114eddaab104; b23dd8428219188b; 8e3333bfc0b226e4; 435a1cd33ab8e4ac; 7ddc648d394202e3; fb22767b3887eebc; 78855807e40a4362; 63886237f575c32d; 9f4788401a1026be; 2151097f6c77402b,2608.25572v1,89.615,0.1621,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory,中游,SMR; OKLO,"SLB Pays $3.4 Billion for Kelvion to Solve AI Data Centers' Cooling Problem - Startup Fortune / AI Rack Density’s Real Limits: Power, Cooling, Failure Risk - Data Center Knowledge / Why cooling is now a strategic design function for AI data centers - Johnson Controls",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,f71739ab1383cf1a; 5fcf997e93e5e4c1; 452ae2f6fbf05a38; 0e1d977f2b570f30; bef6a968125435e4; 59e3bd75396cb1b7; c51552144fb9c664; 8c29a716901dc3af; 80bcb0ae5c3547cb; d00e207f5aea5265; f93fcbfceb69cf7e; b25a39f0b41f9f3a,,4.24,1.4354,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-31,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,"Glass Substrate: Comprehensive Industry Development Roadmap, Market Trends & Future Innovation Path - 36 Kr / SK hynix Breaks Ground in Indiana: HBM’s Second Competitive Curve Is Supply-Chain Localization - semivision / South Korea’s CCL exports jump 42% as AI infrastructure boom spreads - KED Global / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,50a7bcf9dd28ffbc; 46bce411f1f26fb0; fadb114eddaab104; b23dd8428219188b; 435a1cd33ab8e4ac; 7ddc648d394202e3; fb22767b3887eebc; 78855807e40a4362; 63886237f575c32d; 9f4788401a1026be; 2151097f6c77402b; 99db66561faec815,2608.25572v1,55.66,-1.6782,2026-08-28T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-31,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,"Glass Substrate: Comprehensive Industry Development Roadmap, Market Trends & Future Innovation Path - 36 Kr / SK hynix Breaks Ground in Indiana: HBM’s Second Competitive Curve Is Supply-Chain Localization - semivision / South Korea’s CCL exports jump 42% as AI infrastructure boom spreads - KED Global / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,50a7bcf9dd28ffbc; 46bce411f1f26fb0; fadb114eddaab104; b23dd8428219188b; 435a1cd33ab8e4ac; 7ddc648d394202e3; fb22767b3887eebc; 78855807e40a4362; 63886237f575c32d; 9f4788401a1026be; 2151097f6c77402b; 99db66561faec815,2608.25572v1,239.82,-3.3685,2026-08-28T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-31,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM; Semiconductors,"Glass Substrate: Comprehensive Industry Development Roadmap, Market Trends & Future Innovation Path - 36 Kr / SK hynix Breaks Ground in Indiana: HBM’s Second Competitive Curve Is Supply-Chain Localization - semivision / India roundup: India broadens semiconductor and AI ambitions across manufacturing, design, materials and data centers -… / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,50a7bcf9dd28ffbc; 46bce411f1f26fb0; b23dd8428219188b; 435a1cd33ab8e4ac; 7ddc648d394202e3; fb22767b3887eebc; 63886237f575c32d; 9f4788401a1026be; 2151097f6c77402b; 99db66561faec815; d353307d99e33807; 5401c26ec3002503,2608.25572v1,51.65,-3.7279,2026-08-28T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-31,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory,中游,SMR; OKLO,"SLB Pays $3.4 Billion for Kelvion to Solve AI Data Centers' Cooling Problem - Startup Fortune / AI Rack Density’s Real Limits: Power, Cooling, Failure Risk - Data Center Knowledge / Why cooling is now a strategic design function for AI data centers - Johnson Controls",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,f71739ab1383cf1a; 5fcf997e93e5e4c1; 452ae2f6fbf05a38; 0e1d977f2b570f30; bef6a968125435e4; 59e3bd75396cb1b7; c51552144fb9c664; 8c29a716901dc3af; 80bcb0ae5c3547cb; d00e207f5aea5265; f93fcbfceb69cf7e; b25a39f0b41f9f3a,,8.92,0.2247,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-31,688106.SS,金宏气体,A股,online_pool,HBM memory and context storage; Semiconductor materials and consumables,上游,ASML; TSM,"SK hynix Breaks Ground in Indiana: HBM’s Second Competitive Curve Is Supply-Chain Localization - semivision / India roundup: India broadens semiconductor and AI ambitions across manufacturing, design, materials and data centers -… / TSMC will invest an additional $100 billion into Arizona operations - AZ Big Media",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,46bce411f1f26fb0; b23dd8428219188b; 7ddc648d394202e3; fb22767b3887eebc; 63886237f575c32d; 2151097f6c77402b; 99db66561faec815; d353307d99e33807; 5401c26ec3002503; 4a317230f49f8c19; f5c95ee9ba12efee; 9eadbc6435dd5af0,,27.78,-1.5592,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-31,688498.SS,源杰科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,LITE; COHR,"SK Hynix, Micron Lead New ETF That Targets Memory, Photonics - SK hynix (NASDAQ:SKHY) - Benzinga / AUO Showcases Micro LED Optical Communication and Glass - GlobeNewswire / TSMC Executive: Silicon Photonics Penetration to Surpass 50% by 2027, CPO Mass Production to Begin in Second Half - fin… / Reconstructing the Right Episode: Evaluating Interleaved Conversational Memory Beyond Long Context / Drift-Aware Multimodal User Representation Learning via Multi-Scale Temporal Modeling and Sparse Mixture-of-Experts",confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,7219d5e5ea2a5c59; 302be61672af780a; a28db2c86969122b; 7bc16bb731977abb; e3e4a741541d8b04; c101f3999d79c177; 455145835c11e81b; e7bc564467def886; b3a1b047dc0afda9; 3ff62dc5a61965a8; bdbf8c4c84844e47; 5cad564455770422,2608.25655v1; 2608.25773v1,1538.35,-5.68,2026-08-28T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-08-31,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,GEV; VRT,"NVIDIA Q2 FY 2027: AI Infrastructure Demand Extends Into FY 2028 - The Futurum Group / SLB Pays $3.4 Billion for Kelvion to Solve AI Data Centers' Cooling Problem - Startup Fortune / AI Rack Density’s Real Limits: Power, Cooling, Failure Risk - Data Center Knowledge",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,6b61295b022626e3; f71739ab1383cf1a; 5fcf997e93e5e4c1; 452ae2f6fbf05a38; 0e1d977f2b570f30; bef6a968125435e4; 59e3bd75396cb1b7; a9afc9c395aa538d; 92f7448c96bca061; 5aa486b236b37cae; c51552144fb9c664; 8c29a716901dc3af,,66.11,-0.9885,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-31,AMZN,Amazon,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,下游,AMZN,"Moonshot’s AI Strategy: Dominating AI as Frontier AI Lab with Kimi K3 [In-Depth Analysis, 2026] - Klover.ai / Tencent Discloses AI Self-Improvement Loop in Hy4: What Developers Must Know Before Using It - Tech Times / AI Week in Review 26.08.28 - Substack / Characterization of Request and Token Energy Costs for LLM Inference Workloads on GPU Platforms / ContextPilot: Teaching Agents for Proactive Context Management via Fine-grained RL",direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,c82a93eccd2cc52a; d6f5c889d6e787a8; a20f66f870e630d3; b51dccb93d711c61; d06d775bea22a5eb; e85de0d4148aa8bb; d12f44acad8a39e6; 50e6cbd1bb1ee1c3; a9afc9c395aa538d; 0bd7579e569ccea3; 12287f884ae40c81; e1ef07b90f80cfb2,2608.28044v1; 2608.28476v1; 2608.28444v1; 2608.27286v1; 2608.26043v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.25773v1; 2608.25088v1; 2608.24842v1,261.21,-1.9592,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,002837.SZ,英维克,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,VRT,[AI Infrastructure Insight] Why faster GPUs alone can’t deliver AI performance - SK hynix / South Korea’s CCL exports jump 42% as AI infrastructure boom spreads - KED Global / NVIDIA Q2 FY 2027: AI Infrastructure Demand Extends Into FY 2028 - The Futurum Group,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,dc223ac3a6b917ee; fadb114eddaab104; 6b61295b022626e3; f71739ab1383cf1a; 5fcf997e93e5e4c1; 452ae2f6fbf05a38; 0e1d977f2b570f30; bef6a968125435e4; 8b9d692132f2c237; 59e3bd75396cb1b7; a9afc9c395aa538d; b2b508f8cec205db,,64.48,-2.2586,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-31,002851.SZ,麦格米特,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,VRT; GEV,[AI Infrastructure Insight] Why faster GPUs alone can’t deliver AI performance - SK hynix / South Korea’s CCL exports jump 42% as AI infrastructure boom spreads - KED Global / NVIDIA Q2 FY 2027: AI Infrastructure Demand Extends Into FY 2028 - The Futurum Group,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,dc223ac3a6b917ee; fadb114eddaab104; 6b61295b022626e3; f71739ab1383cf1a; 5fcf997e93e5e4c1; 452ae2f6fbf05a38; 0e1d977f2b570f30; bef6a968125435e4; 8b9d692132f2c237; 59e3bd75396cb1b7; a9afc9c395aa538d; b2b508f8cec205db,,125.95,-1.3395,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-31,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; TSM,"Glass Substrate: Comprehensive Industry Development Roadmap, Market Trends & Future Innovation Path - 36 Kr / [AI Infrastructure Insight] Why faster GPUs alone can’t deliver AI performance - SK hynix / SK hynix Breaks Ground in Indiana: HBM’s Second Competitive Curve Is Supply-Chain Localization - semivision / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,13,12,10,10,10,15,4,1,75,already_in_pool,pending,50a7bcf9dd28ffbc; dc223ac3a6b917ee; 46bce411f1f26fb0; fadb114eddaab104; 6b61295b022626e3; b23dd8428219188b; 435a1cd33ab8e4ac; 7ddc648d394202e3; fb22767b3887eebc; 78855807e40a4362; 63886237f575c32d; 9f4788401a1026be,2608.25572v1,362.4,-0.7395,2026-08-28T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-31,600183.SS,生益科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"Glass Substrate: Comprehensive Industry Development Roadmap, Market Trends & Future Innovation Path - 36 Kr / [AI Infrastructure Insight] Why faster GPUs alone can’t deliver AI performance - SK hynix / South Korea’s CCL exports jump 42% as AI infrastructure boom spreads - KED Global / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,13,12,10,10,10,15,4,1,75,already_in_pool,pending,50a7bcf9dd28ffbc; dc223ac3a6b917ee; fadb114eddaab104; 6b61295b022626e3; 435a1cd33ab8e4ac; 78855807e40a4362; 9f4788401a1026be; 8b9d692132f2c237; 59e3bd75396cb1b7; a9afc9c395aa538d; b2b508f8cec205db; 92f7448c96bca061,2608.25572v1,145.65,3.3199,2026-08-28T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-31,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,BE,"SLB Pays $3.4 Billion for Kelvion to Solve AI Data Centers' Cooling Problem - Startup Fortune / AI Rack Density’s Real Limits: Power, Cooling, Failure Risk - Data Center Knowledge / Why cooling is now a strategic design function for AI data centers - Johnson Controls / Speculative Probing: LLM Monitoring at Speculative-Decoding Cost / Sliding-window beats linear attention",direct_news,14,13,14,10,10,0,10,4,75,already_in_pool,pending,f71739ab1383cf1a; 5fcf997e93e5e4c1; 452ae2f6fbf05a38; 0e1d977f2b570f30; bef6a968125435e4; d12f44acad8a39e6; 7c663963dc60f4f3; a7361f5ab3bfa6ee; 59e3bd75396cb1b7; c51552144fb9c664; 8c29a716901dc3af; 791efa51bb130fd9,2608.28099v1; 2608.28444v1; 2608.28293v1; 2608.26788v1,204.0,-3.212,2026-08-31T13:30:00+00:00,日内位置温和
