run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-12,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,GEV; VRT,How Firmus and OpenAI Plan to Power AI Factories in Malaysia - Data Centre Magazine / Mexico's AI Data Center Growth Hinges on Power Access: Experts - Mexico Business News / d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment - NVIDIA Blog,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,7bf5ff152376001a; 453585b54fdcc6ec; 2c7c5bd5210479bb; f817da0b07c1a834; 6846be57133ba343; 684aa9493ad3032d; f9b702ee3dcdaaa6; 92d18bc96588e838; e389ac3329b851a4; a4f67575019d5eb3; ed2211841205180f; ab26007a10534aaf,,63.26,-2.8264,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-12,AVGO,Broadcom,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AVGO,DeepSeek V4.1 Flash bets on efficiency at massive scale - NeoTeo / KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / Baseten Adds DeepSeek-V4.1-Flash to Model APIs With 1M-Token Context - Unite.AI / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution / T1: Terminal Agent Reinforcement Learning for Long-Horizon Tasks,direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,2db22373bd5b9bd6; 33d27a9ac1ca2ecd; e5c136ac7b0a1529; 82df7ba68e524e30; 9d5750dff22ca7bf; 3371ff66e217045b; 2c7c5bd5210479bb; f817da0b07c1a834; 85bf5d7c7ea773d9; 0cd0c1a812b79c93; 1a0c2a0e24a1dfad; 7bd3a32b13730a42,2609.11518v1; 2609.11042v1; 2609.11917v1; 2609.10108v1; 2609.09793v1; 2609.08690v1; 2609.08663v1; 2609.08709v1,361.99,0.3215,2026-09-11T13:30:00+00:00,日内位置温和
2026-09-12,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,BE,Mexico's AI Data Center Growth Hinges on Power Access: Experts - Mexico Business News / Why Micron Needs To Be In An AI Portfolio (NASDAQ:MU) - Seeking Alpha / NVIDIA Expands AI Infrastructure Capacity in Partnership With Australia’s Data Center Ecosystem - NVIDIA Newsroom / Hyperparameter Scaling Laws Across MoE Sparsity / MoEMB: Scaling Universal Multimodal Embeddings with Efficient Mixture-of-Experts Models,direct_news,20,13,12,10,10,0,7,4,76,already_in_pool,pending,453585b54fdcc6ec; 114b6faeee05d87b; 6846be57133ba343; 0cd0c1a812b79c93; a4f67575019d5eb3; ab26007a10534aaf; e182ae9ff4c4b14c; 589515fcfbc7e9b7; 43dc6f33b58597a9; 2403af8f9763b912; 66bbc11e53a58f44; 7c07cc17e6d97983,2609.08690v1; 2609.08663v1; 2609.08709v1,275.75,6.6772,2026-09-11T13:30:00+00:00,日内较强，注意追高
2026-09-12,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,INTC,"Wax-Based Mold Release Agents Market To 2035: Electronics Demand Drives 4-6% CAGR - News and Statistics - IndexBox / DeepSeek V4.1 Flash vs. GLM 5.3 Flash: Benchmarks, Pricing, and Speed - Intelligent Living / Kepler Secures Intel Capital and AMD Ventures Backing as New AI Memory Chip Route Emerges; Micron Stock Weakens - Tradi… / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution",direct_news,20,13,9,10,10,0,10,4,76,already_in_pool,pending,6f0acc4d427f607a; 82df7ba68e524e30; 67e0b95d730ee110; d28a03963bdec981; 61d242755582bd20; 3371ff66e217045b; c3f2c8d18dcceee0; 8956368b04dbd7e7; 8fb28f2b3a9fe399; bce284098aef4629; b7c9f55d88dcaee7; 42c26a5cc0525a28,2609.11518v1,102.94,2.6116,2026-09-11T13:30:00+00:00,日内位置温和
2026-09-12,000988.SZ,华工科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,COHR; LITE,"Ayar Labs Raises Additional $150 Million, Bringing 2026 Funding To $650 Million, To Scale AI Co-Packaged Optics - Pulse… / d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment / Marvell Technology Targets $18B as AI Networking and Optics Fuel Growth - TradingView",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,210277f91b51d05f; 9d5750dff22ca7bf; 85bf5d7c7ea773d9; 6fd1f1564af015c8; a7e01943ae2126a5; 5769281effa96b1a; 0224fbfa22dd938f; b7c9f55d88dcaee7; 125196424de7bb81; ac3596974d3175eb; d9e692b1c53a21b7; 33842fbaefd4b92b,,103.88,-1.8148,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-12,002028.SZ,思源电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; Physical AI and robotics,中游,GEV; VRT,How Firmus and OpenAI Plan to Power AI Factories in Malaysia - Data Centre Magazine / Mexico's AI Data Center Growth Hinges on Power Access: Experts - Mexico Business News / d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,7bf5ff152376001a; 453585b54fdcc6ec; 9d5750dff22ca7bf; 2c7c5bd5210479bb; f817da0b07c1a834; 6846be57133ba343; 684aa9493ad3032d; f9b702ee3dcdaaa6; 92d18bc96588e838; e389ac3329b851a4; a4f67575019d5eb3; ed2211841205180f,,134.67,-0.4362,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-12,002281.SZ,光迅科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,COHR; LITE,"Ayar Labs Raises Additional $150 Million, Bringing 2026 Funding To $650 Million, To Scale AI Co-Packaged Optics - Pulse… / d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment / Marvell Technology Targets $18B as AI Networking and Optics Fuel Growth - TradingView",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,210277f91b51d05f; 9d5750dff22ca7bf; 85bf5d7c7ea773d9; 6fd1f1564af015c8; a7e01943ae2126a5; 5769281effa96b1a; 0224fbfa22dd938f; b7c9f55d88dcaee7; 125196424de7bb81; ac3596974d3175eb; d9e692b1c53a21b7; 33842fbaefd4b92b,,177.36,-1.1316,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-12,002371.SZ,北方华创,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Semiconductor equipment and manufacturing,上游,ASML,"Mica Seal Laminates Market Forecast to 2035: Replacement Demand in Packaging Machinery and Semiconductor Equipment Driv… / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution / Samsung Electro-Mechanics Expands Advanced Substrate Push Across AI, Automotive, Mobile, and Electronics - Global Sourc… / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution",confirmed_proxy,14,12,9,10,10,15,4,1,75,already_in_pool,pending,3371ff66e217045b; 8956368b04dbd7e7; bce284098aef4629; b7c9f55d88dcaee7; 59b09d66bce6b3fc; c772d14e099f53df; d708b88526a592f4; 092ef343342ff9ac; 41b107f2766f0d05,2609.11518v1,634.0,-0.7265,2026-09-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-12,002837.SZ,英维克,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; Physical AI and robotics,中游,VRT,How Firmus and OpenAI Plan to Power AI Factories in Malaysia - Data Centre Magazine / Mexico's AI Data Center Growth Hinges on Power Access: Experts - Mexico Business News / d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,7bf5ff152376001a; 453585b54fdcc6ec; 9d5750dff22ca7bf; 2c7c5bd5210479bb; f817da0b07c1a834; 6846be57133ba343; 684aa9493ad3032d; f9b702ee3dcdaaa6; 92d18bc96588e838; e389ac3329b851a4; a4f67575019d5eb3; ed2211841205180f,,60.55,-0.8677,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-12,002851.SZ,麦格米特,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; Physical AI and robotics,中游,VRT; GEV,How Firmus and OpenAI Plan to Power AI Factories in Malaysia - Data Centre Magazine / Mexico's AI Data Center Growth Hinges on Power Access: Experts - Mexico Business News / d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,7bf5ff152376001a; 453585b54fdcc6ec; 9d5750dff22ca7bf; 2c7c5bd5210479bb; f817da0b07c1a834; 6846be57133ba343; 684aa9493ad3032d; f9b702ee3dcdaaa6; 92d18bc96588e838; e389ac3329b851a4; a4f67575019d5eb3; ed2211841205180f,,125.7,-1.6432,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-12,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Semiconductor equipment and manufacturing,上游,ASML; TSM,Wax-Based Mold Release Agents Market To 2035: Electronics Demand Drives 4-6% CAGR - News and Statistics - IndexBox / Taiwan and Europe Strengthen Chip Collaboration as Supply Chain Resilience Takes Center Stage - Global Sources / Why Is Applied Materials (AMAT) Talking About AI Growth Through 2027? - simplywall.st / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution,confirmed_proxy,14,12,9,10,10,15,4,1,75,already_in_pool,pending,6f0acc4d427f607a; d28a03963bdec981; 61d242755582bd20; 3371ff66e217045b; c3f2c8d18dcceee0; 8956368b04dbd7e7; bce284098aef4629; b7c9f55d88dcaee7; 42c26a5cc0525a28; df61d00aa6f9879e; 59b09d66bce6b3fc; c772d14e099f53df,2609.11518v1,51.0,-1.6583,2026-09-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-12,300394.SZ,天孚通信,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,COHR; LITE,"Ayar Labs Raises Additional $150 Million, Bringing 2026 Funding To $650 Million, To Scale AI Co-Packaged Optics - Pulse… / d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment / Marvell Technology Targets $18B as AI Networking and Optics Fuel Growth - TradingView",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,210277f91b51d05f; 9d5750dff22ca7bf; 85bf5d7c7ea773d9; 6fd1f1564af015c8; a7e01943ae2126a5; 5769281effa96b1a; 0224fbfa22dd938f; b7c9f55d88dcaee7; 125196424de7bb81; ac3596974d3175eb; d9e692b1c53a21b7; 33842fbaefd4b92b,,261.96,-2.6171,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-12,300502.SZ,新易盛,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,COHR; FN,"Ayar Labs Raises Additional $150 Million, Bringing 2026 Funding To $650 Million, To Scale AI Co-Packaged Optics - Pulse… / d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment / Marvell Technology Targets $18B as AI Networking and Optics Fuel Growth - TradingView",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,210277f91b51d05f; 9d5750dff22ca7bf; 85bf5d7c7ea773d9; 6fd1f1564af015c8; a7e01943ae2126a5; 5769281effa96b1a; 0224fbfa22dd938f; b7c9f55d88dcaee7; 125196424de7bb81; ac3596974d3175eb; d9e692b1c53a21b7; 33842fbaefd4b92b,,423.0,2.9448,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-12,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Semiconductor equipment and manufacturing,上游,ASML; TSM,Wax-Based Mold Release Agents Market To 2035: Electronics Demand Drives 4-6% CAGR - News and Statistics - IndexBox / Taiwan and Europe Strengthen Chip Collaboration as Supply Chain Resilience Takes Center Stage - Global Sources / Why Is Applied Materials (AMAT) Talking About AI Growth Through 2027? - simplywall.st / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution,confirmed_proxy,14,12,9,10,10,15,4,1,75,already_in_pool,pending,6f0acc4d427f607a; d28a03963bdec981; 61d242755582bd20; 3371ff66e217045b; c3f2c8d18dcceee0; 8956368b04dbd7e7; bce284098aef4629; b7c9f55d88dcaee7; 42c26a5cc0525a28; df61d00aa6f9879e; 59b09d66bce6b3fc; c772d14e099f53df,2609.11518v1,230.46,-1.3864,2026-09-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-12,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; Physical AI and robotics,中游,VRT,How Firmus and OpenAI Plan to Power AI Factories in Malaysia - Data Centre Magazine / Mexico's AI Data Center Growth Hinges on Power Access: Experts - Mexico Business News / d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,7bf5ff152376001a; 453585b54fdcc6ec; 9d5750dff22ca7bf; 2c7c5bd5210479bb; f817da0b07c1a834; 6846be57133ba343; 684aa9493ad3032d; f9b702ee3dcdaaa6; 92d18bc96588e838; e389ac3329b851a4; a4f67575019d5eb3; ed2211841205180f,,96.0,-1.3056,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-12,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Semiconductor equipment and manufacturing,上游,ASML; TSM; Semiconductors,Wax-Based Mold Release Agents Market To 2035: Electronics Demand Drives 4-6% CAGR - News and Statistics - IndexBox / Taiwan and Europe Strengthen Chip Collaboration as Supply Chain Resilience Takes Center Stage - Global Sources / Why Is Applied Materials (AMAT) Talking About AI Growth Through 2027? - simplywall.st / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution,confirmed_proxy,14,12,9,10,10,15,4,1,75,already_in_pool,pending,6f0acc4d427f607a; d28a03963bdec981; 61d242755582bd20; 3371ff66e217045b; c3f2c8d18dcceee0; 8956368b04dbd7e7; bce284098aef4629; b7c9f55d88dcaee7; 42c26a5cc0525a28; df61d00aa6f9879e; 59b09d66bce6b3fc; c772d14e099f53df,2609.11518v1,45.55,-2.6501,2026-09-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-12,MRVL,Marvell Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MRVL,DeepSeek V4.1 Flash bets on efficiency at massive scale - NeoTeo / KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / How Firmus and OpenAI Plan to Power AI Factories in Malaysia - Data Centre Magazine / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution / T1: Terminal Agent Reinforcement Learning for Long-Horizon Tasks,direct_news,16,13,15,10,10,0,7,4,75,already_in_pool,pending,2db22373bd5b9bd6; 33d27a9ac1ca2ecd; 7bf5ff152376001a; 210277f91b51d05f; e5c136ac7b0a1529; 82df7ba68e524e30; 9d5750dff22ca7bf; 3371ff66e217045b; 2c7c5bd5210479bb; f817da0b07c1a834; 6846be57133ba343; 85bf5d7c7ea773d9,2609.11518v1; 2609.11042v1; 2609.11917v1; 2609.10108v1; 2609.09793v1; 2609.08690v1; 2609.08663v1; 2609.08709v1,236.1,4.0271,2026-09-11T13:30:00+00:00,日内较强，注意追高
2026-09-12,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; TSM,Wax-Based Mold Release Agents Market To 2035: Electronics Demand Drives 4-6% CAGR - News and Statistics - IndexBox / How Firmus and OpenAI Plan to Power AI Factories in Malaysia - Data Centre Magazine / Taiwan and Europe Strengthen Chip Collaboration as Supply Chain Resilience Takes Center Stage - Global Sources / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution,confirmed_proxy,13,12,9,10,10,15,4,1,74,already_in_pool,pending,6f0acc4d427f607a; 7bf5ff152376001a; d28a03963bdec981; 61d242755582bd20; 9d5750dff22ca7bf; 3371ff66e217045b; 2c7c5bd5210479bb; f817da0b07c1a834; 6846be57133ba343; 684aa9493ad3032d; f9b702ee3dcdaaa6; 92d18bc96588e838,2609.11518v1,396.68,1.1139,2026-09-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-12,600111.SS,北方稀土,A股,online_pool,Physical AI and robotics; Rack-scale AI factory,上游,Physical AI; Robotics,"When AI meets reality, the real revolution begins - calcalistech.com / Skild AI Taps NVIDIA Physical AI to Teach Robots New Tasks From a Single Video / Physical AI Takes the Wheel: How the World’s Robotaxi Leaders Are Building With NVIDIA Technologies",confirmed_proxy,15,12,0,10,10,12,10,5,74,already_in_pool,pending,0f90b02869bd68ee; 2e078a65514f7fbc; cb087b40741df0d9; a11a4425e18a991b; 31be03eda7378369; 7319e5c6a3a04b61; ed2211841205180f; 03512a5307ad1d1c; 547f7995971ef494; eb8eff4c3786152d; 19421bd03d2de80b; 94f0c879e5697e8c,,37.48,-1.8334,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-12,600183.SS,生益科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,How Firmus and OpenAI Plan to Power AI Factories in Malaysia - Data Centre Magazine / d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment / Mica Seal Laminates Market Forecast to 2035: Replacement Demand in Packaging Machinery and Semiconductor Equipment Driv… / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution,confirmed_proxy,13,12,9,10,10,15,4,1,74,already_in_pool,pending,7bf5ff152376001a; 9d5750dff22ca7bf; 3371ff66e217045b; 2c7c5bd5210479bb; f817da0b07c1a834; 6846be57133ba343; 684aa9493ad3032d; f9b702ee3dcdaaa6; 92d18bc96588e838; e389ac3329b851a4; 8956368b04dbd7e7; ed2211841205180f,2609.11518v1,148.43,1.0003,2026-09-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-12,000021.SZ,深科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage,上游,MU; SNDK,"KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / Why Micron Needs To Be In An AI Portfolio (NASDAQ:MU) - Seeking Alpha / NEA, Jim Clark Join Positron AI’s $875M Round to Push Inference Hardware - citybiz.co",confirmed_proxy,15,12,0,10,10,15,6,5,73,already_in_pool,pending,33d27a9ac1ca2ecd; 114b6faeee05d87b; 4e98dbed06c03e7d; 67e0b95d730ee110; bd73aa18f7d39da0; ef44111234257d7d; b9f0e0945d5a2a2c; 0cd0c1a812b79c93; 1a0c2a0e24a1dfad; a070a2f4c2f9e483; 946303b547a6a392; 8fb28f2b3a9fe399,,35.03,-4.0274,2026-09-11T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-12,300308.SZ,中际旭创,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,COHR; FN,"Ayar Labs Raises Additional $150 Million, Bringing 2026 Funding To $650 Million, To Scale AI Co-Packaged Optics - Pulse… / d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment / Marvell Technology Targets $18B as AI Networking and Optics Fuel Growth - TradingView",confirmed_proxy,13,12,0,10,10,15,7,5,72,already_in_pool,pending,210277f91b51d05f; 9d5750dff22ca7bf; 85bf5d7c7ea773d9; 6fd1f1564af015c8; a7e01943ae2126a5; 5769281effa96b1a; 0224fbfa22dd938f; b7c9f55d88dcaee7; 125196424de7bb81; ac3596974d3175eb; d9e692b1c53a21b7; 33842fbaefd4b92b,,926.0,4.0333,2026-09-11T01:30:00+00:00,日内较强，注意追高
2026-09-12,688535.SS,华海诚科,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Semiconductor materials and consumables,上游,TSM; MU; HBM,Wax-Based Mold Release Agents Market To 2035: Electronics Demand Drives 4-6% CAGR - News and Statistics - IndexBox / KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / Why Micron Needs To Be In An AI Portfolio (NASDAQ:MU) - Seeking Alpha,confirmed_proxy,15,12,0,10,10,10,10,5,72,already_in_pool,pending,6f0acc4d427f607a; 33d27a9ac1ca2ecd; 114b6faeee05d87b; 4e98dbed06c03e7d; 67e0b95d730ee110; d28a03963bdec981; 61d242755582bd20; bd73aa18f7d39da0; ef44111234257d7d; b9f0e0945d5a2a2c; 0cd0c1a812b79c93; 1a0c2a0e24a1dfad,,100.08,-3.4908,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-12,920808.BJ,曙光数创,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,VRT; SU.PA,How Firmus and OpenAI Plan to Power AI Factories in Malaysia - Data Centre Magazine / Mexico's AI Data Center Growth Hinges on Power Access: Experts - Mexico Business News / d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment - NVIDIA Blog,confirmed_proxy,14,12,0,10,10,15,6,5,72,already_in_pool,pending,7bf5ff152376001a; 453585b54fdcc6ec; 2c7c5bd5210479bb; f817da0b07c1a834; 6846be57133ba343; 684aa9493ad3032d; f9b702ee3dcdaaa6; 92d18bc96588e838; e389ac3329b851a4; a4f67575019d5eb3; ed2211841205180f; ab26007a10534aaf,,,,,无线上行情，按中性处理
2026-09-12,CRDO,Credo Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,CRDO,DeepSeek V4.1 Flash bets on efficiency at massive scale - NeoTeo / KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / How Firmus and OpenAI Plan to Power AI Factories in Malaysia - Data Centre Magazine / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution / T1: Terminal Agent Reinforcement Learning for Long-Horizon Tasks,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,2db22373bd5b9bd6; 33d27a9ac1ca2ecd; 7bf5ff152376001a; 210277f91b51d05f; e5c136ac7b0a1529; 82df7ba68e524e30; 9d5750dff22ca7bf; 2c7c5bd5210479bb; f817da0b07c1a834; 6846be57133ba343; 85bf5d7c7ea773d9; 0cd0c1a812b79c93,2609.11518v1; 2609.11042v1; 2609.11917v1; 2609.10108v1; 2609.09793v1; 2609.08690v1; 2609.08663v1; 2609.08709v1,162.95,1.6468,2026-09-11T13:30:00+00:00,日内位置温和
2026-09-12,CRWV,CoreWeave,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,CRWV,DeepSeek V4.1 Flash bets on efficiency at massive scale - NeoTeo / KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / Baseten Adds DeepSeek-V4.1-Flash to Model APIs With 1M-Token Context - Unite.AI / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution / T1: Terminal Agent Reinforcement Learning for Long-Horizon Tasks,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,2db22373bd5b9bd6; 33d27a9ac1ca2ecd; e5c136ac7b0a1529; 82df7ba68e524e30; 9d5750dff22ca7bf; 2c7c5bd5210479bb; f817da0b07c1a834; 85bf5d7c7ea773d9; 0cd0c1a812b79c93; 1a0c2a0e24a1dfad; 7bd3a32b13730a42; 8956368b04dbd7e7,2609.11518v1; 2609.11042v1; 2609.11917v1; 2609.10108v1; 2609.09793v1; 2609.08690v1; 2609.08663v1; 2609.08709v1,88.99,-0.1459,2026-09-11T13:30:00+00:00,日内位置温和
2026-09-12,GOOG,Alphabet,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,下游,GOOG,DeepSeek V4.1 Flash bets on efficiency at massive scale - NeoTeo / KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / Baseten Adds DeepSeek-V4.1-Flash to Model APIs With 1M-Token Context - Unite.AI / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution / T1: Terminal Agent Reinforcement Learning for Long-Horizon Tasks,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,2db22373bd5b9bd6; 33d27a9ac1ca2ecd; e5c136ac7b0a1529; 82df7ba68e524e30; 9d5750dff22ca7bf; 2c7c5bd5210479bb; f817da0b07c1a834; 85bf5d7c7ea773d9; 0cd0c1a812b79c93; 1a0c2a0e24a1dfad; 7bd3a32b13730a42; 8956368b04dbd7e7,2609.11518v1; 2609.11042v1; 2609.11917v1; 2609.10108v1; 2609.09793v1; 2609.08690v1; 2609.08663v1; 2609.08709v1,335.45,1.5315,2026-09-11T13:30:00+00:00,日内位置温和
2026-09-12,MSFT,Microsoft,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,下游,MSFT,DeepSeek V4.1 Flash bets on efficiency at massive scale - NeoTeo / KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / Baseten Adds DeepSeek-V4.1-Flash to Model APIs With 1M-Token Context - Unite.AI / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution / T1: Terminal Agent Reinforcement Learning for Long-Horizon Tasks,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,2db22373bd5b9bd6; 33d27a9ac1ca2ecd; e5c136ac7b0a1529; 82df7ba68e524e30; 9d5750dff22ca7bf; 2c7c5bd5210479bb; f817da0b07c1a834; 85bf5d7c7ea773d9; 0cd0c1a812b79c93; 1a0c2a0e24a1dfad; 7bd3a32b13730a42; 8956368b04dbd7e7,2609.11518v1; 2609.11042v1; 2609.11917v1; 2609.10108v1; 2609.09793v1; 2609.08690v1; 2609.08663v1; 2609.08709v1,495.63,0.6478,2026-09-11T13:30:00+00:00,日内位置温和
2026-09-12,NBIS,Nebius Group,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,NBIS,DeepSeek V4.1 Flash bets on efficiency at massive scale - NeoTeo / KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / Baseten Adds DeepSeek-V4.1-Flash to Model APIs With 1M-Token Context - Unite.AI / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution / T1: Terminal Agent Reinforcement Learning for Long-Horizon Tasks,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,2db22373bd5b9bd6; 33d27a9ac1ca2ecd; e5c136ac7b0a1529; 82df7ba68e524e30; 9d5750dff22ca7bf; 2c7c5bd5210479bb; f817da0b07c1a834; 85bf5d7c7ea773d9; 0cd0c1a812b79c93; 1a0c2a0e24a1dfad; 7bd3a32b13730a42; 8956368b04dbd7e7,2609.11518v1; 2609.11042v1; 2609.11917v1; 2609.10108v1; 2609.09793v1; 2609.08690v1; 2609.08663v1; 2609.08709v1,224.55,-1.5606,2026-09-11T13:30:00+00:00,日内位置温和
