run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-06,688525.SS,佰维存储,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Semiconductor materials and consumables,上游,MU; SNDK,Samsung Advances AI Memory with New 3D Architecture - embedded.com / Marvell Bravera SC6 Doubles Gen5 Speeds as Optical Memory Reaches 32TB of Shared KV Cache - StorageReview.com / Samsung’s zHBM & zNAND Signals a New Era of 3D AI Chip Architecture - semivision / Chained Recursive Language Models for Multi-Iteration Reasoning / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,3443c1f501bfdf56; 66526495df0b19e7; 42c1b4b748108304; bec48e62aea9ffc6; 76efbe36bf46525f; 627cd2fccb697e25; 8e1d9addeb5bfea1; c898e0a1ccc00ff5; f3334ccb096a96b6; f4a3cf165c7f5765; be518629559c2dda; 0031f1a993e22755,2608.05124v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1,232.94,-0.0558,2026-08-06T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-06,001309.SZ,德明利,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,MU; SNDK,Samsung Advances AI Memory with New 3D Architecture - embedded.com / Marvell Bravera SC6 Doubles Gen5 Speeds as Optical Memory Reaches 32TB of Shared KV Cache - StorageReview.com / Samsung’s zHBM & zNAND Signals a New Era of 3D AI Chip Architecture - semivision / Chained Recursive Language Models for Multi-Iteration Reasoning / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression,confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,3443c1f501bfdf56; 66526495df0b19e7; 42c1b4b748108304; bec48e62aea9ffc6; 76efbe36bf46525f; 627cd2fccb697e25; 8e1d9addeb5bfea1; c898e0a1ccc00ff5; f3334ccb096a96b6; f4a3cf165c7f5765; be518629559c2dda; 0d766e141511dc95,2608.05124v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1,388.25,0.5204,2026-08-06T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-06,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; TSM; NVDA rack,Samsung Advances AI Memory with New 3D Architecture - embedded.com / US commits $874m to strengthen semiconductor supply chain through CHIPS Act - Innovation News Network / Marvell Bravera SC6 Doubles Gen5 Speeds as Optical Memory Reaches 32TB of Shared KV Cache - StorageReview.com / Chained Recursive Language Models for Multi-Iteration Reasoning / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression,confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,3443c1f501bfdf56; 71b8137e69be2d43; 66526495df0b19e7; f6af3e2720eb7f99; 42c1b4b748108304; bec48e62aea9ffc6; 76efbe36bf46525f; 627cd2fccb697e25; 8e1d9addeb5bfea1; c898e0a1ccc00ff5; f3334ccb096a96b6; f4a3cf165c7f5765,2608.05124v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1,145.01,3.1219,2026-08-06T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-06,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; MU,"Samsung Advances AI Memory with New 3D Architecture - embedded.com / Marvell Bravera SC6 Doubles Gen5 Speeds as Optical Memory Reaches 32TB of Shared KV Cache - StorageReview.com / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / Chained Recursive Language Models for Multi-Iteration Reasoning / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,3443c1f501bfdf56; 66526495df0b19e7; f6af3e2720eb7f99; 42c1b4b748108304; bec48e62aea9ffc6; 76efbe36bf46525f; 627cd2fccb697e25; 8e1d9addeb5bfea1; c898e0a1ccc00ff5; f3334ccb096a96b6; f4a3cf165c7f5765; be518629559c2dda,2608.05124v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1,278.53,2.4007,2026-08-06T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-06,688017.SS,绿的谐波,A股,online_pool,AI inference serving and networking; Physical AI and robotics,下游,Physical AI,GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / DreamWAM: Beyond RGB Future Prediction for World Action Models / Overcoming Statistical Bias in Action-Controllable World Models / DreamWAM: Beyond RGB Future Prediction for World Action Models / Overcoming Statistical Bias in Action-Controllable World Models,confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,d73743eedf4ab470; e48482491d0fa0b6; dc8d610886ff5ad5; abdfffbac6e82ccd; 7a71c60d7f8235e1; dd0f1236b15672d8; 9e8028f91bab2ff5; cf19aef98c82f377; 85a3d4ecc13b7cdf; 373b06fe23848cd9; d396a21054c8724a; 183179eb9b344bd5,2608.04996v1; 2608.04653v1; 2608.04041v1; 2608.03211v1; 2608.02990v1; 2608.02365v1; 2608.02713v1; 2608.01397v1; 2608.01381v1,336.04,-1.3214,2026-08-06T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-06,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,NVDA rack; TSM; MU,Samsung Advances AI Memory with New 3D Architecture - embedded.com / US commits $874m to strengthen semiconductor supply chain through CHIPS Act - Innovation News Network / Marvell Bravera SC6 Doubles Gen5 Speeds as Optical Memory Reaches 32TB of Shared KV Cache - StorageReview.com / Chained Recursive Language Models for Multi-Iteration Reasoning / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression,confirmed_proxy,14,12,15,10,10,15,3,1,80,already_in_pool,pending,3443c1f501bfdf56; 71b8137e69be2d43; 66526495df0b19e7; f6af3e2720eb7f99; 42c1b4b748108304; bec48e62aea9ffc6; 76efbe36bf46525f; 627cd2fccb697e25; 8e1d9addeb5bfea1; c898e0a1ccc00ff5; f3334ccb096a96b6; f4a3cf165c7f5765,2608.05124v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1,136.08,8.8205,2026-08-06T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-06,SNDK,Sandisk,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,SNDK,Samsung Advances AI Memory with New 3D Architecture - embedded.com / Marvell Bravera SC6 Doubles Gen5 Speeds as Optical Memory Reaches 32TB of Shared KV Cache - StorageReview.com / Samsung’s zHBM & zNAND Signals a New Era of 3D AI Chip Architecture - semivision / Chained Recursive Language Models for Multi-Iteration Reasoning / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression,direct_news,20,13,15,10,10,0,6,4,78,already_in_pool,pending,3443c1f501bfdf56; 66526495df0b19e7; 42c1b4b748108304; bec48e62aea9ffc6; 76efbe36bf46525f; 627cd2fccb697e25; 8e1d9addeb5bfea1; c898e0a1ccc00ff5; f3334ccb096a96b6; f4a3cf165c7f5765; be518629559c2dda; 0d766e141511dc95,2608.05124v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1,1350.5,-5.402,2026-08-05T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-06,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,"US commits $874m to strengthen semiconductor supply chain through CHIPS Act - Innovation News Network / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / Samsung’s zHBM & zNAND Signals a New Era of 3D AI Chip Architecture - semivision / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching",confirmed_proxy,14,12,11,10,10,15,4,1,77,already_in_pool,pending,71b8137e69be2d43; f6af3e2720eb7f99; 42c1b4b748108304; f8ac99291d9bbd86; 00f84cb84dd96628; 11bc8774d99a6e56; 3ebcc3eaf2d25456; e643b39534793f8a; 27021afa2ff9eb01; 744668cf052d53b0; 9327bd53cb9cd33a; 1a5c8442f680e368,2608.02989v1; 2608.00259v1,55.9,5.174,2026-08-06T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-06,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,"US commits $874m to strengthen semiconductor supply chain through CHIPS Act - Innovation News Network / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / Samsung’s zHBM & zNAND Signals a New Era of 3D AI Chip Architecture - semivision / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching",confirmed_proxy,14,12,11,10,10,15,4,1,77,already_in_pool,pending,71b8137e69be2d43; f6af3e2720eb7f99; 42c1b4b748108304; f8ac99291d9bbd86; 00f84cb84dd96628; 11bc8774d99a6e56; 3ebcc3eaf2d25456; e643b39534793f8a; 27021afa2ff9eb01; 744668cf052d53b0; 9327bd53cb9cd33a; 1a5c8442f680e368,2608.02989v1; 2608.00259v1,238.62,7.2932,2026-08-06T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-06,688120.SS,华海清科,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,"US commits $874m to strengthen semiconductor supply chain through CHIPS Act - Innovation News Network / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / Samsung’s zHBM & zNAND Signals a New Era of 3D AI Chip Architecture - semivision / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching",confirmed_proxy,14,12,11,10,10,15,4,1,77,already_in_pool,pending,71b8137e69be2d43; f6af3e2720eb7f99; 42c1b4b748108304; 00f84cb84dd96628; 11bc8774d99a6e56; 3ebcc3eaf2d25456; e643b39534793f8a; 744668cf052d53b0; 9327bd53cb9cd33a; 1a5c8442f680e368; e7346ffd37d9e578; 6fddb699635a6e69,2608.02989v1; 2608.00259v1,244.6,0.6584,2026-08-06T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-06,002028.SZ,思源电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,GEV; VRT,Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore / NVIDIA-Backed Startup (Founded 7 Months) Secures $68B AI Mega-Deal From Anthropic - 36 Kr / Samsung takes a step toward its first floating AI data centers - Techzine Global,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,d38f9517cf685f2d; d979b842dd21aadd; 621d77536039111b; 1ad887523f151a72; 17ae50233e236c4a; 7ebfd572395291a0; 138e16cb5ec88e06; 77fcf1bc57783564; 0d766e141511dc95; acb11d7dedb76c61; c81971d3b661820d; d8d0d3ea7d944c0d,,160.56,-0.2423,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-06,002837.SZ,英维克,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,VRT,Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore / NVIDIA-Backed Startup (Founded 7 Months) Secures $68B AI Mega-Deal From Anthropic - 36 Kr / Samsung takes a step toward its first floating AI data centers - Techzine Global,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,d38f9517cf685f2d; d979b842dd21aadd; 621d77536039111b; 1ad887523f151a72; 17ae50233e236c4a; 7ebfd572395291a0; 138e16cb5ec88e06; 77fcf1bc57783564; 0d766e141511dc95; acb11d7dedb76c61; c81971d3b661820d; d8d0d3ea7d944c0d,,52.93,1.1466,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-06,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; TSM,Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore / NVIDIA-Backed Startup (Founded 7 Months) Secures $68B AI Mega-Deal From Anthropic - 36 Kr / US commits $874m to strengthen semiconductor supply chain through CHIPS Act - Innovation News Network / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching,confirmed_proxy,13,12,11,10,10,15,4,1,76,already_in_pool,pending,d38f9517cf685f2d; d979b842dd21aadd; 71b8137e69be2d43; 17ae50233e236c4a; f6af3e2720eb7f99; 42c1b4b748108304; 7ebfd572395291a0; 0d766e141511dc95; acb11d7dedb76c61; f8ac99291d9bbd86; c81971d3b661820d; d8d0d3ea7d944c0d,2608.02989v1; 2608.00259v1,353.99,1.3775,2026-08-06T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-06,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,VRT,Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore / NVIDIA-Backed Startup (Founded 7 Months) Secures $68B AI Mega-Deal From Anthropic - 36 Kr / Samsung takes a step toward its first floating AI data centers - Techzine Global,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,d38f9517cf685f2d; d979b842dd21aadd; 621d77536039111b; 1ad887523f151a72; 17ae50233e236c4a; 7ebfd572395291a0; 138e16cb5ec88e06; 77fcf1bc57783564; 0d766e141511dc95; acb11d7dedb76c61; c81971d3b661820d; d8d0d3ea7d944c0d,,83.35,-0.8918,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-06,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM; Semiconductors,"US commits $874m to strengthen semiconductor supply chain through CHIPS Act - Innovation News Network / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / Samsung’s zHBM & zNAND Signals a New Era of 3D AI Chip Architecture - semivision / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching",confirmed_proxy,14,12,11,10,10,15,3,1,76,already_in_pool,pending,71b8137e69be2d43; f6af3e2720eb7f99; 42c1b4b748108304; f8ac99291d9bbd86; 00f84cb84dd96628; 11bc8774d99a6e56; 3ebcc3eaf2d25456; e643b39534793f8a; 27021afa2ff9eb01; 744668cf052d53b0; 9327bd53cb9cd33a; 1a5c8442f680e368,2608.02989v1; 2608.00259v1,43.79,9.9975,2026-08-06T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-06,AVGO,Broadcom,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AVGO,"Marvell Bravera SC6 Doubles Gen5 Speeds as Optical Memory Reaches 32TB of Shared KV Cache - StorageReview.com / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / Beyond Global Routing Aggregation: Phase-Aware Expert Merging for MoE Vision-Language Models / Personalized Federated Sparse Adaptation of Time-Series Foundation Models",direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,66526495df0b19e7; f6af3e2720eb7f99; 380cb194edfe6a28; 9ea30221991797cc; e68e3ba9586ed266; 3b1d7e5916325ab9; ba5ad2b2aa2f0606; 1a2da0facb8b0fd4; e4518a689622ae3e; 25fd4a12bac9a7c0; f8ac99291d9bbd86; 0031f1a993e22755,2608.04454v1; 2608.04695v1; 2608.04401v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.04041v1; 2608.02989v1; 2608.04084v1; 2608.03447v1; 2608.01651v1,418.28,0.0287,2026-08-05T13:30:00+00:00,日内位置温和
2026-08-06,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore / NVIDIA-Backed Startup (Founded 7 Months) Secures $68B AI Mega-Deal From Anthropic - 36 Kr / Nautilus Data Technologies Named NVIDIA AI Factory Infrastructure Partner - PR Newswire,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,d38f9517cf685f2d; d979b842dd21aadd; 17ae50233e236c4a; f6af3e2720eb7f99; 7ebfd572395291a0; c1950c575fc2b82b; ed5dc87c0948886b; 2c4b95fa219de7cd; 88a8e927f00230c6; 0d766e141511dc95; acb11d7dedb76c61; 25fd4a12bac9a7c0,,37.94,2.7071,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-06,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore / NVIDIA-Backed Startup (Founded 7 Months) Secures $68B AI Mega-Deal From Anthropic - 36 Kr / Nautilus Data Technologies Named NVIDIA AI Factory Infrastructure Partner - PR Newswire,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,d38f9517cf685f2d; d979b842dd21aadd; 17ae50233e236c4a; f6af3e2720eb7f99; 7ebfd572395291a0; 0d766e141511dc95; acb11d7dedb76c61; f8ac99291d9bbd86; c81971d3b661820d; d8d0d3ea7d944c0d; 4854b34555192fd9; 11a19008e6098961,,76.79,-0.5311,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-06,002371.SZ,北方华创,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML,"AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching",confirmed_proxy,12,12,11,10,10,15,4,1,75,already_in_pool,pending,f6af3e2720eb7f99; f8ac99291d9bbd86; 3ebcc3eaf2d25456; e643b39534793f8a; 27021afa2ff9eb01; e0558bda95405a88; f99105c6ee49aba3; 97d876ba517742ff,2608.02989v1; 2608.00259v1,742.5,1.1305,2026-08-06T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-06,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,SMR; OKLO,"Samsung takes a step toward its first floating AI data centers - Techzine Global / NVIDIA and Partners Build in America, for America / Nautilus Data Technologies Named NVIDIA AI Factory Infrastructure Partner - PR Newswire",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,621d77536039111b; 1ad887523f151a72; 17ae50233e236c4a; 138e16cb5ec88e06; 77fcf1bc57783564; f4d734c99aae8db9; 55984c839f5b9031; a28831d02f9ab6cb; 60107832a63bc217; 1c3f71ec5ddf9a20; abe219793d5423b8; 94c243609c608028,,3.96,-0.7519,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-06,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,DELL; CLS,Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore / NVIDIA-Backed Startup (Founded 7 Months) Secures $68B AI Mega-Deal From Anthropic - 36 Kr / Nautilus Data Technologies Named NVIDIA AI Factory Infrastructure Partner - PR Newswire,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,d38f9517cf685f2d; d979b842dd21aadd; 17ae50233e236c4a; f6af3e2720eb7f99; 7ebfd572395291a0; 0d766e141511dc95; acb11d7dedb76c61; c81971d3b661820d; d8d0d3ea7d944c0d; 4854b34555192fd9; 11a19008e6098961; 2ef3cc331d558467,,68.27,3.5649,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-06,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,SMR; OKLO,"Samsung takes a step toward its first floating AI data centers - Techzine Global / NVIDIA and Partners Build in America, for America / Nautilus Data Technologies Named NVIDIA AI Factory Infrastructure Partner - PR Newswire",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,621d77536039111b; 1ad887523f151a72; 17ae50233e236c4a; 138e16cb5ec88e06; 77fcf1bc57783564; f4d734c99aae8db9; 55984c839f5b9031; a28831d02f9ab6cb; 60107832a63bc217; 1c3f71ec5ddf9a20; abe219793d5423b8; 94c243609c608028,,8.83,0.1134,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-06,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,GEV; VRT,Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore / NVIDIA-Backed Startup (Founded 7 Months) Secures $68B AI Mega-Deal From Anthropic - 36 Kr / Samsung takes a step toward its first floating AI data centers - Techzine Global,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,d38f9517cf685f2d; d979b842dd21aadd; 621d77536039111b; 1ad887523f151a72; 17ae50233e236c4a; 7ebfd572395291a0; 138e16cb5ec88e06; 77fcf1bc57783564; 4854b34555192fd9; 11a19008e6098961; 2ef3cc331d558467; f4d734c99aae8db9,,68.36,-1.8944,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-06,688268.SS,华特气体,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,ASML; TSM,US commits $874m to strengthen semiconductor supply chain through CHIPS Act - Innovation News Network / Samsung’s zHBM & zNAND Signals a New Era of 3D AI Chip Architecture - semivision / Seoul Bets Big: What South Korea’s $518 Billion Semiconductor Gamble Means for Global Tech Companies - natlawreview.com / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding,confirmed_proxy,14,12,9,10,10,15,3,1,74,already_in_pool,pending,71b8137e69be2d43; 42c1b4b748108304; 00f84cb84dd96628; 11bc8774d99a6e56; 3ebcc3eaf2d25456; 744668cf052d53b0; 9327bd53cb9cd33a; 1a5c8442f680e368; e7346ffd37d9e578; 6fddb699635a6e69; c50f3fcabb60341d; 34e75fcb8d06ad65,2608.02989v1,151.1,8.705,2026-08-06T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-06,688498.SS,源杰科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Semiconductor materials and consumables,上游,LITE; COHR,"Corning’s CEO says data center scale-up, scale-out represents a $10B revenue stream - Lightwave Online / Aeva Launches Optical Connectivity Business, Signs First Customer Agreement for a Major Hyperscaler - Business Wire / Sungho Electronics' ADS Tech Lands $16.5 Million CPO Equipment Order from Major US Firm, Securing Nearly Half of Last Y… / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression",confirmed_proxy,14,12,8,10,10,15,4,1,74,already_in_pool,pending,c1950c575fc2b82b; ed5dc87c0948886b; 2c4b95fa219de7cd; 88a8e927f00230c6; f3334ccb096a96b6; 25fd4a12bac9a7c0; 40f1146c4f4f1b72; 4b79e5c4d96bed0d; c50f3fcabb60341d; 7e964a21ec64fee4; 27d0dd02849ef903; 93875643dc9767a9,2608.04569v1,1333.0,2.6965,2026-08-06T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-06,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,INTC,"US commits $874m to strengthen semiconductor supply chain through CHIPS Act - Innovation News Network / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / Samsung’s zHBM & zNAND Signals a New Era of 3D AI Chip Architecture - semivision / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching",direct_news,16,13,11,10,10,0,10,4,74,already_in_pool,pending,71b8137e69be2d43; f6af3e2720eb7f99; 42c1b4b748108304; f8ac99291d9bbd86; 00f84cb84dd96628; 11bc8774d99a6e56; 3ebcc3eaf2d25456; e643b39534793f8a; 27021afa2ff9eb01; 744668cf052d53b0; 9327bd53cb9cd33a; 1a5c8442f680e368,2608.02989v1; 2608.00259v1,101.06,0.1983,2026-08-05T13:30:00+00:00,日内位置温和
2026-08-06,002851.SZ,麦格米特,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,VRT; GEV,Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore / NVIDIA-Backed Startup (Founded 7 Months) Secures $68B AI Mega-Deal From Anthropic - 36 Kr / Samsung takes a step toward its first floating AI data centers - Techzine Global,confirmed_proxy,14,12,0,10,10,15,7,5,73,already_in_pool,pending,d38f9517cf685f2d; d979b842dd21aadd; 621d77536039111b; 1ad887523f151a72; 17ae50233e236c4a; 7ebfd572395291a0; 138e16cb5ec88e06; 77fcf1bc57783564; 0d766e141511dc95; acb11d7dedb76c61; c81971d3b661820d; d8d0d3ea7d944c0d,,121.3,4.1202,2026-08-06T01:30:00+00:00,日内较强，注意追高
