run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-05,920808.BJ,曙光数创,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,VRT; SU.PA,GASTER: Meeting the AI Water Challenge - NH Journal / Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Nvidia-Backed Startup Quitely Builds Big Business - TradingView / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input,confirmed_proxy,14,12,10,10,10,15,6,5,82,already_in_pool,pending,eed4684dff68a312; 4854b34555192fd9; 11a19008e6098961; 836d75f877cbe1a9; f4d734c99aae8db9; a04d51a9eaaf7f7f; 60107832a63bc217; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; 49577bbc85d30631; abe219793d5423b8,2608.02073v1,,,,无线上行情，按中性处理
2026-08-05,688525.SS,佰维存储,A股,online_pool,AI inference serving and networking; HBM memory and context storage,上游,MU; SNDK,Samsung stacks HBM atop AI chips in 3D memory push - The Korea Herald / Samsung unveils next-gen AI memory technology - Seeking Alpha / NVIDIA SCADA Puts Storage Control on the GPU as cuFile Goes Open Source - StorageReview.com / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility / Distractor-Aware Truncation: Disentangling Context-Length Effects from Signal Loss in Long-Context LLM Benchmarks,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,06b53d269d29cea9; 76efbe36bf46525f; 0031f1a993e22755; 6bdaf51334e453e8; 4394205d90b4361c; 2ec48c7405b4dbad; 3b611ef3e7fca4d3; cafc74a021ef9ba9; 5cc320a523852a3e; 5d8bb7ba23a401d0; abfd7758a61f9e7a; 9efdd8f09d747b9c,2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1; 2608.01672v1; 2608.01662v2; 2608.01034v2; 2608.00902v1,233.07,7.1438,2026-08-05T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-05,001309.SZ,德明利,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,MU; SNDK,"Samsung stacks HBM atop AI chips in 3D memory push - The Korea Herald / Samsung unveils next-gen AI memory technology - Seeking Alpha / As AI Increases Demands on Memory, Storage Steps Up / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility / Distractor-Aware Truncation: Disentangling Context-Length Effects from Signal Loss in Long-Context LLM Benchmarks",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,06b53d269d29cea9; 76efbe36bf46525f; 0d766e141511dc95; 6c6e4380484e1eda; 0031f1a993e22755; 6bdaf51334e453e8; c81971d3b661820d; d8d0d3ea7d944c0d; 4394205d90b4361c; 2ec48c7405b4dbad; 3b611ef3e7fca4d3; cafc74a021ef9ba9,2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1; 2608.01672v1; 2608.01662v2; 2608.01034v2; 2608.00902v1,386.24,6.0574,2026-08-05T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-05,300499.SZ,高澜股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT; SU.PA,"GASTER: Meeting the AI Water Challenge - NH Journal / As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",confirmed_proxy,13,12,10,10,10,10,10,5,80,already_in_pool,pending,eed4684dff68a312; 0d766e141511dc95; 6c6e4380484e1eda; c81971d3b661820d; d8d0d3ea7d944c0d; 4854b34555192fd9; 11a19008e6098961; 836d75f877cbe1a9; f4d734c99aae8db9; a04d51a9eaaf7f7f; 60107832a63bc217; 4805eb1439a1793d,2608.02073v1,27.9,3.1423,2026-08-05T01:30:00+00:00,日内位置温和
2026-08-05,688017.SS,绿的谐波,A股,online_pool,Physical AI and robotics,下游,Physical AI,"NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use / Beyond VLAs: How World Action Models Reshape Robot Manipulation - NVIDIA Developer / Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI / CrossScope: A Role-Asymmetric World Model for Joint Dual-Scope Surgical Video Prediction / EmbodiedVAE: Disentangled Video VAE for Efficient and Controllable Embodied Manipulation",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,abdfffbac6e82ccd; 21e31704482b905e; dd0f1236b15672d8; cf19aef98c82f377; 9c1847a519586f1b; d73743eedf4ab470; 373b06fe23848cd9; d396a21054c8724a; 183179eb9b344bd5; fd0ed489fa54cb20; 77550094c5553e34; 938633af811aac42,2608.03211v1; 2608.02990v1; 2608.02365v1; 2608.02713v1; 2608.01397v1; 2608.01381v1; 2607.29613v1,340.54,4.4601,2026-08-05T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-05,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,NVDA rack; TSM; MU,Samsung stacks HBM atop AI chips in 3D memory push - The Korea Herald / Samsung unveils next-gen AI memory technology - Seeking Alpha / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility,confirmed_proxy,14,12,15,10,10,15,3,1,80,already_in_pool,pending,06b53d269d29cea9; 76efbe36bf46525f; f8ac99291d9bbd86; 0031f1a993e22755; 6bdaf51334e453e8; 4394205d90b4361c; 2ec48c7405b4dbad; 3b611ef3e7fca4d3; cafc74a021ef9ba9; 5cc320a523852a3e; 5d8bb7ba23a401d0; abfd7758a61f9e7a,2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1; 2608.01672v1; 2608.01662v2; 2608.01221v1,125.05,12.4753,2026-08-05T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-05,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; TSM; NVDA rack,"Samsung stacks HBM atop AI chips in 3D memory push - The Korea Herald / Samsung unveils next-gen AI memory technology - Seeking Alpha / As AI Increases Demands on Memory, Storage Steps Up / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility",confirmed_proxy,13,12,15,10,10,15,3,1,79,already_in_pool,pending,06b53d269d29cea9; 76efbe36bf46525f; 0d766e141511dc95; 6c6e4380484e1eda; f8ac99291d9bbd86; 0031f1a993e22755; 6bdaf51334e453e8; c81971d3b661820d; d8d0d3ea7d944c0d; 4394205d90b4361c; 2ec48c7405b4dbad; 3b611ef3e7fca4d3,2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1; 2608.01672v1; 2608.01662v2; 2608.01221v1,140.62,8.6036,2026-08-05T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-05,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; TSM,"As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",confirmed_proxy,13,12,14,10,10,15,4,1,79,already_in_pool,pending,0d766e141511dc95; 6c6e4380484e1eda; f8ac99291d9bbd86; c81971d3b661820d; d8d0d3ea7d944c0d; 4854b34555192fd9; 11a19008e6098961; 836d75f877cbe1a9; f98f5d6b10c4284c; 3ebcc3eaf2d25456; 4805eb1439a1793d; 81bd642ce3c023e6,2608.02989v1; 2608.02073v1; 2608.01221v1; 2608.00259v1,349.18,5.0039,2026-08-05T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-05,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Seoul Bets Big: What South Korea’s $518 Billion Semiconductor Gamble Means for Global Tech Companies - The National Law… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation,confirmed_proxy,14,12,13,10,10,15,4,1,79,already_in_pool,pending,f8ac99291d9bbd86; f98f5d6b10c4284c; 3ebcc3eaf2d25456; e643b39534793f8a; 27021afa2ff9eb01; 744668cf052d53b0; c23509d225fc0b2a; 09f9142617bb21f0; 6fddb699635a6e69; e0558bda95405a88; c50f3fcabb60341d; 34e75fcb8d06ad65,2608.02989v1; 2608.01221v1; 2608.00259v1,53.15,7.4823,2026-08-05T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-05,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",confirmed_proxy,13,12,11,10,10,15,3,5,79,already_in_pool,pending,0d766e141511dc95; 6c6e4380484e1eda; f8ac99291d9bbd86; c81971d3b661820d; d8d0d3ea7d944c0d; 4854b34555192fd9; 11a19008e6098961; 836d75f877cbe1a9; 4805eb1439a1793d; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e,2608.02073v1; 2608.01221v1,236.35,17.1209,2026-08-05T01:30:00+00:00,日内过热，优先观察不追
2026-08-05,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; MU,"Samsung stacks HBM atop AI chips in 3D memory push - The Korea Herald / Samsung unveils next-gen AI memory technology - Seeking Alpha / As AI Increases Demands on Memory, Storage Steps Up / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility",confirmed_proxy,13,12,15,10,10,15,3,1,79,already_in_pool,pending,06b53d269d29cea9; 76efbe36bf46525f; 0d766e141511dc95; 6c6e4380484e1eda; f8ac99291d9bbd86; 0031f1a993e22755; 6bdaf51334e453e8; c81971d3b661820d; d8d0d3ea7d944c0d; 4394205d90b4361c; 2ec48c7405b4dbad; 3b611ef3e7fca4d3,2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1; 2608.01672v1; 2608.01662v2; 2608.01221v1,272.0,10.6501,2026-08-05T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-05,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; DELL,"GASTER: Meeting the AI Water Challenge - NH Journal / As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",confirmed_proxy,13,12,11,10,10,15,3,5,79,already_in_pool,pending,eed4684dff68a312; 0d766e141511dc95; 6c6e4380484e1eda; f8ac99291d9bbd86; c81971d3b661820d; d8d0d3ea7d944c0d; 4854b34555192fd9; 11a19008e6098961; 836d75f877cbe1a9; f4d734c99aae8db9; a04d51a9eaaf7f7f; 60107832a63bc217,2608.02073v1; 2608.01221v1,203.76,10.3314,2026-08-05T01:30:00+00:00,日内过热，优先观察不追
2026-08-05,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CLS,"As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / Samsung Unveils Next-Gen 3D-Memory Vision at FMS 2026, Charting the Future of AI Infrastructure - samsung.com / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",confirmed_proxy,13,12,11,10,10,15,3,5,79,already_in_pool,pending,0d766e141511dc95; 6c6e4380484e1eda; c81971d3b661820d; d8d0d3ea7d944c0d; 4854b34555192fd9; 11a19008e6098961; 836d75f877cbe1a9; 4805eb1439a1793d; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; 27021afa2ff9eb01,2608.02073v1; 2608.01221v1,65.92,9.995,2026-08-05T01:30:00+00:00,日内过热，优先观察不追
2026-08-05,002851.SZ,麦格米特,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT; GEV,"GASTER: Meeting the AI Water Challenge - NH Journal / As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",confirmed_proxy,13,12,10,10,10,15,3,5,78,already_in_pool,pending,eed4684dff68a312; 0d766e141511dc95; 6c6e4380484e1eda; c81971d3b661820d; d8d0d3ea7d944c0d; 4854b34555192fd9; 11a19008e6098961; 836d75f877cbe1a9; f4d734c99aae8db9; a04d51a9eaaf7f7f; 60107832a63bc217; 4805eb1439a1793d,2608.02073v1,116.5,9.0824,2026-08-05T01:30:00+00:00,日内过热，优先观察不追
2026-08-05,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Seoul Bets Big: What South Korea’s $518 Billion Semiconductor Gamble Means for Global Tech Companies - The National Law… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation,confirmed_proxy,14,12,13,10,10,15,3,1,78,already_in_pool,pending,f8ac99291d9bbd86; f98f5d6b10c4284c; 3ebcc3eaf2d25456; e643b39534793f8a; 27021afa2ff9eb01; 744668cf052d53b0; c23509d225fc0b2a; 09f9142617bb21f0; 6fddb699635a6e69; e0558bda95405a88; c50f3fcabb60341d; 34e75fcb8d06ad65,2608.02989v1; 2608.01221v1; 2608.00259v1,222.4,11.1555,2026-08-05T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-05,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM; Semiconductors,Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Seoul Bets Big: What South Korea’s $518 Billion Semiconductor Gamble Means for Global Tech Companies - The National Law… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation,confirmed_proxy,14,12,13,10,10,15,3,1,78,already_in_pool,pending,f8ac99291d9bbd86; f98f5d6b10c4284c; 3ebcc3eaf2d25456; e643b39534793f8a; 27021afa2ff9eb01; 744668cf052d53b0; c23509d225fc0b2a; 09f9142617bb21f0; 6fddb699635a6e69; e0558bda95405a88; c50f3fcabb60341d; 34e75fcb8d06ad65,2608.02989v1; 2608.01221v1; 2608.00259v1,39.81,10.0028,2026-08-05T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-05,688535.SS,华海诚科,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,TSM; MU; HBM,"Samsung stacks HBM atop AI chips in 3D memory push - The Korea Herald / Samsung unveils next-gen AI memory technology - Seeking Alpha / As AI Increases Demands on Memory, Storage Steps Up / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility",confirmed_proxy,13,12,15,10,10,10,3,5,78,already_in_pool,pending,06b53d269d29cea9; 76efbe36bf46525f; 0d766e141511dc95; 6c6e4380484e1eda; 0031f1a993e22755; 6bdaf51334e453e8; c81971d3b661820d; d8d0d3ea7d944c0d; 4394205d90b4361c; 2ec48c7405b4dbad; 3b611ef3e7fca4d3; cafc74a021ef9ba9,2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1; 2608.01672v1; 2608.01662v2; 2608.01034v2,95.85,8.575,2026-08-05T01:30:00+00:00,日内过热，优先观察不追
2026-08-05,688120.SS,华海清科,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,ASML; TSM,"Seoul Bets Big: What South Korea’s $518 Billion Semiconductor Gamble Means for Global Tech Companies - The National Law… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching",confirmed_proxy,14,12,11,10,10,15,4,1,77,already_in_pool,pending,f98f5d6b10c4284c; 3ebcc3eaf2d25456; e643b39534793f8a; 744668cf052d53b0; 09f9142617bb21f0; 6fddb699635a6e69; c50f3fcabb60341d; 34e75fcb8d06ad65; 7f22f684eaa80b14; ceec0c703cfea67f; f99105c6ee49aba3; 97d876ba517742ff,2608.02989v1; 2608.00259v1,243.0,6.5276,2026-08-05T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-05,000988.SZ,华工科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,COHR; LITE,"Sungho Electronics' ADS Tech Lands $16.5 Million CPO Equipment Order from Major US Firm, Securing Nearly Half of Last Y… / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,2c4b95fa219de7cd; f8ac99291d9bbd86; 25fd4a12bac9a7c0; e643b39534793f8a; 40f1146c4f4f1b72; e0558bda95405a88; c50f3fcabb60341d; 7e964a21ec64fee4; 27d0dd02849ef903; 97d876ba517742ff; 93875643dc9767a9; 004d58750594787e,,100.43,-0.2186,2026-08-05T01:30:00+00:00,日内位置温和
2026-08-05,002281.SZ,光迅科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,COHR; LITE,"Sungho Electronics' ADS Tech Lands $16.5 Million CPO Equipment Order from Major US Firm, Securing Nearly Half of Last Y… / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,2c4b95fa219de7cd; f8ac99291d9bbd86; 25fd4a12bac9a7c0; e643b39534793f8a; 40f1146c4f4f1b72; e0558bda95405a88; c50f3fcabb60341d; 7e964a21ec64fee4; 27d0dd02849ef903; 97d876ba517742ff; 93875643dc9767a9; 004d58750594787e,,171.55,-0.4468,2026-08-05T01:30:00+00:00,日内位置温和
2026-08-05,002371.SZ,北方华创,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",confirmed_proxy,11,12,13,10,10,15,4,1,76,already_in_pool,pending,f8ac99291d9bbd86; 3ebcc3eaf2d25456; e643b39534793f8a; 27021afa2ff9eb01; c23509d225fc0b2a; e0558bda95405a88; f99105c6ee49aba3; 97d876ba517742ff,2608.02989v1; 2608.01221v1; 2608.00259v1,734.2,6.8705,2026-08-05T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-05,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling,中游,SMR; OKLO,GASTER: Meeting the AI Water Challenge - NH Journal / Enabling the next generation of AI data centers - TechRadar / The AI Buildout Runs on Power and Cooling. Bitzero Just Deepened Its Bench With Vertiv. - TradingView,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,eed4684dff68a312; f4d734c99aae8db9; a04d51a9eaaf7f7f; 60107832a63bc217; 49577bbc85d30631; abe219793d5423b8; 6be4a299857b42d3; 82277fba33a3555c; 0cb58908ea0395fe; c8a54f87eebd32ee; 9ac6f488b3826ccd; 472ad0ae75beeb9b,,3.99,-1.9656,2026-08-05T01:30:00+00:00,日内位置温和
2026-08-05,300394.SZ,天孚通信,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,COHR; LITE,"Sungho Electronics' ADS Tech Lands $16.5 Million CPO Equipment Order from Major US Firm, Securing Nearly Half of Last Y… / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,2c4b95fa219de7cd; f8ac99291d9bbd86; 25fd4a12bac9a7c0; e643b39534793f8a; 40f1146c4f4f1b72; e0558bda95405a88; c50f3fcabb60341d; 7e964a21ec64fee4; 27d0dd02849ef903; 97d876ba517742ff; 93875643dc9767a9; 004d58750594787e,,216.85,2.2877,2026-08-05T01:30:00+00:00,日内位置温和
2026-08-05,601985.SS,中国核电,A股,online_pool,AI data center power and cooling,中游,SMR; OKLO,GASTER: Meeting the AI Water Challenge - NH Journal / Enabling the next generation of AI data centers - TechRadar / The AI Buildout Runs on Power and Cooling. Bitzero Just Deepened Its Bench With Vertiv. - TradingView,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,eed4684dff68a312; f4d734c99aae8db9; a04d51a9eaaf7f7f; 60107832a63bc217; 49577bbc85d30631; abe219793d5423b8; 6be4a299857b42d3; 82277fba33a3555c; 0cb58908ea0395fe; c8a54f87eebd32ee; 9ac6f488b3826ccd; 472ad0ae75beeb9b,,8.82,-1.2318,2026-08-05T01:30:00+00:00,日内位置温和
2026-08-05,MSFT,Microsoft,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,下游,MSFT,What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / NVIDIA SCADA Puts Storage Control on the GPU as cuFile Goes Open Source - StorageReview.com / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility,direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,380cb194edfe6a28; 25fd4a12bac9a7c0; 0031f1a993e22755; 6bdaf51334e453e8; 3ebcc3eaf2d25456; 0316371fca1c149c; e81f7c9ad850179d; 204c4b939b6b20cc; 1d2f73fb3ea64e0a; 7299c9238d3da43e; 8dba13493411a420; c1753076b146f55f,2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.03447v1; 2608.01651v1; 2608.02073v1; 2608.02947v1; 2608.01672v1; 2608.02352v1; 2608.02070v1; 2608.01662v2,492.81,1.0581,2026-08-04T13:30:00+00:00,日内位置温和
2026-08-05,300602.SZ,飞荣达,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,VRT; MOD,"GASTER: Meeting the AI Water Challenge - NH Journal / As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",confirmed_proxy,13,12,10,10,10,15,4,1,75,already_in_pool,pending,eed4684dff68a312; 0d766e141511dc95; 6c6e4380484e1eda; c81971d3b661820d; d8d0d3ea7d944c0d; 4854b34555192fd9; 11a19008e6098961; 836d75f877cbe1a9; f4d734c99aae8db9; a04d51a9eaaf7f7f; 60107832a63bc217; 4805eb1439a1793d,2608.02073v1,36.29,5.5863,2026-08-05T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
