run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-15,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,AI server tracker: CCL makers outpace PCB and substrate suppliers as server demand grows - digitimes / Vera Rubin NVL72 Agentic Inference: 67x better Performance per Dollar - SemiAnalysis / Blackwell vs Rubin: NVIDIA’s AI GPU Battle Moves Into the Agentic AI Era - InfotechLead,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,6982a636fbe4f8dc; cb6233b9fe66f4a9; 831587dcdb58ea36; b6c370b9478cc762; 44eca38752313ae5; cfd861a16b0e2051; 7bf5ff152376001a; 0825029c4e19b383; 9d5750dff22ca7bf; 2c7c5bd5210479bb; f817da0b07c1a834; dc15095a0ec44cb7,,104.57,-3.3638,2026-09-15T01:30:00+00:00,日内位置温和
2026-09-15,000657.SZ,中钨高新,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,上游,AI PCB; Semiconductors; Robotics,"Travis Kalanick's Robotics Startup Taps Meta Veteran for Top AI Role - Business Insider / Hesai Technology, JD.com deepen cooperation on physical AI applications - Gasgoo / Computing Power, Robotics, Simulation & Capital: Who Is Shaping the Next Decade of Physical AI? | 10th Global ICT Summi…",confirmed_proxy,14,12,0,10,10,15,7,5,73,already_in_pool,pending,1079dd5305a93c04; a52b9dfa48c213cb; d3e44fbcec166559; f467a2f7acf8d36d; 0f90b02869bd68ee; ad6be74536c1911a; 2e078a65514f7fbc; cb087b40741df0d9; a11a4425e18a991b; 7ba9c384bf2a8c11; a530a52468f428d0; 03512a5307ad1d1c,,62.23,5.1715,2026-09-15T01:30:00+00:00,日内较强，注意追高
2026-09-15,600111.SS,北方稀土,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,上游,Physical AI; Robotics,"Travis Kalanick's Robotics Startup Taps Meta Veteran for Top AI Role - Business Insider / Hesai Technology, JD.com deepen cooperation on physical AI applications - Gasgoo / Computing Power, Robotics, Simulation & Capital: Who Is Shaping the Next Decade of Physical AI? | 10th Global ICT Summi…",confirmed_proxy,14,12,0,10,10,12,10,5,73,already_in_pool,pending,1079dd5305a93c04; a52b9dfa48c213cb; d3e44fbcec166559; f467a2f7acf8d36d; 0f90b02869bd68ee; ad6be74536c1911a; 2e078a65514f7fbc; cb087b40741df0d9; a11a4425e18a991b; 7ba9c384bf2a8c11; a530a52468f428d0; 03512a5307ad1d1c,,37.33,0.5657,2026-09-15T01:30:00+00:00,日内位置温和
2026-09-15,920808.BJ,曙光数创,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Rack-scale AI factory,中游,VRT; SU.PA,Vera Rubin NVL72 Agentic Inference: 67x better Performance per Dollar - SemiAnalysis / Blackwell vs Rubin: NVIDIA’s AI GPU Battle Moves Into the Agentic AI Era - InfotechLead / AirJoule Technologies Acquires BitSink to Expand Into AI and HPC Data Center Cooling and Power Infrastructure - Quiver…,confirmed_proxy,14,12,0,10,10,15,6,5,72,already_in_pool,pending,cb6233b9fe66f4a9; 831587dcdb58ea36; 755815020ddce029; e4e8e9afb336af57; 091ebac282307e6d; b6c370b9478cc762; 44eca38752313ae5; 66dfb82b3e3c1121; cfd861a16b0e2051; 7bf5ff152376001a; 0825029c4e19b383; 453585b54fdcc6ec,,,,,无线上行情，按中性处理
2026-09-15,300499.SZ,高澜股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,中游,VRT; SU.PA,Vera Rubin NVL72 Agentic Inference: 67x better Performance per Dollar - SemiAnalysis / Blackwell vs Rubin: NVIDIA’s AI GPU Battle Moves Into the Agentic AI Era - InfotechLead / AirJoule Technologies Acquires BitSink to Expand Into AI and HPC Data Center Cooling and Power Infrastructure - Quiver…,confirmed_proxy,13,12,0,10,10,10,10,5,70,already_in_pool,pending,cb6233b9fe66f4a9; 831587dcdb58ea36; 755815020ddce029; e4e8e9afb336af57; 091ebac282307e6d; b6c370b9478cc762; 44eca38752313ae5; 66dfb82b3e3c1121; cfd861a16b0e2051; 7bf5ff152376001a; 0825029c4e19b383; 453585b54fdcc6ec,,37.86,3.1608,2026-09-15T01:30:00+00:00,日内位置温和
2026-09-15,AMZN,Amazon,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,下游,AMZN,Lightbits Inferra KV Cache Engine Claims 16x Session Density and 10M-Token Contexts - StorageReview.com / Vera Rubin NVL72 Agentic Inference: 67x better Performance per Dollar - SemiAnalysis / Why DeepSeek-V4.1-Flash Is Such an Exciting Open Model Release - KDnuggets,direct_official,20,15,0,10,10,0,10,5,70,already_in_pool,pending,8b7627f762fdbe99; cb6233b9fe66f4a9; c3061fcfa1958f2e; 26e00e702f61f6f2; ad94211cf2203e5a; 2db22373bd5b9bd6; e5c136ac7b0a1529; 6f0dc1fea5f74d21; 9d5750dff22ca7bf; ef44111234257d7d; b9f0e0945d5a2a2c; 2c7c5bd5210479bb,,252.97,-0.2248,2026-09-15T13:30:00+00:00,日内位置温和
2026-09-15,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,"SPONSORED: How Everpure plans to stop AI from starving without data - Blocks & Files / Changxin Technology Achieves Industry-Leading 82% Profit Margin, Ranking Top in the Sector - 36 Kr / AI server tracker: CCL makers outpace PCB and substrate suppliers as server demand grows - digitimes",direct_official,20,15,0,10,10,0,10,5,70,already_in_pool,pending,5558d850ad9045a7; e31e1c5bebdd6b0e; 6982a636fbe4f8dc; 1079dd5305a93c04; a52b9dfa48c213cb; d3e44fbcec166559; 8b7627f762fdbe99; cb6233b9fe66f4a9; f8701a279b97885c; 831587dcdb58ea36; cb6817d85e3d38a4; 684d43e66c18c4b4,,212.9599,0.948,2026-09-15T13:30:00+00:00,日内位置温和
2026-09-15,688535.SS,华海诚科,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,TSM; MU; HBM,"SPONSORED: How Everpure plans to stop AI from starving without data - Blocks & Files / Changxin Technology Achieves Industry-Leading 82% Profit Margin, Ranking Top in the Sector - 36 Kr / Semiconductor Cleaning Equipment Market Report, 2033 - Grand View Research",confirmed_proxy,15,12,0,10,10,10,7,5,69,already_in_pool,pending,5558d850ad9045a7; e31e1c5bebdd6b0e; 3b3d8f275a94b2e6; c14ff0e060dc8877; 1a67e8af25a08e95; 8b7627f762fdbe99; f8701a279b97885c; e712a26933f335e8; ba10606adb0728c3; 3478647b26fd4677; 26e00e702f61f6f2; 7cfd3bd2e778395a,,105.71,5.6044,2026-09-15T01:30:00+00:00,日内较强，注意追高
2026-09-15,001309.SZ,德明利,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Space defense and autonomous systems,上游,MU; SNDK,"SPONSORED: How Everpure plans to stop AI from starving without data - Blocks & Files / Changxin Technology Achieves Industry-Leading 82% Profit Margin, Ranking Top in the Sector - 36 Kr / Lightbits Inferra KV Cache Engine Claims 16x Session Density and 10M-Token Contexts - StorageReview.com",confirmed_proxy,15,12,0,10,10,15,4,1,67,already_in_pool,pending,5558d850ad9045a7; e31e1c5bebdd6b0e; 8b7627f762fdbe99; f8701a279b97885c; ba10606adb0728c3; 26e00e702f61f6f2; 7cfd3bd2e778395a; ad94211cf2203e5a; 4e98dbed06c03e7d; 67e0b95d730ee110; 7960afddec2a2619; bd73aa18f7d39da0,,385.98,-0.495,2026-09-15T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-15,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; TSM; NVDA rack,"SPONSORED: How Everpure plans to stop AI from starving without data - Blocks & Files / Changxin Technology Achieves Industry-Leading 82% Profit Margin, Ranking Top in the Sector - 36 Kr / AI server tracker: CCL makers outpace PCB and substrate suppliers as server demand grows - digitimes",confirmed_proxy,15,12,0,10,10,15,4,1,67,already_in_pool,pending,5558d850ad9045a7; e31e1c5bebdd6b0e; 6982a636fbe4f8dc; 3b3d8f275a94b2e6; c14ff0e060dc8877; 1a67e8af25a08e95; 8b7627f762fdbe99; f8701a279b97885c; e712a26933f335e8; ba10606adb0728c3; 3478647b26fd4677; 26e00e702f61f6f2,,133.17,3.6181,2026-09-15T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-15,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; MU,"SPONSORED: How Everpure plans to stop AI from starving without data - Blocks & Files / Changxin Technology Achieves Industry-Leading 82% Profit Margin, Ranking Top in the Sector - 36 Kr / AI server tracker: CCL makers outpace PCB and substrate suppliers as server demand grows - digitimes",confirmed_proxy,15,12,0,10,10,15,4,1,67,already_in_pool,pending,5558d850ad9045a7; e31e1c5bebdd6b0e; 6982a636fbe4f8dc; 8b7627f762fdbe99; f8701a279b97885c; e712a26933f335e8; ba10606adb0728c3; 26e00e702f61f6f2; 7cfd3bd2e778395a; ad94211cf2203e5a; 4e98dbed06c03e7d; 67e0b95d730ee110,,267.25,5.395,2026-09-15T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-09-15,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,NVDA rack; TSM; MU,"SPONSORED: How Everpure plans to stop AI from starving without data - Blocks & Files / Changxin Technology Achieves Industry-Leading 82% Profit Margin, Ranking Top in the Sector - 36 Kr / AI server tracker: CCL makers outpace PCB and substrate suppliers as server demand grows - digitimes",confirmed_proxy,15,12,0,10,10,15,4,1,67,already_in_pool,pending,5558d850ad9045a7; e31e1c5bebdd6b0e; 6982a636fbe4f8dc; 3b3d8f275a94b2e6; c14ff0e060dc8877; 1a67e8af25a08e95; 8b7627f762fdbe99; f8701a279b97885c; e712a26933f335e8; ba10606adb0728c3; 3478647b26fd4677; 26e00e702f61f6f2,,179.49,1.9887,2026-09-15T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-15,688525.SS,佰维存储,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Space defense and autonomous systems,上游,MU; SNDK,"SPONSORED: How Everpure plans to stop AI from starving without data - Blocks & Files / Changxin Technology Achieves Industry-Leading 82% Profit Margin, Ranking Top in the Sector - 36 Kr / Lightbits Inferra KV Cache Engine Claims 16x Session Density and 10M-Token Contexts - StorageReview.com",confirmed_proxy,15,12,0,10,10,15,4,1,67,already_in_pool,pending,5558d850ad9045a7; e31e1c5bebdd6b0e; 8b7627f762fdbe99; f8701a279b97885c; ba10606adb0728c3; 26e00e702f61f6f2; 7cfd3bd2e778395a; ad94211cf2203e5a; 4e98dbed06c03e7d; 67e0b95d730ee110; 7960afddec2a2619; bd73aa18f7d39da0,,206.01,-0.5311,2026-09-15T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-15,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,INTC,"AI server tracker: CCL makers outpace PCB and substrate suppliers as server demand grows - digitimes / Semiconductor Cleaning Equipment Market Report, 2033 - Grand View Research / What Is Taiwan’s “Silicon Shield”—and Does It Still Protect Taiwan in 2026? - english.cw.com.tw",direct_news,20,13,0,10,10,0,10,4,67,already_in_pool,pending,6982a636fbe4f8dc; 3b3d8f275a94b2e6; c14ff0e060dc8877; 1a67e8af25a08e95; e712a26933f335e8; 3478647b26fd4677; 6f0dc1fea5f74d21; 67e0b95d730ee110; 10d4ee536959b3a9; 61d242755582bd20; d28a03963bdec981; 830cc677af39aa61,,99.98,2.8707,2026-09-15T13:30:00+00:00,日内位置温和
2026-09-15,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,"AI server tracker: CCL makers outpace PCB and substrate suppliers as server demand grows - digitimes / Semiconductor Cleaning Equipment Market Report, 2033 - Grand View Research / What Is Taiwan’s “Silicon Shield”—and Does It Still Protect Taiwan in 2026? - english.cw.com.tw",confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,6982a636fbe4f8dc; 3b3d8f275a94b2e6; c14ff0e060dc8877; 1a67e8af25a08e95; e712a26933f335e8; 3478647b26fd4677; 10d4ee536959b3a9; 61d242755582bd20; d28a03963bdec981; b0222eedff23504c; ecceecf5637fcfdd; c3f2c8d18dcceee0,,52.35,1.4928,2026-09-15T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-15,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,"AI server tracker: CCL makers outpace PCB and substrate suppliers as server demand grows - digitimes / Semiconductor Cleaning Equipment Market Report, 2033 - Grand View Research / What Is Taiwan’s “Silicon Shield”—and Does It Still Protect Taiwan in 2026? - english.cw.com.tw",confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,6982a636fbe4f8dc; 3b3d8f275a94b2e6; c14ff0e060dc8877; 1a67e8af25a08e95; e712a26933f335e8; 3478647b26fd4677; 10d4ee536959b3a9; 61d242755582bd20; d28a03963bdec981; b0222eedff23504c; ecceecf5637fcfdd; c3f2c8d18dcceee0,,244.71,3.2096,2026-09-15T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-15,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM; Semiconductors,"AI server tracker: CCL makers outpace PCB and substrate suppliers as server demand grows - digitimes / Semiconductor Cleaning Equipment Market Report, 2033 - Grand View Research / What Is Taiwan’s “Silicon Shield”—and Does It Still Protect Taiwan in 2026? - english.cw.com.tw",confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,6982a636fbe4f8dc; 3b3d8f275a94b2e6; c14ff0e060dc8877; 1a67e8af25a08e95; e712a26933f335e8; 3478647b26fd4677; 10d4ee536959b3a9; 61d242755582bd20; d28a03963bdec981; b0222eedff23504c; ecceecf5637fcfdd; c3f2c8d18dcceee0,,46.94,-0.6561,2026-09-15T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-15,688017.SS,绿的谐波,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,"Travis Kalanick's Robotics Startup Taps Meta Veteran for Top AI Role - Business Insider / Hesai Technology, JD.com deepen cooperation on physical AI applications - Gasgoo / Computing Power, Robotics, Simulation & Capital: Who Is Shaping the Next Decade of Physical AI? | 10th Global ICT Summi…",confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,1079dd5305a93c04; a52b9dfa48c213cb; d3e44fbcec166559; f467a2f7acf8d36d; 0f90b02869bd68ee; ad6be74536c1911a; 2e078a65514f7fbc; cb087b40741df0d9; a11a4425e18a991b; 7ba9c384bf2a8c11; a530a52468f428d0; 03512a5307ad1d1c,,279.4,0.0072,2026-09-15T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-15,688268.SS,华特气体,A股,online_pool,Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,"Semiconductor Cleaning Equipment Market Report, 2033 - Grand View Research / What Is Taiwan’s “Silicon Shield”—and Does It Still Protect Taiwan in 2026? - english.cw.com.tw / Electronic Specialty Gas Market Size & Share Report, 2033 - Grand View Research",confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,3b3d8f275a94b2e6; c14ff0e060dc8877; 1a67e8af25a08e95; e712a26933f335e8; 3478647b26fd4677; 10d4ee536959b3a9; 61d242755582bd20; d28a03963bdec981; b0222eedff23504c; ecceecf5637fcfdd; c3f2c8d18dcceee0; 42c26a5cc0525a28,,130.4,1.875,2026-09-15T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-15,688498.SS,源杰科技,A股,online_pool,CPO and optical interconnect,上游,LITE; COHR,"Huawei Shows Next-Generation Data Centre Optics Amid Standards Push - Silicon UK / What Drives LITEON Price? AI Data Centers, Optical Networking and Lumentum Stock Explained - MEXC / Ayar Labs Expands 2026 Funding to $650 Million - Wowtale",confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,cb6817d85e3d38a4; 684d43e66c18c4b4; f656efee1bf3c862; 210277f91b51d05f; 6fd1f1564af015c8; 57e96eae0989ac87; a7e01943ae2126a5; 614970dae3b16a08; 0224fbfa22dd938f; ac3596974d3175eb; 125196424de7bb81; d9e692b1c53a21b7,,1685.15,-0.4437,2026-09-15T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-15,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; TSM,"AI server tracker: CCL makers outpace PCB and substrate suppliers as server demand grows - digitimes / Semiconductor Cleaning Equipment Market Report, 2033 - Grand View Research / What Is Taiwan’s “Silicon Shield”—and Does It Still Protect Taiwan in 2026? - english.cw.com.tw",confirmed_proxy,13,12,0,10,10,15,4,1,65,already_in_pool,pending,6982a636fbe4f8dc; 3b3d8f275a94b2e6; c14ff0e060dc8877; 1a67e8af25a08e95; cb6233b9fe66f4a9; e712a26933f335e8; 831587dcdb58ea36; 3478647b26fd4677; b6c370b9478cc762; 44eca38752313ae5; cfd861a16b0e2051; 7bf5ff152376001a,,389.72,0.1516,2026-09-15T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-15,300602.SZ,飞荣达,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,VRT; MOD,Vera Rubin NVL72 Agentic Inference: 67x better Performance per Dollar - SemiAnalysis / Blackwell vs Rubin: NVIDIA’s AI GPU Battle Moves Into the Agentic AI Era - InfotechLead / AirJoule Technologies Acquires BitSink to Expand Into AI and HPC Data Center Cooling and Power Infrastructure - Quiver…,confirmed_proxy,13,12,0,10,10,15,4,1,65,already_in_pool,pending,cb6233b9fe66f4a9; 831587dcdb58ea36; 755815020ddce029; e4e8e9afb336af57; 091ebac282307e6d; b6c370b9478cc762; 44eca38752313ae5; 66dfb82b3e3c1121; cfd861a16b0e2051; 7bf5ff152376001a; 0825029c4e19b383; 453585b54fdcc6ec,,37.23,-0.8786,2026-09-15T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-15,600183.SS,生益科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,AI server tracker: CCL makers outpace PCB and substrate suppliers as server demand grows - digitimes / Vera Rubin NVL72 Agentic Inference: 67x better Performance per Dollar - SemiAnalysis / Blackwell vs Rubin: NVIDIA’s AI GPU Battle Moves Into the Agentic AI Era - InfotechLead,confirmed_proxy,13,12,0,10,10,15,4,1,65,already_in_pool,pending,6982a636fbe4f8dc; cb6233b9fe66f4a9; 831587dcdb58ea36; b6c370b9478cc762; 44eca38752313ae5; cfd861a16b0e2051; 7bf5ff152376001a; 0825029c4e19b383; 9d5750dff22ca7bf; 2c7c5bd5210479bb; f817da0b07c1a834; dc15095a0ec44cb7,,150.25,2.911,2026-09-15T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-15,688120.SS,华海清科,A股,online_pool,Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,"Semiconductor Cleaning Equipment Market Report, 2033 - Grand View Research / What Is Taiwan’s “Silicon Shield”—and Does It Still Protect Taiwan in 2026? - english.cw.com.tw / Electronic Specialty Gas Market Size & Share Report, 2033 - Grand View Research",confirmed_proxy,14,12,0,10,10,15,3,1,65,already_in_pool,pending,3b3d8f275a94b2e6; c14ff0e060dc8877; 1a67e8af25a08e95; e712a26933f335e8; 3478647b26fd4677; 10d4ee536959b3a9; 61d242755582bd20; d28a03963bdec981; b0222eedff23504c; ecceecf5637fcfdd; c3f2c8d18dcceee0; 42c26a5cc0525a28,,255.5,8.6448,2026-09-15T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-09-15,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,BE,AirJoule Technologies Acquires BitSink to Expand Into AI and HPC Data Center Cooling and Power Infrastructure - Quiver… / The waste heat paradox: How data centers can cool AI with the heat AI creates - Network World / AirJoule Acquires BitSink to Expand into AI and HPC Data Center Infrastructure - hpcwire.com,direct_news,18,13,0,10,10,0,10,4,65,already_in_pool,pending,755815020ddce029; e4e8e9afb336af57; 091ebac282307e6d; b6c370b9478cc762; 44eca38752313ae5; 66dfb82b3e3c1121; 453585b54fdcc6ec; 6846be57133ba343; 2539d03eae01847e; 9f09bca2e0219528; a530a52468f428d0; ab26007a10534aaf,,264.7999,3.0149,2026-09-15T13:30:00+00:00,日内位置温和
2026-09-15,SNDK,Sandisk,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Space defense and autonomous systems,上游,SNDK,"SPONSORED: How Everpure plans to stop AI from starving without data - Blocks & Files / Changxin Technology Achieves Industry-Leading 82% Profit Margin, Ranking Top in the Sector - 36 Kr / Lightbits Inferra KV Cache Engine Claims 16x Session Density and 10M-Token Contexts - StorageReview.com",direct_news,18,13,0,10,10,0,10,4,65,already_in_pool,pending,5558d850ad9045a7; e31e1c5bebdd6b0e; 8b7627f762fdbe99; f8701a279b97885c; ba10606adb0728c3; 26e00e702f61f6f2; 7cfd3bd2e778395a; ad94211cf2203e5a; 4e98dbed06c03e7d; 67e0b95d730ee110; 7960afddec2a2619; bd73aa18f7d39da0,,1558.47,0.4175,2026-09-15T13:30:00+00:00,日内位置温和
2026-09-15,002179.SZ,中航光电,A股,online_pool,HBM memory and context storage; Physical AI and robotics; Space defense and autonomous systems,下游,LMT; RTX,"The ""God of AI Investing"" who suffered a major defeat in July is back in action! Leopold makes another big bet on four… / The GenAI Patent Surge Is Coming for Physical AI: What Autonomous Systems Companies Should Be Watching - jdsupra.com",confirmed_proxy,8,12,0,10,4,15,10,5,64,already_in_pool,pending,f8701a279b97885c; a530a52468f428d0,,34.68,1.4628,2026-09-15T01:30:00+00:00,日内位置温和
2026-09-15,002389.SZ,航天彩虹,A股,online_pool,HBM memory and context storage; Physical AI and robotics; Space defense and autonomous systems,下游,AVAV,"The ""God of AI Investing"" who suffered a major defeat in July is back in action! Leopold makes another big bet on four… / The GenAI Patent Surge Is Coming for Physical AI: What Autonomous Systems Companies Should Be Watching - jdsupra.com",confirmed_proxy,8,12,0,10,4,15,10,5,64,already_in_pool,pending,f8701a279b97885c; a530a52468f428d0,,18.94,-1.6615,2026-09-15T01:30:00+00:00,日内位置温和
2026-09-15,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML,"AI server tracker: CCL makers outpace PCB and substrate suppliers as server demand grows - digitimes / World Wafer Orientation Notch Readers - Market Analysis, Forecast, Size, Trends and Insights - IndexBox",confirmed_proxy,8,12,0,10,4,15,10,5,64,already_in_pool,pending,6982a636fbe4f8dc; e712a26933f335e8,,330.6,1.8359,2026-09-15T01:30:00+00:00,日内位置温和
2026-09-15,688297.SS,中无人机,A股,online_pool,HBM memory and context storage; Physical AI and robotics; Space defense and autonomous systems,下游,AVAV,"The ""God of AI Investing"" who suffered a major defeat in July is back in action! Leopold makes another big bet on four… / The GenAI Patent Surge Is Coming for Physical AI: What Autonomous Systems Companies Should Be Watching - jdsupra.com",confirmed_proxy,8,12,0,10,4,15,10,5,64,already_in_pool,pending,f8701a279b97885c; a530a52468f428d0,,42.53,-2.0272,2026-09-15T01:30:00+00:00,日内位置温和
2026-09-15,LITE,Lumentum Holdings,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,LITE,"Huawei Shows Next-Generation Data Centre Optics Amid Standards Push - Silicon UK / What Drives LITEON Price? AI Data Centers, Optical Networking and Lumentum Stock Explained - MEXC / Ayar Labs Expands 2026 Funding to $650 Million - Wowtale",direct_news,16,13,0,10,10,0,10,4,63,already_in_pool,pending,cb6817d85e3d38a4; 684d43e66c18c4b4; f656efee1bf3c862; 210277f91b51d05f; 9d5750dff22ca7bf; 6fd1f1564af015c8; 57e96eae0989ac87; a7e01943ae2126a5; 614970dae3b16a08; 0224fbfa22dd938f; b0967ad7bbdfecff; ac3596974d3175eb,,846.0,1.3137,2026-09-15T13:30:00+00:00,日内位置温和
2026-09-15,AMAT,Applied Materials,美股,online_pool,Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,AMAT,"Semiconductor Cleaning Equipment Market Report, 2033 - Grand View Research / What Is Taiwan’s “Silicon Shield”—and Does It Still Protect Taiwan in 2026? - english.cw.com.tw / Electronic Specialty Gas Market Size & Share Report, 2033 - Grand View Research",direct_news,14,13,0,10,10,0,10,4,61,already_in_pool,pending,3b3d8f275a94b2e6; c14ff0e060dc8877; 1a67e8af25a08e95; e712a26933f335e8; 3478647b26fd4677; 10d4ee536959b3a9; 61d242755582bd20; d28a03963bdec981; b0222eedff23504c; ecceecf5637fcfdd; c3f2c8d18dcceee0; 42c26a5cc0525a28,,424.715,0.119,2026-09-15T13:30:00+00:00,日内位置温和
2026-09-15,AVGO,Broadcom,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AVGO,AI server tracker: CCL makers outpace PCB and substrate suppliers as server demand grows - digitimes / Lightbits Inferra KV Cache Engine Claims 16x Session Density and 10M-Token Contexts - StorageReview.com / Vera Rubin NVL72 Agentic Inference: 67x better Performance per Dollar - SemiAnalysis,direct_news,14,13,0,10,10,0,10,4,61,already_in_pool,pending,6982a636fbe4f8dc; 8b7627f762fdbe99; cb6233b9fe66f4a9; c3061fcfa1958f2e; 26e00e702f61f6f2; ad94211cf2203e5a; 2db22373bd5b9bd6; e5c136ac7b0a1529; 6f0dc1fea5f74d21; 9d5750dff22ca7bf; 2c7c5bd5210479bb; f817da0b07c1a834,,344.745,0.0073,2026-09-15T13:30:00+00:00,日内位置温和
2026-09-15,MRVL,Marvell Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MRVL,AI server tracker: CCL makers outpace PCB and substrate suppliers as server demand grows - digitimes / Lightbits Inferra KV Cache Engine Claims 16x Session Density and 10M-Token Contexts - StorageReview.com / Vera Rubin NVL72 Agentic Inference: 67x better Performance per Dollar - SemiAnalysis,direct_news,14,13,0,10,10,0,10,4,61,already_in_pool,pending,6982a636fbe4f8dc; 8b7627f762fdbe99; cb6233b9fe66f4a9; 831587dcdb58ea36; cb6817d85e3d38a4; 684d43e66c18c4b4; f656efee1bf3c862; c3061fcfa1958f2e; 26e00e702f61f6f2; 44eca38752313ae5; ad94211cf2203e5a; 2db22373bd5b9bd6,,223.07,1.9422,2026-09-15T13:30:00+00:00,日内位置温和
