run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-02,688535.SS,华海诚科,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,TSM; MU; HBM,"Beyond HBM: Samsung, SK hynix target AI data center storage - The Korea Herald / The Memory Wall And Next Leg Of The AI Story: The Connection Bottleneck - Seeking Alpha / Co-Packaged Optics Thermal Management Systems Market - Future Market Insights / LLM Inference on IMC-NoC Architecture with Balanced Dataflow and Fine-Grained Parallelism / SMELT: Scaling Laws for Compute-Matched MoE Looped Transformers",confirmed_proxy,13,12,15,10,10,10,10,5,85,already_in_pool,pending,56894ae14bf3e814; 4d5a5cd431786980; 0893ea748d86210c; 044a54970af66dc1; 375da4061ef3c910; 2b736908330a8acc; d8faba98ead25579; b210a6fb4a38d7d4; f7fec86b6d3ac334; 5a60c9003a6ac245; e543ebce5beaf4cc; d19774622b05f4e4,2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01379v1; 2609.01527v1; 2609.00759v1; 2609.00106v1; 2608.30252v1; 2609.00407v1; 2608.30811v2; 2608.30181v1; 2608.30996v1,97.8,-2.5896,2026-09-02T01:30:00+00:00,日内位置温和
2026-09-02,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,BE,The yield imperative: Turning AI infrastructure into useful intelligence / Power and Cooling Firms Ride AI Data Centre Boom - Technology Org / AI turns to liquid cooling as sector heating up - China Daily / Stress-Testing Efficient Responsible-AI Evaluation: When Compute Savings Change Benchmark Conclusions / Faithfulness Is Not Free: Auditing Offline KV-Cache Quantization in Retrieval-Augmented Generation,direct_official,20,15,15,10,10,0,10,5,85,already_in_pool,pending,312148088b1726aa; 504432929ba6e797; 94c50473952388a1; 2ab4c847f42132d8; d49dd75298103f5f; 5bf2124e3ab42f69; b98c43aeb235d934; 017cc49f987dfcec; ee6fb93f1367b070; d2c806d240893f56; 599d7fd3e23cd16c; 50182f54f1a6c8fe,2608.31108v1; 2608.30996v1; 2608.28911v1; 2608.28099v1; 2608.28293v1,213.63,3.5531,2026-09-01T13:30:00+00:00,日内位置温和
2026-09-02,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,The yield imperative: Turning AI infrastructure into useful intelligence / TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / EV Group Addresses Critical Manufacturing Challenges for ﻿Next-Generation Co-Packaged Optics - AZoOptics / LLM Inference on IMC-NoC Architecture with Balanced Dataflow and Fine-Grained Parallelism / SMELT: Scaling Laws for Compute-Matched MoE Looped Transformers,direct_official,20,15,15,10,10,0,10,5,85,already_in_pool,pending,312148088b1726aa; 81ebdc9d2c629de0; 41994e7f147d7d27; 56894ae14bf3e814; 4d5a5cd431786980; 3afc37d49af7ca7a; 5bf2124e3ab42f69; 7c4c8b18801760d0; b98c43aeb235d934; 0893ea748d86210c; 017cc49f987dfcec; cc43c9c3984716ff,2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01379v1; 2609.01527v1; 2609.00759v1; 2609.01244v1; 2609.01215v1; 2609.00106v1; 2608.30252v1; 2609.00407v1; 2609.00284v1,217.44,-1.5128,2026-09-01T13:30:00+00:00,日内位置温和
2026-09-02,MSFT,Microsoft,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,下游,MSFT,The yield imperative: Turning AI infrastructure into useful intelligence / Ming-Chi Kuo: NVIDIA Resumes Rubin CPX Project for Inference Prefill Optimization Chip - Moomoo / How to Size GPUs for AI Inference and TCO Without Overspending - developer.nvidia.com / SMELT: Scaling Laws for Compute-Matched MoE Looped Transformers / Instella-MoE Technical Report,direct_official,19,15,15,10,10,0,10,5,84,already_in_pool,pending,312148088b1726aa; cc43c9c3984716ff; ef202b181d615676; 5a60c9003a6ac245; e543ebce5beaf4cc; d19774622b05f4e4; f65c0c4dfbc4fada; 89facf0dbc9c7c25; 61b8881351cefb7c; d6f5c889d6e787a8; f831e87ac236d0a2; 0f6137bbf5736305,2609.01343v1; 2609.00791v1; 2609.01379v1; 2609.00759v1; 2609.01244v1; 2608.30252v1; 2609.00407v1; 2609.00284v1; 2608.30811v2; 2608.30181v1; 2608.30427v1; 2608.31108v1,501.02,-1.236,2026-09-01T13:30:00+00:00,日内位置温和
2026-09-02,002851.SZ,麦格米特,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; GEV,The yield imperative: Turning AI infrastructure into useful intelligence / Power and Cooling Firms Ride AI Data Centre Boom - Technology Org / AI turns to liquid cooling as sector heating up - China Daily / SemKV: Semantic Mixed-Precision KV Cache Quantization Guided by the Quality Cliff for Long-Context LLM Inference,confirmed_proxy,15,12,10,10,10,15,6,5,83,already_in_pool,pending,312148088b1726aa; 504432929ba6e797; 94c50473952388a1; 2ab4c847f42132d8; d49dd75298103f5f; 7c4c8b18801760d0; b98c43aeb235d934; 017cc49f987dfcec; cc43c9c3984716ff; b14fc15033ca54f0; d95d80e8c407ad92; ba300e69ffc1f890,2608.28911v1,118.55,-4.5952,2026-09-02T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-02,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML,"TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / Baipu Industrial Park to Break Ground in September, Forming Kaohsiung Advanced Packaging Equipment Cluster - finance.bi… / Latest Research on Metrology in the Semiconductor Manufacturing Equipment Market by MarketsandMarkets™ - WBOC TV / REIGN: Refurbished Embeddings with Integrated Guidance Networks for Efficient Context-Length Scaling",confirmed_proxy,11,12,10,10,10,15,10,5,83,already_in_pool,pending,81ebdc9d2c629de0; c3a163f83dea3b85; 1bbb7a7d13e494d3; 024022b96e437e42; 81ceff26310694bf; 08f0cf0ba8e6a2e7,2608.29899v2,343.88,-1.8943,2026-09-02T01:30:00+00:00,日内位置温和
2026-09-02,300499.SZ,高澜股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; SU.PA,The yield imperative: Turning AI infrastructure into useful intelligence / Power and Cooling Firms Ride AI Data Centre Boom - Technology Org / AI turns to liquid cooling as sector heating up - China Daily / SemKV: Semantic Mixed-Precision KV Cache Quantization Guided by the Quality Cliff for Long-Context LLM Inference,confirmed_proxy,15,12,10,10,10,10,10,5,82,already_in_pool,pending,312148088b1726aa; 504432929ba6e797; 94c50473952388a1; 2ab4c847f42132d8; d49dd75298103f5f; 7c4c8b18801760d0; b98c43aeb235d934; 017cc49f987dfcec; cc43c9c3984716ff; b14fc15033ca54f0; d95d80e8c407ad92; ba300e69ffc1f890,2608.28911v1,32.43,-0.0308,2026-09-02T01:30:00+00:00,日内位置温和
2026-09-02,002281.SZ,光迅科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,EV Group Addresses Critical Manufacturing Challenges for ﻿Next-Generation Co-Packaged Optics - AZoOptics / Kulicke & Soffa Advances AI Infrastructure Through Co-Packaged Optics (CPO) and Advanced Packaging Leadership - Yahoo F… / Co-Packaged Optics Thermal Management Systems Market - Future Market Insights / TopoCompress: Long Context Compression via Graph-Wired Semantic Trajectories,confirmed_proxy,14,12,9,10,10,15,6,5,81,already_in_pool,pending,41994e7f147d7d27; 7c4c8b18801760d0; 0893ea748d86210c; 017cc49f987dfcec; 7b1d83098042a1cd; 4319003ab6e280f1; 67ddc7aeaa53de39; 0b9c617e4c278f7d; a1d9bb9252c0e4bd; d909e5d0e31eef16; a28db2c86969122b; 61b1a1ce8edbd4c6,2608.30811v2,173.44,-4.0283,2026-09-02T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-02,300308.SZ,中际旭创,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,COHR; FN,EV Group Addresses Critical Manufacturing Challenges for ﻿Next-Generation Co-Packaged Optics - AZoOptics / Kulicke & Soffa Advances AI Infrastructure Through Co-Packaged Optics (CPO) and Advanced Packaging Leadership - Yahoo F… / Co-Packaged Optics Thermal Management Systems Market - Future Market Insights / TopoCompress: Long Context Compression via Graph-Wired Semantic Trajectories,confirmed_proxy,14,12,9,10,10,15,6,5,81,already_in_pool,pending,41994e7f147d7d27; 7c4c8b18801760d0; 0893ea748d86210c; 017cc49f987dfcec; 7b1d83098042a1cd; 4319003ab6e280f1; 67ddc7aeaa53de39; 0b9c617e4c278f7d; a1d9bb9252c0e4bd; d909e5d0e31eef16; a28db2c86969122b; 61b1a1ce8edbd4c6,2608.30811v2,822.4,-4.2942,2026-09-02T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-02,688017.SS,绿的谐波,A股,online_pool,HBM memory and context storage; Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,Nio CEO Says Bet on VP’s Robotics Startup Allows Tracking Physical AI Without Hitting P&L - eletric-vehicles.com / REFACTOR-VLA: Unsupervised Library Learning of Typed Motor Programs / Deploying and Evaluating a Smart-Agriculture Agentic Engine for Full-Season Soybean Farm Operations / REFACTOR-VLA: Unsupervised Library Learning of Typed Motor Programs / Deploying and Evaluating a Smart-Agriculture Agentic Engine for Full-Season Soybean Farm Operations,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,3afc37d49af7ca7a; 61e7653f31cdfbb1; 0e645bf4ea42e0a7; 9f597e166c97cb0d; 8eb034dbdadfd740; dfdd8d824c53b170; e3c6b5c2e584fb97; f66cd7707801e126; 54e536b6bebf4180; bfa244c8d2925a80; 8e3333bfc0b226e4; 56ebfd2d2c0421a4,2609.01215v1; 2609.00106v1; 2609.00161v1; 2608.30237v1; 2608.29772v1; 2608.29242v2; 2608.28995v1; 2608.28491v1,285.0,-1.7309,2026-09-02T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-02,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA rack; TSM; MU,"TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / Beyond HBM: Samsung, SK hynix target AI data center storage - The Korea Herald / The Memory Wall And Next Leg Of The AI Story: The Connection Bottleneck - Seeking Alpha / LLM Inference on IMC-NoC Architecture with Balanced Dataflow and Fine-Grained Parallelism / SMELT: Scaling Laws for Compute-Matched MoE Looped Transformers",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,81ebdc9d2c629de0; 56894ae14bf3e814; 4d5a5cd431786980; 7c4c8b18801760d0; 0893ea748d86210c; c3a163f83dea3b85; 044a54970af66dc1; 375da4061ef3c910; 2b736908330a8acc; d8faba98ead25579; b210a6fb4a38d7d4; f7fec86b6d3ac334,2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01379v1; 2609.01527v1; 2609.00759v1; 2609.00106v1; 2608.30252v1; 2609.00407v1; 2608.30811v2; 2608.30181v1; 2608.30996v1,177.05,0.5052,2026-09-02T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-02,688525.SS,佰维存储,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,"Beyond HBM: Samsung, SK hynix target AI data center storage - The Korea Herald / The Memory Wall And Next Leg Of The AI Story: The Connection Bottleneck - Seeking Alpha / High-bandwidth flash in AI memory architectures - Electronics360 / LLM Inference on IMC-NoC Architecture with Balanced Dataflow and Fine-Grained Parallelism / SMELT: Scaling Laws for Compute-Matched MoE Looped Transformers",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,56894ae14bf3e814; 4d5a5cd431786980; 044a54970af66dc1; 375da4061ef3c910; 5a60c9003a6ac245; e543ebce5beaf4cc; d19774622b05f4e4; f65c0c4dfbc4fada; 15339d43050df969; 01b7bb2438e6bfed; 0b9c617e4c278f7d; de1b5d2413ac7450,2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01379v1; 2609.01527v1; 2609.00759v1; 2609.00106v1; 2608.30252v1; 2609.00407v1; 2608.30811v2; 2608.30181v1; 2608.30996v1,222.28,-2.3803,2026-09-02T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-02,001309.SZ,德明利,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MU; SNDK,"Beyond HBM: Samsung, SK hynix target AI data center storage - The Korea Herald / The Memory Wall And Next Leg Of The AI Story: The Connection Bottleneck - Seeking Alpha / High-bandwidth flash in AI memory architectures - Electronics360 / LLM Inference on IMC-NoC Architecture with Balanced Dataflow and Fine-Grained Parallelism / SMELT: Scaling Laws for Compute-Matched MoE Looped Transformers",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,56894ae14bf3e814; 4d5a5cd431786980; 044a54970af66dc1; 375da4061ef3c910; 5a60c9003a6ac245; e543ebce5beaf4cc; d19774622b05f4e4; f65c0c4dfbc4fada; 15339d43050df969; 01b7bb2438e6bfed; 0b9c617e4c278f7d; de1b5d2413ac7450,2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01379v1; 2609.01527v1; 2609.00759v1; 2609.00106v1; 2608.30252v1; 2609.00407v1; 2608.30811v2; 2608.30181v1; 2608.30996v1,412.93,-1.2224,2026-09-02T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-02,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MU; TSM; NVDA rack,"TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / Beyond HBM: Samsung, SK hynix target AI data center storage - The Korea Herald / The Memory Wall And Next Leg Of The AI Story: The Connection Bottleneck - Seeking Alpha / LLM Inference on IMC-NoC Architecture with Balanced Dataflow and Fine-Grained Parallelism / SMELT: Scaling Laws for Compute-Matched MoE Looped Transformers",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,81ebdc9d2c629de0; 56894ae14bf3e814; 4d5a5cd431786980; 7c4c8b18801760d0; 0893ea748d86210c; c3a163f83dea3b85; 044a54970af66dc1; 375da4061ef3c910; 2b736908330a8acc; d8faba98ead25579; b210a6fb4a38d7d4; f7fec86b6d3ac334,2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01379v1; 2609.01527v1; 2609.00759v1; 2609.00106v1; 2608.30252v1; 2609.00407v1; 2608.30811v2; 2608.30181v1; 2608.30996v1,130.84,-2.5255,2026-09-02T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-02,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; MU,"TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / Beyond HBM: Samsung, SK hynix target AI data center storage - The Korea Herald / The Memory Wall And Next Leg Of The AI Story: The Connection Bottleneck - Seeking Alpha / LLM Inference on IMC-NoC Architecture with Balanced Dataflow and Fine-Grained Parallelism / SMELT: Scaling Laws for Compute-Matched MoE Looped Transformers",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,81ebdc9d2c629de0; 56894ae14bf3e814; 4d5a5cd431786980; c3a163f83dea3b85; 044a54970af66dc1; 375da4061ef3c910; 5a60c9003a6ac245; e543ebce5beaf4cc; d19774622b05f4e4; f65c0c4dfbc4fada; 15339d43050df969; 01b7bb2438e6bfed,2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01379v1; 2609.01527v1; 2609.00759v1; 2609.00106v1; 2608.30252v1; 2609.00407v1; 2608.30811v2; 2608.30181v1; 2608.30996v1,272.6,-4.1052,2026-09-02T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-09-02,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,INTC,The yield imperative: Turning AI infrastructure into useful intelligence / TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / Kulicke & Soffa Advances AI Infrastructure Through Co-Packaged Optics (CPO) and Advanced Packaging Leadership - Yahoo F… / REIGN: Refurbished Embeddings with Integrated Guidance Networks for Efficient Context-Length Scaling,direct_official,19,15,10,10,10,0,10,5,79,already_in_pool,pending,312148088b1726aa; 81ebdc9d2c629de0; 7c4c8b18801760d0; 0893ea748d86210c; c3a163f83dea3b85; 2b736908330a8acc; d8faba98ead25579; b210a6fb4a38d7d4; f7fec86b6d3ac334; de1b5d2413ac7450; 1bbb7a7d13e494d3; fadb114eddaab104,2608.29899v2,88.97,-0.6033,2026-09-01T13:30:00+00:00,日内位置温和
2026-09-02,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,The yield imperative: Turning AI infrastructure into useful intelligence / TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / AI turns to liquid cooling as sector heating up - China Daily,confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,312148088b1726aa; 81ebdc9d2c629de0; 94c50473952388a1; d49dd75298103f5f; 41994e7f147d7d27; 7c4c8b18801760d0; b98c43aeb235d934; 0893ea748d86210c; 017cc49f987dfcec; cc43c9c3984716ff; c3a163f83dea3b85; b14fc15033ca54f0,,37.99,-0.8612,2026-09-02T01:30:00+00:00,日内位置温和
2026-09-02,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,The yield imperative: Turning AI infrastructure into useful intelligence / TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / AI turns to liquid cooling as sector heating up - China Daily,confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,312148088b1726aa; 81ebdc9d2c629de0; 94c50473952388a1; d49dd75298103f5f; 7c4c8b18801760d0; b98c43aeb235d934; cc43c9c3984716ff; c3a163f83dea3b85; b14fc15033ca54f0; d95d80e8c407ad92; ba300e69ffc1f890; 599d7fd3e23cd16c,,85.69,0.1051,2026-09-02T01:30:00+00:00,日内位置温和
2026-09-02,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; TSM,The yield imperative: Turning AI infrastructure into useful intelligence / TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / AI turns to liquid cooling as sector heating up - China Daily / REIGN: Refurbished Embeddings with Integrated Guidance Networks for Efficient Context-Length Scaling,confirmed_proxy,15,12,10,10,10,15,4,1,77,already_in_pool,pending,312148088b1726aa; 81ebdc9d2c629de0; 94c50473952388a1; d49dd75298103f5f; 7c4c8b18801760d0; b98c43aeb235d934; 0893ea748d86210c; cc43c9c3984716ff; c3a163f83dea3b85; b14fc15033ca54f0; d95d80e8c407ad92; ba300e69ffc1f890,2608.29899v2,348.39,-1.6792,2026-09-02T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-02,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,The yield imperative: Turning AI infrastructure into useful intelligence / TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / AI turns to liquid cooling as sector heating up - China Daily,confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,312148088b1726aa; 81ebdc9d2c629de0; 94c50473952388a1; d49dd75298103f5f; 7c4c8b18801760d0; b98c43aeb235d934; cc43c9c3984716ff; c3a163f83dea3b85; b14fc15033ca54f0; d95d80e8c407ad92; ba300e69ffc1f890; 599d7fd3e23cd16c,,225.18,-3.3479,2026-09-02T01:30:00+00:00,日内位置温和
2026-09-02,300602.SZ,飞荣达,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,VRT; MOD,The yield imperative: Turning AI infrastructure into useful intelligence / Power and Cooling Firms Ride AI Data Centre Boom - Technology Org / AI turns to liquid cooling as sector heating up - China Daily / SemKV: Semantic Mixed-Precision KV Cache Quantization Guided by the Quality Cliff for Long-Context LLM Inference,confirmed_proxy,15,12,10,10,10,15,4,1,77,already_in_pool,pending,312148088b1726aa; 504432929ba6e797; 94c50473952388a1; 2ab4c847f42132d8; d49dd75298103f5f; b98c43aeb235d934; 017cc49f987dfcec; cc43c9c3984716ff; b14fc15033ca54f0; d95d80e8c407ad92; ba300e69ffc1f890; ee6fb93f1367b070,2608.28911v1,45.48,-1.3235,2026-09-02T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-02,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,DELL; CLS,The yield imperative: Turning AI infrastructure into useful intelligence / TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / AI turns to liquid cooling as sector heating up - China Daily,confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,312148088b1726aa; 81ebdc9d2c629de0; 94c50473952388a1; d49dd75298103f5f; b98c43aeb235d934; cc43c9c3984716ff; c3a163f83dea3b85; b14fc15033ca54f0; d95d80e8c407ad92; ba300e69ffc1f890; 599d7fd3e23cd16c; f1e9e6bdb2b2e34b,,61.8,-1.8112,2026-09-02T01:30:00+00:00,日内位置温和
2026-09-02,002179.SZ,中航光电,A股,online_pool,HBM memory and context storage; Physical AI and robotics; Space defense and autonomous systems,下游,LMT; RTX,NVIDIA and CrowdStrike Strengthen Agentic Cybersecurity Frontier / Deploying and Evaluating a Smart-Agriculture Agentic Engine for Full-Season Soybean Farm Operations / Deploying and Evaluating a Smart-Agriculture Agentic Engine for Full-Season Soybean Farm Operations,confirmed_proxy,13,12,10,10,1,15,10,5,76,already_in_pool,pending,5bf2124e3ab42f69; 0e645bf4ea42e0a7,2609.00106v1,34.32,-1.6619,2026-09-02T01:30:00+00:00,日内位置温和
2026-09-02,002371.SZ,北方华创,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,ASML,"TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / Kulicke & Soffa Advances AI Infrastructure Through Co-Packaged Optics (CPO) and Advanced Packaging Leadership - Yahoo F… / Baipu Industrial Park to Break Ground in September, Forming Kaohsiung Advanced Packaging Equipment Cluster - finance.bi… / REIGN: Refurbished Embeddings with Integrated Guidance Networks for Efficient Context-Length Scaling",confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,81ebdc9d2c629de0; 7c4c8b18801760d0; c3a163f83dea3b85; 1bbb7a7d13e494d3; fadb114eddaab104; 024022b96e437e42; 81ceff26310694bf; 08f0cf0ba8e6a2e7; 366b725abd668a54; 3f705b0b3fdeffb3,2608.29899v2,667.0,-0.1048,2026-09-02T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-02,002389.SZ,航天彩虹,A股,online_pool,HBM memory and context storage; Physical AI and robotics; Space defense and autonomous systems,下游,AVAV,NVIDIA and CrowdStrike Strengthen Agentic Cybersecurity Frontier / Deploying and Evaluating a Smart-Agriculture Agentic Engine for Full-Season Soybean Farm Operations / Deploying and Evaluating a Smart-Agriculture Agentic Engine for Full-Season Soybean Farm Operations,confirmed_proxy,13,12,10,10,1,15,10,5,76,already_in_pool,pending,5bf2124e3ab42f69; 0e645bf4ea42e0a7,2609.00106v1,19.12,0.7907,2026-09-02T01:30:00+00:00,日内位置温和
2026-09-02,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,ASML; TSM,TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / Kulicke & Soffa Advances AI Infrastructure Through Co-Packaged Optics (CPO) and Advanced Packaging Leadership - Yahoo F… / Co-Packaged Optics Thermal Management Systems Market - Future Market Insights / REIGN: Refurbished Embeddings with Integrated Guidance Networks for Efficient Context-Length Scaling,confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,81ebdc9d2c629de0; 7c4c8b18801760d0; 0893ea748d86210c; c3a163f83dea3b85; 2b736908330a8acc; d8faba98ead25579; b210a6fb4a38d7d4; f7fec86b6d3ac334; de1b5d2413ac7450; 1bbb7a7d13e494d3; fadb114eddaab104; b23dd8428219188b,2608.29899v2,52.59,-2.1399,2026-09-02T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-02,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,ASML; TSM,"TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / Co-Packaged Optics Thermal Management Systems Market - Future Market Insights / Baipu Industrial Park to Break Ground in September, Forming Kaohsiung Advanced Packaging Equipment Cluster - finance.bi… / REIGN: Refurbished Embeddings with Integrated Guidance Networks for Efficient Context-Length Scaling",confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,81ebdc9d2c629de0; 0893ea748d86210c; c3a163f83dea3b85; 2b736908330a8acc; d8faba98ead25579; b210a6fb4a38d7d4; f7fec86b6d3ac334; de1b5d2413ac7450; 1bbb7a7d13e494d3; fadb114eddaab104; b23dd8428219188b; 024022b96e437e42,2608.29899v2,225.44,-1.4771,2026-09-02T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-02,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,ASML; TSM; Semiconductors,"TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / Co-Packaged Optics Thermal Management Systems Market - Future Market Insights / Baipu Industrial Park to Break Ground in September, Forming Kaohsiung Advanced Packaging Equipment Cluster - finance.bi… / REIGN: Refurbished Embeddings with Integrated Guidance Networks for Efficient Context-Length Scaling",confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,81ebdc9d2c629de0; 0893ea748d86210c; c3a163f83dea3b85; 2b736908330a8acc; d8faba98ead25579; b210a6fb4a38d7d4; f7fec86b6d3ac334; de1b5d2413ac7450; 1bbb7a7d13e494d3; b23dd8428219188b; 024022b96e437e42; 81ceff26310694bf,2608.29899v2,48.26,-1.2482,2026-09-02T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
