run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-25,AVGO,Broadcom,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AVGO,How NVIDIA Groq 3 LPX Unlocks Ultrafast Interactivity at Long Context on NVIDIA Vera Rubin | NVIDIA Technical Blog - NV… / NVIDIA: Vera Rubin NVL72 Delivers Up To 30x More Agentic AI Throughput Per Megawatt And 35x Lower Token Cost - Pulse 2.0 / NVIDIA Vera Rubin and Blackwell Set a New Standard for Agentic AI Performance per Watt | NVIDIA Technical Blog - NVIDIA… / TailSieve: Partial-Rollout-Guided Tail Routing for LLM Rollouts / How to Train a Critic Stably and Efficiently,direct_news,18,13,15,10,10,0,10,4,80,already_in_pool,pending,5322244d067fdc52; 6f1b9ba5630ede70; 324154e1d43fc59b; ca26a5b08eab170e; 70b297710f05485b; 2885c72b6ace213b; 4de90d25b6def094; f8e89f2a7a819003; f136583d97580ce0; f6af3e2720eb7f99; cfe48a9b74274900; 608bb1372800c9b1,2608.22788v1; 2608.23566v1; 2608.23363v1; 2608.22820v1; 2608.21693v1; 2608.21840v1; 2608.20961v1; 2608.20761v1; 2608.20061v1; 2608.18261v1,358.76,-2.6299,2026-08-24T13:30:00+00:00,日内位置温和
2026-08-25,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,SpaceXAI Adopts NVIDIA Vera CPU to Accelerate Agentic AI at Massive Scale - NVIDIA Newsroom / NVIDIA Vera Rubin NVL72 Rack at Hot Chips 2026 - ServeTheHome / NVIDIA Vera CPU to Accelerate SpaceXAI Agentic AI at Massive Scale - The Fast Mode,confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,3a15980d7857d43a; 600a9f61596cfb8f; 56e887f09df8e16a; 08702099e68c82c5; 982294247e4c107c; 73fc8b68c227c542; 5322244d067fdc52; f299e6920ef911d4; 6f1b9ba5630ede70; 324154e1d43fc59b; ca26a5b08eab170e; 340786f493b3efab,,35.1,1.7686,2026-08-25T01:30:00+00:00,日内位置温和
2026-08-25,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,DELL,SpaceXAI Adopts NVIDIA Vera CPU to Accelerate Agentic AI at Massive Scale - NVIDIA Newsroom / NVIDIA Vera Rubin NVL72 Rack at Hot Chips 2026 - ServeTheHome / NVIDIA Vera CPU to Accelerate SpaceXAI Agentic AI at Massive Scale - The Fast Mode,confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,3a15980d7857d43a; 600a9f61596cfb8f; 56e887f09df8e16a; 08702099e68c82c5; 982294247e4c107c; 73fc8b68c227c542; 5322244d067fdc52; f299e6920ef911d4; 6f1b9ba5630ede70; 324154e1d43fc59b; ca26a5b08eab170e; 340786f493b3efab,,74.11,1.2155,2026-08-25T01:30:00+00:00,日内位置温和
2026-08-25,002028.SZ,思源电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,GEV; VRT,SpaceXAI Adopts NVIDIA Vera CPU to Accelerate Agentic AI at Massive Scale - NVIDIA Newsroom / NVIDIA Vera Rubin NVL72 Rack at Hot Chips 2026 - ServeTheHome / NVIDIA Vera CPU to Accelerate SpaceXAI Agentic AI at Massive Scale - The Fast Mode,confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,3a15980d7857d43a; 600a9f61596cfb8f; 56e887f09df8e16a; 08702099e68c82c5; 982294247e4c107c; 73fc8b68c227c542; 5322244d067fdc52; f299e6920ef911d4; 6f1b9ba5630ede70; 324154e1d43fc59b; 340786f493b3efab; 157211969d22a24b,,169.6,-3.1963,2026-08-25T01:30:00+00:00,日内位置温和
2026-08-25,002851.SZ,麦格米特,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,VRT; GEV,SpaceXAI Adopts NVIDIA Vera CPU to Accelerate Agentic AI at Massive Scale - NVIDIA Newsroom / NVIDIA Vera Rubin NVL72 Rack at Hot Chips 2026 - ServeTheHome / NVIDIA Vera CPU to Accelerate SpaceXAI Agentic AI at Massive Scale - The Fast Mode,confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,3a15980d7857d43a; 600a9f61596cfb8f; 56e887f09df8e16a; 08702099e68c82c5; 982294247e4c107c; 73fc8b68c227c542; 5322244d067fdc52; f299e6920ef911d4; 6f1b9ba5630ede70; 324154e1d43fc59b; 340786f493b3efab; 157211969d22a24b,,121.32,1.235,2026-08-25T01:30:00+00:00,日内位置温和
2026-08-25,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,DELL; NVDA rack,SpaceXAI Adopts NVIDIA Vera CPU to Accelerate Agentic AI at Massive Scale - NVIDIA Newsroom / NVIDIA Vera Rubin NVL72 Rack at Hot Chips 2026 - ServeTheHome / NVIDIA Vera CPU to Accelerate SpaceXAI Agentic AI at Massive Scale - The Fast Mode,confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,3a15980d7857d43a; 600a9f61596cfb8f; 56e887f09df8e16a; 08702099e68c82c5; 982294247e4c107c; 73fc8b68c227c542; 5322244d067fdc52; f299e6920ef911d4; 6f1b9ba5630ede70; 324154e1d43fc59b; ca26a5b08eab170e; 340786f493b3efab,,244.99,-0.0041,2026-08-25T01:30:00+00:00,日内位置温和
2026-08-25,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,VRT; DELL,SpaceXAI Adopts NVIDIA Vera CPU to Accelerate Agentic AI at Massive Scale - NVIDIA Newsroom / NVIDIA Vera Rubin NVL72 Rack at Hot Chips 2026 - ServeTheHome / NVIDIA Vera CPU to Accelerate SpaceXAI Agentic AI at Massive Scale - The Fast Mode,confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,3a15980d7857d43a; 600a9f61596cfb8f; 56e887f09df8e16a; 08702099e68c82c5; 982294247e4c107c; 73fc8b68c227c542; 5322244d067fdc52; f299e6920ef911d4; 6f1b9ba5630ede70; 324154e1d43fc59b; ca26a5b08eab170e; 340786f493b3efab,,210.01,3.4532,2026-08-25T01:30:00+00:00,日内位置温和
2026-08-25,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,DELL; CLS,SpaceXAI Adopts NVIDIA Vera CPU to Accelerate Agentic AI at Massive Scale - NVIDIA Newsroom / NVIDIA Vera Rubin NVL72 Rack at Hot Chips 2026 - ServeTheHome / NVIDIA Vera CPU to Accelerate SpaceXAI Agentic AI at Massive Scale - The Fast Mode,confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,3a15980d7857d43a; 600a9f61596cfb8f; 56e887f09df8e16a; 08702099e68c82c5; 982294247e4c107c; 73fc8b68c227c542; 5322244d067fdc52; f299e6920ef911d4; 6f1b9ba5630ede70; 324154e1d43fc59b; ca26a5b08eab170e; 340786f493b3efab,,60.15,-0.4139,2026-08-25T01:30:00+00:00,日内位置温和
2026-08-25,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,DELL; NVDA rack,SpaceXAI Adopts NVIDIA Vera CPU to Accelerate Agentic AI at Massive Scale - NVIDIA Newsroom / NVIDIA Vera Rubin NVL72 Rack at Hot Chips 2026 - ServeTheHome / NVIDIA Vera CPU to Accelerate SpaceXAI Agentic AI at Massive Scale - The Fast Mode,confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,3a15980d7857d43a; 600a9f61596cfb8f; 56e887f09df8e16a; 08702099e68c82c5; 982294247e4c107c; 73fc8b68c227c542; f299e6920ef911d4; 6f1b9ba5630ede70; 324154e1d43fc59b; ca26a5b08eab170e; 340786f493b3efab; 157211969d22a24b,,91.03,-0.6656,2026-08-25T01:30:00+00:00,日内位置温和
2026-08-25,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Rack-scale AI factory,中游,GEV; VRT,SpaceXAI Adopts NVIDIA Vera CPU to Accelerate Agentic AI at Massive Scale - NVIDIA Newsroom / NVIDIA Vera Rubin NVL72 Rack at Hot Chips 2026 - ServeTheHome / NVIDIA Vera CPU to Accelerate SpaceXAI Agentic AI at Massive Scale - The Fast Mode,confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,3a15980d7857d43a; 600a9f61596cfb8f; 56e887f09df8e16a; 08702099e68c82c5; 982294247e4c107c; 73fc8b68c227c542; f299e6920ef911d4; 6f1b9ba5630ede70; 324154e1d43fc59b; 340786f493b3efab; 157211969d22a24b; 3e0450c7dcfb1ed0,,74.0,-1.7916,2026-08-25T01:30:00+00:00,日内位置温和
2026-08-25,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,SMR; OKLO,Maximizing AI Factory Performance per Watt with NVIDIA DSX MaxLPS | NVIDIA Technical Blog - NVIDIA Developer / How much of a problem is AI’s water use? - Knowable Magazine / EcoLab Webinar: How AI Data Centres Can Cut Water Use - Data Centre Magazine,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,f299e6920ef911d4; 020352dede547939; d79a0eabfb4d6a40; c6db8c036da08fb0; 049700a4d37dc235; f3de10dcfdc08ad2; 7e8ea0ef7025f8ee; c27eb8a6b679d761; 3c7b30f71e4f5599; 71fffdbfbb9d17cf; f0abcdad112bcd64; 41533bd4fd435f7e,,3.96,2.0619,2026-08-25T01:30:00+00:00,日内位置温和
2026-08-25,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; Semiconductor materials and consumables,上游,ASML; TSM,GPPC Partners with Japanese Industrial Gas Giant AWI to Enter the High-Growth Semiconductor Specialty Materials Market… / Goldman Sachs Raises Forecast: China’s Chip Industry Capital Expenditure to Reach $82 Billion by 2030 - Moomoo / Modular Formation Tray Insert Market to Reach Index 171 by 2035 on Sub-7nm Node Demand - IndexBox,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,a21e481ee8d3030a; d16573fb1b997e4c; e4ca90429736a8df; ca26a5b08eab170e; 4f3aecd5e2a936ba; 7ddc648d394202e3; 1fb86da45df3553b; 676f4af6101751ca; f6af3e2720eb7f99; 70d6fbdb93f0b99a; c1fd887323fb2e9b; 0ce149b26e2d8303,,72.19,-1.9424,2026-08-25T01:30:00+00:00,日内位置温和
2026-08-25,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; Semiconductor materials and consumables,上游,ASML; TSM,GPPC Partners with Japanese Industrial Gas Giant AWI to Enter the High-Growth Semiconductor Specialty Materials Market… / Goldman Sachs Raises Forecast: China’s Chip Industry Capital Expenditure to Reach $82 Billion by 2030 - Moomoo / Modular Formation Tray Insert Market to Reach Index 171 by 2035 on Sub-7nm Node Demand - IndexBox,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,a21e481ee8d3030a; d16573fb1b997e4c; e4ca90429736a8df; ca26a5b08eab170e; 4f3aecd5e2a936ba; 7ddc648d394202e3; 1fb86da45df3553b; 676f4af6101751ca; f6af3e2720eb7f99; 70d6fbdb93f0b99a; c1fd887323fb2e9b; 0ce149b26e2d8303,,86.7,-2.4747,2026-08-25T01:30:00+00:00,日内位置温和
2026-08-25,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,SMR; OKLO,Maximizing AI Factory Performance per Watt with NVIDIA DSX MaxLPS | NVIDIA Technical Blog - NVIDIA Developer / How much of a problem is AI’s water use? - Knowable Magazine / EcoLab Webinar: How AI Data Centres Can Cut Water Use - Data Centre Magazine,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,f299e6920ef911d4; 020352dede547939; d79a0eabfb4d6a40; c6db8c036da08fb0; 049700a4d37dc235; f3de10dcfdc08ad2; 7e8ea0ef7025f8ee; c27eb8a6b679d761; 3c7b30f71e4f5599; 71fffdbfbb9d17cf; f0abcdad112bcd64; 41533bd4fd435f7e,,8.84,0.7982,2026-08-25T01:30:00+00:00,日内位置温和
2026-08-25,688106.SS,金宏气体,A股,online_pool,Semiconductor materials and consumables,上游,ASML; TSM,GPPC Partners with Japanese Industrial Gas Giant AWI to Enter the High-Growth Semiconductor Specialty Materials Market… / Goldman Sachs Raises Forecast: China’s Chip Industry Capital Expenditure to Reach $82 Billion by 2030 - Moomoo / Modular Formation Tray Insert Market to Reach Index 171 by 2035 on Sub-7nm Node Demand - IndexBox,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,a21e481ee8d3030a; d16573fb1b997e4c; e4ca90429736a8df; 4f3aecd5e2a936ba; 7ddc648d394202e3; 1fb86da45df3553b; 676f4af6101751ca; 70d6fbdb93f0b99a; c1fd887323fb2e9b; 0ce149b26e2d8303; b30c2eaed485cc1d; c83c3dc331c0b75c,,26.87,-0.5183,2026-08-25T01:30:00+00:00,日内位置温和
2026-08-25,000988.SZ,华工科技,A股,online_pool,CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,"SK hynix Takes Its Co-Packaged Optics Roadmap to Nature Electronics: 100Tb/s Nodes, Sub-1pJ/bit, Under 10ns - StorageRe… / SK Hynix banks on optical interconnects to defend its HBM crown - SDxCentral / SK hynix Takes Its Co-Packaged Optics Roadmap to Nature Electronics: 100Tb/s Nodes, Sub-1pJ/bit, Under 10ns - StorageRe…",confirmed_proxy,14,12,0,8,10,15,10,5,74,already_in_pool,pending,da2fc64c16f7d952; d8816bc453ea73c8; 38f5d8f5ab760e96; ff951f51a1421305; 9dcdecb82f978c14; 794dfd3bb02ddca1; 7683069af657f3bd; 6b20114774ec0d44; d4514cab7195928c; dda4224fbdca90c5; 56ddf812378cdcc4; 19dd9ad2c4ae3c4a,,105.27,1.8578,2026-08-25T01:30:00+00:00,日内位置温和
2026-08-25,002281.SZ,光迅科技,A股,online_pool,CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,"SK hynix Takes Its Co-Packaged Optics Roadmap to Nature Electronics: 100Tb/s Nodes, Sub-1pJ/bit, Under 10ns - StorageRe… / SK Hynix banks on optical interconnects to defend its HBM crown - SDxCentral / SK hynix Takes Its Co-Packaged Optics Roadmap to Nature Electronics: 100Tb/s Nodes, Sub-1pJ/bit, Under 10ns - StorageRe…",confirmed_proxy,14,12,0,8,10,15,10,5,74,already_in_pool,pending,da2fc64c16f7d952; d8816bc453ea73c8; 38f5d8f5ab760e96; ff951f51a1421305; 9dcdecb82f978c14; 794dfd3bb02ddca1; 7683069af657f3bd; 6b20114774ec0d44; d4514cab7195928c; dda4224fbdca90c5; 56ddf812378cdcc4; 19dd9ad2c4ae3c4a,,167.32,0.5589,2026-08-25T01:30:00+00:00,日内位置温和
2026-08-25,300308.SZ,中际旭创,A股,online_pool,CPO and optical interconnect; HBM memory and context storage,上游,COHR; FN,"SK hynix Takes Its Co-Packaged Optics Roadmap to Nature Electronics: 100Tb/s Nodes, Sub-1pJ/bit, Under 10ns - StorageRe… / SK Hynix banks on optical interconnects to defend its HBM crown - SDxCentral / SK hynix Takes Its Co-Packaged Optics Roadmap to Nature Electronics: 100Tb/s Nodes, Sub-1pJ/bit, Under 10ns - StorageRe…",confirmed_proxy,14,12,0,8,10,15,10,5,74,already_in_pool,pending,da2fc64c16f7d952; d8816bc453ea73c8; 38f5d8f5ab760e96; ff951f51a1421305; 9dcdecb82f978c14; 794dfd3bb02ddca1; 7683069af657f3bd; 6b20114774ec0d44; d4514cab7195928c; dda4224fbdca90c5; 56ddf812378cdcc4; 19dd9ad2c4ae3c4a,,846.0,-2.7832,2026-08-25T01:30:00+00:00,日内位置温和
2026-08-25,300394.SZ,天孚通信,A股,online_pool,CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,"SK hynix Takes Its Co-Packaged Optics Roadmap to Nature Electronics: 100Tb/s Nodes, Sub-1pJ/bit, Under 10ns - StorageRe… / SK Hynix banks on optical interconnects to defend its HBM crown - SDxCentral / SK hynix Takes Its Co-Packaged Optics Roadmap to Nature Electronics: 100Tb/s Nodes, Sub-1pJ/bit, Under 10ns - StorageRe…",confirmed_proxy,14,12,0,8,10,15,10,5,74,already_in_pool,pending,da2fc64c16f7d952; d8816bc453ea73c8; 38f5d8f5ab760e96; ff951f51a1421305; 9dcdecb82f978c14; 794dfd3bb02ddca1; 7683069af657f3bd; 6b20114774ec0d44; d4514cab7195928c; dda4224fbdca90c5; 56ddf812378cdcc4; 19dd9ad2c4ae3c4a,,257.1,3.0461,2026-08-25T01:30:00+00:00,日内位置温和
2026-08-25,300502.SZ,新易盛,A股,online_pool,CPO and optical interconnect; HBM memory and context storage,上游,COHR; FN,"SK hynix Takes Its Co-Packaged Optics Roadmap to Nature Electronics: 100Tb/s Nodes, Sub-1pJ/bit, Under 10ns - StorageRe… / SK Hynix banks on optical interconnects to defend its HBM crown - SDxCentral / SK hynix Takes Its Co-Packaged Optics Roadmap to Nature Electronics: 100Tb/s Nodes, Sub-1pJ/bit, Under 10ns - StorageRe…",confirmed_proxy,14,12,0,8,10,15,10,5,74,already_in_pool,pending,da2fc64c16f7d952; d8816bc453ea73c8; 38f5d8f5ab760e96; ff951f51a1421305; 9dcdecb82f978c14; 794dfd3bb02ddca1; 7683069af657f3bd; 6b20114774ec0d44; d4514cab7195928c; dda4224fbdca90c5; 56ddf812378cdcc4; 19dd9ad2c4ae3c4a,,400.87,-2.7015,2026-08-25T01:30:00+00:00,日内位置温和
2026-08-25,MU,Micron Technology,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,MU,"Why Is Micron (NASDAQ:MU) at a 52-Week High as AI Memory Expands? - Kalkine Media / How NVIDIA Groq 3 LPX Unlocks Ultrafast Interactivity at Long Context on NVIDIA Vera Rubin | NVIDIA Technical Blog - NV… / HBF: As NAND Adopts an HBM-Like Architecture, the AI Memory Hierarchy Is Being Redefined - semivision / Beyond Factual Knowledge: Benchmarking and Learning Step-Level Procedural Rule Reasoning in Large Language Models / WnW: Waxing-and-Waning KV Cache for Long-Form Speech LLMs",direct_news,16,13,15,10,10,0,6,4,74,already_in_pool,pending,1048799e085f7a5b; 5322244d067fdc52; 42e29644d6c09392; 1ff89a7604c33d13; 9684c231d57fff0a; 1a90139973688a63; 2ae0cc9cda72c48a; cb13e49ff96c5724; daabf2c26025254c; afa9d9944f6fb8ab; d57427d78660c1f8; 76c3059acc4246e1,2608.22753v1; 2608.22704v1; 2608.23552v1; 2608.23265v1; 2608.22852v1; 2608.23167v1; 2608.21693v1; 2608.20961v1; 2608.20891v1; 2608.20953v1; 2608.21541v1; 2608.20927v1,910.43,-5.8286,2026-08-24T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-25,920808.BJ,曙光数创,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Rack-scale AI factory,中游,VRT; SU.PA,SpaceXAI Adopts NVIDIA Vera CPU to Accelerate Agentic AI at Massive Scale - NVIDIA Newsroom / NVIDIA Vera Rubin NVL72 Rack at Hot Chips 2026 - ServeTheHome / NVIDIA Vera CPU to Accelerate SpaceXAI Agentic AI at Massive Scale - The Fast Mode,confirmed_proxy,15,12,0,10,10,15,6,5,73,already_in_pool,pending,3a15980d7857d43a; 600a9f61596cfb8f; 56e887f09df8e16a; 08702099e68c82c5; 982294247e4c107c; 73fc8b68c227c542; f299e6920ef911d4; 6f1b9ba5630ede70; 324154e1d43fc59b; 340786f493b3efab; 157211969d22a24b; 3e0450c7dcfb1ed0,,,,,无线上行情，按中性处理
2026-08-25,AMD,Advanced Micro Devices,美股,not_in_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,AMD,Why Is Micron (NASDAQ:MU) at a 52-Week High as AI Memory Expands? - Kalkine Media / How NVIDIA Groq 3 LPX Unlocks Ultrafast Interactivity at Long Context on NVIDIA Vera Rubin | NVIDIA Technical Blog - NV… / NVIDIA: Vera Rubin NVL72 Delivers Up To 30x More Agentic AI Throughput Per Megawatt And 35x Lower Token Cost - Pulse 2.0 / Beyond Factual Knowledge: Benchmarking and Learning Step-Level Procedural Rule Reasoning in Large Language Models / WnW: Waxing-and-Waning KV Cache for Long-Form Speech LLMs,direct_news,18,13,15,10,10,0,3,4,73,observe,pending,1048799e085f7a5b; 5322244d067fdc52; 6f1b9ba5630ede70; 324154e1d43fc59b; 70b297710f05485b; 42e29644d6c09392; 1ff89a7604c33d13; 9684c231d57fff0a; 1a90139973688a63; 2ae0cc9cda72c48a; cb13e49ff96c5724; daabf2c26025254c,2608.22753v1; 2608.22704v1; 2608.23552v1; 2608.23265v1; 2608.22852v1; 2608.23167v1; 2608.22788v1; 2608.23566v1; 2608.23363v1; 2608.22820v1; 2608.21693v1; 2608.21840v1,485.39,12.997,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内过热，优先观察不追
2026-08-25,ANET,Arista Networks,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,ANET,SpaceXAI Adopts NVIDIA Vera CPU to Accelerate Agentic AI at Massive Scale - NVIDIA Newsroom / NVIDIA Vera Rubin NVL72 Rack at Hot Chips 2026 - ServeTheHome / NVIDIA Vera CPU to Accelerate SpaceXAI Agentic AI at Massive Scale - The Fast Mode / TailSieve: Partial-Rollout-Guided Tail Routing for LLM Rollouts / How to Train a Critic Stably and Efficiently,source_mapping,15,9,15,10,10,0,10,2,71,already_in_pool,pending,3a15980d7857d43a; 600a9f61596cfb8f; 56e887f09df8e16a; 08702099e68c82c5; 982294247e4c107c; 73fc8b68c227c542; 5322244d067fdc52; f299e6920ef911d4; 6f1b9ba5630ede70; 324154e1d43fc59b; ca26a5b08eab170e; 340786f493b3efab,2608.22788v1; 2608.23566v1; 2608.23363v1; 2608.22820v1; 2608.21693v1; 2608.21840v1; 2608.20961v1; 2608.20761v1; 2608.20061v1; 2608.18261v1,188.15,-0.265,2026-08-24T13:30:00+00:00,日内位置温和
2026-08-25,CRDO,Credo Technology,美股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,CRDO,SpaceXAI Adopts NVIDIA Vera CPU to Accelerate Agentic AI at Massive Scale - NVIDIA Newsroom / NVIDIA Vera Rubin NVL72 Rack at Hot Chips 2026 - ServeTheHome / NVIDIA Vera CPU to Accelerate SpaceXAI Agentic AI at Massive Scale - The Fast Mode / TailSieve: Partial-Rollout-Guided Tail Routing for LLM Rollouts / How to Train a Critic Stably and Efficiently,source_mapping,15,9,15,10,10,0,10,2,71,already_in_pool,pending,3a15980d7857d43a; 600a9f61596cfb8f; 56e887f09df8e16a; 08702099e68c82c5; 982294247e4c107c; 73fc8b68c227c542; 5322244d067fdc52; f299e6920ef911d4; 6f1b9ba5630ede70; 324154e1d43fc59b; 340786f493b3efab; 157211969d22a24b,2608.22788v1; 2608.23566v1; 2608.23363v1; 2608.22820v1; 2608.21693v1; 2608.21840v1; 2608.20961v1; 2608.20761v1; 2608.20061v1; 2608.18261v1,222.61,-3.4523,2026-08-24T13:30:00+00:00,日内位置温和
2026-08-25,MRVL,Marvell Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MRVL,SpaceXAI Adopts NVIDIA Vera CPU to Accelerate Agentic AI at Massive Scale - NVIDIA Newsroom / NVIDIA Vera Rubin NVL72 Rack at Hot Chips 2026 - ServeTheHome / NVIDIA Vera CPU to Accelerate SpaceXAI Agentic AI at Massive Scale - The Fast Mode / TailSieve: Partial-Rollout-Guided Tail Routing for LLM Rollouts / How to Train a Critic Stably and Efficiently,source_mapping,15,9,15,10,10,0,10,2,71,already_in_pool,pending,3a15980d7857d43a; 600a9f61596cfb8f; 56e887f09df8e16a; 08702099e68c82c5; 982294247e4c107c; 73fc8b68c227c542; 5322244d067fdc52; f299e6920ef911d4; 6f1b9ba5630ede70; 324154e1d43fc59b; ca26a5b08eab170e; 340786f493b3efab,2608.22788v1; 2608.23566v1; 2608.23363v1; 2608.22820v1; 2608.21693v1; 2608.21840v1; 2608.20961v1; 2608.20761v1; 2608.20061v1; 2608.18261v1,229.29,-3.2695,2026-08-24T13:30:00+00:00,日内位置温和
2026-08-25,002837.SZ,英维克,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,VRT,SpaceXAI Adopts NVIDIA Vera CPU to Accelerate Agentic AI at Massive Scale - NVIDIA Newsroom / NVIDIA Vera Rubin NVL72 Rack at Hot Chips 2026 - ServeTheHome / NVIDIA Vera CPU to Accelerate SpaceXAI Agentic AI at Massive Scale - The Fast Mode,confirmed_proxy,15,12,0,10,10,15,3,5,70,already_in_pool,pending,3a15980d7857d43a; 600a9f61596cfb8f; 56e887f09df8e16a; 08702099e68c82c5; 982294247e4c107c; 73fc8b68c227c542; 5322244d067fdc52; f299e6920ef911d4; 6f1b9ba5630ede70; 324154e1d43fc59b; 340786f493b3efab; 157211969d22a24b,,60.23,10.0091,2026-08-25T01:30:00+00:00,日内过热，优先观察不追
2026-08-25,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,VRT,SpaceXAI Adopts NVIDIA Vera CPU to Accelerate Agentic AI at Massive Scale - NVIDIA Newsroom / NVIDIA Vera Rubin NVL72 Rack at Hot Chips 2026 - ServeTheHome / NVIDIA Vera CPU to Accelerate SpaceXAI Agentic AI at Massive Scale - The Fast Mode,confirmed_proxy,15,12,0,10,10,15,3,5,70,already_in_pool,pending,3a15980d7857d43a; 600a9f61596cfb8f; 56e887f09df8e16a; 08702099e68c82c5; 982294247e4c107c; 73fc8b68c227c542; 5322244d067fdc52; f299e6920ef911d4; 6f1b9ba5630ede70; 324154e1d43fc59b; 340786f493b3efab; 157211969d22a24b,,104.2,16.165,2026-08-25T01:30:00+00:00,日内过热，优先观察不追
2026-08-25,601689.SS,拓普集团,A股,online_pool,HBM memory and context storage; Physical AI and robotics,下游,TSLA; Physical AI,Physical AI’s moment has arrived - but moving from demo to deployment is the hard part. AWS wants to fix that - Silicon… / GEN-1.5 Brings One-Shot Learning to Robotics - Explainx Substack / GeoWAM: Visual Geometry World Action Models for Autonomous Driving / Reward-Free Continual Adaptation for Resilient Space Robots / GeoWAM: Visual Geometry World Action Models for Autonomous Driving,source_mapping,14,9,15,10,10,0,10,2,70,already_in_pool,pending,23a764bd0dce162d; 0d2a8b943359cdd3; 1c12e2e537514a82; 3124467168576b83; 48b12a659536d214; 6f251309e3d3bcd6; b455d0738912dbab; 23564ce30365ff03; d82bb9792f679766; 7f40b8f54c427f3f; c1f51f46841f9f48; a9a6c0153b62e420,2608.23452v1; 2608.23486v1; 2608.22294v1; 2608.22278v1; 2608.22067v1; 2608.20891v1; 2608.20936v1; 2608.20735v2,46.8,1.0799,2026-08-25T01:30:00+00:00,日内位置温和
