run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-21,300394.SZ,天孚通信,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,Coherent Showcases Optical Innovations to Scale AI Infrastructure at ECOC 2026 - Procurement Magazine / Marvell Expands SiGe Capacity With GlobalFoundries for AI Data Center Optics - konsulteer.com / Bizlink Holding Partners with ams OSRAM to Target AI Data Center Optical Interconnect Opportunities - finance.biggo.com / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,880f2e02ab9ce7d7; 8c0c925c2a411382; c976433e781e1f24; 416acb926d8b1338; 71f0bad1c7c7acd6; 22c41d0c6a25bc48; f71b9d2d018e5adb; a180aba769c1dc22; aef6d644699d0ada; 77b93f951c242db2; a945bb8cb49244fb; 88c4d5bcf7d713b2,2609.19868v1,279.26,-1.897,2026-09-21T01:30:00+00:00,日内位置温和
2026-09-21,300502.SZ,新易盛,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; FN,Coherent Showcases Optical Innovations to Scale AI Infrastructure at ECOC 2026 - Procurement Magazine / Marvell Expands SiGe Capacity With GlobalFoundries for AI Data Center Optics - konsulteer.com / Bizlink Holding Partners with ams OSRAM to Target AI Data Center Optical Interconnect Opportunities - finance.biggo.com / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,880f2e02ab9ce7d7; 8c0c925c2a411382; c976433e781e1f24; 416acb926d8b1338; 71f0bad1c7c7acd6; 22c41d0c6a25bc48; f71b9d2d018e5adb; a180aba769c1dc22; aef6d644699d0ada; 77b93f951c242db2; a945bb8cb49244fb; 88c4d5bcf7d713b2,2609.19868v1,456.73,2.636,2026-09-21T01:30:00+00:00,日内位置温和
2026-09-21,688535.SS,华海诚科,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,TSM; MU; HBM,Semiconductor Chip Ecosystem Market Expands as Foundry - GlobeNewswire / The AI memory wall is becoming a system-design problem - Astute Group / MU Stock Price Prediction: Can Micron Keep Riding the AI Memory Boom? - MEXC / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall,confirmed_proxy,14,12,15,10,10,10,10,5,86,already_in_pool,pending,dea1a5e433c2059a; 3360d182450449cb; 6db57ce2cd6bc1b5; 9ea3d23feeed2648; 16fe75aaaeb6e0e7; 1159759de98d440a; 22002fb8be6ca4aa; 11dedce7f24ae8c5; 5027496e74d4ba86; af603964d6a7da21; 76787f1d32a3a4b9; f9cc56a130af3779,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v3; 2609.17888v1; 2609.17346v1,110.3,-1.7809,2026-09-21T01:30:00+00:00,日内位置温和
2026-09-21,300499.SZ,高澜股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT; SU.PA,Coherent Showcases Optical Innovations to Scale AI Infrastructure at ECOC 2026 - Procurement Magazine / Schneider says hotter coolant can make AI datacenters less thirsty - The Register / NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the V… / Robotic Multiphase Interaction: Manipulating Coupled Liquid and Solid Dynamics with a World Model / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,confirmed_proxy,16,12,12,10,10,10,10,5,85,already_in_pool,pending,880f2e02ab9ce7d7; 4654bd0a1a564149; 36b58d393fc4bb39; d09f72c084596eef; 92725930d4093ccf; 0e2b24e9c717d783; fe24dbfa016a3aaf; d26842f666c84fee; 7fbec6d58473958e; 38376911191fc10c; a68074536dc1486f; 8855d19e0df7644b,2609.21448v1; 2609.17652v3,37.04,-1.8028,2026-09-21T01:30:00+00:00,日内位置温和
2026-09-21,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,Coherent Showcases Optical Innovations to Scale AI Infrastructure at ECOC 2026 - Procurement Magazine / Taiwan advances semiconductor ecosystem with Kaohsiung packaging hub near TSMC - Global Sources / Marvell Expands SiGe Capacity With GlobalFoundries for AI Data Center Optics - konsulteer.com / Robotic Multiphase Interaction: Manipulating Coupled Liquid and Solid Dynamics with a World Model / RheoSampling: Resolving the One-Hot Dilemma in Stochastic Dynamic-Tree Speculative Decoding,direct_official,20,15,15,10,10,0,10,5,85,already_in_pool,pending,880f2e02ab9ce7d7; 11a0e9d9796fd842; 8c0c925c2a411382; c976433e781e1f24; 3360d182450449cb; 6db57ce2cd6bc1b5; dad664585b9c16d3; 8fe40c6f0632e324; b3d588d2fb90a760; 36b58d393fc4bb39; 416acb926d8b1338; 1dc979a698dfa4db,2609.21448v1; 2609.21827v1; 2609.21704v1; 2609.21482v1; 2609.21605v1; 2609.21550v1; 2609.21346v1; 2609.22055v1; 2609.21787v1; 2609.21740v1; 2609.21228v1; 2609.21223v1,225.4399,1.4261,2026-09-21T13:30:00+00:00,日内位置温和
2026-09-21,920808.BJ,曙光数创,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,VRT; SU.PA,Schneider says hotter coolant can make AI datacenters less thirsty - The Register / NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the V… / Oracle Has Committed Hundreds of Billions to AI Data Centers. These 2 Industrial Stocks Will Power Them. - The Motley F… / Robotic Multiphase Interaction: Manipulating Coupled Liquid and Solid Dynamics with a World Model,confirmed_proxy,16,12,10,10,10,15,6,5,84,already_in_pool,pending,4654bd0a1a564149; 36b58d393fc4bb39; d09f72c084596eef; 92725930d4093ccf; 0e2b24e9c717d783; fe24dbfa016a3aaf; d26842f666c84fee; 7fbec6d58473958e; 38376911191fc10c; a68074536dc1486f; 8855d19e0df7644b; 0bad624df7cd5bd4,2609.21448v1,,,,无线上行情，按中性处理
2026-09-21,AMZN,Amazon,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,下游,AMZN,"Vertical Mobility: Inference from MVP to Trillion-Parameter Workloads — Sitanshu Gupta, CoreWeave｜AI Engineer - finance… / What's New in Inference Engineering — Philip Kiely, Baseten｜AI Engineer - finance.biggo.com / Are LLM Performance Benchmarks Reliable? — Ashok Chandrasekar & Jason Kramberger, Google｜AI Engineer - finance.biggo.com / RheoSampling: Resolving the One-Hot Dilemma in Stochastic Dynamic-Tree Speculative Decoding / SpecQuant: Speculative Decoding with Multi-Parent Quantization for Adaptive LLM Inference",direct_official,19,15,15,10,10,0,10,5,84,already_in_pool,pending,1dc979a698dfa4db; 9d53778132092a53; a057256dc6f9cbb6; 8c23f484fee27292; 11dedce7f24ae8c5; 5027496e74d4ba86; 42d3301de9031f55; 953bb48164fd7879; 2ca1d285091ba0fc; be7ad15ce5460047; b5ae1f7d8f82f277; f8596e820bb19dd0,2609.21827v1; 2609.21704v1; 2609.21605v1; 2609.21550v1; 2609.21346v1; 2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1,254.75,0.4099,2026-09-21T13:30:00+00:00,日内位置温和
2026-09-21,MSFT,Microsoft,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,下游,MSFT,"Vertical Mobility: Inference from MVP to Trillion-Parameter Workloads — Sitanshu Gupta, CoreWeave｜AI Engineer - finance… / What's New in Inference Engineering — Philip Kiely, Baseten｜AI Engineer - finance.biggo.com / Are LLM Performance Benchmarks Reliable? — Ashok Chandrasekar & Jason Kramberger, Google｜AI Engineer - finance.biggo.com / RheoSampling: Resolving the One-Hot Dilemma in Stochastic Dynamic-Tree Speculative Decoding / SpecQuant: Speculative Decoding with Multi-Parent Quantization for Adaptive LLM Inference",direct_official,19,15,15,10,10,0,10,5,84,already_in_pool,pending,1dc979a698dfa4db; 9d53778132092a53; a057256dc6f9cbb6; 8c23f484fee27292; 11dedce7f24ae8c5; 5027496e74d4ba86; 42d3301de9031f55; 2ca1d285091ba0fc; be7ad15ce5460047; b5ae1f7d8f82f277; f8596e820bb19dd0; 557ba6450ecacdf6,2609.21827v1; 2609.21704v1; 2609.21605v1; 2609.21550v1; 2609.21346v1; 2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1,493.285,-0.1002,2026-09-21T13:30:00+00:00,日内位置温和
2026-09-21,001309.SZ,德明利,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,MU; SNDK,The AI memory wall is becoming a system-design problem - Astute Group / MU Stock Price Prediction: Can Micron Keep Riding the AI Memory Boom? - MEXC / Huawei OceanStor M900 Brings PB-Class Shared KV Cache to AI SuperPoDs - Pandaily / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,3360d182450449cb; 6db57ce2cd6bc1b5; 11dedce7f24ae8c5; 5027496e74d4ba86; af603964d6a7da21; 76787f1d32a3a4b9; f9cc56a130af3779; 53735b3b1a7e96af; bb951a9fea2a90fd; 83d727fd82d2c1c5; f8e4aeca23ab7ab6; 80247747fd9ffecf,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v3; 2609.17888v1; 2609.17346v1,415.0,0.4624,2026-09-21T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-21,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MU; TSM; NVDA rack,Semiconductor Chip Ecosystem Market Expands as Foundry - GlobeNewswire / Taiwan advances semiconductor ecosystem with Kaohsiung packaging hub near TSMC - Global Sources / The AI memory wall is becoming a system-design problem - Astute Group / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,dea1a5e433c2059a; 11a0e9d9796fd842; 3360d182450449cb; 6db57ce2cd6bc1b5; 9ea3d23feeed2648; 16fe75aaaeb6e0e7; 1159759de98d440a; 22002fb8be6ca4aa; 2853bca2e79282db; 11dedce7f24ae8c5; 5027496e74d4ba86; 241fe76da6da49ae,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v3; 2609.17888v1; 2609.17346v1,137.43,-1.0084,2026-09-21T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-21,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; MU,Semiconductor Chip Ecosystem Market Expands as Foundry - GlobeNewswire / Taiwan advances semiconductor ecosystem with Kaohsiung packaging hub near TSMC - Global Sources / The AI memory wall is becoming a system-design problem - Astute Group / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,dea1a5e433c2059a; 11a0e9d9796fd842; 3360d182450449cb; 6db57ce2cd6bc1b5; 2853bca2e79282db; 11dedce7f24ae8c5; 5027496e74d4ba86; 241fe76da6da49ae; 71f0bad1c7c7acd6; af603964d6a7da21; 76787f1d32a3a4b9; f9cc56a130af3779,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v3; 2609.17888v1; 2609.17346v1,282.53,1.001,2026-09-21T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-21,688017.SS,绿的谐波,A股,online_pool,AI data center power and cooling; Physical AI and robotics,下游,Physical AI,"Scaling Physical AI Deployment Beyond the Demo - EE Times / Skylark Labs brings on Giuseppe Loianno, a top robotics researcher, to build Almanac — a world model designed to Contin… / Will Physical AI Underpin the Reindustrialization Win that Western Allies Need? - The Cipher Brief / Robotic Multiphase Interaction: Manipulating Coupled Liquid and Solid Dynamics with a World Model / Adaptive Rollout Truncation Based on Epistemic Uncertainty for Efficient Offline World Model Training",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,dad664585b9c16d3; 8fe40c6f0632e324; b3d588d2fb90a760; 953bb48164fd7879; c9b190d78785faa9; 57e4c08af9ea36bb; 38c9fa9c3d4a1f87; 34342242b0736f33; b5795ffa2bfc1d54; 4e55f1e5e45a60e2; f6412d1d15bfa55d; 886f5def46594d16,2609.21448v1; 2609.21482v1; 2609.22055v1; 2609.21787v1; 2609.21740v1; 2609.21228v1; 2609.21223v1; 2609.21502v1,288.88,-1.815,2026-09-21T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-21,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA rack; TSM; MU,Semiconductor Chip Ecosystem Market Expands as Foundry - GlobeNewswire / Taiwan advances semiconductor ecosystem with Kaohsiung packaging hub near TSMC - Global Sources / The AI memory wall is becoming a system-design problem - Astute Group / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,dea1a5e433c2059a; 11a0e9d9796fd842; 3360d182450449cb; 6db57ce2cd6bc1b5; 9ea3d23feeed2648; 16fe75aaaeb6e0e7; 1159759de98d440a; 22002fb8be6ca4aa; 2853bca2e79282db; 11dedce7f24ae8c5; 5027496e74d4ba86; 241fe76da6da49ae,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v3; 2609.17888v1; 2609.17346v1,174.78,-1.1425,2026-09-21T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-21,688525.SS,佰维存储,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,MU; SNDK,The AI memory wall is becoming a system-design problem - Astute Group / MU Stock Price Prediction: Can Micron Keep Riding the AI Memory Boom? - MEXC / Huawei OceanStor M900 Brings PB-Class Shared KV Cache to AI SuperPoDs - Pandaily / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,3360d182450449cb; 6db57ce2cd6bc1b5; 11dedce7f24ae8c5; 5027496e74d4ba86; af603964d6a7da21; 76787f1d32a3a4b9; f9cc56a130af3779; 53735b3b1a7e96af; bb951a9fea2a90fd; 83d727fd82d2c1c5; 80247747fd9ffecf; 466214ec5a37bf0b,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v3; 2609.17888v1; 2609.17346v1,217.58,0.3228,2026-09-21T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-21,300602.SZ,飞荣达,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,VRT; MOD,Coherent Showcases Optical Innovations to Scale AI Infrastructure at ECOC 2026 - Procurement Magazine / Schneider says hotter coolant can make AI datacenters less thirsty - The Register / NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the V… / Robotic Multiphase Interaction: Manipulating Coupled Liquid and Solid Dynamics with a World Model / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,confirmed_proxy,16,12,12,10,10,15,4,1,80,already_in_pool,pending,880f2e02ab9ce7d7; 4654bd0a1a564149; 36b58d393fc4bb39; d09f72c084596eef; 92725930d4093ccf; 0e2b24e9c717d783; fe24dbfa016a3aaf; d26842f666c84fee; 7fbec6d58473958e; 38376911191fc10c; a68074536dc1486f; 8855d19e0df7644b,2609.21448v1; 2609.17652v3,38.74,-0.87,2026-09-21T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-21,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,Coherent Showcases Optical Innovations to Scale AI Infrastructure at ECOC 2026 - Procurement Magazine / Taiwan advances semiconductor ecosystem with Kaohsiung packaging hub near TSMC - Global Sources / Marvell Expands SiGe Capacity With GlobalFoundries for AI Data Center Optics - konsulteer.com,confirmed_proxy,16,12,0,10,10,15,10,5,78,already_in_pool,pending,880f2e02ab9ce7d7; 11a0e9d9796fd842; 8c0c925c2a411382; c976433e781e1f24; 36b58d393fc4bb39; 416acb926d8b1338; 2853bca2e79282db; 0e2b24e9c717d783; 241fe76da6da49ae; 71f0bad1c7c7acd6; fe24dbfa016a3aaf; d26842f666c84fee,,33.84,-0.324,2026-09-21T01:30:00+00:00,日内位置温和
2026-09-21,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,Coherent Showcases Optical Innovations to Scale AI Infrastructure at ECOC 2026 - Procurement Magazine / Taiwan advances semiconductor ecosystem with Kaohsiung packaging hub near TSMC - Global Sources / NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the V…,confirmed_proxy,16,12,0,10,10,15,10,5,78,already_in_pool,pending,880f2e02ab9ce7d7; 11a0e9d9796fd842; 36b58d393fc4bb39; 2853bca2e79282db; 0e2b24e9c717d783; 241fe76da6da49ae; 71f0bad1c7c7acd6; fe24dbfa016a3aaf; d26842f666c84fee; d945858155702d45; f71b9d2d018e5adb; f8e4aeca23ab7ab6,,71.85,-0.0417,2026-09-21T01:30:00+00:00,日内位置温和
2026-09-21,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CLS,Coherent Showcases Optical Innovations to Scale AI Infrastructure at ECOC 2026 - Procurement Magazine / Taiwan advances semiconductor ecosystem with Kaohsiung packaging hub near TSMC - Global Sources / NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the V…,confirmed_proxy,16,12,0,10,10,15,10,5,78,already_in_pool,pending,880f2e02ab9ce7d7; 11a0e9d9796fd842; 36b58d393fc4bb39; 2853bca2e79282db; 0e2b24e9c717d783; 241fe76da6da49ae; fe24dbfa016a3aaf; d26842f666c84fee; d945858155702d45; f71b9d2d018e5adb; f8e4aeca23ab7ab6; c9954360c79d7abd,,63.6,1.4192,2026-09-21T01:30:00+00:00,日内位置温和
2026-09-21,MU,Micron Technology,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,MU,The AI memory wall is becoming a system-design problem - Astute Group / MU Stock Price Prediction: Can Micron Keep Riding the AI Memory Boom? - MEXC / Huawei OceanStor M900 Brings PB-Class Shared KV Cache to AI SuperPoDs - Pandaily / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall,direct_news,16,13,15,10,10,0,10,4,78,already_in_pool,pending,3360d182450449cb; 6db57ce2cd6bc1b5; 11dedce7f24ae8c5; 5027496e74d4ba86; af603964d6a7da21; 76787f1d32a3a4b9; f9cc56a130af3779; 53735b3b1a7e96af; bb951a9fea2a90fd; 83d727fd82d2c1c5; f8e4aeca23ab7ab6; 80247747fd9ffecf,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v3; 2609.17888v1; 2609.17346v1,1039.955,2.3779,2026-09-21T13:30:00+00:00,日内位置温和
2026-09-21,ORCL,Oracle,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,下游,ORCL,"Oracle Has Committed Hundreds of Billions to AI Data Centers. These 2 Industrial Stocks Will Power Them. - The Motley F… / Oracle Has Committed Hundreds of Billions to AI Data Centers. These 2 Industrial Stocks Will Power Them. - The Globe an… / Vertical Mobility: Inference from MVP to Trillion-Parameter Workloads — Sitanshu Gupta, CoreWeave｜AI Engineer - finance… / RheoSampling: Resolving the One-Hot Dilemma in Stochastic Dynamic-Tree Speculative Decoding / SpecQuant: Speculative Decoding with Multi-Parent Quantization for Adaptive LLM Inference",direct_news,16,13,15,10,10,0,10,4,78,already_in_pool,pending,d09f72c084596eef; 92725930d4093ccf; 1dc979a698dfa4db; 9d53778132092a53; a057256dc6f9cbb6; 8c23f484fee27292; 11dedce7f24ae8c5; 5027496e74d4ba86; 42d3301de9031f55; 2ca1d285091ba0fc; be7ad15ce5460047; b5ae1f7d8f82f277,2609.21827v1; 2609.21704v1; 2609.21605v1; 2609.21550v1; 2609.21346v1; 2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1,148.83,0.8265,2026-09-21T13:30:00+00:00,日内位置温和
2026-09-21,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,Semiconductor Chip Ecosystem Market Expands as Foundry - GlobeNewswire / Taiwan advances semiconductor ecosystem with Kaohsiung packaging hub near TSMC - Global Sources / Tata Electronics races to build India’s full semiconductor stack through ecosystem partnerships - CRN Asia,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,dea1a5e433c2059a; 11a0e9d9796fd842; 9ea3d23feeed2648; 16fe75aaaeb6e0e7; 1159759de98d440a; 22002fb8be6ca4aa; 2853bca2e79282db; 241fe76da6da49ae; 71f0bad1c7c7acd6; d945858155702d45; 0241c7f8316cab3a; b43f5568bbf2508c,,72.11,-0.6476,2026-09-21T01:30:00+00:00,日内位置温和
2026-09-21,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,Semiconductor Chip Ecosystem Market Expands as Foundry - GlobeNewswire / Taiwan advances semiconductor ecosystem with Kaohsiung packaging hub near TSMC - Global Sources / Tata Electronics races to build India’s full semiconductor stack through ecosystem partnerships - CRN Asia,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,dea1a5e433c2059a; 11a0e9d9796fd842; 9ea3d23feeed2648; 16fe75aaaeb6e0e7; 1159759de98d440a; 22002fb8be6ca4aa; 2853bca2e79282db; 241fe76da6da49ae; 71f0bad1c7c7acd6; d945858155702d45; 0241c7f8316cab3a; b43f5568bbf2508c,,90.3,-1.8478,2026-09-21T01:30:00+00:00,日内位置温和
2026-09-21,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML,Semiconductor Chip Ecosystem Market Expands as Foundry - GlobeNewswire / Taiwan advances semiconductor ecosystem with Kaohsiung packaging hub near TSMC - Global Sources / Wafer Dicing Fluids Market To 2035: Advanced Packaging and Node Shrink Drive Growth - News and Statistics - IndexBox,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,dea1a5e433c2059a; 11a0e9d9796fd842; 2853bca2e79282db; 241fe76da6da49ae; d945858155702d45; d770fa02e6d56fed; 08f0cf0ba8e6a2e7; ee1402661f893875,,353.55,-0.386,2026-09-21T01:30:00+00:00,日内位置温和
2026-09-21,688106.SS,金宏气体,A股,online_pool,Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,Semiconductor Chip Ecosystem Market Expands as Foundry - GlobeNewswire / Tata Electronics races to build India’s full semiconductor stack through ecosystem partnerships - CRN Asia / America’s AI Chip Talent Crisis: The Workforce Challenge Behind the AI Boom- Expert View by Spherical Insights - Spheri…,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,dea1a5e433c2059a; 9ea3d23feeed2648; 16fe75aaaeb6e0e7; 1159759de98d440a; 22002fb8be6ca4aa; 0241c7f8316cab3a; b43f5568bbf2508c; de5a0582c9e408ca; fa1761baad787164; b0222eedff23504c; 08f0cf0ba8e6a2e7; 6d3f5296f4f144a3,,27.4,-1.6158,2026-09-21T01:30:00+00:00,日内位置温和
2026-09-21,688498.SS,源杰科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,LITE; COHR,Coherent Showcases Optical Innovations to Scale AI Infrastructure at ECOC 2026 - Procurement Magazine / Marvell Expands SiGe Capacity With GlobalFoundries for AI Data Center Optics - konsulteer.com / Bizlink Holding Partners with ams OSRAM to Target AI Data Center Optical Interconnect Opportunities - finance.biggo.com / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference,confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,880f2e02ab9ce7d7; 8c0c925c2a411382; c976433e781e1f24; 416acb926d8b1338; 22c41d0c6a25bc48; f71b9d2d018e5adb; a180aba769c1dc22; aef6d644699d0ada; 77b93f951c242db2; a945bb8cb49244fb; 88c4d5bcf7d713b2; 35ddecedd68e4256,2609.19868v1,1838.5601,0.194,2026-09-21T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-21,MRVL,Marvell Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MRVL,Coherent Showcases Optical Innovations to Scale AI Infrastructure at ECOC 2026 - Procurement Magazine / Taiwan advances semiconductor ecosystem with Kaohsiung packaging hub near TSMC - Global Sources / Marvell Expands SiGe Capacity With GlobalFoundries for AI Data Center Optics - konsulteer.com / RheoSampling: Resolving the One-Hot Dilemma in Stochastic Dynamic-Tree Speculative Decoding / SpecQuant: Speculative Decoding with Multi-Parent Quantization for Adaptive LLM Inference,direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,880f2e02ab9ce7d7; 11a0e9d9796fd842; 8c0c925c2a411382; c976433e781e1f24; 36b58d393fc4bb39; 416acb926d8b1338; 1dc979a698dfa4db; 9d53778132092a53; a057256dc6f9cbb6; 8c23f484fee27292; 2853bca2e79282db; 0e2b24e9c717d783,2609.21827v1; 2609.21704v1; 2609.21605v1; 2609.21550v1; 2609.21346v1; 2609.19868v1; 2609.20497v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1; 2609.18005v1,253.66,3.8526,2026-09-21T13:30:00+00:00,日内位置温和
