run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-15,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,NVDA,"Apple Tests CXMT DRAM for iPhones and MacBooks Amid AI-Driven Memory Shortage - KuCoin / LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory",direct_official,20,15,15,10,10,0,10,5,85,already_in_pool,pending,ec84e354fd491b00; 5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; ec1071df20379d31; 546886f833e04f3f; a36df57a8fe5e192; c7084817aedc272f; b9d3f92f58c0cbbf; 1aaa9fd6540e2d06; 490cbe66447077c1; 49b64666f9770683,2608.13426v1; 2608.13334v1; 2608.13524v1; 2608.13489v1; 2608.12854v1; 2608.13335v1; 2608.13505v1; 2608.13438v1; 2608.13103v1; 2608.13049v1; 2608.11688v1; 2608.12419v1,225.16,-0.0621,2026-08-14T13:30:00+00:00,日内位置温和
2026-08-15,001309.SZ,德明利,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,Apple Tests CXMT DRAM for iPhones and MacBooks Amid AI-Driven Memory Shortage - KuCoin / SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / Top three investment banks collectively turn bullish on flash memory: What was said at the SanDisk Investor Day? - news… / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,ec84e354fd491b00; b9d3f92f58c0cbbf; 943bb20539ddedf9; b91b839bb9190d81; d4c17a2067a6873c; 7587455f522c7426; 07453d772f8e68ba; 6cd1f4eebf05b97c; a6798fa2f476014b; 4a422230fbd87eb7; fcd8a97b59aa3ab6; 74fa259d28a9c9c0,2608.13426v1; 2608.13334v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.09819v1; 2608.10296v1; 2608.10021v1; 2608.08097v1; 2608.08086v2,406.19,2.4361,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-15,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; TSM; NVDA rack,Apple Tests CXMT DRAM for iPhones and MacBooks Amid AI-Driven Memory Shortage - KuCoin / Tyvek Protective Fabric Sheets Market to Reach Index 155 by 2035 on Semiconductor Miniaturisation Demand - IndexBox / SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,ec84e354fd491b00; 1db35eb54bbbb36d; b9d3f92f58c0cbbf; 1aaa9fd6540e2d06; 49b64666f9770683; b91b839bb9190d81; d4c17a2067a6873c; 3d208508370ff065; 6de66a1704dc380f; 0b1a278b7166da01; 7587455f522c7426; 07453d772f8e68ba,2608.13426v1; 2608.13334v1; 2608.11688v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.09819v1; 2608.10296v1; 2608.10021v1; 2608.08097v1,151.22,1.1505,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-15,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; MU,Apple Tests CXMT DRAM for iPhones and MacBooks Amid AI-Driven Memory Shortage - KuCoin / SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / Advanced Packaging Completion Program - 36Kr / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,ec84e354fd491b00; b9d3f92f58c0cbbf; 1aaa9fd6540e2d06; 49b64666f9770683; b91b839bb9190d81; d4c17a2067a6873c; 7587455f522c7426; 07453d772f8e68ba; 6cd1f4eebf05b97c; a6798fa2f476014b; 50a29b08e50314cd; 1562d277b49fcc83,2608.13426v1; 2608.13334v1; 2608.11688v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.09819v1; 2608.10296v1; 2608.10021v1; 2608.08097v1,283.05,0.4828,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-15,688017.SS,绿的谐波,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,"How world models could help AI navigate the physical world - The World Economic Forum / LTX Releases Open-Weights LTX-2.5 World Model for Video, Robotics and Simulation - AI Insider / LTX launches new free-to-use open world model for video and physical AI - roboticsandautomationnews.com / DreamX-Phi 1.0: Action-Conditioned Video World Model for Robotic Manipulation / BrainWAM: Action-Space Coordination of Semantic Priors and Predictive Dynamics for Autonomous Driving",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,1d472b6b406d0606; 843a0ba1e90fa043; e81abb4fab12a99b; b5d205f775ed4ad2; f283969ca102edd8; 66b2d2d9c10e61d0; a6761f061f1f9b97; 001428fcc7a29c39; 9e69fe17fa057301; 2faab7ee68c88775; 20af36e3a94040a8; 5b980c2b0152a60f,2608.13489v1; 2608.12854v1; 2608.13438v1; 2608.13103v1; 2608.13049v1; 2608.11204v1; 2608.10618v1; 2608.11174v2,349.93,1.1358,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-15,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,NVDA rack; TSM; MU,Apple Tests CXMT DRAM for iPhones and MacBooks Amid AI-Driven Memory Shortage - KuCoin / Tyvek Protective Fabric Sheets Market to Reach Index 155 by 2035 on Semiconductor Miniaturisation Demand - IndexBox / SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,ec84e354fd491b00; 1db35eb54bbbb36d; b9d3f92f58c0cbbf; 1aaa9fd6540e2d06; b91b839bb9190d81; d4c17a2067a6873c; 3d208508370ff065; 6de66a1704dc380f; 0b1a278b7166da01; 7587455f522c7426; 07453d772f8e68ba; 6cd1f4eebf05b97c,2608.13426v1; 2608.13334v1; 2608.11688v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.09819v1; 2608.10296v1; 2608.10021v1; 2608.08086v2,164.65,1.498,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-15,688525.SS,佰维存储,A股,online_pool,AI inference serving and networking; HBM memory and context storage,上游,MU; SNDK,Apple Tests CXMT DRAM for iPhones and MacBooks Amid AI-Driven Memory Shortage - KuCoin / SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / Top three investment banks collectively turn bullish on flash memory: What was said at the SanDisk Investor Day? - news… / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,ec84e354fd491b00; b9d3f92f58c0cbbf; 943bb20539ddedf9; b91b839bb9190d81; d4c17a2067a6873c; 07453d772f8e68ba; 6cd1f4eebf05b97c; 4a422230fbd87eb7; fcd8a97b59aa3ab6; 74fa259d28a9c9c0; 446441ddf7a6da06; b69d3b4e664618a3,2608.13426v1; 2608.13334v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.10296v1; 2608.10021v1; 2608.08086v2,242.0,2.9743,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-15,002371.SZ,北方华创,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML,Advanced Packaging Completion Program - 36Kr / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / Sivers Semiconductors Announces $3.4M Program With SemiNex for Next-Generation InP Light Sources Used to Power AI Data… / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,confirmed_proxy,14,12,14,10,10,15,4,1,80,already_in_pool,pending,1aaa9fd6540e2d06; 49b64666f9770683; 50a29b08e50314cd; 1562d277b49fcc83; cc1ce18e59f33db4; 326f89b15ecd47ef; a9279c6f2f1da67d; 1e981d2a740f6f62; 706327d720a5aeec; 61b84d37d10094e4; 7528cf9a110417eb; 43620e33c9007315,2608.11688v1; 2608.09819v1; 2608.08097v1,738.66,0.0081,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-15,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; TSM,"Tyvek Protective Fabric Sheets Market to Reach Index 155 by 2035 on Semiconductor Miniaturisation Demand - IndexBox / LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA",confirmed_proxy,14,12,14,10,10,15,4,1,80,already_in_pool,pending,1db35eb54bbbb36d; 5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; ec1071df20379d31; 546886f833e04f3f; a36df57a8fe5e192; c7084817aedc272f; 1aaa9fd6540e2d06; 490cbe66447077c1; 49b64666f9770683; 3d208508370ff065,2608.11688v1; 2608.09819v1; 2608.08097v1,378.0,0.0053,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-15,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,Tyvek Protective Fabric Sheets Market to Reach Index 155 by 2035 on Semiconductor Miniaturisation Demand - IndexBox / Advanced Packaging Completion Program - 36Kr / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,confirmed_proxy,14,12,14,10,10,15,4,1,80,already_in_pool,pending,1db35eb54bbbb36d; 1aaa9fd6540e2d06; 49b64666f9770683; 3d208508370ff065; 6de66a1704dc380f; 0b1a278b7166da01; 7587455f522c7426; 50a29b08e50314cd; 1562d277b49fcc83; cc1ce18e59f33db4; 1891959783148629; 5751a31a33fdc51b,2608.11688v1; 2608.09819v1; 2608.08097v1,58.71,1.9271,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-15,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,Tyvek Protective Fabric Sheets Market to Reach Index 155 by 2035 on Semiconductor Miniaturisation Demand - IndexBox / Advanced Packaging Completion Program - 36Kr / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,confirmed_proxy,14,12,14,10,10,15,4,1,80,already_in_pool,pending,1db35eb54bbbb36d; 1aaa9fd6540e2d06; 49b64666f9770683; 3d208508370ff065; 6de66a1704dc380f; 0b1a278b7166da01; 7587455f522c7426; 50a29b08e50314cd; 1562d277b49fcc83; cc1ce18e59f33db4; 1891959783148629; 5751a31a33fdc51b,2608.11688v1; 2608.09819v1; 2608.08097v1,255.9,1.9441,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-15,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM; Semiconductors,Tyvek Protective Fabric Sheets Market to Reach Index 155 by 2035 on Semiconductor Miniaturisation Demand - IndexBox / Advanced Packaging Completion Program - 36Kr / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,confirmed_proxy,14,12,14,10,10,15,4,1,80,already_in_pool,pending,1db35eb54bbbb36d; 1aaa9fd6540e2d06; 49b64666f9770683; 3d208508370ff065; 6de66a1704dc380f; 0b1a278b7166da01; 7587455f522c7426; 50a29b08e50314cd; 1562d277b49fcc83; cc1ce18e59f33db4; 1891959783148629; 5751a31a33fdc51b,2608.11688v1; 2608.09819v1; 2608.08097v1,50.78,1.1352,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-15,688072.SS,拓荆科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML,Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / Sivers Semiconductors Announces $3.4M Program With SemiNex for Next-Generation InP Light Sources Used to Power AI Data… / AI Data Center Bottleneck Shifts from Semiconductors to 'Connectivity' — Samil PwC Says Optical Communications Is the N… / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / OasisKV: Scaling In-Decode KV Cache Beyond HBM with Lookahead Sparse Prefetching,confirmed_proxy,14,12,13,10,10,15,4,1,79,already_in_pool,pending,49b64666f9770683; 50a29b08e50314cd; 1562d277b49fcc83; cc1ce18e59f33db4; 326f89b15ecd47ef; a9279c6f2f1da67d; 1e981d2a740f6f62; dc563c0323c87da6; e4def0e6d7111a18; 3380e9f6395ba223,2608.11688v1; 2608.08097v1,688.2,0.451,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-15,SNDK,Sandisk,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,SNDK,Apple Tests CXMT DRAM for iPhones and MacBooks Amid AI-Driven Memory Shortage - KuCoin / SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / Top three investment banks collectively turn bullish on flash memory: What was said at the SanDisk Investor Day? - news… / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory,direct_news,20,13,15,10,10,0,7,4,79,already_in_pool,pending,ec84e354fd491b00; b9d3f92f58c0cbbf; 943bb20539ddedf9; b91b839bb9190d81; d4c17a2067a6873c; 7587455f522c7426; 07453d772f8e68ba; 6cd1f4eebf05b97c; a6798fa2f476014b; 4a422230fbd87eb7; fcd8a97b59aa3ab6; 74fa259d28a9c9c0,2608.13426v1; 2608.13334v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.09819v1; 2608.10296v1; 2608.10021v1; 2608.08097v1; 2608.08086v2,1641.11,7.3948,2026-08-14T13:30:00+00:00,日内较强，注意追高
2026-08-15,DELL,Dell Technologies,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA",direct_official,19,15,9,10,10,0,10,5,78,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; ec1071df20379d31; 546886f833e04f3f; a36df57a8fe5e192; c7084817aedc272f; 1aaa9fd6540e2d06; 490cbe66447077c1; a6798fa2f476014b; 2d35f3df40160588; cc1ce18e59f33db4,2608.09819v1,490.81,-0.7482,2026-08-14T13:30:00+00:00,日内位置温和
2026-08-15,002028.SZ,思源电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,GEV; VRT,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey",confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; ec1071df20379d31; 546886f833e04f3f; a36df57a8fe5e192; c7084817aedc272f; 490cbe66447077c1; 80cae1d1b535e111; a6798fa2f476014b; 2d35f3df40160588; 7d3c97ee5940d4cc,,166.5,-0.6445,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-15,002837.SZ,英维克,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey",confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; ec1071df20379d31; 546886f833e04f3f; a36df57a8fe5e192; c7084817aedc272f; 490cbe66447077c1; 80cae1d1b535e111; a6798fa2f476014b; 2d35f3df40160588; 7d3c97ee5940d4cc,,57.09,2.9576,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-15,002851.SZ,麦格米特,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT; GEV,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey",confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; ec1071df20379d31; 546886f833e04f3f; a36df57a8fe5e192; c7084817aedc272f; 490cbe66447077c1; 80cae1d1b535e111; a6798fa2f476014b; 2d35f3df40160588; 7d3c97ee5940d4cc,,131.4,-0.3489,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-15,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey",confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; ec1071df20379d31; 546886f833e04f3f; a36df57a8fe5e192; c7084817aedc272f; 490cbe66447077c1; 80cae1d1b535e111; a6798fa2f476014b; 2d35f3df40160588; 7d3c97ee5940d4cc,,92.6,2.8889,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-15,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,GEV; VRT,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey",confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; ec1071df20379d31; 546886f833e04f3f; a36df57a8fe5e192; 490cbe66447077c1; 80cae1d1b535e111; 2d35f3df40160588; 7d3c97ee5940d4cc; 598e81a5eb0e58b5; 88a1e60b8a407981,,70.22,-2.2686,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-15,000988.SZ,华工科技,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,COHR; LITE,"Industry giants unite to define open co-packaged optics for next-gen AI infrastructure - SDxCentral / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / NVIDIA’s CPO switches enter full-scale mass production, ushering AI data centers into the “silicon photonics era”! - Mo…",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,c7084817aedc272f; 49b64666f9770683; cc4a34c4b8b45923; 2a48d741a05b1832; 0eec47da8fc60a47; bce9ab02299bec0f; 50a29b08e50314cd; 629fcaa9e5b0344d; f4dec2ec1e764a46; 39dbe85c37ba7705; 1562d277b49fcc83; 5103b7fef0ad2370,,109.79,2.5691,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-15,002281.SZ,光迅科技,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,COHR; LITE,"Industry giants unite to define open co-packaged optics for next-gen AI infrastructure - SDxCentral / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / NVIDIA’s CPO switches enter full-scale mass production, ushering AI data centers into the “silicon photonics era”! - Mo…",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,c7084817aedc272f; 49b64666f9770683; cc4a34c4b8b45923; 2a48d741a05b1832; 0eec47da8fc60a47; bce9ab02299bec0f; 50a29b08e50314cd; 629fcaa9e5b0344d; f4dec2ec1e764a46; 39dbe85c37ba7705; 1562d277b49fcc83; 5103b7fef0ad2370,,191.52,3.6083,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-15,300308.SZ,中际旭创,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,COHR; FN,"Industry giants unite to define open co-packaged optics for next-gen AI infrastructure - SDxCentral / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / NVIDIA’s CPO switches enter full-scale mass production, ushering AI data centers into the “silicon photonics era”! - Mo…",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,c7084817aedc272f; 49b64666f9770683; cc4a34c4b8b45923; 2a48d741a05b1832; 0eec47da8fc60a47; bce9ab02299bec0f; 50a29b08e50314cd; 629fcaa9e5b0344d; f4dec2ec1e764a46; 39dbe85c37ba7705; 1562d277b49fcc83; 5103b7fef0ad2370,,943.0,2.3843,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-15,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CLS,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; ec1071df20379d31; 546886f833e04f3f; a36df57a8fe5e192; c7084817aedc272f; 1aaa9fd6540e2d06; 490cbe66447077c1; a6798fa2f476014b; 2d35f3df40160588; cc1ce18e59f33db4,,66.19,1.4717,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-15,688120.SS,华海清科,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,Tyvek Protective Fabric Sheets Market to Reach Index 155 by 2035 on Semiconductor Miniaturisation Demand - IndexBox / Advanced Packaging Completion Program - 36Kr / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference,confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,1db35eb54bbbb36d; 1aaa9fd6540e2d06; 49b64666f9770683; 3d208508370ff065; 6de66a1704dc380f; 0b1a278b7166da01; 7587455f522c7426; 50a29b08e50314cd; 1562d277b49fcc83; 1891959783148629; 5751a31a33fdc51b; c15fb2b80582fc5b,2608.11688v1,263.42,0.1635,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-15,688268.SS,华特气体,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,ASML; TSM,Tyvek Protective Fabric Sheets Market to Reach Index 155 by 2035 on Semiconductor Miniaturisation Demand - IndexBox / Chip Industry Week In Review - Semiconductor Engineering / India's big chip ambition: Can it become the world's next semiconductor hub? - The Times of India / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference,confirmed_proxy,14,12,10,10,10,15,4,1,76,already_in_pool,pending,1db35eb54bbbb36d; 3d208508370ff065; 6de66a1704dc380f; 0b1a278b7166da01; 7587455f522c7426; 1891959783148629; 5751a31a33fdc51b; c15fb2b80582fc5b; 1f610df6d6d12c96; 78256653691a5e95; da579343e7f8f44e; 64838903b311fbe6,2608.11688v1,155.0,3.2645,2026-08-14T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-15,CRWV,CoreWeave,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,CRWV,SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / The Sequence Opinion - Issue 914: From Prompt to Token: How AI Inference Really Works - thesequence.substack.com / Nscale - Nscale / DARTree: Speculative Diffusion Decoding with Autoregressive Draft Trees / Neural Quadratic Forms: A Unified Minimal Model for Sudden Learning and Scaling Laws,direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,b9d3f92f58c0cbbf; 05e453e00f44d967; b3521dda5a5486d7; 943bb20539ddedf9; 07453d772f8e68ba; 6cd1f4eebf05b97c; 4a422230fbd87eb7; f63f7e66c31df355; eab57b4ec7b96b51; 03d9513541648063; 3ff92ab909baa65e; 71f38fb5ce53c72c,2608.13524v1; 2608.13335v1; 2608.13505v1; 2608.11688v1; 2608.12419v1; 2608.12146v1; 2608.12447v1; 2608.12251v1; 2608.11785v1; 2608.11623v1; 2608.08097v1,105.26,-0.969,2026-08-14T13:30:00+00:00,日内位置温和
