run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-23,920808.BJ,曙光数创,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,VRT; SU.PA,Nvidia Rubin vs AMD Helios vs Microsoft Maia 300: AI Chip Race Hits $100B [2026] - tech-insider.org / Maximizing AI Factory Performance per Watt with NVIDIA DSX MaxLPS | NVIDIA Technical Blog - NVIDIA Developer / Maximizing AI Factory Performance per Watt with NVIDIA DSX MaxLPS | NVIDIA Technical Blog - NVIDIA Developer / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms,confirmed_proxy,14,12,10,10,10,15,6,5,82,already_in_pool,pending,5b73e8263a194e93; f299e6920ef911d4; 7b1fa02ce3a1ea33; 0e7887f3a4641ad7; 7badd1075f12f3ec; 806a4a65501b375c; 7e8ea0ef7025f8ee; 5d82e26ef01aa525; c27eb8a6b679d761; fbc1243c3de91e5f; d1544a098d060dd4; 92ee0d75f1f1c1ae,2608.19661v1,,,,无线上行情，按中性处理
2026-08-23,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,Empty Component Reels Market Growth to 2035 Driven by Advanced Semiconductor Packaging - News and Statistics - IndexBox / Moisture-Vapor-Transmitting Laminate Market to Reach 190 Index by 2035 on Semiconductor Packaging Demand - IndexBox / Nvidia Rubin vs AMD Helios vs Microsoft Maia 300: AI Chip Race Hits $100B [2026] - tech-insider.org / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms / Learning how to Forget: Fine-tuning for Long-Context Sparse Attention,direct_news,20,13,15,10,10,0,10,4,82,already_in_pool,pending,75d0d099681a8904; b2cd888bdd7ea369; 5b73e8263a194e93; 1334efe4feb370c9; f299e6920ef911d4; d8816bc453ea73c8; 38f5d8f5ab760e96; 7b1fa02ce3a1ea33; 0e7887f3a4641ad7; 7badd1075f12f3ec; 806a4a65501b375c; 9dcdecb82f978c14,2608.19661v1; 2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.20061v1; 2608.20111v1; 2608.19181v1; 2608.18575v1; 2608.18474v1,214.72,-0.9822,2026-08-21T13:30:00+00:00,日内位置温和
2026-08-23,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; TSM; NVDA rack,Empty Component Reels Market Growth to 2035 Driven by Advanced Semiconductor Packaging - News and Statistics - IndexBox / Moisture-Vapor-Transmitting Laminate Market to Reach 190 Index by 2035 on Semiconductor Packaging Demand - IndexBox / Glove Port Inserts Market Growth Driven by Semiconductor Fab Expansion Through 2035 - News and Statistics - IndexBox / Learning how to Forget: Fine-tuning for Long-Context Sparse Attention / FlashPrefill V2: Block-Sparse Prefill Attention for Long-Context LLM Serving,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,75d0d099681a8904; b2cd888bdd7ea369; 946b7789a6bfa837; 1334efe4feb370c9; d8816bc453ea73c8; 38f5d8f5ab760e96; 70d6fbdb93f0b99a; b08a95d5804dceed; 7ddc648d394202e3; f55cf59048f488b2; ebe5cced33e1d121; c1fd887323fb2e9b,2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.19181v1; 2608.18575v1; 2608.18474v1; 2608.18486v1; 2608.18261v1; 2608.17950v1,138.5,0.0867,2026-08-21T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-23,300308.SZ,中际旭创,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,COHR; FN,"SK Hynix banks on optical interconnects to defend its HBM crown - SDxCentral / SK hynix Takes Its Co-Packaged Optics Roadmap to Nature Electronics: 100Tb/s Nodes, Sub-1pJ/bit, Under 10ns - StorageRe… / Co-Packaged Optics Race: Strategic Approaches from NVIDIA and Broadcom - IDTechEx / KV-Rescue: Recovering Reasoning Language Model KV Eviction Loss via Stepwise Interleaving",confirmed_proxy,14,12,8,10,10,15,7,5,81,already_in_pool,pending,d8816bc453ea73c8; 38f5d8f5ab760e96; 9dcdecb82f978c14; 794dfd3bb02ddca1; 6b20114774ec0d44; d4514cab7195928c; dda4224fbdca90c5; 56ddf812378cdcc4; b8203f9aa0d7e39d; 29c2b1e3aabba923; 90c418bb37641d37; 528053405904cdec,2608.15797v1,943.0,4.2911,2026-08-21T01:30:00+00:00,日内较强，注意追高
2026-08-23,300502.SZ,新易盛,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,COHR; FN,"SK Hynix banks on optical interconnects to defend its HBM crown - SDxCentral / SK hynix Takes Its Co-Packaged Optics Roadmap to Nature Electronics: 100Tb/s Nodes, Sub-1pJ/bit, Under 10ns - StorageRe… / Co-Packaged Optics Race: Strategic Approaches from NVIDIA and Broadcom - IDTechEx / KV-Rescue: Recovering Reasoning Language Model KV Eviction Loss via Stepwise Interleaving",confirmed_proxy,14,12,8,10,10,15,7,5,81,already_in_pool,pending,d8816bc453ea73c8; 38f5d8f5ab760e96; 9dcdecb82f978c14; 794dfd3bb02ddca1; 6b20114774ec0d44; d4514cab7195928c; dda4224fbdca90c5; 56ddf812378cdcc4; b8203f9aa0d7e39d; 29c2b1e3aabba923; 90c418bb37641d37; 528053405904cdec,2608.15797v1,442.0,6.7581,2026-08-21T01:30:00+00:00,日内较强，注意追高
2026-08-23,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; MU,Empty Component Reels Market Growth to 2035 Driven by Advanced Semiconductor Packaging - News and Statistics - IndexBox / Moisture-Vapor-Transmitting Laminate Market to Reach 190 Index by 2035 on Semiconductor Packaging Demand - IndexBox / Weekend Reading | NVIDIA’s Strategic Maneuvering: The Vertical and Horizontal Alliance Masters of the AI Era? - 富途牛牛 / Learning how to Forget: Fine-tuning for Long-Context Sparse Attention / FlashPrefill V2: Block-Sparse Prefill Attention for Long-Context LLM Serving,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,75d0d099681a8904; b2cd888bdd7ea369; 1334efe4feb370c9; d8816bc453ea73c8; 38f5d8f5ab760e96; 14f7ae2dfbbd79dc; 49a8d942b1a3eabe; ba81e8cef6ab7d79; 0059aa1519617aa4; 25f6780ad5bfb08c; 42eef833f3cbb607; 614b5295a0fc5928,2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.19181v1; 2608.18575v1; 2608.18474v1; 2608.18486v1; 2608.18261v1; 2608.17950v1,279.42,1.3346,2026-08-21T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-23,688017.SS,绿的谐波,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,"AI’s Next Big Leap Is Into the Real World - WSJ / ACE Robotics chairman says robot brains will have 'ChatGPT moment' by end of 2027 - Reuters / LTX Releases Open-Weights World Model LTX-2.5 - Animation World Network / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms / Planning-Oriented End-to-End Autonomous Driving: Architectures, Evaluation, and Emerging Paradigms",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,7f40b8f54c427f3f; c1f51f46841f9f48; ce6fb3ede28a10bc; fbc1243c3de91e5f; 9f7410d56cc0fee4; 7df1418214a9bb2f; bbb11bb9e8c67b07; 86346f77ca52fef5; 3441b58bd75bdda8; 10a162d4d0a520d6; e34d7bc105134042; 285ee8ecdba518f9,2608.19661v1; 2608.20111v1; 2608.19492v1; 2608.19085v2; 2608.18647v1; 2608.18234v1; 2608.18077v1; 2608.17496v1,314.35,1.4032,2026-08-21T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-23,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,NVDA rack; TSM; MU,Empty Component Reels Market Growth to 2035 Driven by Advanced Semiconductor Packaging - News and Statistics - IndexBox / Moisture-Vapor-Transmitting Laminate Market to Reach 190 Index by 2035 on Semiconductor Packaging Demand - IndexBox / Glove Port Inserts Market Growth Driven by Semiconductor Fab Expansion Through 2035 - News and Statistics - IndexBox / Learning how to Forget: Fine-tuning for Long-Context Sparse Attention / FlashPrefill V2: Block-Sparse Prefill Attention for Long-Context LLM Serving,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,75d0d099681a8904; b2cd888bdd7ea369; 946b7789a6bfa837; d8816bc453ea73c8; 38f5d8f5ab760e96; 70d6fbdb93f0b99a; b08a95d5804dceed; 7ddc648d394202e3; f55cf59048f488b2; ebe5cced33e1d121; c1fd887323fb2e9b; 1a0e0314d7f6cb73,2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.19181v1; 2608.18575v1; 2608.18474v1; 2608.18486v1; 2608.18261v1; 2608.17950v1,145.31,1.9219,2026-08-21T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-23,001309.SZ,德明利,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,MU; SNDK,"SK Hynix banks on optical interconnects to defend its HBM crown - SDxCentral / SK hynix Takes Its Co-Packaged Optics Roadmap to Nature Electronics: 100Tb/s Nodes, Sub-1pJ/bit, Under 10ns - StorageRe… / AWS vector solutions: Build agentic AI where your data lives / Learning how to Forget: Fine-tuning for Long-Context Sparse Attention / FlashPrefill V2: Block-Sparse Prefill Attention for Long-Context LLM Serving",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,d8816bc453ea73c8; 38f5d8f5ab760e96; 14f7ae2dfbbd79dc; 49a8d942b1a3eabe; ba81e8cef6ab7d79; 0059aa1519617aa4; 25f6780ad5bfb08c; 42eef833f3cbb607; 614b5295a0fc5928; b7d6ee7395c5c29c; a5772697a1e33108; 8b06bf8dad6764d1,2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.19181v1; 2608.18575v1; 2608.18474v1; 2608.18486v1; 2608.18261v1; 2608.17950v1,415.12,4.2753,2026-08-21T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-23,300499.SZ,高澜股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; SU.PA,Nvidia Rubin vs AMD Helios vs Microsoft Maia 300: AI Chip Race Hits $100B [2026] - tech-insider.org / Weekend Reading | NVIDIA’s Strategic Maneuvering: The Vertical and Horizontal Alliance Masters of the AI Era? - 富途牛牛 / Maximizing AI Factory Performance per Watt with NVIDIA DSX MaxLPS | NVIDIA Technical Blog - NVIDIA Developer / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms,confirmed_proxy,13,12,10,10,10,10,10,5,80,already_in_pool,pending,5b73e8263a194e93; 1334efe4feb370c9; f299e6920ef911d4; 7b1fa02ce3a1ea33; 0e7887f3a4641ad7; 7badd1075f12f3ec; 806a4a65501b375c; 7e8ea0ef7025f8ee; 49a8d942b1a3eabe; 5d82e26ef01aa525; c27eb8a6b679d761; fbc1243c3de91e5f,2608.19661v1,28.26,3.7826,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-23,688525.SS,佰维存储,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Semiconductor materials and consumables,上游,MU; SNDK,"SK Hynix banks on optical interconnects to defend its HBM crown - SDxCentral / SK hynix Takes Its Co-Packaged Optics Roadmap to Nature Electronics: 100Tb/s Nodes, Sub-1pJ/bit, Under 10ns - StorageRe… / AWS vector solutions: Build agentic AI where your data lives / Learning how to Forget: Fine-tuning for Long-Context Sparse Attention / FlashPrefill V2: Block-Sparse Prefill Attention for Long-Context LLM Serving",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,d8816bc453ea73c8; 38f5d8f5ab760e96; 14f7ae2dfbbd79dc; ba81e8cef6ab7d79; 0059aa1519617aa4; 25f6780ad5bfb08c; 42eef833f3cbb607; 614b5295a0fc5928; b7d6ee7395c5c29c; a5772697a1e33108; 8b06bf8dad6764d1; d7e8e398b9763c44,2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.19181v1; 2608.18575v1; 2608.18474v1; 2608.18486v1; 2608.18261v1; 2608.17950v1,238.96,1.8281,2026-08-21T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-23,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,GEV; VRT,Nvidia Rubin vs AMD Helios vs Microsoft Maia 300: AI Chip Race Hits $100B [2026] - tech-insider.org / Maximizing AI Factory Performance per Watt with NVIDIA DSX MaxLPS | NVIDIA Technical Blog - NVIDIA Developer / Maximizing AI Factory Performance per Watt with NVIDIA DSX MaxLPS | NVIDIA Technical Blog - NVIDIA Developer / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms,confirmed_proxy,14,12,10,10,10,15,3,5,79,already_in_pool,pending,5b73e8263a194e93; f299e6920ef911d4; 7b1fa02ce3a1ea33; 0e7887f3a4641ad7; 7badd1075f12f3ec; 806a4a65501b375c; 7e8ea0ef7025f8ee; 5d82e26ef01aa525; c27eb8a6b679d761; fbc1243c3de91e5f; d1544a098d060dd4; 92ee0d75f1f1c1ae,2608.19661v1,76.0,12.9104,2026-08-21T01:30:00+00:00,日内过热，优先观察不追
2026-08-23,002851.SZ,麦格米特,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; GEV,Nvidia Rubin vs AMD Helios vs Microsoft Maia 300: AI Chip Race Hits $100B [2026] - tech-insider.org / Weekend Reading | NVIDIA’s Strategic Maneuvering: The Vertical and Horizontal Alliance Masters of the AI Era? - 富途牛牛 / Maximizing AI Factory Performance per Watt with NVIDIA DSX MaxLPS | NVIDIA Technical Blog - NVIDIA Developer / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms,confirmed_proxy,13,12,10,10,10,15,3,5,78,already_in_pool,pending,5b73e8263a194e93; 1334efe4feb370c9; f299e6920ef911d4; 7b1fa02ce3a1ea33; 0e7887f3a4641ad7; 7badd1075f12f3ec; 806a4a65501b375c; 7e8ea0ef7025f8ee; 49a8d942b1a3eabe; 5d82e26ef01aa525; c27eb8a6b679d761; fbc1243c3de91e5f,2608.19661v1,128.06,8.2685,2026-08-21T01:30:00+00:00,日内过热，优先观察不追
2026-08-23,MU,Micron Technology,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,MU,"SK Hynix banks on optical interconnects to defend its HBM crown - SDxCentral / SK hynix Takes Its Co-Packaged Optics Roadmap to Nature Electronics: 100Tb/s Nodes, Sub-1pJ/bit, Under 10ns - StorageRe… / AWS vector solutions: Build agentic AI where your data lives / Learning how to Forget: Fine-tuning for Long-Context Sparse Attention / FlashPrefill V2: Block-Sparse Prefill Attention for Long-Context LLM Serving",direct_news,16,13,15,10,10,0,10,4,78,already_in_pool,pending,d8816bc453ea73c8; 38f5d8f5ab760e96; 14f7ae2dfbbd79dc; 49a8d942b1a3eabe; ba81e8cef6ab7d79; 0059aa1519617aa4; 25f6780ad5bfb08c; 42eef833f3cbb607; 614b5295a0fc5928; b7d6ee7395c5c29c; a5772697a1e33108; 8b06bf8dad6764d1,2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.19181v1; 2608.18575v1; 2608.18474v1; 2608.18486v1; 2608.18261v1; 2608.17950v1,966.78,-0.7749,2026-08-21T13:30:00+00:00,日内位置温和
2026-08-23,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CLS,Empty Component Reels Market Growth to 2035 Driven by Advanced Semiconductor Packaging - News and Statistics - IndexBox / Moisture-Vapor-Transmitting Laminate Market to Reach 190 Index by 2035 on Semiconductor Packaging Demand - IndexBox / Nvidia Rubin vs AMD Helios vs Microsoft Maia 300: AI Chip Race Hits $100B [2026] - tech-insider.org,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,75d0d099681a8904; b2cd888bdd7ea369; 5b73e8263a194e93; f299e6920ef911d4; 7b1fa02ce3a1ea33; 0e7887f3a4641ad7; 7badd1075f12f3ec; 806a4a65501b375c; 49a8d942b1a3eabe; 5d82e26ef01aa525; d1544a098d060dd4; 92ee0d75f1f1c1ae,,62.84,1.1428,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-23,688106.SS,金宏气体,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Semiconductor materials and consumables,上游,ASML; TSM,Glove Port Inserts Market Growth Driven by Semiconductor Fab Expansion Through 2035 - News and Statistics - IndexBox / SEMI launches chip materials alliance - Taipei Times / Why Taiwan and Japan Need Each Other in the AI Age - semivision,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,946b7789a6bfa837; 70d6fbdb93f0b99a; b08a95d5804dceed; 7ddc648d394202e3; f55cf59048f488b2; ebe5cced33e1d121; c1fd887323fb2e9b; 1a0e0314d7f6cb73; 0a936f3fb211bbcc; ba81e8cef6ab7d79; df79c63d53ee78ed; c83c3dc331c0b75c,,27.93,2.0833,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-23,AMZN,Amazon,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,下游,AMZN,What Hyperscalers Should Know About CXL - HPCwire / Moore Threads and SiliconFlow Release White Paper: Chinese-Made GPUs Achieve 2:1 Equivalent Replacement of Internationa… / How Generative Recommenders Are Redefining RecSys at Scale | NVIDIA Technical Blog - NVIDIA Developer / ContractScrub: A benchmark for final review of legal contracts / Can Agent Memory Systems Track Evolving State?,direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,cf22552f12afe002; ffe3bb13e9aac71a; 553a29a54be7031c; 57c1a7d2f66b43bd; 42eef833f3cbb607; a5772697a1e33108; 8beac46aca3f0b8b; 202c8d2f6edbb65d; fd892835f8d2302b; faf694efa8469f41; e22c46e818909d6c; 0942ed5673d2ba3a,2608.20204v1; 2608.19652v1; 2608.20061v1; 2608.19181v1; 2608.18575v1; 2608.18474v1; 2608.18261v1; 2608.17950v1; 2608.17744v1; 2608.17687v1; 2608.17342v1; 2608.15787v1,258.63,-0.569,2026-08-21T13:30:00+00:00,日内位置温和
2026-08-23,AVGO,Broadcom,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AVGO,Empty Component Reels Market Growth to 2035 Driven by Advanced Semiconductor Packaging - News and Statistics - IndexBox / Moisture-Vapor-Transmitting Laminate Market to Reach 190 Index by 2035 on Semiconductor Packaging Demand - IndexBox / Co-Packaged Optics Race: Strategic Approaches from NVIDIA and Broadcom - IDTechEx / Let's Scale Step by Step: Compute-Efficient Hyperparameter Transfer for Large-Scale Mixture-of-Experts / Cacheable by Design? Training Mixture-of-Experts Routers for Locality Against the Edge Memory-Bandwidth Wall: A Pre-Reg…,direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,75d0d099681a8904; b2cd888bdd7ea369; 9dcdecb82f978c14; cf22552f12afe002; ffe3bb13e9aac71a; 553a29a54be7031c; 57c1a7d2f66b43bd; 8beac46aca3f0b8b; 202c8d2f6edbb65d; fd892835f8d2302b; faf694efa8469f41; f0889611267ac351,2608.20061v1; 2608.18261v1; 2608.17744v1; 2608.17687v1; 2608.17342v1; 2608.15787v1,368.45,1.2142,2026-08-21T13:30:00+00:00,日内位置温和
2026-08-23,CRWV,CoreWeave,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,CRWV,HRT Taps CoreWeave for NVIDIA Vera Rubin: Could This Be a Win for CRWV? - The Globe and Mail / What Hyperscalers Should Know About CXL - HPCwire / Moore Threads and SiliconFlow Release White Paper: Chinese-Made GPUs Achieve 2:1 Equivalent Replacement of Internationa… / Let's Scale Step by Step: Compute-Efficient Hyperparameter Transfer for Large-Scale Mixture-of-Experts / Cacheable by Design? Training Mixture-of-Experts Routers for Locality Against the Edge Memory-Bandwidth Wall: A Pre-Reg…,direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,0e7887f3a4641ad7; cf22552f12afe002; ffe3bb13e9aac71a; 553a29a54be7031c; 57c1a7d2f66b43bd; 8beac46aca3f0b8b; 202c8d2f6edbb65d; fd892835f8d2302b; faf694efa8469f41; f0889611267ac351; 3e212621efef4dc1; 401697b03afde421,2608.20061v1; 2608.18261v1; 2608.17744v1; 2608.17687v1; 2608.17342v1; 2608.15787v1,87.85,-2.1279,2026-08-21T13:30:00+00:00,日内位置温和
2026-08-23,MSFT,Microsoft,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,下游,MSFT,Nvidia Rubin vs AMD Helios vs Microsoft Maia 300: AI Chip Race Hits $100B [2026] - tech-insider.org / What Hyperscalers Should Know About CXL - HPCwire / Moore Threads and SiliconFlow Release White Paper: Chinese-Made GPUs Achieve 2:1 Equivalent Replacement of Internationa… / ContractScrub: A benchmark for final review of legal contracts / Can Agent Memory Systems Track Evolving State?,direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,5b73e8263a194e93; cf22552f12afe002; ffe3bb13e9aac71a; 553a29a54be7031c; 57c1a7d2f66b43bd; 42eef833f3cbb607; a5772697a1e33108; 8beac46aca3f0b8b; 202c8d2f6edbb65d; fd892835f8d2302b; faf694efa8469f41; e22c46e818909d6c,2608.20204v1; 2608.19652v1; 2608.20061v1; 2608.19181v1; 2608.18575v1; 2608.18474v1; 2608.18261v1; 2608.17950v1; 2608.17744v1; 2608.17687v1; 2608.17342v1; 2608.15787v1,483.24,0.4344,2026-08-21T13:30:00+00:00,日内位置温和
2026-08-23,SNDK,Sandisk,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,SNDK,"SK Hynix banks on optical interconnects to defend its HBM crown - SDxCentral / SK hynix Takes Its Co-Packaged Optics Roadmap to Nature Electronics: 100Tb/s Nodes, Sub-1pJ/bit, Under 10ns - StorageRe… / AWS vector solutions: Build agentic AI where your data lives / Learning how to Forget: Fine-tuning for Long-Context Sparse Attention / FlashPrefill V2: Block-Sparse Prefill Attention for Long-Context LLM Serving",direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,d8816bc453ea73c8; 38f5d8f5ab760e96; 14f7ae2dfbbd79dc; 49a8d942b1a3eabe; ba81e8cef6ab7d79; 0059aa1519617aa4; 25f6780ad5bfb08c; 42eef833f3cbb607; 614b5295a0fc5928; b7d6ee7395c5c29c; a5772697a1e33108; 8b06bf8dad6764d1,2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.19181v1; 2608.18575v1; 2608.18474v1; 2608.18486v1; 2608.18261v1; 2608.17950v1,1596.08,-0.2836,2026-08-21T13:30:00+00:00,日内位置温和
2026-08-23,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,Empty Component Reels Market Growth to 2035 Driven by Advanced Semiconductor Packaging - News and Statistics - IndexBox / Moisture-Vapor-Transmitting Laminate Market to Reach 190 Index by 2035 on Semiconductor Packaging Demand - IndexBox / Nvidia Rubin vs AMD Helios vs Microsoft Maia 300: AI Chip Race Hits $100B [2026] - tech-insider.org,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,75d0d099681a8904; b2cd888bdd7ea369; 5b73e8263a194e93; 1334efe4feb370c9; f299e6920ef911d4; d8816bc453ea73c8; 38f5d8f5ab760e96; 7b1fa02ce3a1ea33; 0e7887f3a4641ad7; 7badd1075f12f3ec; 806a4a65501b375c; 9dcdecb82f978c14,,36.44,2.1873,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-23,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,Empty Component Reels Market Growth to 2035 Driven by Advanced Semiconductor Packaging - News and Statistics - IndexBox / Moisture-Vapor-Transmitting Laminate Market to Reach 190 Index by 2035 on Semiconductor Packaging Demand - IndexBox / Nvidia Rubin vs AMD Helios vs Microsoft Maia 300: AI Chip Race Hits $100B [2026] - tech-insider.org,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,75d0d099681a8904; b2cd888bdd7ea369; 5b73e8263a194e93; 1334efe4feb370c9; f299e6920ef911d4; 7b1fa02ce3a1ea33; 0e7887f3a4641ad7; 7badd1075f12f3ec; 806a4a65501b375c; 49a8d942b1a3eabe; 5d82e26ef01aa525; d1544a098d060dd4,,76.35,1.6915,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-23,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,ASML; TSM,Empty Component Reels Market Growth to 2035 Driven by Advanced Semiconductor Packaging - News and Statistics - IndexBox / Moisture-Vapor-Transmitting Laminate Market to Reach 190 Index by 2035 on Semiconductor Packaging Demand - IndexBox / Glove Port Inserts Market Growth Driven by Semiconductor Fab Expansion Through 2035 - News and Statistics - IndexBox,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,75d0d099681a8904; b2cd888bdd7ea369; 946b7789a6bfa837; 1334efe4feb370c9; 70d6fbdb93f0b99a; b08a95d5804dceed; 7ddc648d394202e3; f55cf59048f488b2; ebe5cced33e1d121; c1fd887323fb2e9b; 1a0e0314d7f6cb73; 0a936f3fb211bbcc,,73.84,-0.8327,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-23,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,Empty Component Reels Market Growth to 2035 Driven by Advanced Semiconductor Packaging - News and Statistics - IndexBox / Moisture-Vapor-Transmitting Laminate Market to Reach 190 Index by 2035 on Semiconductor Packaging Demand - IndexBox / Nvidia Rubin vs AMD Helios vs Microsoft Maia 300: AI Chip Race Hits $100B [2026] - tech-insider.org,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,75d0d099681a8904; b2cd888bdd7ea369; 5b73e8263a194e93; 1334efe4feb370c9; f299e6920ef911d4; 7b1fa02ce3a1ea33; 0e7887f3a4641ad7; 7badd1075f12f3ec; 806a4a65501b375c; 49a8d942b1a3eabe; 5d82e26ef01aa525; d1544a098d060dd4,,253.74,0.1144,2026-08-21T01:30:00+00:00,日内位置温和
