run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-11,300499.SZ,高澜股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,VRT; SU.PA,"Key facts: NVDA $500B+ SK AI Deal; SpaceX $160B; BofA -60bp Rubin - TradingView / Nvidia Vera CPU vs Intel, AMD: Specs, Price, Benchmarks - tech-insider.org / Bloom Energy fuel cells cut water use at AI data centers to near-household levels, company says - Energies Media",confirmed_proxy,15,12,0,10,10,10,10,5,72,already_in_pool,pending,5d6ed8c033cc726e; 2f93dda925bac18a; 75d2e37b9adc632e; a6a7d10e789fcb21; 033ecfb04c3e0d27; 895728514f3ea4db; 7d8292dfcc728721; 67147eea2458a5e5; b0ccf2ba74a48448; 31a1d934c2ea9346; 3c9f88b9df0899f8; ca46e375d6f5c343,,28.29,-0.2116,2026-08-11T01:30:00+00:00,日内位置温和
2026-08-11,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,DELL; CLS,"Key facts: NVDA $500B+ SK AI Deal; SpaceX $160B; BofA -60bp Rubin - TradingView / Nvidia Vera CPU vs Intel, AMD: Specs, Price, Benchmarks - tech-insider.org / Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power - simplywall.st",confirmed_proxy,14,12,0,10,10,15,6,5,72,already_in_pool,pending,5d6ed8c033cc726e; 2f93dda925bac18a; a6a7d10e789fcb21; 033ecfb04c3e0d27; 1e981d2a740f6f62; 895728514f3ea4db; 5ed636ba6a499f74; 7d8292dfcc728721; 67147eea2458a5e5; b0ccf2ba74a48448; 76bdca7791f6d1f2; a060c14216743477,,66.01,-4.5822,2026-08-11T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-11,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"Key facts: NVDA $500B+ SK AI Deal; SpaceX $160B; BofA -60bp Rubin - TradingView / Nvidia Vera CPU vs Intel, AMD: Specs, Price, Benchmarks - tech-insider.org / Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power - simplywall.st",confirmed_proxy,14,12,0,10,10,15,6,5,72,already_in_pool,pending,5d6ed8c033cc726e; 2f93dda925bac18a; a6a7d10e789fcb21; 033ecfb04c3e0d27; 1e981d2a740f6f62; 877c639ece9ea474; 895728514f3ea4db; 5ed636ba6a499f74; 7d8292dfcc728721; 67147eea2458a5e5; b0ccf2ba74a48448; 76bdca7791f6d1f2,,89.28,-7.0,2026-08-11T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-11,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,ASML,"First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / Semiconductor Passivation Compounds Market to Reach 180 Index by 2035 on Advanced Node Demand - IndexBox",confirmed_proxy,14,12,0,10,10,15,6,5,72,already_in_pool,pending,1e981d2a740f6f62; 45cba74a1e56edc8; 17ffa18d104f3242; 5ed636ba6a499f74; e6b5cf9bd4d9b19c; 76bdca7791f6d1f2; a060c14216743477; f6af3e2720eb7f99; ca147ef7099494a3; 90c6be7917080856; 0e8d8f6ac147ab6e,,363.1,-6.895,2026-08-11T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-11,920808.BJ,曙光数创,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Rack-scale AI factory,中游,VRT; SU.PA,"Key facts: NVDA $500B+ SK AI Deal; SpaceX $160B; BofA -60bp Rubin - TradingView / Nvidia Vera CPU vs Intel, AMD: Specs, Price, Benchmarks - tech-insider.org / Bloom Energy fuel cells cut water use at AI data centers to near-household levels, company says - Energies Media",confirmed_proxy,14,12,0,10,10,15,6,5,72,already_in_pool,pending,5d6ed8c033cc726e; 2f93dda925bac18a; 75d2e37b9adc632e; a6a7d10e789fcb21; 033ecfb04c3e0d27; 895728514f3ea4db; 7d8292dfcc728721; 67147eea2458a5e5; b0ccf2ba74a48448; 31a1d934c2ea9346; 3c9f88b9df0899f8; ca46e375d6f5c343,,,,,无线上行情，按中性处理
2026-08-11,688535.SS,华海诚科,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; MU; HBM,"Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / Memorable Memory: 5 Highlights From the Future of Memory & Storage Show - All About Circuits / US semiconductor push offers Việt Nam opportunities, policy challenges - vietnamnews.vn",confirmed_proxy,13,12,0,10,10,10,10,5,70,already_in_pool,pending,bd4cb80dab209c75; 71b6d8d8cb31ea53; 38997f1f7a1d1882; cac5b2ac29fc6bc5; 4098cf5d437d3084; 00ce8ef9151d9b42; f1e907b9f69808fc; 145dae84615deb2f; 2e7cc8a3d1b0991d; 7ddc648d394202e3; 877c639ece9ea474; 45cba74a1e56edc8,,101.5,-2.0648,2026-08-11T01:30:00+00:00,日内位置温和
2026-08-11,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,"Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / Key facts: NVDA $500B+ SK AI Deal; SpaceX $160B; BofA -60bp Rubin - TradingView / Nvidia Vera CPU vs Intel, AMD: Specs, Price, Benchmarks - tech-insider.org",direct_official,20,15,0,10,10,0,10,5,70,already_in_pool,pending,bd4cb80dab209c75; 5d6ed8c033cc726e; 2f93dda925bac18a; b306da8575e4998f; 71b6d8d8cb31ea53; 130332a53245f020; cac5b2ac29fc6bc5; 4098cf5d437d3084; 00ce8ef9151d9b42; a6a7d10e789fcb21; 033ecfb04c3e0d27; 1e981d2a740f6f62,,217.55,-2.8621,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-11,600111.SS,北方稀土,A股,online_pool,Physical AI and robotics,上游,Physical AI; Robotics,The next phase of physical AI: Moving robotics from experimental labs to scaled production - Intelligent CIO / /C O R R E C T I O N -- DYNA Robotics/ - PR Newswire / Robotics and physical AI — Securing EU market access after the Digital Omnibus on AI - Reuters,confirmed_proxy,14,12,0,10,10,12,6,5,69,already_in_pool,pending,130332a53245f020; d29483de74fd5f25; 36c800a5f7832202; 7f709373989d3bbf; efa099cf3800dc49; d73743eedf4ab470; 37bed903c4aa7287; 8608141244e950ed; 6822584afcd68675; 5795fe1c037f93a2; 44cd61f58ea2ce05; 18c36946b67ee60d,,41.85,-4.1676,2026-08-11T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-11,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Semiconductor materials and consumables,中游,BE,"Bloom Energy fuel cells cut water use at AI data centers to near-household levels, company says - Energies Media / Just How Bad Are AI Data Centers for Your Local Water? - Gizmodo / Applying Decades of Critical Infrastructure Insights to Data Center Cooling Challenges - Data Center Frontier",direct_official,19,15,0,10,10,0,10,5,69,already_in_pool,pending,75d2e37b9adc632e; 31a1d934c2ea9346; ca46e375d6f5c343; 276ee87ade2c7e8f; 7cb16e2ff35f0152; d3b88ff4d51443a0; 79a6b56e13149e66; b4c0c749859d3d05; 37bed903c4aa7287; ff26947ae5ceb01d; b9d1600394a55025; 621d77536039111b,,210.63,-3.971,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-11,DELL,Dell Technologies,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,"Key facts: NVDA $500B+ SK AI Deal; SpaceX $160B; BofA -60bp Rubin - TradingView / Nvidia Vera CPU vs Intel, AMD: Specs, Price, Benchmarks - tech-insider.org / Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power - simplywall.st",direct_official,19,15,0,10,10,0,10,5,69,already_in_pool,pending,5d6ed8c033cc726e; 2f93dda925bac18a; a6a7d10e789fcb21; 033ecfb04c3e0d27; 1e981d2a740f6f62; 877c639ece9ea474; 895728514f3ea4db; 5ed636ba6a499f74; 7d8292dfcc728721; 67147eea2458a5e5; b0ccf2ba74a48448; 76bdca7791f6d1f2,,457.88,0.9057,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-11,300602.SZ,飞荣达,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,VRT; MOD,"Key facts: NVDA $500B+ SK AI Deal; SpaceX $160B; BofA -60bp Rubin - TradingView / Nvidia Vera CPU vs Intel, AMD: Specs, Price, Benchmarks - tech-insider.org / Bloom Energy fuel cells cut water use at AI data centers to near-household levels, company says - Energies Media",confirmed_proxy,15,12,0,10,10,15,4,1,67,already_in_pool,pending,5d6ed8c033cc726e; 2f93dda925bac18a; 75d2e37b9adc632e; a6a7d10e789fcb21; 033ecfb04c3e0d27; 895728514f3ea4db; 7d8292dfcc728721; 67147eea2458a5e5; b0ccf2ba74a48448; 31a1d934c2ea9346; 3c9f88b9df0899f8; ca46e375d6f5c343,,36.63,1.1878,2026-08-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-11,002371.SZ,北方华创,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML,"First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo… / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - tspasemiconductor.substack.com / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico…",confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,1e981d2a740f6f62; 877c639ece9ea474; 45cba74a1e56edc8; 17ffa18d104f3242; 5ed636ba6a499f74; e6b5cf9bd4d9b19c; 76bdca7791f6d1f2; a060c14216743477; f6af3e2720eb7f99; ca147ef7099494a3; 90c6be7917080856; 0e8d8f6ac147ab6e,,746.1,-1.829,2026-08-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-11,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; TSM,"Key facts: NVDA $500B+ SK AI Deal; SpaceX $160B; BofA -60bp Rubin - TradingView / Nvidia Vera CPU vs Intel, AMD: Specs, Price, Benchmarks - tech-insider.org / US semiconductor push offers Việt Nam opportunities, policy challenges - vietnamnews.vn",confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,5d6ed8c033cc726e; 2f93dda925bac18a; 38997f1f7a1d1882; a6a7d10e789fcb21; 033ecfb04c3e0d27; 1e981d2a740f6f62; f1e907b9f69808fc; 145dae84615deb2f; 2e7cc8a3d1b0991d; 7ddc648d394202e3; 877c639ece9ea474; 45cba74a1e56edc8,,380.7,2.2288,2026-08-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-11,300346.SZ,南大光电,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; TSM,"US semiconductor push offers Việt Nam opportunities, policy challenges - vietnamnews.vn / First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo… / Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - tspasemiconductor.substack.com",confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,38997f1f7a1d1882; 1e981d2a740f6f62; f1e907b9f69808fc; 145dae84615deb2f; 2e7cc8a3d1b0991d; 7ddc648d394202e3; 877c639ece9ea474; 45cba74a1e56edc8; 17ffa18d104f3242; 5ed636ba6a499f74; e6b5cf9bd4d9b19c; 76bdca7791f6d1f2,,58.75,-1.0776,2026-08-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-11,300666.SZ,江丰电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; TSM,"US semiconductor push offers Việt Nam opportunities, policy challenges - vietnamnews.vn / First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo… / Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - tspasemiconductor.substack.com",confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,38997f1f7a1d1882; 1e981d2a740f6f62; f1e907b9f69808fc; 145dae84615deb2f; 2e7cc8a3d1b0991d; 7ddc648d394202e3; 877c639ece9ea474; 45cba74a1e56edc8; 17ffa18d104f3242; 5ed636ba6a499f74; e6b5cf9bd4d9b19c; 76bdca7791f6d1f2,,253.99,-2.9387,2026-08-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-11,600183.SS,生益科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"Key facts: NVDA $500B+ SK AI Deal; SpaceX $160B; BofA -60bp Rubin - TradingView / Nvidia Vera CPU vs Intel, AMD: Specs, Price, Benchmarks - tech-insider.org / Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power - simplywall.st",confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,5d6ed8c033cc726e; 2f93dda925bac18a; a6a7d10e789fcb21; 033ecfb04c3e0d27; 1e981d2a740f6f62; 877c639ece9ea474; 895728514f3ea4db; 5ed636ba6a499f74; 7d8292dfcc728721; 67147eea2458a5e5; b0ccf2ba74a48448; 76bdca7791f6d1f2,,135.3,-2.3598,2026-08-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-11,600206.SS,有研新材,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM; Semiconductors,"US semiconductor push offers Việt Nam opportunities, policy challenges - vietnamnews.vn / First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo… / Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - tspasemiconductor.substack.com",confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,38997f1f7a1d1882; 1e981d2a740f6f62; f1e907b9f69808fc; 145dae84615deb2f; 2e7cc8a3d1b0991d; 7ddc648d394202e3; 45cba74a1e56edc8; 17ffa18d104f3242; 5ed636ba6a499f74; e6b5cf9bd4d9b19c; 76bdca7791f6d1f2; a060c14216743477,,52.65,1.1916,2026-08-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-11,688120.SS,华海清科,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; Semiconductor equipment and manufacturing,上游,ASML; TSM,"US semiconductor push offers Việt Nam opportunities, policy challenges - vietnamnews.vn / Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - tspasemiconductor.substack.com / Building America's $265B Chip Fortress: Inside TSMC's Arizona Campus - Dealroom",confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,38997f1f7a1d1882; f1e907b9f69808fc; 145dae84615deb2f; 2e7cc8a3d1b0991d; 7ddc648d394202e3; 17ffa18d104f3242; e6b5cf9bd4d9b19c; 76bdca7791f6d1f2; a060c14216743477; f6af3e2720eb7f99; ff26947ae5ceb01d; 7bcb344ec2b326a1,,268.33,1.8214,2026-08-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-11,688268.SS,华特气体,A股,online_pool,AI data center power and cooling; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,"US semiconductor push offers Việt Nam opportunities, policy challenges - vietnamnews.vn / Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - tspasemiconductor.substack.com / Building America's $265B Chip Fortress: Inside TSMC's Arizona Campus - Dealroom",confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,38997f1f7a1d1882; f1e907b9f69808fc; 145dae84615deb2f; 2e7cc8a3d1b0991d; 7ddc648d394202e3; 17ffa18d104f3242; ff26947ae5ceb01d; 7bcb344ec2b326a1; 0e8d8f6ac147ab6e; 6a48f25534f7229e; e5560cacf2956595; c33d11ef99a849fb,,154.7,-0.5465,2026-08-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-11,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA rack; TSM; MU,"Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / Memorable Memory: 5 Highlights From the Future of Memory & Storage Show - All About Circuits / US semiconductor push offers Việt Nam opportunities, policy challenges - vietnamnews.vn",confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,bd4cb80dab209c75; 71b6d8d8cb31ea53; 38997f1f7a1d1882; cac5b2ac29fc6bc5; 4098cf5d437d3084; 00ce8ef9151d9b42; 1e981d2a740f6f62; f1e907b9f69808fc; 145dae84615deb2f; 2e7cc8a3d1b0991d; 7ddc648d394202e3; 877c639ece9ea474,,143.46,-3.2637,2026-08-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-11,688498.SS,源杰科技,A股,online_pool,CPO and optical interconnect; HBM memory and context storage,上游,LITE; COHR,"CPO Test Won’t Scale Without Standardization - Semiconductor Engineering / Lumilens Exits Stealth With $700M and AI Optics Already Shipping to a Hyperscaler - StorageReview.com / Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge…",confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,b306da8575e4998f; cac5b2ac29fc6bc5; 4098cf5d437d3084; 40f1146c4f4f1b72; 7a06e791c8d929bb; 70886d2dd865c19c; de7dd33d98732ba4; 00f703ebd960fd68; bf7cf46ca3f91323; 86c7f4119673021e; 717ad7718e8447ec; ca35777aab7122b5,,1351.0,-4.5297,2026-08-11T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-08-11,688525.SS,佰维存储,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / Memorable Memory: 5 Highlights From the Future of Memory & Storage Show - All About Circuits / Lumilens Exits Stealth With $700M and AI Optics Already Shipping to a Hyperscaler - StorageReview.com,confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,bd4cb80dab209c75; 71b6d8d8cb31ea53; cac5b2ac29fc6bc5; 4098cf5d437d3084; 00ce8ef9151d9b42; 42b0edc7055a997b; 7f99d10a15d1b011; 717ad7718e8447ec; 3443c1f501bfdf56; ad365710b54f3cf5; 66526495df0b19e7; bec48e62aea9ffc6,,242.06,0.0248,2026-08-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-11,001309.SZ,德明利,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / Memorable Memory: 5 Highlights From the Future of Memory & Storage Show - All About Circuits / Lumilens Exits Stealth With $700M and AI Optics Already Shipping to a Hyperscaler - StorageReview.com,confirmed_proxy,13,12,0,10,10,15,4,1,65,already_in_pool,pending,bd4cb80dab209c75; 71b6d8d8cb31ea53; cac5b2ac29fc6bc5; 4098cf5d437d3084; 00ce8ef9151d9b42; 877c639ece9ea474; 45cba74a1e56edc8; 42b0edc7055a997b; 7f99d10a15d1b011; 717ad7718e8447ec; 3443c1f501bfdf56; ad365710b54f3cf5,,400.99,0.0474,2026-08-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-11,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MU; TSM; NVDA rack,"Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / Memorable Memory: 5 Highlights From the Future of Memory & Storage Show - All About Circuits / US semiconductor push offers Việt Nam opportunities, policy challenges - vietnamnews.vn",confirmed_proxy,13,12,0,10,10,15,4,1,65,already_in_pool,pending,bd4cb80dab209c75; 71b6d8d8cb31ea53; 38997f1f7a1d1882; cac5b2ac29fc6bc5; 4098cf5d437d3084; 00ce8ef9151d9b42; 1e981d2a740f6f62; f1e907b9f69808fc; 145dae84615deb2f; 2e7cc8a3d1b0991d; 7ddc648d394202e3; 877c639ece9ea474,,150.29,-3.1886,2026-08-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-11,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; MU,Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / Memorable Memory: 5 Highlights From the Future of Memory & Storage Show - All About Circuits / Lumilens Exits Stealth With $700M and AI Optics Already Shipping to a Hyperscaler - StorageReview.com,confirmed_proxy,13,12,0,10,10,15,4,1,65,already_in_pool,pending,bd4cb80dab209c75; 71b6d8d8cb31ea53; cac5b2ac29fc6bc5; 4098cf5d437d3084; 00ce8ef9151d9b42; 1e981d2a740f6f62; 877c639ece9ea474; 45cba74a1e56edc8; 17ffa18d104f3242; 5ed636ba6a499f74; 42b0edc7055a997b; e6b5cf9bd4d9b19c,,281.04,-2.4438,2026-08-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-11,688017.SS,绿的谐波,A股,online_pool,Physical AI and robotics,下游,Physical AI,The next phase of physical AI: Moving robotics from experimental labs to scaled production - Intelligent CIO / /C O R R E C T I O N -- DYNA Robotics/ - PR Newswire / Robotics and physical AI — Securing EU market access after the Digital Omnibus on AI - Reuters,confirmed_proxy,14,12,0,10,10,15,3,1,65,already_in_pool,pending,130332a53245f020; d29483de74fd5f25; 36c800a5f7832202; 7f709373989d3bbf; efa099cf3800dc49; d73743eedf4ab470; 37bed903c4aa7287; 8608141244e950ed; 6822584afcd68675; 5795fe1c037f93a2; 44cd61f58ea2ce05; 18c36946b67ee60d,,365.0,9.3174,2026-08-11T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-11,688072.SS,拓荆科技,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML,"First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo… / Semiconductor Passivation Compounds Market to Reach 180 Index by 2035 on Advanced Node Demand - IndexBox / Guojin Securities: AI-related copper-clad laminates/PCBs are expected to see accelerated sequential earnings growth in…",confirmed_proxy,13,12,0,10,10,15,4,1,65,already_in_pool,pending,1e981d2a740f6f62; 17ffa18d104f3242; 5ed636ba6a499f74; e6b5cf9bd4d9b19c; ca147ef7099494a3; 90c6be7917080856; 0e8d8f6ac147ab6e,,700.0,-3.8462,2026-08-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-11,AVGO,Broadcom,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,AVGO,"Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times / First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo…",direct_news,16,13,0,10,10,0,10,4,63,already_in_pool,pending,bd4cb80dab209c75; 00ce8ef9151d9b42; 1e981d2a740f6f62; 877c639ece9ea474; c7e9a673ca0dc3e2; 5ed636ba6a499f74; 42b0edc7055a997b; 76bdca7791f6d1f2; a060c14216743477; f6af3e2720eb7f99; 79a6b56e13149e66; d2600f7393350577,,422.4,-1.253,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-11,SNDK,Sandisk,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,SNDK,Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / Memorable Memory: 5 Highlights From the Future of Memory & Storage Show - All About Circuits / Lumilens Exits Stealth With $700M and AI Optics Already Shipping to a Hyperscaler - StorageReview.com,direct_news,16,13,0,10,10,0,10,4,63,already_in_pool,pending,bd4cb80dab209c75; 71b6d8d8cb31ea53; cac5b2ac29fc6bc5; 4098cf5d437d3084; 00ce8ef9151d9b42; 877c639ece9ea474; 45cba74a1e56edc8; 42b0edc7055a997b; 7f99d10a15d1b011; 717ad7718e8447ec; 3443c1f501bfdf56; ad365710b54f3cf5,,1237.92,2.1209,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-11,300990.SZ,同飞股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,VRT; SU.PA; MOD,"Key facts: NVDA $500B+ SK AI Deal; SpaceX $160B; BofA -60bp Rubin - TradingView / Nvidia Vera CPU vs Intel, AMD: Specs, Price, Benchmarks - tech-insider.org / Bloom Energy fuel cells cut water use at AI data centers to near-household levels, company says - Energies Media",confirmed_proxy,15,12,0,10,10,10,4,1,62,already_in_pool,pending,5d6ed8c033cc726e; 2f93dda925bac18a; 75d2e37b9adc632e; a6a7d10e789fcb21; 033ecfb04c3e0d27; 895728514f3ea4db; 7d8292dfcc728721; 67147eea2458a5e5; b0ccf2ba74a48448; 31a1d934c2ea9346; 3c9f88b9df0899f8; ca46e375d6f5c343,,72.22,-0.7831,2026-08-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-11,AMAT,Applied Materials,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,AMAT,"US semiconductor push offers Việt Nam opportunities, policy challenges - vietnamnews.vn / Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - tspasemiconductor.substack.com / Building America's $265B Chip Fortress: Inside TSMC's Arizona Campus - Dealroom",direct_news,14,13,0,10,10,0,10,4,61,already_in_pool,pending,38997f1f7a1d1882; f1e907b9f69808fc; 145dae84615deb2f; 2e7cc8a3d1b0991d; 7ddc648d394202e3; 877c639ece9ea474; 45cba74a1e56edc8; 17ffa18d104f3242; e6b5cf9bd4d9b19c; 76bdca7791f6d1f2; a060c14216743477; f6af3e2720eb7f99,,522.12,-3.1569,2026-08-10T13:30:00+00:00,日内位置温和
