run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-10,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML,"Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / Semiconductor Passivation Compounds Market to Reach 180 Index by 2035 on Advanced Node Demand - IndexBox / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",confirmed_proxy,14,12,9,10,10,15,7,5,82,already_in_pool,pending,4c30590eef2a668c; 45cba74a1e56edc8; 17ffa18d104f3242; 51dab9bedb036007; 76bdca7791f6d1f2; a060c14216743477; f6af3e2720eb7f99; e513e0592e62ef4e; ca147ef7099494a3; 90c6be7917080856; 3ebcc3eaf2d25456; e643b39534793f8a,2608.02989v1,389.99,6.0764,2026-08-10T01:30:00+00:00,日内较强，注意追高
2026-08-10,SNDK,Sandisk,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,SNDK,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG / Autonomy-of-Heads: Data-Free Sparse Attention from Frozen Query-Key Geometry",direct_news,20,13,15,10,10,0,10,4,82,already_in_pool,pending,4098cf5d437d3084; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; 51dab9bedb036007; 42b0edc7055a997b; 7f99d10a15d1b011; 46f11090f83befec; 36ae919d977454f2; 1610a2500adbba97; 717ad7718e8447ec,2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02901v1,1212.21,-3.6843,2026-08-07T13:30:00+00:00,日内位置温和
2026-08-10,688017.SS,绿的谐波,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,NVIDIA expands physical AI through open-world models - Digital Watch Observatory / Robot Babies: Cute or Creepy? - IEEE Spectrum / Is Forward Prediction Enough? Physical State Grounding for JEPA World Models / Is Forward Prediction Enough? Physical State Grounding for JEPA World Models / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,efa099cf3800dc49; 515349c44af8f983; 0d15e3ea3fea4db5; 37bed903c4aa7287; 212ae49a14d55d71; 8608141244e950ed; 6822584afcd68675; 93520ef3a5954b6b; 4608d6d1318ceee5; 054f84f544a24018; d427397acb294a4a; ee4c8d634e57bfdf,2608.06799v1; 2608.06332v1; 2608.06008v1; 2608.05948v1; 2608.05799v1; 2608.05674v1; 2608.04996v1; 2608.04653v1,333.89,-3.9884,2026-08-10T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-10,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA rack; TSM; MU,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - semivision / US-China Semiconductor, AI Competition Drives South Korea's Trade Shift - 조선일보 / CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG / Autonomy-of-Heads: Data-Free Sparse Attention from Frozen Query-Key Geometry",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,4098cf5d437d3084; ca1b4ffc22289e51; 2e7cc8a3d1b0991d; 61b84d37d10094e4; 43620e33c9007315; 17ffa18d104f3242; 42b0edc7055a997b; ff49886bec4ec39b; 76bdca7791f6d1f2; a060c14216743477; f6af3e2720eb7f99; 7f99d10a15d1b011,2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06557v1; 2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02989v1; 2608.02901v1,148.3,-2.2413,2026-08-10T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-10,688525.SS,佰维存储,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / NVIDIA AI Storage Goes Open at FMS 2026. Is Open Source the New Moat? - The Futurum Group / The Next-Generation Memory Architecture in the AI Era? SK hynix Charts the Direction at ‘FMS 2026’ - SK hynix / CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG / Autonomy-of-Heads: Data-Free Sparse Attention from Frozen Query-Key Geometry",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,4098cf5d437d3084; 42b0edc7055a997b; 7f99d10a15d1b011; 46f11090f83befec; 36ae919d977454f2; 1610a2500adbba97; 717ad7718e8447ec; 3443c1f501bfdf56; a030d3c156d8b10c; 1253a8717f1cecf8; 66526495df0b19e7; bec48e62aea9ffc6,2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06557v1; 2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02901v1,242.0,-1.1761,2026-08-10T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-10,001309.SZ,德明利,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG / Autonomy-of-Heads: Data-Free Sparse Attention from Frozen Query-Key Geometry",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,4098cf5d437d3084; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; 51dab9bedb036007; 42b0edc7055a997b; 7f99d10a15d1b011; 46f11090f83befec; 36ae919d977454f2; 1610a2500adbba97; 717ad7718e8447ec,2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06557v1; 2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02901v1,400.8,-0.8314,2026-08-10T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-10,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MU; TSM; NVDA rack,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - semivision / US-China Semiconductor, AI Competition Drives South Korea's Trade Shift - 조선일보 / CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG / Autonomy-of-Heads: Data-Free Sparse Attention from Frozen Query-Key Geometry",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,4098cf5d437d3084; ca1b4ffc22289e51; 2e7cc8a3d1b0991d; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; 17ffa18d104f3242; 51dab9bedb036007; 42b0edc7055a997b; ff49886bec4ec39b; 76bdca7791f6d1f2,2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06557v1; 2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02989v1; 2608.02901v1,155.24,4.342,2026-08-10T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-10,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; MU,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG / Autonomy-of-Heads: Data-Free Sparse Attention from Frozen Query-Key Geometry",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,4098cf5d437d3084; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; 17ffa18d104f3242; 51dab9bedb036007; 42b0edc7055a997b; 76bdca7791f6d1f2; a060c14216743477; f6af3e2720eb7f99; 7f99d10a15d1b011,2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06557v1; 2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02989v1; 2608.02901v1,288.08,1.7196,2026-08-10T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-10,688498.SS,源杰科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,LITE; COHR,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / AI Can’t Wait For CPO Reform Uk (lZKcTTc9Me) - Mshale / 5 Notable Data Center Links, Aug 8 2026 - Data Center Richness | Substack / Policy-Masked Private Experts: Auditable and Reversible Capability Access Control in Sparse MoE Models / XEWorld: Can Action-Conditioned World Models Generalize to Unseen Robot Embodiments?",confirmed_proxy,14,12,12,10,10,15,4,1,78,already_in_pool,pending,4098cf5d437d3084; 7a06e791c8d929bb; 70886d2dd865c19c; de7dd33d98732ba4; 00f703ebd960fd68; bf7cf46ca3f91323; 86c7f4119673021e; f04841fa08c592d7; e23a834bb2fd6b89; 717ad7718e8447ec; d427397acb294a4a; c1950c575fc2b82b,2608.06690v1; 2608.05799v1; 2608.04569v1,1415.1,4.3969,2026-08-10T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-10,AVGO,Broadcom,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,AVGO,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Marvell expands AI memory portfolio to support growing Agentic AI workloads - New Electronics / Multi-Level Modeling of Large Language Model Inference Latency and Energy via Hybrid Analytical--Machine-Learning Predi… / Policy-Masked Private Experts: Auditable and Reversible Capability Access Control in Sparse MoE Models",direct_news,16,13,15,10,10,0,10,4,78,already_in_pool,pending,61b84d37d10094e4; 43620e33c9007315; c7e9a673ca0dc3e2; 42b0edc7055a997b; 76bdca7791f6d1f2; a060c14216743477; f6af3e2720eb7f99; 79a6b56e13149e66; d2600f7393350577; a302512c200d69e1; e23a834bb2fd6b89; ca147ef7099494a3,2608.06723v1; 2608.06690v1; 2608.06557v1; 2608.04454v1; 2608.05303v1; 2608.04695v1; 2608.05255v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.02989v1; 2608.03447v1,427.76,1.7096,2026-08-07T13:30:00+00:00,日内位置温和
2026-08-10,002028.SZ,思源电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,GEV; VRT,"Firebird Opens Armenia AI Factory, Plans 70,000-Plus Nvidia GPUs by 2027 - AI Insider / Firebird Launches CIS Region’s Largest AI Factory in Armenia / Firebird Opens the Region's Largest AI Factory and Announces Global Expansion - PR Newswire",confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,895728514f3ea4db; 7d8292dfcc728721; 67147eea2458a5e5; b0ccf2ba74a48448; 31a1d934c2ea9346; 7167c51124cbacfd; 590d03f90d16eca5; 7cb16e2ff35f0152; b4c0c749859d3d05; 79a6b56e13149e66; ff26947ae5ceb01d; 81d421bf6546288d,,165.42,2.4907,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,002837.SZ,英维克,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,VRT,"Firebird Opens Armenia AI Factory, Plans 70,000-Plus Nvidia GPUs by 2027 - AI Insider / Firebird Launches CIS Region’s Largest AI Factory in Armenia / Firebird Opens the Region's Largest AI Factory and Announces Global Expansion - PR Newswire",confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,895728514f3ea4db; 7d8292dfcc728721; 67147eea2458a5e5; b0ccf2ba74a48448; 31a1d934c2ea9346; 7167c51124cbacfd; 590d03f90d16eca5; 7cb16e2ff35f0152; b4c0c749859d3d05; 79a6b56e13149e66; ff26947ae5ceb01d; 81d421bf6546288d,,55.24,-1.1807,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,002851.SZ,麦格米特,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,VRT; GEV,"Firebird Opens Armenia AI Factory, Plans 70,000-Plus Nvidia GPUs by 2027 - AI Insider / Firebird Launches CIS Region’s Largest AI Factory in Armenia / Firebird Opens the Region's Largest AI Factory and Announces Global Expansion - PR Newswire",confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,895728514f3ea4db; 7d8292dfcc728721; 67147eea2458a5e5; b0ccf2ba74a48448; 31a1d934c2ea9346; 7167c51124cbacfd; 590d03f90d16eca5; 7cb16e2ff35f0152; b4c0c749859d3d05; 79a6b56e13149e66; ff26947ae5ceb01d; 81d421bf6546288d,,120.7,-2.9743,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; DELL,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Firebird Opens Armenia AI Factory, Plans 70,000-Plus Nvidia GPUs by 2027 - AI Insider",confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,61b84d37d10094e4; 43620e33c9007315; 895728514f3ea4db; 7d8292dfcc728721; 67147eea2458a5e5; b0ccf2ba74a48448; 31a1d934c2ea9346; 7167c51124cbacfd; 76bdca7791f6d1f2; a060c14216743477; f6af3e2720eb7f99; 590d03f90d16eca5,,209.7,-1.4151,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,VRT,"Firebird Opens Armenia AI Factory, Plans 70,000-Plus Nvidia GPUs by 2027 - AI Insider / Firebird Launches CIS Region’s Largest AI Factory in Armenia / Firebird Opens the Region's Largest AI Factory and Announces Global Expansion - PR Newswire",confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,895728514f3ea4db; 7d8292dfcc728721; 67147eea2458a5e5; b0ccf2ba74a48448; 31a1d934c2ea9346; 7167c51124cbacfd; 590d03f90d16eca5; 7cb16e2ff35f0152; b4c0c749859d3d05; 79a6b56e13149e66; ff26947ae5ceb01d; 81d421bf6546288d,,89.42,3.161,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,BE,Just How Bad Are AI Data Centers for Your Local Water? - Gizmodo / Nautilus Data Technologies Named NVIDIA AI Factory Infrastructure Partner - datacenterfrontier.com / nVent expands data center liquid cooling capacity - datacenterdynamics.com / Adaptive-WAM: Quality-Guided Early-Exit Planning from Intermediate Video-Diffusion Features / Chained Recursive Language Models for Multi-Iteration Reasoning,direct_official,19,15,12,10,10,0,6,5,77,already_in_pool,pending,31a1d934c2ea9346; 7167c51124cbacfd; 590d03f90d16eca5; 7cb16e2ff35f0152; b4c0c749859d3d05; 79a6b56e13149e66; 37bed903c4aa7287; ff26947ae5ceb01d; 81d421bf6546288d; b9d1600394a55025; 621d77536039111b; 4608d6d1318ceee5,2608.06008v1; 2608.05124v1; 2608.05255v1,219.34,-4.2016,2026-08-07T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-10,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,INTC,"Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - semivision / US-China Semiconductor, AI Competition Drives South Korea's Trade Shift - 조선일보 / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / Multi-Level Modeling of Large Language Model Inference Latency and Energy via Hybrid Analytical--Machine-Learning Predi… / GAUGE: A Measurement-Grounded Benchmark for Physical Fidelity in Simulation Engines and Video World Models",direct_news,18,13,12,10,10,0,10,4,77,already_in_pool,pending,ca1b4ffc22289e51; 2e7cc8a3d1b0991d; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; 17ffa18d104f3242; 51dab9bedb036007; ff49886bec4ec39b; 76bdca7791f6d1f2; a060c14216743477; f6af3e2720eb7f99,2608.06723v1; 2608.05948v1; 2608.02989v1,101.65,1.8435,2026-08-07T13:30:00+00:00,日内位置温和
2026-08-10,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,4098cf5d437d3084; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; 895728514f3ea4db; 7a06e791c8d929bb; 7d8292dfcc728721; 67147eea2458a5e5; b0ccf2ba74a48448; 70886d2dd865c19c; 7167c51124cbacfd,,37.63,-0.9737,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Firebird Opens Armenia AI Factory, Plans 70,000-Plus Nvidia GPUs by 2027 - AI Insider",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,61b84d37d10094e4; 43620e33c9007315; 895728514f3ea4db; 7d8292dfcc728721; 67147eea2458a5e5; b0ccf2ba74a48448; 7167c51124cbacfd; 76bdca7791f6d1f2; a060c14216743477; f6af3e2720eb7f99; 590d03f90d16eca5; 79a6b56e13149e66,,76.7,-1.6541,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Firebird Opens Armenia AI Factory, Plans 70,000-Plus Nvidia GPUs by 2027 - AI Insider",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,61b84d37d10094e4; 43620e33c9007315; 895728514f3ea4db; 7d8292dfcc728721; 67147eea2458a5e5; b0ccf2ba74a48448; 7167c51124cbacfd; 76bdca7791f6d1f2; a060c14216743477; f6af3e2720eb7f99; 590d03f90d16eca5; 79a6b56e13149e66,,286.0,2.0699,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,DELL; CLS,"Firebird Opens Armenia AI Factory, Plans 70,000-Plus Nvidia GPUs by 2027 - AI Insider / Firebird Launches CIS Region’s Largest AI Factory in Armenia / Firebird Opens the Region's Largest AI Factory and Announces Global Expansion - PR Newswire",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,895728514f3ea4db; 7d8292dfcc728721; 67147eea2458a5e5; b0ccf2ba74a48448; 7167c51124cbacfd; 76bdca7791f6d1f2; a060c14216743477; f6af3e2720eb7f99; 590d03f90d16eca5; 79a6b56e13149e66; 81d421bf6546288d; edc92a04a2508345,,69.18,1.4667,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Firebird Opens Armenia AI Factory, Plans 70,000-Plus Nvidia GPUs by 2027 - AI Insider",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,61b84d37d10094e4; 43620e33c9007315; 895728514f3ea4db; 7d8292dfcc728721; 67147eea2458a5e5; b0ccf2ba74a48448; 7167c51124cbacfd; 76bdca7791f6d1f2; a060c14216743477; f6af3e2720eb7f99; 590d03f90d16eca5; 79a6b56e13149e66,,96.0,1.1058,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Rack-scale AI factory,中游,GEV; VRT,"Firebird Opens Armenia AI Factory, Plans 70,000-Plus Nvidia GPUs by 2027 - AI Insider / Firebird Launches CIS Region’s Largest AI Factory in Armenia / Firebird Opens the Region's Largest AI Factory and Announces Global Expansion - PR Newswire",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,895728514f3ea4db; 7d8292dfcc728721; 67147eea2458a5e5; b0ccf2ba74a48448; 31a1d934c2ea9346; 7167c51124cbacfd; 590d03f90d16eca5; 7cb16e2ff35f0152; b4c0c749859d3d05; 79a6b56e13149e66; 81d421bf6546288d; edc92a04a2508345,,70.0,0.9664,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,MRVL,Marvell Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MRVL,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Multi-Level Modeling of Large Language Model Inference Latency and Energy via Hybrid Analytical--Machine-Learning Predi… / Policy-Masked Private Experts: Auditable and Reversible Capability Access Control in Sparse MoE Models",direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,4098cf5d437d3084; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; 895728514f3ea4db; 7a06e791c8d929bb; c7e9a673ca0dc3e2; 7d8292dfcc728721; 42b0edc7055a997b; 67147eea2458a5e5; b0ccf2ba74a48448,2608.06723v1; 2608.06690v1; 2608.06557v1; 2608.04454v1; 2608.05303v1; 2608.04695v1; 2608.05255v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.02989v1; 2608.03447v1,218.72,3.8853,2026-08-07T13:30:00+00:00,日内位置温和
2026-08-10,002371.SZ,北方华创,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML,"Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",confirmed_proxy,14,12,9,10,10,15,4,1,75,already_in_pool,pending,4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; 17ffa18d104f3242; 51dab9bedb036007; 76bdca7791f6d1f2; a060c14216743477; f6af3e2720eb7f99; e513e0592e62ef4e; ca147ef7099494a3; 90c6be7917080856,2608.02989v1,760.0,1.0652,2026-08-10T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-10,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; TSM,"Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - semivision / US-China Semiconductor, AI Competition Drives South Korea's Trade Shift - 조선일보 / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",confirmed_proxy,14,12,9,10,10,15,4,1,75,already_in_pool,pending,ca1b4ffc22289e51; 2e7cc8a3d1b0991d; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; 17ffa18d104f3242; 895728514f3ea4db; 7d8292dfcc728721; 51dab9bedb036007; 67147eea2458a5e5; b0ccf2ba74a48448,2608.02989v1,372.4,-2.6736,2026-08-10T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-10,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; Rack-scale AI factory; Semiconductor materials and consumables,中游,SMR; OKLO,Just How Bad Are AI Data Centers for Your Local Water? - Gizmodo / Nautilus Data Technologies Named NVIDIA AI Factory Infrastructure Partner - datacenterfrontier.com / nVent expands data center liquid cooling capacity - datacenterdynamics.com,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,31a1d934c2ea9346; 7167c51124cbacfd; 590d03f90d16eca5; 7cb16e2ff35f0152; b4c0c749859d3d05; 79a6b56e13149e66; ff26947ae5ceb01d; 81d421bf6546288d; b9d1600394a55025; 621d77536039111b; 1ad887523f151a72; 9ca718a60db1c14f,,3.95,1.5424,2026-08-10T01:30:00+00:00,日内位置温和
