run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-07-30,688322.SS,奥比中光,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Space defense and autonomous systems,下游,,NC AI Partners with Cmes Robotics to Accelerate Physical AI Push in Manufacturing and Logistics - finance.biggo.com / QUICK SPARK: Forget Robots. Seagate Says Physical AI Will Be Built on Video - Benzinga / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / What Can Latent World Models Know? Physical Parameter Identifiability in Multimodal Predictive Representations,16,13,15,10,10,5,5,74,already_in_pool,pending,01b34bb2c50275c7; ac0a3c906e24400c; 2fe81b14785445d7; 605fd12f25213434; 17dae974bc2f3e01; 9e43f19017910aa0; 7a4dcad63286baba; bd2a883154062daa; a5d6a1205586a21d; ec5eb74a522a0fb4; 6b7360ef1e65c104; c104565ac8241104,2607.26708v1; 2607.27017v1; 2607.26789v1; 2607.26712v1; 2607.26579v1; 2607.25728v1; 2607.26336v1; 2607.26056v1,79.98,-7.4091,2026-07-30T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-30,SNDK,Sandisk,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,SNDK,"Samsung’s stock rises on explosive operating profit growth - SiliconANGLE / SK hynix posts record Q2 as AI memory demand drives HBM growth ... - eeNews Europe / Best AI Memory Stocks to Buy in 2026 (Micron, SK Hynix, Samsung & More) - Mitrade / Mergeable Model-Side Aggregation States for Long-Context Language Models / DIRECT: Direct Decoding for Efficient and Aligned Sequence Labeling with Large Language Models",16,13,15,10,10,5,5,74,already_in_pool,pending,004fdd867163991a; 0edda36480060f56; c9a82de52f371760; 2268012deaba997c; b76af7812529e0c3; dfadc3c6f7f4665c; f999b9d518b26b42; 6db1c75330e49922; 94fe5a014063e380; 2448a96d9a6521fd; 96283c1688df6375; 58790ea44fc142b4,2607.26448v1; 2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.25398v1; 2607.25066v1; 2607.24593v1; 2607.24273v1; 2607.24196v1; 2607.23815v1; 2607.23054v1; 2607.21535v1,1015.89,-7.3178,2026-07-29T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-30,688041.SS,海光信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,U.S. funds $300 million to speed AI data centers with GLOBALFOUNDRIES photonics - CHOSUNBIZ - Chosunbiz / Samsung’s stock rises on explosive operating profit growth - SiliconANGLE / SK hynix posts record Q2 as AI memory demand drives HBM growth ... - eeNews Europe / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / Mergeable Model-Side Aggregation States for Long-Context Language Models,19,13,15,10,10,4,2,73,already_in_pool,pending,45388b14fcbe04d5; 004fdd867163991a; 0edda36480060f56; c9a82de52f371760; 01b34bb2c50275c7; 5ca8436a341c2d0e; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; 93de8a37f8c920d3; 1c73c34f613ff7cd; 614b1c4be56e548a,2607.26708v1; 2607.26448v1; 2607.26924v1; 2607.26891v1; 2607.27178v1; 2607.27017v1; 2607.26789v1; 2607.26712v1; 2607.26579v1; 2607.25728v1; 2607.25291v1; 2607.26340v1,273.42,-3.7253,2026-07-30T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-07-30,ASML,ASML Holding,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML,"[Insight] NVIDIA and Broadcom Begin Volume Ramp of CPO Switches, with Optical Engine Yield and Advanced Packaging Capac… / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method",16,13,13,10,8,8,5,73,already_in_pool,pending,0f6fab8b5295fbb5; dfadc3c6f7f4665c; 1827eca636968087; feed87072852896e; ce7467d37940fb4d; 91a0973148b76890; 9cc9f7bf07b63975,2607.26448v1; 2607.26924v1; 2607.24434v1,1550.6899,-2.038,2026-07-29T13:30:00+00:00,日内位置温和
2026-07-30,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,INTC,"[Insight] NVIDIA and Broadcom Begin Volume Ramp of CPO Switches, with Optical Engine Yield and Advanced Packaging Capac… / GlobalFoundries signs letter of intent with the U.S. Department of Commerce for a $300 million award to accelerate U.S.… / GlobalFoundries Secures $300 Million CHIPS Award for Silicon Photonics Research - The Quantum Insider / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method",16,13,14,10,10,5,5,73,already_in_pool,pending,0f6fab8b5295fbb5; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; a28c2cb146cf7460; dfadc3c6f7f4665c; 1827eca636968087; d28d66ebcdc37a9d; 3f7a7fd68c484aab; 1753bbd8481f2bd5; 32d01138054c11b0; 686ade4aa195188b,2607.26448v1; 2607.26924v1; 2607.24434v1; 2607.24653v1,81.88,-5.1217,2026-07-29T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-30,000021.SZ,深科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,,"Samsung’s stock rises on explosive operating profit growth - SiliconANGLE / SK hynix posts record Q2 as AI memory demand drives HBM growth ... - eeNews Europe / Best AI Memory Stocks to Buy in 2026 (Micron, SK Hynix, Samsung & More) - Mitrade / Mergeable Model-Side Aggregation States for Long-Context Language Models / DIRECT: Direct Decoding for Efficient and Aligned Sequence Labeling with Large Language Models",16,13,15,10,10,3,5,72,already_in_pool,pending,004fdd867163991a; 0edda36480060f56; c9a82de52f371760; 2268012deaba997c; b76af7812529e0c3; dfadc3c6f7f4665c; f999b9d518b26b42; 6db1c75330e49922; 94fe5a014063e380; 2448a96d9a6521fd; 96283c1688df6375; 58790ea44fc142b4,2607.26448v1; 2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.25398v1; 2607.25066v1; 2607.24593v1; 2607.24273v1; 2607.24196v1; 2607.23815v1; 2607.23054v1; 2607.21535v1,36.42,-9.2902,2026-07-30T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-30,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"Samsung’s stock rises on explosive operating profit growth - SiliconANGLE / SK hynix posts record Q2 as AI memory demand drives HBM growth ... - eeNews Europe / Best AI Memory Stocks to Buy in 2026 (Micron, SK Hynix, Samsung & More) - Mitrade / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / Mergeable Model-Side Aggregation States for Long-Context Language Models",16,13,15,10,10,3,5,72,already_in_pool,pending,004fdd867163991a; 0edda36480060f56; c9a82de52f371760; 0f6fab8b5295fbb5; 93de8a37f8c920d3; a28c2cb146cf7460; 2268012deaba997c; b76af7812529e0c3; dfadc3c6f7f4665c; 2fe81b14785445d7; 1827eca636968087; f999b9d518b26b42,2607.26708v1; 2607.26448v1; 2607.26924v1; 2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.26340v1; 2607.25398v1; 2607.26164v1; 2607.26052v1; 2607.25989v1; 2607.24434v1,55.89,-10.0,2026-07-30T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-30,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"Samsung’s stock rises on explosive operating profit growth - SiliconANGLE / SK hynix posts record Q2 as AI memory demand drives HBM growth ... - eeNews Europe / Best AI Memory Stocks to Buy in 2026 (Micron, SK Hynix, Samsung & More) - Mitrade / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method",16,13,15,10,10,3,5,72,already_in_pool,pending,004fdd867163991a; 0edda36480060f56; c9a82de52f371760; 0f6fab8b5295fbb5; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; 2268012deaba997c; b76af7812529e0c3; dfadc3c6f7f4665c; 1827eca636968087; f999b9d518b26b42,2607.26448v1; 2607.26924v1; 2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.25398v1; 2607.24434v1; 2607.25066v1; 2607.24593v1; 2607.24273v1; 2607.24196v1; 2607.23815v1,27.69,-10.0097,2026-07-30T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-30,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"[Insight] NVIDIA and Broadcom Begin Volume Ramp of CPO Switches, with Optical Engine Yield and Advanced Packaging Capac… / GlobalFoundries signs letter of intent with the U.S. Department of Commerce for a $300 million award to accelerate U.S.… / GlobalFoundries Secures $300 Million CHIPS Award for Silicon Photonics Research - The Quantum Insider / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method",16,13,13,10,10,5,5,72,already_in_pool,pending,0f6fab8b5295fbb5; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; dfadc3c6f7f4665c; 1827eca636968087; d28d66ebcdc37a9d; 3f7a7fd68c484aab; 1753bbd8481f2bd5; 32d01138054c11b0; 686ade4aa195188b; aab400a6268a972e,2607.26448v1; 2607.26924v1; 2607.24434v1,65.53,-5.8477,2026-07-30T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-30,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"[Insight] NVIDIA and Broadcom Begin Volume Ramp of CPO Switches, with Optical Engine Yield and Advanced Packaging Capac… / GlobalFoundries signs letter of intent with the U.S. Department of Commerce for a $300 million award to accelerate U.S.… / GlobalFoundries Secures $300 Million CHIPS Award for Silicon Photonics Research - The Quantum Insider / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method",16,13,13,10,10,5,5,72,already_in_pool,pending,0f6fab8b5295fbb5; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; dfadc3c6f7f4665c; 1827eca636968087; d28d66ebcdc37a9d; 3f7a7fd68c484aab; 1753bbd8481f2bd5; 32d01138054c11b0; 686ade4aa195188b; aab400a6268a972e,2607.26448v1; 2607.26924v1; 2607.24434v1,81.63,-5.826,2026-07-30T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-30,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"Samsung’s stock rises on explosive operating profit growth - SiliconANGLE / SK hynix posts record Q2 as AI memory demand drives HBM growth ... - eeNews Europe / Best AI Memory Stocks to Buy in 2026 (Micron, SK Hynix, Samsung & More) - Mitrade / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method",16,13,15,10,10,3,5,72,already_in_pool,pending,004fdd867163991a; 0edda36480060f56; c9a82de52f371760; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; 2268012deaba997c; b76af7812529e0c3; dfadc3c6f7f4665c; 1827eca636968087; f999b9d518b26b42; 6db1c75330e49922,2607.26448v1; 2607.26924v1; 2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.25398v1; 2607.24434v1; 2607.25066v1; 2607.24593v1; 2607.24273v1; 2607.24196v1; 2607.23815v1,229.45,-9.9525,2026-07-30T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-30,688256.SS,寒武纪,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,U.S. funds $300 million to speed AI data centers with GLOBALFOUNDRIES photonics - CHOSUNBIZ - Chosunbiz / Samsung’s stock rises on explosive operating profit growth - SiliconANGLE / SK hynix posts record Q2 as AI memory demand drives HBM growth ... - eeNews Europe / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / Mergeable Model-Side Aggregation States for Long-Context Language Models,19,13,15,10,10,3,2,72,already_in_pool,pending,45388b14fcbe04d5; 004fdd867163991a; 0edda36480060f56; c9a82de52f371760; 01b34bb2c50275c7; 5ca8436a341c2d0e; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; 1c73c34f613ff7cd; 614b1c4be56e548a; 2d3191bb0fbb335a,2607.26708v1; 2607.26448v1; 2607.26924v1; 2607.26891v1; 2607.27178v1; 2607.27017v1; 2607.26789v1; 2607.26712v1; 2607.26579v1; 2607.25728v1; 2607.25291v1; 2607.26340v1,1042.4301,-9.1089,2026-07-30T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-07-30,688535.SS,华海诚科,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,,"Samsung’s stock rises on explosive operating profit growth - SiliconANGLE / SK hynix posts record Q2 as AI memory demand drives HBM growth ... - eeNews Europe / Best AI Memory Stocks to Buy in 2026 (Micron, SK Hynix, Samsung & More) - Mitrade / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method",16,13,15,10,10,3,5,72,already_in_pool,pending,004fdd867163991a; 0edda36480060f56; c9a82de52f371760; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; 2268012deaba997c; b76af7812529e0c3; dfadc3c6f7f4665c; 1827eca636968087; f999b9d518b26b42; 6db1c75330e49922,2607.26448v1; 2607.26924v1; 2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.25398v1; 2607.24434v1; 2607.25066v1; 2607.24593v1; 2607.24273v1; 2607.24196v1; 2607.23815v1,84.38,-10.8222,2026-07-30T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-30,CRWV,CoreWeave,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,CRWV,"How GPT-5.6 fuses frontier intelligence with frontier efficiency - OpenAI / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / Incast-Free MoE Rate-Based Scheduling",16,13,15,10,10,3,5,72,already_in_pool,pending,a28c2cb146cf7460; 2fe81b14785445d7; 329bdd666f28607f; bf1097313acdacb3; ef8a5f3df076927f; 51f875447dc2c803; 2dc7fa991357e630; a3c0503e23468c3c; b2a6e5c287fc6134; f987f6e321fe6032; 8ff967f2efabf8ba; feed87072852896e,2607.26708v1; 2607.26340v1; 2607.26164v1; 2607.26052v1; 2607.25989v1; 2607.24434v1; 2607.24953v1; 2607.24653v1; 2607.21535v1; 2607.21804v1,60.82,-9.6285,2026-07-29T13:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-30,LRCX,Lam Research,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,LRCX,"[Insight] NVIDIA and Broadcom Begin Volume Ramp of CPO Switches, with Optical Engine Yield and Advanced Packaging Capac… / GlobalFoundries signs letter of intent with the U.S. Department of Commerce for a $300 million award to accelerate U.S.… / GlobalFoundries Secures $300 Million CHIPS Award for Silicon Photonics Research - The Quantum Insider / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method",16,13,13,10,10,5,5,72,already_in_pool,pending,0f6fab8b5295fbb5; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; dfadc3c6f7f4665c; 1827eca636968087; d28d66ebcdc37a9d; 3f7a7fd68c484aab; 1753bbd8481f2bd5; 32d01138054c11b0; 686ade4aa195188b; aab400a6268a972e,2607.26448v1; 2607.26924v1; 2607.24434v1,252.35,-6.4018,2026-07-29T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-30,MU,Micron Technology,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,MU,"Samsung’s stock rises on explosive operating profit growth - SiliconANGLE / SK hynix posts record Q2 as AI memory demand drives HBM growth ... - eeNews Europe / Best AI Memory Stocks to Buy in 2026 (Micron, SK Hynix, Samsung & More) - Mitrade / Mergeable Model-Side Aggregation States for Long-Context Language Models / DIRECT: Direct Decoding for Efficient and Aligned Sequence Labeling with Large Language Models",16,13,15,10,10,3,5,72,already_in_pool,pending,004fdd867163991a; 0edda36480060f56; c9a82de52f371760; 2268012deaba997c; b76af7812529e0c3; dfadc3c6f7f4665c; f999b9d518b26b42; 6db1c75330e49922; 94fe5a014063e380; 2448a96d9a6521fd; 96283c1688df6375; 58790ea44fc142b4,2607.26448v1; 2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.25398v1; 2607.25066v1; 2607.24593v1; 2607.24273v1; 2607.24196v1; 2607.23815v1; 2607.23054v1; 2607.21535v1,739.0,-9.9363,2026-07-29T13:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-30,NBIS,Nebius Group,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,NBIS,"How GPT-5.6 fuses frontier intelligence with frontier efficiency - OpenAI / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / Incast-Free MoE Rate-Based Scheduling",16,13,15,10,10,3,5,72,already_in_pool,pending,a28c2cb146cf7460; 2fe81b14785445d7; 329bdd666f28607f; bf1097313acdacb3; ef8a5f3df076927f; 51f875447dc2c803; 2dc7fa991357e630; a3c0503e23468c3c; b2a6e5c287fc6134; f987f6e321fe6032; 8ff967f2efabf8ba; feed87072852896e,2607.26708v1; 2607.26340v1; 2607.26164v1; 2607.26052v1; 2607.25989v1; 2607.24434v1; 2607.24953v1; 2607.24653v1; 2607.21535v1; 2607.21804v1,148.22,-12.6525,2026-07-29T13:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-30,TSM,Taiwan Semiconductor Manufacturing,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM,"[Insight] NVIDIA and Broadcom Begin Volume Ramp of CPO Switches, with Optical Engine Yield and Advanced Packaging Capac… / GlobalFoundries signs letter of intent with the U.S. Department of Commerce for a $300 million award to accelerate U.S.… / GlobalFoundries Secures $300 Million CHIPS Award for Silicon Photonics Research - The Quantum Insider / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method",16,13,13,10,10,5,5,72,already_in_pool,pending,0f6fab8b5295fbb5; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; dfadc3c6f7f4665c; 1827eca636968087; d28d66ebcdc37a9d; 3f7a7fd68c484aab; 1753bbd8481f2bd5; 32d01138054c11b0; 686ade4aa195188b; aab400a6268a972e,2607.26448v1; 2607.26924v1; 2607.24434v1,374.67,-4.4964,2026-07-29T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-30,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"GlobalFoundries Wins $300M CHIPS Award to Scale Silicon Photonics for US AI Infrastructure - Tech Times / [Insight] NVIDIA and Broadcom Begin Volume Ramp of CPO Switches, with Optical Engine Yield and Advanced Packaging Capac… / GlobalFoundries signs letter of intent with the U.S. Department of Commerce for a $300 million award to accelerate U.S.… / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method",19,13,13,10,10,3,2,70,already_in_pool,pending,5ca8436a341c2d0e; 0f6fab8b5295fbb5; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; dfadc3c6f7f4665c; 1827eca636968087; 449be5cee3105f07; 95bc0eb99a7d4970; 329bdd666f28607f; d28d66ebcdc37a9d; 3f7a7fd68c484aab,2607.26448v1; 2607.26924v1; 2607.24434v1,284.5,-9.9712,2026-07-30T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-07-30,688017.SS,绿的谐波,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Space defense and autonomous systems,下游,,NC AI Partners with Cmes Robotics to Accelerate Physical AI Push in Manufacturing and Logistics - finance.biggo.com / QUICK SPARK: Forget Robots. Seagate Says Physical AI Will Be Built on Video - Benzinga / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / Mixture-of-experts for handwriting trajectory reconstruction from IMU sensors / What Can Latent World Models Know? Physical Parameter Identifiability in Multimodal Predictive Representations,16,13,15,10,10,4,2,70,already_in_pool,pending,01b34bb2c50275c7; ac0a3c906e24400c; 2fe81b14785445d7; 605fd12f25213434; 17dae974bc2f3e01; 9e43f19017910aa0; 7a4dcad63286baba; bd2a883154062daa; a5d6a1205586a21d; ec5eb74a522a0fb4; 6b7360ef1e65c104; c104565ac8241104,2607.26708v1; 2607.27017v1; 2607.26789v1; 2607.26712v1; 2607.26579v1; 2607.25728v1; 2607.26336v1; 2607.26056v1,261.0,-7.9884,2026-07-30T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-07-30,688106.SS,金宏气体,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,,GlobalFoundries signs letter of intent with the U.S. Department of Commerce for a $300 million award to accelerate U.S.… / GlobalFoundries Secures $300 Million CHIPS Award for Silicon Photonics Research - The Quantum Insider / GlobalFoundries Signs LOI For $300 Million U.S. CHIPS R&D Award To Advance Silicon Photonics - Pulse 2.0 / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method,16,13,13,10,10,3,5,70,already_in_pool,pending,96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; dfadc3c6f7f4665c; 1827eca636968087; d28d66ebcdc37a9d; 3f7a7fd68c484aab; 1753bbd8481f2bd5; 32d01138054c11b0; 686ade4aa195188b; aab400a6268a972e; 13bfb3c4e06c41aa,2607.26448v1; 2607.26924v1; 2607.24434v1,25.58,-9.1297,2026-07-30T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-30,688525.SS,佰维存储,A股,online_pool,AI inference serving and networking; HBM memory and context storage,上游,,"Samsung’s stock rises on explosive operating profit growth - SiliconANGLE / SK hynix posts record Q2 as AI memory demand drives HBM growth ... - eeNews Europe / Best AI Memory Stocks to Buy in 2026 (Micron, SK Hynix, Samsung & More) - Mitrade / DIRECT: Direct Decoding for Efficient and Aligned Sequence Labeling with Large Language Models / DenseOn with the LateOn: Fully Open Dense and Late-Interaction Models for Multilingual, Long-Context, and Code Search",16,13,15,10,10,4,2,70,already_in_pool,pending,004fdd867163991a; 0edda36480060f56; c9a82de52f371760; 2268012deaba997c; b76af7812529e0c3; f999b9d518b26b42; 6db1c75330e49922; 94fe5a014063e380; 2448a96d9a6521fd; 96283c1688df6375; 58790ea44fc142b4; b2a6e5c287fc6134,2607.26891v1; 2607.27178v1; 2607.25291v1; 2607.25398v1; 2607.25066v1; 2607.24593v1; 2607.24273v1; 2607.24196v1; 2607.23815v1; 2607.23054v1; 2607.21535v1; 2607.21692v2,219.84,3.7568,2026-07-30T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-07-30,AMAT,Applied Materials,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMAT,"[Insight] NVIDIA and Broadcom Begin Volume Ramp of CPO Switches, with Optical Engine Yield and Advanced Packaging Capac… / GlobalFoundries signs letter of intent with the U.S. Department of Commerce for a $300 million award to accelerate U.S.… / GlobalFoundries Secures $300 Million CHIPS Award for Silicon Photonics Research - The Quantum Insider / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method",16,13,13,10,10,3,5,70,already_in_pool,pending,0f6fab8b5295fbb5; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; dfadc3c6f7f4665c; 1827eca636968087; d28d66ebcdc37a9d; 3f7a7fd68c484aab; 1753bbd8481f2bd5; 32d01138054c11b0; 686ade4aa195188b; aab400a6268a972e,2607.26448v1; 2607.26924v1; 2607.24434v1,436.45,-8.3973,2026-07-29T13:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-30,AMKR,Amkor Technology,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMKR,"[Insight] NVIDIA and Broadcom Begin Volume Ramp of CPO Switches, with Optical Engine Yield and Advanced Packaging Capac… / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method",16,13,13,10,8,5,5,70,already_in_pool,pending,0f6fab8b5295fbb5; dfadc3c6f7f4665c; 1827eca636968087; feed87072852896e; ce7467d37940fb4d; 91a0973148b76890; 9cc9f7bf07b63975,2607.26448v1; 2607.26924v1; 2607.24434v1,42.73,-6.4784,2026-07-29T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-30,ENTG,Entegris,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ENTG,GlobalFoundries signs letter of intent with the U.S. Department of Commerce for a $300 million award to accelerate U.S.… / GlobalFoundries Secures $300 Million CHIPS Award for Silicon Photonics Research - The Quantum Insider / GlobalFoundries Signs LOI For $300 Million U.S. CHIPS R&D Award To Advance Silicon Photonics - Pulse 2.0 / Mergeable Model-Side Aggregation States for Long-Context Language Models / Temporally Centered SIGReg Improves Multi-Task LeWorldModel Learning: From Analysis to Method,16,13,13,10,10,3,5,70,already_in_pool,pending,96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; dfadc3c6f7f4665c; 1827eca636968087; d28d66ebcdc37a9d; 3f7a7fd68c484aab; 1753bbd8481f2bd5; 32d01138054c11b0; 686ade4aa195188b; aab400a6268a972e; 13bfb3c4e06c41aa,2607.26448v1; 2607.26924v1; 2607.24434v1,107.01,-9.4364,2026-07-29T13:30:00+00:00,单日大跌，需要确认是否基本面破坏
