run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-23,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; TSM; NVDA rack,"Taiwan Stocks Could Reach 53,000 Points in Q4: Capital Investment Advisory Sees Tug-of-War Between AI Revolution and In… / China's Jiangxi copper clad laminate maker raises prices up to 15% as upstream materials tighten - finance.biggo.com / As AI ignites a frenzy in semiconductor capacity expansion, is Europe, home to lithography giant ASML Holding, falling… / Compressing Long Context into Answer-Aligned Memory Embeddings for LLM Inference / Flash-dLLM: IO-Aware KV Caching and Parallel Decoding for Fast, Memory-Efficient Diffusion LLMs",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,a612f6c2dc2c9a77; a20419e3eb5a7592; 5485c772bed0eb23; eb2935d28fcd0313; 6db57ce2cd6bc1b5; 9034bb1be7e1f2ce; 7bd21dd37f36e923; a059de3e994787ab; 515e9bef3f8ebbf1; d8ea6e2f5b87a0d0; e272dcb3c34ec7a0; ffde114d96be9260,2609.25537v1; 2609.26796v1; 2609.26368v1; 2609.25611v1; 2609.24197v1; 2609.24639v1; 2609.24635v1; 2609.23416v1; 2609.23371v1; 2609.22884v1; 2609.22939v1; 2609.22471v1,137.28,1.3137,2026-09-23T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-23,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,NVDA rack; TSM; MU,"Taiwan Stocks Could Reach 53,000 Points in Q4: Capital Investment Advisory Sees Tug-of-War Between AI Revolution and In… / China's Jiangxi copper clad laminate maker raises prices up to 15% as upstream materials tighten - finance.biggo.com / As AI ignites a frenzy in semiconductor capacity expansion, is Europe, home to lithography giant ASML Holding, falling… / Compressing Long Context into Answer-Aligned Memory Embeddings for LLM Inference / Flash-dLLM: IO-Aware KV Caching and Parallel Decoding for Fast, Memory-Efficient Diffusion LLMs",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,a612f6c2dc2c9a77; a20419e3eb5a7592; 5485c772bed0eb23; eb2935d28fcd0313; 6db57ce2cd6bc1b5; 9034bb1be7e1f2ce; 7bd21dd37f36e923; a059de3e994787ab; 515e9bef3f8ebbf1; d8ea6e2f5b87a0d0; e272dcb3c34ec7a0; ffde114d96be9260,2609.25537v1; 2609.26796v1; 2609.26368v1; 2609.25611v1; 2609.24197v1; 2609.24639v1; 2609.24635v1; 2609.23416v1; 2609.23371v1; 2609.22884v1; 2609.22939v1; 2609.22471v1,183.1,3.3237,2026-09-23T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-23,ORCL,Oracle,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,下游,ORCL,C2C replaces text handoffs between AI models - VentureBeat / Google Cloud Demonstrates Global AI Inference Scaling With Multi-Cluster GKE Gateway - konsulteer.com / Qwen3.8-Omni: Towards Native Omni-Modal Agents / Compressing Long Context into Answer-Aligned Memory Embeddings for LLM Inference / You Only Need 2/3 of the Chosen Experts: An Empirical Study of Dynamic Expert Pruning in Fine-Grained MoE LLMs,direct_news,16,13,15,10,10,0,10,4,78,already_in_pool,pending,e518c8a0d8c550d0; 63f565d8adecf572; a059de3e994787ab; 515e9bef3f8ebbf1; 876bb28c929b5136; 6f94634d587155f5; 51dee25d5ce0ac82; ffde114d96be9260; 1ea6e7e8cc4e682a; bcf31da96591164d; 4c90df91c94ea532; fe5e84e661b4bb7d,2609.25537v1; 2609.25809v1; 2609.25611v1; 2609.26598v1; 2609.25655v1; 2609.24197v1; 2609.24639v1; 2609.24150v1; 2609.24455v1; 2609.23416v1; 2609.23371v1; 2609.23900v1,147.33,-0.8279,2026-09-23T13:30:00+00:00,日内位置温和
2026-09-23,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,"ASUS AI Server Solutions at DCD Connect London 2026 - ASUS Pressroom / Taiwan Stocks Could Reach 53,000 Points in Q4: Capital Investment Advisory Sees Tug-of-War Between AI Revolution and In… / China's Jiangxi copper clad laminate maker raises prices up to 15% as upstream materials tighten - finance.biggo.com",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,330f75332e0525cd; a612f6c2dc2c9a77; a20419e3eb5a7592; 7c1d7bbf73b221ba; 120c92d0676040c2; cd30432e44d3cadc; 239bb5e2892a8972; be54fcda83e1e061; cd44f11a260c51f3; e8e541b6ddf9bdc1; e359e0003f553827; 3a59330ac96a920d,,33.66,-0.3257,2026-09-23T01:30:00+00:00,日内位置温和
2026-09-23,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,"ASUS AI Server Solutions at DCD Connect London 2026 - ASUS Pressroom / Taiwan Stocks Could Reach 53,000 Points in Q4: Capital Investment Advisory Sees Tug-of-War Between AI Revolution and In… / China's Jiangxi copper clad laminate maker raises prices up to 15% as upstream materials tighten - finance.biggo.com",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,330f75332e0525cd; a612f6c2dc2c9a77; a20419e3eb5a7592; 7c1d7bbf73b221ba; 120c92d0676040c2; cd30432e44d3cadc; 239bb5e2892a8972; 3a59330ac96a920d; a28fe84c3426108e; 4e0b05686bb533b6; 11a0e9d9796fd842; ab771fce08be1de8,,71.27,-1.2197,2026-09-23T01:30:00+00:00,日内位置温和
2026-09-23,000988.SZ,华工科技,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Rack-scale AI factory,上游,COHR; LITE,Coherent Launches PhotonLink Integrated Optics Platform for AI Infrastructure - HPCwire / Co-Packaged Optics Market Growth is Driven by AI - globenewswire.com / A new device is designed to help AI data centers move data. MicroVision introduced it. - Stock Titan,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,120c92d0676040c2; be54fcda83e1e061; cd44f11a260c51f3; e8e541b6ddf9bdc1; e359e0003f553827; a28fe84c3426108e; 4e0b05686bb533b6; 8c0c925c2a411382; b4925a3fb10b4261; 3812e5f35c049675; 27026623689112e3; 356e6e343d47bcd6,,106.06,-0.9618,2026-09-23T01:30:00+00:00,日内位置温和
2026-09-23,002028.SZ,思源电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,GEV; VRT,ASUS AI Server Solutions at DCD Connect London 2026 - ASUS Pressroom / Mitsubishi Electric Introduces Chip-to-Grid Blueprint for AI Factories Powered by NVIDIA - Business Wire / Coherent Launches PhotonLink Integrated Optics Platform for AI Infrastructure - HPCwire,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,330f75332e0525cd; 7c1d7bbf73b221ba; 120c92d0676040c2; cd30432e44d3cadc; 02d285433fc71dfd; 239bb5e2892a8972; 62311ebff46c2a30; 77e374eafd7da352; f53547465c1c30fb; e6c28a6b9a812009; 4d3943ccc0577ffc; 3a59330ac96a920d,,128.56,0.1246,2026-09-23T01:30:00+00:00,日内位置温和
2026-09-23,002179.SZ,中航光电,A股,online_pool,Physical AI and robotics; Semiconductor materials and consumables; Space defense and autonomous systems,下游,LMT; RTX,Skytopia: Monocular Drone Navigation with Action-Conditioned Latent World Models / How Benchling secured multi-tenant AI agents with Amazon Bedrock AgentCore / Skytopia: Monocular Drone Navigation with Action-Conditioned Latent World Models,confirmed_proxy,13,12,10,10,1,15,10,5,76,already_in_pool,pending,ef9225f7f6b226c9; e272dcb3c34ec7a0,2609.26007v1,34.77,-1.1654,2026-09-23T01:30:00+00:00,日内位置温和
2026-09-23,002281.SZ,光迅科技,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Rack-scale AI factory,上游,COHR; LITE,Coherent Launches PhotonLink Integrated Optics Platform for AI Infrastructure - HPCwire / Co-Packaged Optics Market Growth is Driven by AI - globenewswire.com / A new device is designed to help AI data centers move data. MicroVision introduced it. - Stock Titan,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,120c92d0676040c2; be54fcda83e1e061; cd44f11a260c51f3; e8e541b6ddf9bdc1; e359e0003f553827; a28fe84c3426108e; 4e0b05686bb533b6; 8c0c925c2a411382; b4925a3fb10b4261; 3812e5f35c049675; 27026623689112e3; 356e6e343d47bcd6,,190.0,-0.1944,2026-09-23T01:30:00+00:00,日内位置温和
2026-09-23,002389.SZ,航天彩虹,A股,online_pool,Physical AI and robotics; Semiconductor materials and consumables; Space defense and autonomous systems,下游,AVAV,Skytopia: Monocular Drone Navigation with Action-Conditioned Latent World Models / How Benchling secured multi-tenant AI agents with Amazon Bedrock AgentCore / Skytopia: Monocular Drone Navigation with Action-Conditioned Latent World Models,confirmed_proxy,13,12,10,10,1,15,10,5,76,already_in_pool,pending,ef9225f7f6b226c9; e272dcb3c34ec7a0,2609.26007v1,18.66,-1.4784,2026-09-23T01:30:00+00:00,日内位置温和
2026-09-23,002837.SZ,英维克,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,ASUS AI Server Solutions at DCD Connect London 2026 - ASUS Pressroom / Mitsubishi Electric Introduces Chip-to-Grid Blueprint for AI Factories Powered by NVIDIA - Business Wire / Coherent Launches PhotonLink Integrated Optics Platform for AI Infrastructure - HPCwire,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,330f75332e0525cd; 7c1d7bbf73b221ba; 120c92d0676040c2; cd30432e44d3cadc; 02d285433fc71dfd; 239bb5e2892a8972; 62311ebff46c2a30; 77e374eafd7da352; f53547465c1c30fb; e6c28a6b9a812009; 4d3943ccc0577ffc; 3a59330ac96a920d,,61.25,-0.4389,2026-09-23T01:30:00+00:00,日内位置温和
2026-09-23,002851.SZ,麦格米特,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT; GEV,ASUS AI Server Solutions at DCD Connect London 2026 - ASUS Pressroom / Mitsubishi Electric Introduces Chip-to-Grid Blueprint for AI Factories Powered by NVIDIA - Business Wire / Coherent Launches PhotonLink Integrated Optics Platform for AI Infrastructure - HPCwire,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,330f75332e0525cd; 7c1d7bbf73b221ba; 120c92d0676040c2; cd30432e44d3cadc; 02d285433fc71dfd; 239bb5e2892a8972; 62311ebff46c2a30; 77e374eafd7da352; f53547465c1c30fb; e6c28a6b9a812009; 4d3943ccc0577ffc; 3a59330ac96a920d,,122.85,-0.122,2026-09-23T01:30:00+00:00,日内位置温和
2026-09-23,300308.SZ,中际旭创,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Rack-scale AI factory,上游,COHR; FN,Coherent Launches PhotonLink Integrated Optics Platform for AI Infrastructure - HPCwire / Co-Packaged Optics Market Growth is Driven by AI - globenewswire.com / A new device is designed to help AI data centers move data. MicroVision introduced it. - Stock Titan,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,120c92d0676040c2; be54fcda83e1e061; cd44f11a260c51f3; e8e541b6ddf9bdc1; e359e0003f553827; a28fe84c3426108e; 4e0b05686bb533b6; 8c0c925c2a411382; b4925a3fb10b4261; 3812e5f35c049675; 27026623689112e3; 356e6e343d47bcd6,,922.5,-0.5627,2026-09-23T01:30:00+00:00,日内位置温和
2026-09-23,300394.SZ,天孚通信,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Rack-scale AI factory,上游,COHR; LITE,Coherent Launches PhotonLink Integrated Optics Platform for AI Infrastructure - HPCwire / Co-Packaged Optics Market Growth is Driven by AI - globenewswire.com / A new device is designed to help AI data centers move data. MicroVision introduced it. - Stock Titan,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,120c92d0676040c2; be54fcda83e1e061; cd44f11a260c51f3; e8e541b6ddf9bdc1; e359e0003f553827; a28fe84c3426108e; 4e0b05686bb533b6; 8c0c925c2a411382; b4925a3fb10b4261; 3812e5f35c049675; 27026623689112e3; 356e6e343d47bcd6,,275.4,-0.1595,2026-09-23T01:30:00+00:00,日内位置温和
2026-09-23,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"ASUS AI Server Solutions at DCD Connect London 2026 - ASUS Pressroom / Taiwan Stocks Could Reach 53,000 Points in Q4: Capital Investment Advisory Sees Tug-of-War Between AI Revolution and In… / China's Jiangxi copper clad laminate maker raises prices up to 15% as upstream materials tighten - finance.biggo.com",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,330f75332e0525cd; a612f6c2dc2c9a77; a20419e3eb5a7592; 7c1d7bbf73b221ba; 120c92d0676040c2; cd30432e44d3cadc; 239bb5e2892a8972; 3a59330ac96a920d; a28fe84c3426108e; 4e0b05686bb533b6; 11a0e9d9796fd842; ab771fce08be1de8,,244.3,0.9087,2026-09-23T01:30:00+00:00,日内位置温和
2026-09-23,300502.SZ,新易盛,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Rack-scale AI factory,上游,COHR; FN,Coherent Launches PhotonLink Integrated Optics Platform for AI Infrastructure - HPCwire / Co-Packaged Optics Market Growth is Driven by AI - globenewswire.com / A new device is designed to help AI data centers move data. MicroVision introduced it. - Stock Titan,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,120c92d0676040c2; be54fcda83e1e061; cd44f11a260c51f3; e8e541b6ddf9bdc1; e359e0003f553827; a28fe84c3426108e; 4e0b05686bb533b6; 8c0c925c2a411382; b4925a3fb10b4261; 3812e5f35c049675; 27026623689112e3; 356e6e343d47bcd6,,451.2,-0.8352,2026-09-23T01:30:00+00:00,日内位置温和
2026-09-23,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; DELL,"ASUS AI Server Solutions at DCD Connect London 2026 - ASUS Pressroom / Taiwan Stocks Could Reach 53,000 Points in Q4: Capital Investment Advisory Sees Tug-of-War Between AI Revolution and In… / China's Jiangxi copper clad laminate maker raises prices up to 15% as upstream materials tighten - finance.biggo.com",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,330f75332e0525cd; a612f6c2dc2c9a77; a20419e3eb5a7592; 7c1d7bbf73b221ba; 120c92d0676040c2; cd30432e44d3cadc; 02d285433fc71dfd; 239bb5e2892a8972; 62311ebff46c2a30; 77e374eafd7da352; f53547465c1c30fb; e6c28a6b9a812009,,212.8,0.3774,2026-09-23T01:30:00+00:00,日内位置温和
2026-09-23,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,ASUS AI Server Solutions at DCD Connect London 2026 - ASUS Pressroom / Mitsubishi Electric Introduces Chip-to-Grid Blueprint for AI Factories Powered by NVIDIA - Business Wire / Coherent Launches PhotonLink Integrated Optics Platform for AI Infrastructure - HPCwire,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,330f75332e0525cd; 7c1d7bbf73b221ba; 120c92d0676040c2; cd30432e44d3cadc; 02d285433fc71dfd; 239bb5e2892a8972; 62311ebff46c2a30; 77e374eafd7da352; f53547465c1c30fb; e6c28a6b9a812009; 4d3943ccc0577ffc; 3a59330ac96a920d,,101.8,-0.4109,2026-09-23T01:30:00+00:00,日内位置温和
2026-09-23,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CLS,"ASUS AI Server Solutions at DCD Connect London 2026 - ASUS Pressroom / Taiwan Stocks Could Reach 53,000 Points in Q4: Capital Investment Advisory Sees Tug-of-War Between AI Revolution and In… / China's Jiangxi copper clad laminate maker raises prices up to 15% as upstream materials tighten - finance.biggo.com",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,330f75332e0525cd; a612f6c2dc2c9a77; a20419e3eb5a7592; 7c1d7bbf73b221ba; 120c92d0676040c2; cd30432e44d3cadc; 239bb5e2892a8972; 3a59330ac96a920d; a28fe84c3426108e; 4e0b05686bb533b6; 11a0e9d9796fd842; ab771fce08be1de8,,62.98,-0.5055,2026-09-23T01:30:00+00:00,日内位置温和
2026-09-23,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"ASUS AI Server Solutions at DCD Connect London 2026 - ASUS Pressroom / Taiwan Stocks Could Reach 53,000 Points in Q4: Capital Investment Advisory Sees Tug-of-War Between AI Revolution and In… / China's Jiangxi copper clad laminate maker raises prices up to 15% as upstream materials tighten - finance.biggo.com",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,330f75332e0525cd; a612f6c2dc2c9a77; a20419e3eb5a7592; 7c1d7bbf73b221ba; 120c92d0676040c2; cd30432e44d3cadc; 239bb5e2892a8972; 3a59330ac96a920d; a28fe84c3426108e; 4e0b05686bb533b6; 11a0e9d9796fd842; ab771fce08be1de8,,107.45,1.2533,2026-09-23T01:30:00+00:00,日内位置温和
2026-09-23,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML,"Taiwan Stocks Could Reach 53,000 Points in Q4: Capital Investment Advisory Sees Tug-of-War Between AI Revolution and In… / China's Jiangxi copper clad laminate maker raises prices up to 15% as upstream materials tighten - finance.biggo.com / As AI ignites a frenzy in semiconductor capacity expansion, is Europe, home to lithography giant ASML Holding, falling…",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,a612f6c2dc2c9a77; a20419e3eb5a7592; 5485c772bed0eb23; dd093bf2c4d1ab98; 11a0e9d9796fd842; 6c94e00401b0294c; 2853bca2e79282db; 241fe76da6da49ae; dd256491504614bd,,349.35,-0.2028,2026-09-23T01:30:00+00:00,日内位置温和
2026-09-23,688297.SS,中无人机,A股,online_pool,Physical AI and robotics; Semiconductor materials and consumables; Space defense and autonomous systems,下游,AVAV,Skytopia: Monocular Drone Navigation with Action-Conditioned Latent World Models / How Benchling secured multi-tenant AI agents with Amazon Bedrock AgentCore / Skytopia: Monocular Drone Navigation with Action-Conditioned Latent World Models,confirmed_proxy,13,12,10,10,1,15,10,5,76,already_in_pool,pending,ef9225f7f6b226c9; e272dcb3c34ec7a0,2609.26007v1,43.03,-1.5332,2026-09-23T01:30:00+00:00,日内位置温和
2026-09-23,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Rack-scale AI factory,中游,GEV; VRT,"ASUS AI Server Solutions at DCD Connect London 2026 - ASUS Pressroom / Mitsubishi Electric Introduces Chip-to-Grid Blueprint for AI Factories Powered by NVIDIA - Business Wire / Nvidia Vera Rubin: Full Production, Ships Fall 2026 - shattered.io",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,330f75332e0525cd; 7c1d7bbf73b221ba; cd30432e44d3cadc; 02d285433fc71dfd; 239bb5e2892a8972; 62311ebff46c2a30; 77e374eafd7da352; f53547465c1c30fb; e6c28a6b9a812009; 4d3943ccc0577ffc; 3a59330ac96a920d; ab771fce08be1de8,,64.2,-0.7268,2026-09-23T01:30:00+00:00,日内位置温和
2026-09-23,AVGO,Broadcom,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AVGO,"Taiwan Stocks Could Reach 53,000 Points in Q4: Capital Investment Advisory Sees Tug-of-War Between AI Revolution and In… / China's Jiangxi copper clad laminate maker raises prices up to 15% as upstream materials tighten - finance.biggo.com / C2C replaces text handoffs between AI models - VentureBeat / You Only Need 2/3 of the Chosen Experts: An Empirical Study of Dynamic Expert Pruning in Fine-Grained MoE LLMs / Unlocking Cross-Scenario Physical Layer Security: A Mixture-of-Experts Framework with Generative Diffusion Models",direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,a612f6c2dc2c9a77; a20419e3eb5a7592; e518c8a0d8c550d0; 63f565d8adecf572; 876bb28c929b5136; 6f94634d587155f5; 51dee25d5ce0ac82; ffde114d96be9260; 11a0e9d9796fd842; 1ea6e7e8cc4e682a; bcf31da96591164d; 4c90df91c94ea532,2609.25809v1; 2609.26598v1; 2609.25655v1; 2609.24197v1; 2609.24639v1; 2609.24150v1; 2609.24455v1; 2609.23900v1; 2609.23033v1; 2609.22471v1; 2609.22554v1; 2609.21827v1,357.3,-1.478,2026-09-23T13:30:00+00:00,日内位置温和
2026-09-23,MRVL,Marvell Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MRVL,"ASUS AI Server Solutions at DCD Connect London 2026 - ASUS Pressroom / Taiwan Stocks Could Reach 53,000 Points in Q4: Capital Investment Advisory Sees Tug-of-War Between AI Revolution and In… / China's Jiangxi copper clad laminate maker raises prices up to 15% as upstream materials tighten - finance.biggo.com / You Only Need 2/3 of the Chosen Experts: An Empirical Study of Dynamic Expert Pruning in Fine-Grained MoE LLMs / Unlocking Cross-Scenario Physical Layer Security: A Mixture-of-Experts Framework with Generative Diffusion Models",direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,330f75332e0525cd; a612f6c2dc2c9a77; a20419e3eb5a7592; 7c1d7bbf73b221ba; 120c92d0676040c2; cd30432e44d3cadc; be54fcda83e1e061; cd44f11a260c51f3; e8e541b6ddf9bdc1; e359e0003f553827; e518c8a0d8c550d0; 63f565d8adecf572,2609.25809v1; 2609.26598v1; 2609.25655v1; 2609.24197v1; 2609.24639v1; 2609.24150v1; 2609.24455v1; 2609.23900v1; 2609.23033v1; 2609.22471v1; 2609.22554v1; 2609.21827v1,262.77,2.0942,2026-09-23T13:30:00+00:00,日内位置温和
2026-09-23,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,SMR; OKLO,Mitsubishi Electric Introduces Chip-to-Grid Blueprint for AI Factories Powered by NVIDIA - Business Wire / AI data centers could unlock more compute without more power - Fierce Network / Beyond the limits of air: Why liquid cooling is becoming a strategic imperative for AI - cio.com,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,7c1d7bbf73b221ba; 02d285433fc71dfd; 239bb5e2892a8972; 62311ebff46c2a30; 77e374eafd7da352; f53547465c1c30fb; e6c28a6b9a812009; 4d3943ccc0577ffc; 3a59330ac96a920d; d8176b2d9df91ac8; 19d50784e039e332; f48fcee2331e112a,,4.18,-0.4762,2026-09-23T01:30:00+00:00,日内位置温和
2026-09-23,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,ASML; TSM,"Taiwan Stocks Could Reach 53,000 Points in Q4: Capital Investment Advisory Sees Tug-of-War Between AI Revolution and In… / China's Jiangxi copper clad laminate maker raises prices up to 15% as upstream materials tighten - finance.biggo.com / As AI ignites a frenzy in semiconductor capacity expansion, is Europe, home to lithography giant ASML Holding, falling…",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,a612f6c2dc2c9a77; a20419e3eb5a7592; 5485c772bed0eb23; e272dcb3c34ec7a0; dd093bf2c4d1ab98; 11a0e9d9796fd842; 5f319ca82cd39cad; 6c94e00401b0294c; f05c47857cb5617c; 16fe75aaaeb6e0e7; 1159759de98d440a; 22002fb8be6ca4aa,,71.13,0.0844,2026-09-23T01:30:00+00:00,日内位置温和
2026-09-23,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,ASML; TSM,"Taiwan Stocks Could Reach 53,000 Points in Q4: Capital Investment Advisory Sees Tug-of-War Between AI Revolution and In… / China's Jiangxi copper clad laminate maker raises prices up to 15% as upstream materials tighten - finance.biggo.com / As AI ignites a frenzy in semiconductor capacity expansion, is Europe, home to lithography giant ASML Holding, falling…",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,a612f6c2dc2c9a77; a20419e3eb5a7592; 5485c772bed0eb23; e272dcb3c34ec7a0; dd093bf2c4d1ab98; 11a0e9d9796fd842; 5f319ca82cd39cad; 6c94e00401b0294c; f05c47857cb5617c; 16fe75aaaeb6e0e7; 1159759de98d440a; 22002fb8be6ca4aa,,89.75,0.5039,2026-09-23T01:30:00+00:00,日内位置温和
2026-09-23,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,SMR; OKLO,Mitsubishi Electric Introduces Chip-to-Grid Blueprint for AI Factories Powered by NVIDIA - Business Wire / AI data centers could unlock more compute without more power - Fierce Network / Beyond the limits of air: Why liquid cooling is becoming a strategic imperative for AI - cio.com,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,7c1d7bbf73b221ba; 02d285433fc71dfd; 239bb5e2892a8972; 62311ebff46c2a30; 77e374eafd7da352; f53547465c1c30fb; e6c28a6b9a812009; 4d3943ccc0577ffc; 3a59330ac96a920d; d8176b2d9df91ac8; 19d50784e039e332; f48fcee2331e112a,,8.85,-0.1129,2026-09-23T01:30:00+00:00,日内位置温和
2026-09-23,688106.SS,金宏气体,A股,online_pool,HBM memory and context storage; Semiconductor equipment and manufacturing; Semiconductor materials and consumables; Space defense and autonomous systems,上游,ASML; TSM,"As AI ignites a frenzy in semiconductor capacity expansion, is Europe, home to lithography giant ASML Holding, falling… / How Benchling secured multi-tenant AI agents with Amazon Bedrock AgentCore / Semiconductor Chip Ecosystem Market Expands as Foundry - globenewswire.com",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,5485c772bed0eb23; e272dcb3c34ec7a0; dd093bf2c4d1ab98; 5f319ca82cd39cad; f05c47857cb5617c; 16fe75aaaeb6e0e7; 1159759de98d440a; 22002fb8be6ca4aa; 0241c7f8316cab3a; b72351085b0c991e; 0878c132f6bcfd3a; b43f5568bbf2508c,,27.02,-0.4421,2026-09-23T01:30:00+00:00,日内位置温和
2026-09-23,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,INTC,"Taiwan Stocks Could Reach 53,000 Points in Q4: Capital Investment Advisory Sees Tug-of-War Between AI Revolution and In… / China's Jiangxi copper clad laminate maker raises prices up to 15% as upstream materials tighten - finance.biggo.com / As AI ignites a frenzy in semiconductor capacity expansion, is Europe, home to lithography giant ASML Holding, falling… / MECAIL: Communication-Aware Incremental Learning for Object Detection with 14.6 KB Spatiotemporal Experts",direct_news,20,13,8,10,10,0,10,4,75,already_in_pool,pending,a612f6c2dc2c9a77; a20419e3eb5a7592; 5485c772bed0eb23; 1f89b998e5d81379; 8dad4f6eeb50fb84; e272dcb3c34ec7a0; dd093bf2c4d1ab98; 11a0e9d9796fd842; 5f319ca82cd39cad; 8fd9a0d3b7272a62; 4c90df91c94ea532; 6c94e00401b0294c,2609.24455v1,121.45,-0.271,2026-09-23T13:30:00+00:00,日内位置温和
